ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
25,30,6.92565,0.1,3.1942,5.06802,20.6613,-28.2172,83.3333,20,0,0.5,0.5
26,30,5.20263,0.329663,3.04348,5.61334,31.3266,-5.31178,83.3333,22,195,0.383643,195.384
28,32,2.08041,7.44908,8.20125,0.814327,306.407,-0.370741,79.2117,77,0,0.5,0.5
23,30,6.61615,0.101908,4.96575,0.967821,109.554,-0.919816,92.6768,71,479,0.488952,479.489
30,54,7.82054,9.59128,10,0.852159,584.312,-0.321107,78.1355,67,0,0.5,0.5
29,45,6.43266,3.83492,9.85594,7.58394,551.59,-0.451605,72.9756,66,408,0.5,408.5
23,30,6.61948,0.409279,4.47765,3.30182,93.4131,-1.25868,91.6084,62,792,0.49784,792.498
23,35,6.6113,0.100522,4.32373,0.913138,28.0376,-0.102762,62.0908,12,11804,0.495689,11804.5
23,30,7.28976,0.179191,4.98356,1.47758,56.7832,-0.747006,83.8506,37,4639,0.481935,4639.48
23,30,6.52059,0.1,5.67436,4.04412,32.0933,-0.352992,72.2126,20,9136,0.48975,9136.49
27,31,1.90193,7.33727,8.46474,8.0311,42.7235,-0.135249,55.9545,6,11285,0.497324,11285.5
28,31,2.12138,7.1682,7.16873,2.1223,97.4041,-0.315136,71.6805,40,8228,0.494345,8228.49
23,30,6.58487,0.1,4.1418,3.70707,55.8016,-0.50608,76.6006,32,6293,0.5,6293.5
23,30,6.67141,0.1,5.00448,1.07311,115.435,-1.08609,92.6768,80,0,0.5,0.5
23,30,6.70441,0.1,6.4785,6.70436,110.586,-2.02434,89.2045,78,0,0.5,0.5
23,30,6.72605,0.162956,5.30879,5.83652,114.722,-1.41283,90.4545,79,504,0.5,504.5
23,46,6.6931,0.166396,4.72187,5.90287,92.5815,-0.126423,53.5566,4,10290,0.491926,10290.5
28,45,6.43653,3.87814,9.97948,7.59662,228.473,-0.286866,67.0565,35,2022,0.491373,2022.49
23,30,6.66936,0.19554,5.01561,1.36295,109.229,-1.12175,92.5134,74,248,0.497948,248.498
23,30,6.67044,0.16638,5.21302,5.7494,122.719,-1.44782,90.4545,84,0,0.5,0.5
30,54,7.07039,8.6031,10,2.21259,69.5817,-0.124095,66.0961,18,10795,0.493908,10795.5
26,30,5.159,0.510773,3.10131,6.14224,24.0876,-1.14237,84.2382,22,3488,0.499465,3488.5
23,30,6.72557,0.158058,5.3489,5.76029,114.722,-1.41283,90.4545,79,504,0.5,504.5
28,32,2.21735,7.17146,8.20614,0.821621,107.4,-0.228732,73.1171,38,7406,0.495707,7406.5
30,53,7.8891,8.4078,9.99227,2.21059,284.102,-0.29451,73.0972,55,1574,0.48563,1574.49
23,30,6.67743,0.1,4.96968,1.86326,111.568,-1.21271,92.3295,79,81,0.49913,81.4991
