ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
23,30,6.68864,0.135165,4.74465,1.24349,113.989,-1.07447,92.6768,87,0,0.486847,0.486847
27,49,6.35952,6.65445,9.86114,7.98783,853.222,-0.397484,71.342,68,0,0.5,0.5
28,31,2.16349,7.14884,6.34573,1.48688,173.283,-0.535677,81.2156,99,0,0.5,0.5
23,30,6.68449,0.1,5.13202,0.950016,104.847,-0.881089,92.823,75,0,0.5,0.5
23,30,6.6595,0.102217,4.10762,3.67624,96.6875,-1.39333,91.6084,72,0,0.495857,0.495857
23,30,6.61303,0.100524,4.97051,1.07178,118.905,-1.12842,92.5134,83,0,0.5,0.5
28,32,2.02455,5.83965,6.96919,7.86655,318.704,-0.448937,68.9643,51,0,0.492161,0.492161
23,30,6.62849,0.101459,4.52657,3.22966,100.535,-1.26907,91.8831,75,0,0.5,0.5
28,31,2.16591,7.16188,6.36204,1.16755,180.425,-0.526742,81.8008,99,0,0.5,0.5
23,30,6.71801,0.1,4.97709,2.06909,113.343,-1.22669,92.3295,86,0,0.5,0.5
23,30,6.61308,0.1,4.96866,1.87661,115.717,-1.2099,92.3295,85,0,0.5,0.5
28,32,2.04987,5.85648,10,7.95877,351.108,-0.434476,73.4528,70,0,0.487837,0.487837
28,31,2.1651,7.14991,6.34685,0.940407,178.858,-0.516993,82.0386,98,0,0.497496,0.497496
23,30,6.7093,0.100235,4.97004,2.48771,102.596,-1.23781,92.1212,77,0,0.5,0.5
28,32,2.08732,5.70142,6.97811,7.88454,260.732,-0.455776,70.0947,55,0,0.497154,0.497154
23,30,6.63452,0.1,4.4191,3.00714,100.753,-1.24786,91.8831,75,0,0.5,0.5
23,30,6.65749,0.1,4.49711,4.04751,74.05,-1.45718,91.2879,56,0,0.5,0.5
23,30,6.69402,0.1,6.48565,4.51927,88.0274,-1.47749,90.4545,62,0,0.495342,0.495342
23,30,6.70887,0.1,6.47835,6.70602,110.586,-2.02434,89.2045,80,0,0.485322,0.485322
27,49,6.35488,6.49182,9.85729,7.96935,853.222,-0.397484,71.342,68,0,0.5,0.5
29,47,6.71184,3.67216,9.94288,7.94659,566.256,-0.44614,73.1631,73,0,0.475147,0.475147
23,30,6.65925,0.102209,4.49896,3.79367,99.7421,-1.3101,91.8831,75,0,0.5,0.5
28,31,1.96596,6.89259,8.47926,8.19252,200.84,-0.502052,72.0961,65,0,0.5,0.5
25,30,6.5308,0.288595,6.44956,5.86588,40.0276,-2.59197,83.3333,43,0,0.5,0.5
29,32,2.1455,7.07394,8.6065,1.74271,173.683,-0.534652,80.529,99,0,0.499588,0.499588
23,30,6.67929,0.166451,5.22991,5.77955,122.719,-1.44782,90.4545,92,0,0.5,0.5
23,30,6.69289,0.166061,5.34178,5.77124,121.224,-1.46865,90.4545,92,0,0.5,0.5
28,31,2.16652,7.16259,7.36643,2.09494,174.307,-0.533126,80.5826,99,0,0.5,0.5
23,30,6.68973,0.185556,6.49038,5.77024,119.565,-1.96442,89.899,85,0,0.5,0.5
28,31,2.16333,6.90806,8.46903,5.93661,176.947,-0.597677,76.4975,84,0,0.494506,0.494506
23,30,6.67527,0.116906,6.49364,5.76324,121.049,-1.91397,89.899,90,0,0.488075,0.488075
28,32,2.07771,7.17146,8.18376,0.811909,306.407,-0.370741,79.2117,86,0,0.48473,0.48473
28,32,2.08543,5.76746,8.00323,7.89004,253.853,-0.450663,71.0595,60,0,0.497154,0.497154
29,32,2.28632,7.25907,6.56951,0.978843,130.798,-0.509626,82.6741,87,0,0.497177,0.497177
29,32,2.28621,7.16968,6.57485,1.61117,126.183,-0.530551,81.7454,87,0,0.5,0.5
26,30,5.187,0.355931,2.97605,5.62781,27.5435,-20.6332,83.3333,34,0,0.5,0.5
29,32,2.28548,7.15789,6.57766,1.08597,132.094,-0.520648,82.4087,88,0,0.497177,0.497177
29,32,2.14763,7.09808,8.53301,1.94929,172.742,-0.541779,80.2599,99,0,0.5,0.5
30,57,8.98738,9.06215,9.99998,0.512015,349.475,-0.28233,79.1058,66,0,0.499599,0.499599
30,54,7.83611,9.67032,10,0.855333,584.312,-0.321107,78.1355,74,0,0.47738,0.47738
29,32,1.44622,7.07745,8.34847,0.841288,429.611,-0.383402,78.8296,94,0,0.48473,0.48473
28,31,2.16377,6.91212,8.46842,7.91613,173.361,-0.616407,75.3159,78,0,0.494506,0.494506
25,30,6.78782,0.145749,3.22213,5.0087,20.4725,-28.2713,83.3333,31,0,0.5,0.5
25,30,6.94009,0.1,3.24111,5.05346,20.6613,-28.2172,83.3333,31,0,0.5,0.5
25,30,6.79463,0.1,3.29133,5.04741,20.4725,-28.2713,83.3333,31,0,0.5,0.5
26,30,5.17578,0.404525,2.99026,6.12603,30.9174,-6.97161,83.3333,35,0,0.397514,0.397514
25,30,6.24086,0.1,3.26156,5.04536,28.4302,-9.23677,83.3333,34,0,0.5,0.5
26,30,5.3309,0.679836,3.17657,6.1457,35.0117,-6.45598,83.3333,38,0,0.5,0.5
30,57,8.98847,9.06201,9.99981,0.531883,340.124,-0.282706,78.8844,65,0,0.498707,0.498707
30,57,8.98744,9.06263,10,0.385788,350.367,-0.280987,79.1819,65,0,0.5,0.5
