ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
29,32,1.32115,7.1042,8.3662,0.989415,285.433,-0.284359,74.6056,63,0,0.488943,0.488943
29,32,2.79598,7.43718,8.09076,1.10257,79.1814,-0.570432,84.2844,66,0,0.498819,0.498819
29,32,2.79849,7.21666,8.38466,0.900103,79.9291,-0.552966,84.632,65,0,0.498748,0.498748
29,32,2.79203,7.11871,8.04819,0.1,25.0758,-0.340494,84.6909,32,0,0.5,0.5
26,30,5.78165,0.100079,3.19698,5.13783,15.814,-8.30218,83.3333,30,0,0.5,0.5
28,32,2.08661,6.90948,7.1614,5.10106,222.061,-0.38729,69.5983,61,0,0.5,0.5
28,31,2.16523,6.92004,6.54859,5.46529,150.246,-0.531909,73.8644,76,0,0.5,0.5
26,30,5.77851,0.1,3.19248,5.17204,15.814,-8.30218,83.3333,30,0,0.5,0.5
28,31,2.16372,6.91212,6.53947,7.88958,145.668,-0.552966,71.7516,67,0,0.5,0.5
28,31,2.16372,6.91212,6.53965,7.91248,145.668,-0.552966,71.7516,67,0,0.5,0.5
26,30,5.8087,0.563686,3.27156,5.25501,15.814,-8.30218,83.3333,30,0,0.5,0.5
28,31,2.16441,6.9122,6.55206,5.54532,150.246,-0.531909,73.8644,76,0,0.5,0.5
28,31,2.16646,6.56276,6.55499,5.943,148.89,-0.538368,73.1944,75,0,0.5,0.5
28,32,2.0538,6.57419,8.16479,4.05354,227.944,-0.386537,72.445,69,0,0.5,0.5
29,44,3.08018,5.44969,6.41458,2.07766,707.19,-0.219295,66.6235,42,0,0.492807,0.492807
26,30,6.28282,0.1,3.26267,5.0477,15.814,-8.30218,83.3333,30,0,0.5,0.5
26,30,5.90358,0.101077,2.5222,6.09964,15.814,-8.30218,83.3333,30,0,0.5,0.5
26,30,5.88731,0.287584,3.32694,5.93956,15.814,-8.30218,83.3333,30,0,0.5,0.5
29,32,2.79601,7.2183,8.37657,1.09556,80.9398,-0.57503,84.213,66,0,0.498819,0.498819
29,44,3.08626,7.19909,8.2139,2.10881,657.481,-0.224592,69.4608,48,0,0.5,0.5
28,31,2.16373,6.91212,6.53928,7.88364,145.668,-0.552966,71.7516,67,0,0.5,0.5
26,30,5.77698,0.139124,3.0092,6.09664,15.814,-8.30218,83.3333,30,0,0.5,0.5
26,30,5.78825,0.1,3.23061,5.17,15.814,-8.30218,83.3333,30,0,0.5,0.5
29,32,2.79629,7.20768,8.93575,1.69254,79.4521,-0.596974,83.7575,64,0,0.5,0.5
29,44,3.08913,7.19487,8.14016,2.1168,657.481,-0.224592,69.4608,48,0,0.5,0.5
26,30,6.35449,0.1,3.35544,5.06489,15.814,-8.30218,83.3333,30,0,0.5,0.5
28,31,2.16437,6.91219,6.54043,7.91174,145.668,-0.552966,71.7516,67,0,0.5,0.5
28,31,2.16437,6.9122,6.55208,5.54423,150.246,-0.531909,73.8644,76,0,0.5,0.5
26,30,5.81562,0.208758,3.25922,5.1677,15.814,-8.30218,83.3333,30,0,0.5,0.5
28,32,2.10064,7.04882,7.16411,7.14658,222.608,-0.395793,68.344,60,0,0.496417,0.496417
28,31,2.16647,6.91202,6.55504,5.9485,148.89,-0.538368,73.1944,75,0,0.5,0.5
26,30,5.86028,0.661452,3.2707,6.10788,15.814,-8.30218,83.3333,30,0,0.5,0.5
28,31,2.16656,6.91211,6.55385,5.94684,148.89,-0.538368,73.1944,75,0,0.5,0.5
28,32,2.08658,6.90809,7.16329,5.12506,222.061,-0.38729,69.5983,61,0,0.5,0.5
26,30,5.3309,0.679836,3.17657,6.1457,35.0117,-6.45598,83.3333,47,0,0.5,0.5
30,57,8.98847,9.06201,9.99981,0.531883,340.124,-0.282706,78.8844,70,0,0.5,0.5
26,30,5.87805,0.562781,3.25805,4.78822,15.814,-8.30218,83.3333,30,0,0.5,0.5
30,57,8.98744,9.06263,10,0.385788,350.367,-0.280987,79.1819,69,0,0.498463,0.498463
28,32,2.07328,6.75098,7.10603,3.2144,259.815,-0.372422,72.2877,67,0,0.497469,0.497469
27,63,8.28935,9.14259,9.97982,8.65601,494.762,-0.332453,67.3842,64,0,0.490129,0.490129
30,50,6.62419,3.65039,9.90218,7.99716,477.621,-0.373084,70.1268,78,0,0.5,0.5
28,31,2.16639,6.91226,6.54395,5.96805,148.89,-0.538368,73.1944,75,0,0.5,0.5
26,30,5.7775,0.138858,3.19496,6.11206,15.814,-8.30218,83.3333,30,0,0.5,0.5
26,30,5.78175,0.1,3.19396,5.17117,15.814,-8.30218,83.3333,30,0,0.5,0.5
29,32,2.79629,7.20768,8.68699,1.69254,79.4521,-0.596974,83.7575,64,0,0.5,0.5
28,31,2.16488,6.91215,6.55028,5.96817,148.89,-0.538368,73.1944,75,0,0.5,0.5
28,31,2.16659,6.91211,6.55381,5.96344,148.89,-0.538368,73.1944,75,0,0.5,0.5
28,31,2.16376,6.91212,6.53925,7.91615,145.668,-0.552966,71.7516,67,0,0.5,0.5
30,51,8.14872,9.71184,10,0.855732,201.922,-0.290811,76.4987,64,0,0.488687,0.488687
28,31,2.16488,6.91215,6.55028,5.96817,148.89,-0.538368,73.1944,75,0,0.5,0.5
