ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
21,30,10,7.38502,5.07467,6.8157,71.1992,-1.32111,88.3117,47,0,0.5,0.5
30,43,5.17483,0.303658,10,0.892886,478.868,-0.310069,77.1819,49,117,0.49731,117.497
30,44,5.5125,0.603546,10,0.55939,358.101,-0.280285,77.5996,47,432,0.496329,432.496
30,44,5.40322,0.640095,9.88113,0.607847,339.321,-0.25801,76.0643,40,1136,0.497662,1136.5
21,30,9.32666,9.12069,4.9544,6.71626,76.7003,-1.27603,88.3117,51,0,0.5,0.5
24,31,9.59088,8.56627,4.99993,6.03162,20.6613,-28.2172,83.3333,12,0,0.5,0.5
30,43,6.2497,0.243998,9.84869,0.19547,85.0855,-0.223284,73.7557,23,3258,0.5,3258.5
21,31,10,8.74375,4.81865,2.92809,83.1049,-1.18614,91.2879,51,0,0.5,0.5
21,30,9.99812,8.66116,4.88487,6.87938,71.1992,-1.32111,88.3117,47,0,0.5,0.5
26,33,5.63604,8.99452,2.6957,1.03731,93.6323,-0.548366,78.5489,40,200,0.496149,200.496
29,32,9.89626,8.84519,6.72748,6.20379,0,-0,0,0,8851,0.408102,8851.41
30,41,5.31479,0.962817,9.891,0.53956,213.8,-0.319699,80.8936,44,0,0.49824,0.49824
30,41,5.33427,1.50261,9.63372,0.474255,132.266,-0.233491,76.3872,28,2169,0.494957,2169.49
30,44,4.99705,0.759058,9.89826,0.133737,58.5136,-0.102774,70.6755,10,7744,0.494769,7744.49
30,44,5.44594,0.41241,9.89392,0.580156,437.761,-0.298519,78.5822,51,0,0.5,0.5
30,44,5.11285,0.230274,9.9639,0.464226,37.351,-0.0883543,69.4914,7,8382,0.497444,8382.5
30,43,6.22814,0.196221,9.80194,1.3734,341.678,-0.429202,79.3525,61,0,0.5,0.5
21,30,9.941,7.3746,4.95221,8.10106,42.0656,-0.606402,74.2259,20,4564,0.48934,4564.49
21,30,9.9597,8.00033,4.10966,3.65078,69.9942,-1.30074,89.899,48,0,0.5,0.5
30,48,6.16608,0.674359,9.90174,2.18238,794.57,-0.38624,76.8476,63,0,0.5,0.5
