Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
91,0,0,114.231507,-1.031161,92.822967
91,0,1,724.660924,-0.291298,69.380857
91,0,2,27.543458,-20.633201,83.333333
91,0,3,27.543458,-20.633201,83.333333
91,0,4,698.994041,-0.287949,71.153420
91,0,5,35.011728,-6.455982,83.333333
91,0,6,27.543458,-20.633201,83.333333
91,0,7,351.887013,-0.604240,80.039407
91,0,8,625.278564,-0.391503,72.806998
91,0,9,371.822865,-0.573252,80.657575
91,0,10,625.278564,-0.391503,72.806998
91,0,11,135.992733,-0.638197,88.569330
91,0,12,132.457540,-0.641886,88.326143
91,0,13,27.543458,-20.633201,83.333333
91,0,14,72.817774,-1.431982,91.287879
91,0,15,72.817774,-1.431982,91.287879
91,0,16,49.684184,-4.160191,83.333333
91,0,17,35.011728,-6.455982,83.333333
91,0,18,371.822865,-0.573252,80.657575
91,0,19,135.992733,-0.638197,88.569330
91,0,20,49.684184,-4.160191,83.333333
91,0,21,658.734505,-0.291070,70.620523
91,0,22,724.660924,-0.291298,69.380857
91,0,23,625.278564,-0.391503,72.806998
91,0,24,698.994041,-0.287949,71.153420
91,0,25,698.994041,-0.287949,71.153420
91,0,26,643.778112,-0.292264,71.121488
91,0,27,96.816628,-1.304872,91.608392
91,0,28,658.734505,-0.291070,70.620523
91,0,29,369.226425,-0.577947,80.344257
91,0,30,351.887013,-0.604240,80.039407
91,0,31,49.684184,-4.160191,83.333333
91,0,32,643.833402,-0.292234,71.121966
91,0,33,118.905428,-1.128421,92.513369
91,0,34,114.231507,-1.031161,92.822967
91,0,35,96.816628,-1.304872,91.608392
91,0,36,369.226425,-0.577947,80.344257
91,0,37,112.297349,-1.158648,92.513369
91,0,38,132.457540,-0.641886,88.326143
91,0,39,100.752623,-1.247865,91.883117
91,0,40,102.595537,-1.237806,92.121212
91,0,41,99.346664,-1.303512,91.883117
91,0,42,72.817774,-1.431982,91.287879
91,0,43,371.822865,-0.573252,80.657575
91,0,44,115.717320,-1.209903,92.329545
91,0,45,102.595537,-1.237806,92.121212
91,0,46,113.343385,-1.226695,92.329545
91,0,47,117.682636,-1.064390,92.676768
91,0,48,102.595537,-1.237806,92.121212
91,0,49,118.905428,-1.128421,92.513369
91,0,50,112.297349,-1.158648,92.513369
91,0,51,115.434913,-1.086089,92.676768
91,0,52,114.231507,-1.031161,92.822967
91,0,53,135.992733,-0.638197,88.569330
91,0,54,99.346664,-1.303512,91.883117
91,0,55,100.752623,-1.247865,91.883117
91,0,56,371.822865,-0.573252,80.657575
91,0,57,96.816628,-1.304872,91.608392
91,0,58,117.682636,-1.064390,92.676768
91,0,59,114.231507,-1.031161,92.822967
91,0,60,113.343385,-1.226695,92.329545
91,0,61,115.434913,-1.086089,92.676768
91,0,62,112.297349,-1.158648,92.513369
91,0,63,118.905428,-1.128421,92.513369
91,0,64,115.434913,-1.086089,92.676768
91,0,65,114.231507,-1.031161,92.822967
91,0,66,115.717320,-1.209903,92.329545
91,0,67,102.595537,-1.237806,92.121212
91,0,68,643.833402,-0.292234,71.121966
91,0,69,643.778112,-0.292264,71.121488
91,0,70,643.833402,-0.292234,71.121966
91,0,71,114.231507,-1.031161,92.822967
91,0,72,114.231507,-1.031161,92.822967
91,0,73,114.231507,-1.031161,92.822967
91,0,74,114.231507,-1.031161,92.822967
91,0,75,114.231507,-1.031161,92.822967
91,0,76,114.231507,-1.031161,92.822967
91,0,77,114.231507,-1.031161,92.822967
91,0,78,114.231507,-1.031161,92.822967
91,0,79,114.231507,-1.031161,92.822967
91,0,80,114.231507,-1.031161,92.822967
91,0,81,96.816628,-1.304872,91.608392
91,0,82,114.231507,-1.031161,92.822967
91,0,83,114.231507,-1.031161,92.822967
91,0,84,114.231507,-1.031161,92.822967
91,0,85,114.231507,-1.031161,92.822967
91,0,86,114.231507,-1.031161,92.822967
91,0,87,114.231507,-1.031161,92.822967
91,0,88,114.231507,-1.031161,92.822967
91,0,89,114.231507,-1.031161,92.822967
91,0,90,114.231507,-1.031161,92.822967
91,0,91,114.231507,-1.031161,92.822967
91,0,92,114.231507,-1.031161,92.822967
91,0,93,114.231507,-1.031161,92.822967
91,0,94,114.231507,-1.031161,92.822967
91,0,95,114.231507,-1.031161,92.822967
91,0,96,114.231507,-1.031161,92.822967
91,0,97,114.231507,-1.031161,92.822967
91,0,98,114.231507,-1.031161,92.822967
91,0,99,114.231507,-1.031161,92.822967
91,0,100,114.231507,-1.031161,92.822967
91,0,101,114.231507,-1.031161,92.822967
91,0,102,371.822865,-0.573252,80.657575
91,0,103,27.543458,-20.633201,83.333333
91,0,104,27.543458,-20.633201,83.333333
91,0,105,27.543458,-20.633201,83.333333
91,0,106,35.011728,-6.455982,83.333333
91,0,107,35.011728,-6.455982,83.333333
91,0,108,49.684184,-4.160191,83.333333
91,0,109,49.684184,-4.160191,83.333333
91,0,110,371.822865,-0.573252,80.657575
91,0,111,27.543458,-20.633201,83.333333
91,0,112,371.822865,-0.573252,80.657575
91,0,113,369.226425,-0.577947,80.344257
91,0,114,369.226425,-0.577947,80.344257
91,0,115,369.226425,-0.577947,80.344257
91,0,116,351.887013,-0.604240,80.039407
91,0,117,698.994041,-0.287949,71.153420
