ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
26,49,6.91721,8.83502,5.55957,1.09826,63.7771,-0.0961854,61.7469,5,1856,0.497996,1856.5
28,40,4.41307,7.76635,0.177561,4.6339,180.935,-0.148843,45.7907,15,570,0.499705,570.5
26,30,5.52533,9.05721,4.75952,1.20925,21.4293,-3.16789,83.3333,14,0,0.21419,0.21419
26,37,6.29494,9.04484,4.70585,0.962853,73.3658,-0.209306,68.6996,32,103,0.5,103.5
26,32,5.84799,9.04145,4.71299,1.08918,36.7486,-0.395563,74.2464,14,90,0.489218,90.4892
26,32,6.0834,9.00092,4.62283,1.17477,21.0904,-0.284807,71.4729,6,220,0.5,220.5
28,51,6.37944,9.00924,5.39201,1.32318,157.724,-0.142934,63.4566,32,570,0.5,570.5
28,40,4.3426,5.97369,0.1,4.68646,185.663,-0.150287,45.7426,28,570,0.499364,570.499
26,34,6.13395,8.98426,4.94764,2.31014,72.5607,-0.442594,73.9052,44,0,0.4877,0.4877
28,51,6.30157,8.43517,5.31142,1.21238,131.777,-0.129588,62.9536,18,947,0.499196,947.499
23,35,6.54006,9.42622,4.98573,2.06052,3.11709,-0.0467769,56.342,1,2009,0.490437,2009.49
26,37,6.12811,9.04548,4.68739,0.640692,4.79994,-0.0485576,61.3648,2,2000,0.497156,2000.5
28,52,6.42421,9.14531,5.87808,1.35475,232.694,-0.179607,65.743,96,391,0.497116,391.497
26,37,6.18643,9.08004,4.4199,1.3262,55.4802,-0.176596,65.102,4,1196,0.495472,1196.5
28,39,4.08905,7.86047,0.1,4.84233,203.615,-0.156121,45.6574,42,487,0.497845,487.498
28,41,3.7294,6.42232,0.37898,4.29387,-49.5773,0.0364196,37.2479,0,2906,0.468227,2906.47
26,36,6.70714,9.0689,4.6535,1.26668,64.8489,-0.301476,71.0158,31,237,0.493978,237.494
28,39,4.10658,7.85953,0.1,4.837,188.024,-0.152653,45.5112,23,612,0.5,612.5
28,39,4.16126,7.9003,0.210887,4.92523,66.9956,-0.0923893,42.1511,2,2531,0.496898,2531.5
26,37,6.11553,9.04498,4.68765,1.08465,64.2301,-0.204283,66.8587,8,572,0.5,572.5
30,56,6.40452,9.07146,5.81856,1.18168,203.035,-0.163228,64.5917,83,487,0.493908,487.494
28,50,6.51474,9.08779,6.42052,1.35716,99.1777,-0.125616,64.624,13,522,0.497195,522.497
27,41,3.89695,7.37094,0.1,4.36425,192.531,-0.128688,43.5782,9,975,0.5,975.5
26,37,6.1278,9.04548,4.68741,1.07879,64.2301,-0.204283,66.8587,8,572,0.5,572.5
26,32,6.39966,8.9881,4.94619,2.27092,14.5039,-0.286144,71.6311,4,220,0.499029,220.499
28,49,6.04727,9.00036,5.40022,1.31737,73.2814,-0.101881,61.4343,7,1366,0.497996,1366.5
27,41,4.06464,7.39478,0.260662,4.60461,202.478,-0.137874,45.0652,36,657,0.5,657.5
28,51,6.07968,9.00771,5.19823,1.13704,161.09,-0.142174,63.8567,36,570,0.499463,570.499
26,37,6.12389,9.0441,4.69802,1.08338,64.2301,-0.204283,66.8587,8,572,0.5,572.5
28,51,5.98145,9.01113,5.37532,1.32009,126.284,-0.127302,62.7395,15,965,0.499283,965.499
27,37,6.43753,9.35864,4.37854,1.09291,80.3801,-0.334487,71.3274,45,58,0.491704,58.4917
24,83,5.14335,8.31962,7.26392,1.55882,6.32565,-0.0466832,60.2385,1,2000,0.497156,2000.5
26,37,6.19309,9.09433,4.90099,1.33435,58.8636,-0.182636,66.8188,5,704,0.495472,704.495
30,40,4.08977,7.73367,0.1,4.98519,84.027,-0.111644,43.7164,4,2061,0.495891,2061.5
28,51,6.34798,9.07182,5.86872,1.28723,251.514,-0.186147,65.9258,97,294,0.498903,294.499
26,37,6.12597,9.04601,4.68794,1.05999,64.2301,-0.204283,66.8587,8,572,0.5,572.5
27,41,3.64056,7.36695,0.1,4.393,116.137,-0.0983458,42.1208,2,2002,0.493758,2002.49
25,32,6.13804,9.0117,4.51247,1.16695,72.5345,-0.499795,77.9266,45,0,0.5,0.5
28,39,4.08997,7.8293,0.240951,4.78108,114.354,-0.117958,43.9362,5,1928,0.495891,1928.5
26,32,6.08255,8.99753,4.60769,1.16558,21.0904,-0.284807,71.4729,6,220,0.5,220.5
28,51,6.39528,9.09792,5.91142,1.35411,258.775,-0.188567,65.9812,98,0,0.5,0.5
27,42,4.01029,7.184,0.177219,4.53206,213.914,-0.13297,44.3514,33,532,0.5,532.5
27,40,3.85265,6.21459,0.1,4.60053,190.083,-0.132664,44.0737,16,936,0.5,936.5
27,41,4.05974,7.45824,0.150427,4.60346,228.575,-0.144999,45.1787,45,487,0.497504,487.498
28,40,4.35245,5.94,0.1,4.68746,181.894,-0.148676,45.6841,15,598,0.5,598.5
27,40,3.83573,7.40446,0.323788,4.60221,65.9453,-0.0801484,41.9119,1,2547,0.498311,2547.5
25,48,6.40017,8.88043,5.59635,1.09927,126.206,-0.129305,63.1126,17,947,0.499413,947.499
26,32,6.13625,9.00078,4.78065,1.21252,21.0904,-0.284807,71.4729,6,220,0.5,220.5
27,40,3.86004,7.37628,0.1,4.51185,190.083,-0.132664,44.0737,16,936,0.5,936.5
27,42,4.12812,7.17646,0.39735,4.52267,62.1535,-0.0759715,42.4111,1,2791,0.498311,2791.5
