ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
24,30,5.75984,9.2353,5.33051,9.47777,125.311,-1.00977,82.4203,55,0,0.5,0.5
28,49,4.76792,6.83165,6.76243,1.01408,10.9285,-0.0511621,61.5514,7,8457,0.492464,8457.49
30,41,4.34781,7.01572,6.88019,1.94586,84.3969,-0.138721,64.8833,12,5501,0.492792,5501.49
24,30,5.674,9.63256,5.1325,9.44313,111.054,-0.934919,81.7039,51,2860,0.489661,2860.49
24,30,5.06694,9.24859,6.81639,9.46146,35.5395,-0.300568,62.4916,8,7409,0.489816,7409.49
30,39,4.69075,7.15537,6.89397,1.06343,234.495,-0.378236,78.1025,43,291,0.495998,291.496
26,30,4.71674,10,7.21079,8.94555,-1.62041,-0.0208086,42.2238,2,8514,0.490004,8514.49
26,35,5.40074,7.57316,7.24811,9.94255,90.25,-0.330958,61.7352,13,4930,0.489816,4930.49
26,30,5.59547,9.25348,8.55884,10,26.116,-5.76235,83.3333,17,0,0.5,0.5
21,30,10,0.626065,8.4661,3.07699,77.3901,-0.94138,90.1121,44,325,0.5,325.5
21,33,9.71172,0.14437,10,0.772891,33.0847,-0.213397,72.3674,15,7220,0.494513,7220.49
23,30,8.77334,0.710297,8.24813,3.49004,21.2041,-6.75799,83.3333,17,0,0.5,0.5
25,63,9.43796,3.78652,7.32053,7.69564,479.73,-0.290355,63.3601,13,398,0.489808,398.49
23,30,8.96223,0.673092,8.25664,3.45384,15.11,-6.43601,83.3333,14,51,0.491797,51.4918
24,30,5.73114,9.11117,5.25145,10,125.311,-1.00977,82.4203,55,0,0.5,0.5
24,30,5.72718,9.50024,5.24056,9.536,125.311,-1.00977,82.4203,55,0,0.5,0.5
20,30,9.17967,1.09401,7.3082,1.43139,25.0715,-0.179725,68.2285,11,7932,0.491175,7932.49
18,30,9.07621,1.40606,7.50719,0.805808,66.6125,-0.248153,72.9959,21,6582,0.495247,6582.5
24,30,5.76942,9.8643,5.28716,9.76083,125.311,-1.00977,82.4203,55,0,0.5,0.5
30,42,5.2163,6.60956,7.28484,0.24652,78.4592,-0.134126,69.0172,14,5638,0.497422,5638.5
21,30,9.21669,0.208558,9.21201,1.21156,77.308,-0.812798,90.3772,42,325,0.490037,325.49
24,30,5.31371,9.15578,5.57191,9.99929,61.2829,-0.390782,63.7516,16,6226,0.495495,6226.5
30,41,5.31274,6.8936,7.2546,0.140389,223.962,-0.323553,79.9641,39,0,0.5,0.5
19,30,8.6825,3.53315,6.71209,2.3568,66.9428,-0.29965,69.7122,18,6691,0.496571,6691.5
24,30,5.4903,9.27889,5.2283,9.55003,83.4402,-0.588755,70.3957,29,3595,0.480402,3595.48
19,36,8.94041,1.6704,6.94535,1.23708,-8.02927,-0.0181965,59.184,2,8472,0.489793,8472.49
21,30,10,0.1,8.51257,3.47309,67.913,-1.6178,89.2045,40,0,0.5,0.5
26,30,5.62298,8.88485,7.48063,10,26.116,-5.76235,83.3333,17,0,0.5,0.5
21,30,9.24116,0.457499,8.64073,3.91912,68.3148,-1.54116,88.3117,39,188,0.5,188.5
30,44,5.4251,9.16385,8.71812,6.47024,298.43,-0.300256,66.8068,18,500,0.486297,500.486
30,38,5.31174,6.99606,7.89209,0.128003,58.5688,-0.3659,81.3229,23,5074,0.483167,5074.48
24,30,5.43964,9.2445,5.57063,9.92905,83.0005,-0.517062,66.5005,21,4166,0.494105,4166.49
21,30,9.12292,0.918917,9.99613,0.903912,76.8606,-1.01367,91.6084,48,150,0.497979,150.498
19,30,8.80046,3.53964,6.77393,2.95575,117.976,-0.522046,77.6058,43,3505,0.484985,3505.48
21,30,9.13479,0.1,8.97399,0.650757,52.7431,-0.605991,89.4272,27,888,0.481879,888.482
24,30,5.72978,9.11404,5.19326,10,125.311,-1.00977,82.4203,55,0,0.5,0.5
24,30,5.77797,9.16024,5.34903,9.99511,125.311,-1.00977,82.4203,55,0,0.5,0.5
24,30,5.74859,9.15966,5.25683,9.99503,125.311,-1.00977,82.4203,55,0,0.5,0.5
27,30,6.28834,9.3908,5.27402,10,0,-0,0,0,8519,0.5,8519.5
22,30,10,0.1,8.82906,3.33727,27.7649,-2.56745,83.3333,16,116,0.386148,116.386
30,40,4.95641,6.88104,6.74692,1.14842,313.5,-0.406501,78.8008,51,0,0.498233,0.498233
21,30,9.73304,0.1,9.17717,0.843867,63.8296,-0.715961,89.6606,32,856,0.490851,856.491
21,30,9.74485,0.1,8.48114,2.881,74.8262,-0.907177,90.0014,41,559,0.491583,559.492
24,55,9.45624,3.80702,7.32375,7.6086,113.126,-0.179944,58.54,7,5143,0.484867,5143.48
19,30,8.82003,3.46853,6.73978,2.29726,139.255,-0.610516,81.5437,49,0,0.5,0.5
24,30,5.89259,9.58403,4.73307,9.87027,41.6412,-0.506723,65.9112,13,6082,0.494105,6082.49
30,45,5.39784,8.30613,9.96669,4.58834,650.953,-0.400551,73.9881,51,0,0.5,0.5
21,30,9.32098,0.575541,8.68644,1.00438,76.3176,-0.77238,90.821,39,311,0.493361,311.493
30,40,5.32189,6.86022,8.2777,0.219623,15.7625,-0.0819717,68.5601,11,8027,0.496547,8027.5
24,30,5.76253,8.74152,5.22224,9.94771,125.311,-1.00977,82.4203,55,0,0.5,0.5
23,30,9.34555,0.953285,8.09969,3.54747,14.8524,-6.40265,83.3333,13,65,0.491797,65.4918
21,30,9.95321,0.207959,8.43697,3.0003,77.3901,-0.94138,90.1121,44,325,0.5,325.5
24,30,5.72925,9.44653,5.25279,9.54256,125.311,-1.00977,82.4203,55,0,0.5,0.5
