ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,43,0.646086,9.58339,7.055,0.274823,-46.2238,-0.00147693,63.4373,63,0,0.4942,0.4942
26,83,6.52781,1.52434,2.4431,7.04722,-55.8349,0.0216497,39.8286,9,5806,0.497085,5806.5
10,66,5.60834,3.76092,9.49792,8.95937,-39.9862,-0.020685,49.9062,49,3125,0.499199,3125.5
16,73,7.21396,2.69678,0.261149,0.382162,50.2578,-0.0478371,51.09,85,112,0.493909,112.494
8,95,5.05181,1.16747,3.14191,2.82099,-60.0691,0.0281386,47.2525,26,5373,0.499198,5373.5
16,96,3.11771,6.31558,7.86328,8.26031,-42.0218,-0.0136295,48.9206,44,4004,0.497189,4004.5
21,75,7.593,8.61303,9.9328,9.07819,-36.7227,-0.0205103,50.1819,52,2975,0.499199,2975.5
9,65,3.93575,3.12828,5.4107,1.96907,-26.5641,-0.0187036,56.7271,81,1523,0.498607,1523.5
9,100,1.34011,9.23696,4.9994,0.767308,-15.3002,-0.0215174,60.0574,96,795,0.498212,795.498
28,62,0.442195,4.10276,3.08325,2.17078,-24.9156,-0.0182553,52.7092,73,2329,0.496229,2329.5
20,63,1.41447,0.865323,0.601385,4.80367,-50.8008,0.0056902,38.4626,9,5459,0.498166,5459.5
15,58,0.487921,6.36491,1.99926,3.18305,-32.3961,-0.0127077,45.8729,37,3618,0.498159,3618.5
8,55,8.67226,8.60022,7.54373,1.96861,1.60269,-0.0441505,60.1062,122,673,0.498574,673.499
14,47,8.05578,4.05461,0.52938,2.46696,-0.69729,-0.0253674,43.5339,38,2025,0.496268,2025.5
15,50,9.91279,3.17767,0.839662,4.48352,3.78983,-0.0348245,40.9397,26,1484,0.49592,1484.5
26,86,1.78466,2.79598,5.01743,2.60047,-59.7806,0.0180639,52.3189,35,3765,0.498735,3765.5
30,44,0.81472,8.15654,0.62959,0.905828,-51.7667,0.0109541,47.7028,34,4924,0.498443,4924.5
8,48,3.60982,4.23782,1.58061,9.19195,-41.399,-0.00758441,37.7431,9,4556,0.498669,4556.5
12,83,5.54026,8.55987,8.40544,6.00459,-44.0873,-0.00543468,52.0694,55,3241,0.498561,3241.5
9,48,7.90445,4.66997,9.76618,6.30292,-61.1032,0.0290359,49.8266,28,5142,0.497359,5142.5
20,46,9.93708,0.834557,4.49449,9.77285,-42.0876,0.0425404,41.4211,9,5135,0.496463,5135.5
16,31,0.634044,1.1514,4.12745,7.68047,-30.7063,-0.0246962,44.9968,33,2976,0.498216,2976.5
12,89,7.82989,4.30679,4.90692,4.46497,-54.3406,0.0283955,47.3955,27,5193,0.499198,5193.5
15,44,3.34483,0.84986,7.1453,1.73422,-24.215,-0.0215715,59.4948,93,902,0.498212,902.498
16,54,8.32794,8.7354,5.53577,9.87848,-10.6078,-0.0452948,46.965,53,1550,0.492839,1550.49
23,91,7.12674,4.99528,6.51656,2.01868,-16.7103,-0.0263901,57.7553,99,1021,0.496697,1021.5
14,71,3.28006,0.328164,2.94361,3.90405,-73.6639,0.0506976,45.0713,11,6011,0.499031,6011.5
9,52,7.74823,1.00021,6.81069,1.03755,-37.1435,-0.000275832,59.2019,62,1337,0.498394,1337.5
23,83,0.304855,8.10747,8.22834,3.0959,-60.5811,0.0124498,56.2765,36,2432,0.494135,2432.49
9,94,0.351148,7.36332,9.19554,9.38203,-63.6006,0.0110443,47.9035,25,5032,0.498443,5032.5
28,35,2.65467,2.36336,5.55005,3.40768,1.93752,-0.0472427,56.1754,109,665,0.497608,665.498
16,72,5.07419,7.78703,9.26589,7.77333,-56.5626,0.00682393,50.3391,34,4273,0.498598,4273.5
27,95,3.00563,1.03074,2.79973,6.50585,-70.2547,0.041438,40.5598,7,6336,0.498528,6336.5
9,92,9.46968,8.56217,0.984984,5.15681,-38.0189,0.00851544,38.6949,9,4774,0.498166,4774.5
27,92,5.84899,5.75437,9.25685,6.88446,-82.0335,0.142468,45.4178,0,6020,0.491099,6020.49
26,66,4.21325,9.98714,4.95037,3.69327,-77.2758,0.0751502,48.5682,6,5584,0.49786,5584.5
12,69,6.28961,0.993852,9.44497,5.56848,-56.8692,0.0228695,52.3924,35,3808,0.498735,3808.5
24,33,5.5384,9.87894,6.86868,9.44484,34.0671,-0.166516,53.2345,99,0,0.483079,0.483079
19,96,8.99688,3.50373,8.23014,2.00625,1.9822,-0.0447532,60.6748,127,546,0.498574,546.499
12,41,4.92774,0.300123,9.27725,7.56337,-72.8477,0.0714125,47.8262,8,5655,0.49786,5655.5
16,86,6.76168,4.46738,4.30574,8.21944,-64.5098,0.036699,40.7637,8,6246,0.498528,6246.5
12,53,9.34593,0.450918,4.78515,1.49446,-0.498862,-0.0339351,56.0429,99,1137,0.496665,1137.5
15,71,0.6327,8.64567,3.06724,8.4145,-31.3252,-0.0245516,42.7412,27,3155,0.499017,3155.5
15,99,3.42864,9.74944,1.46588,2.8212,-78.4382,0.061636,41.4604,4,6386,0.497819,6386.5
24,97,4.38576,8.22383,5.9078,5.96432,-12.485,-0.0355623,50.5642,75,1897,0.498085,1897.5
24,79,1.98787,6.05287,3.48885,2.13937,-60.0193,0.0164097,50.849,33,4195,0.497824,4195.5
12,36,6.59226,3.64934,0.144224,4.60281,-18.0016,-0.00614471,37.5011,9,2971,0.49768,2971.5
15,33,6.05188,5.13903,1.67471,0.29344,-44.5923,0.0440602,51.9626,23,3665,0.496614,3665.5
17,57,2.74268,6.1873,1.68162,7.96775,-83.2054,0.0698072,35.0883,1,6607,0.494139,6607.49
28,37,4.71762,4.08732,5.09587,3.31531,37.3792,-0.145132,61.4526,137,0,0.486399,0.486399
20,57,6.53737,1.46475,3.61963,3.62501,-49.2923,0.0198146,48.3461,33,4897,0.497906,4897.5
15,51,4.32153,7.43312,0.895987,4.66896,-13.9243,-0.0221053,40.3873,18,2565,0.496975,2565.5
22,69,1.0511,1.95496,0.640479,9.91636,-85.2881,0.0682604,30.9207,0,6608,0.49102,6608.49
8,31,6.91445,8.68574,4.85094,4.6731,1.86839,-0.0443621,51.4183,84,1433,0.497761,1433.5
22,91,3.18776,5.97977,6.21992,3.77892,-64.905,0.0289366,51.6763,23,4169,0.498834,4169.5
22,74,2.49796,0.27819,9.57329,1.42992,-32.7597,-0.0181325,61.9264,83,275,0.496346,275.496
25,48,8.24509,9.12152,9.76808,3.4627,23.9897,-0.0902629,62.3017,138,0,0.492343,0.492343
26,66,9.97055,0.151228,5.01322,8.92009,41.9291,-0.102441,50.1502,79,112,0.490406,112.49
23,34,2.82509,2.91087,3.39596,3.908,-70.7964,0.0798449,45.2906,5,5988,0.496384,5988.5
25,91,2.77103,5.27587,0.109635,0.438715,95.5354,-0.0561677,50.2473,80,112,0.493693,112.494
8,41,4.94854,3.05609,0.843187,1.67892,-54.9177,0.0262375,44.4961,20,5441,0.495517,5441.5
19,33,2.63291,3.99242,1.99225,1.79217,-8.34055,-0.0249945,50.1789,71,2076,0.497157,2076.5
25,75,2.97798,3.22637,0.260244,1.18851,-27.3052,-0.0075959,46.3419,38,3405,0.498159,3405.5
29,86,7.42386,7.38766,1.04958,9.48379,-63.6956,0.0448646,33.6295,1,6445,0.49249,6445.49
22,89,7.92753,1.28569,5.8242,7.518,-33.5234,-0.00658171,47.1121,38,3700,0.497917,3700.5
16,41,4.05114,4.92457,0.345082,3.76882,-64.5618,0.0365459,37.2701,4,6394,0.494556,6394.49
18,32,9.10985,1.41286,7.52294,3.76595,7.72882,-0.0742814,58.6851,119,275,0.492125,275.492
21,71,5.47462,2.24887,8.62424,3.5281,-69.7507,0.0559979,54.1252,18,3397,0.497049,3397.5
26,72,0.216745,1.91249,7.40503,1.6531,-33.6542,-0.017752,60.0953,77,985,0.498751,985.499
23,74,7.88719,0.459639,7.17576,7.03914,38.2331,-0.0865334,53.72,101,112,0.494821,112.495
17,100,9.59646,8.44524,6.13809,3.28168,-17.6418,-0.0256141,53.9883,86,1660,0.496229,1660.5
18,95,5.38616,1.23218,1.60509,1.31274,-61.748,0.0342335,48.2642,25,5466,0.49724,5466.5
27,30,7.11131,1.59927,9.7246,5.40097,0,-0,0,0,1952,0.431125,1952.43
15,55,8.57145,3.45034,5.02287,1.82205,10.399,-0.0468743,57.038,114,546,0.497608,546.498
