ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,45,3.97793,8.03779,7.10994,0.955777,289.498,-0.183989,68.7747,25,0,0.492279,0.492279
30,44,4.05267,8.26334,7.10389,1.70461,366.805,-0.219782,68.6478,32,0,0.497519,0.497519
24,30,5.71278,9.28988,6.90154,10,97.625,-0.811006,78.6994,159,0,0.495884,0.495884
24,30,5.76456,9.55262,6.82314,9.64602,93.8534,-0.868506,79.5593,155,0,0.5,0.5
30,46,4.58382,9.29301,6.83571,2.02286,519.682,-0.252773,68.6145,56,0,0.5,0.5
26,30,5.65259,9.29014,7.2218,9.84636,10.1834,-0,83.3333,22,0,0.499904,0.499904
25,60,9.64921,1.76337,7.29067,7.72256,634.757,-0.359678,66.1132,56,0,0.495096,0.495096
24,30,5.72718,9.50024,6.67316,9.536,93.8534,-0.868506,79.5593,155,0,0.5,0.5
24,30,5.71817,9.28774,6.81071,9.29292,93.8534,-0.868506,79.5593,155,0,0.5,0.5
18,30,8.79344,2.09302,7.25795,2.65486,153.913,-0.455596,76.8735,66,0,0.5,0.5
18,30,8.79344,2.09302,7.25795,2.65486,153.913,-0.455596,76.8735,66,0,0.5,0.5
30,44,3.92886,8.01491,7.11322,0.259257,228.512,-0.159196,70.2711,25,0,0.489703,0.489703
30,46,4.58413,9.28055,6.81903,2.02589,519.682,-0.252773,68.6145,56,0,0.5,0.5
18,30,8.79344,2.09302,7.25795,2.65486,153.913,-0.455596,76.8735,66,0,0.5,0.5
26,30,6.23439,9.28289,7.05377,9.38648,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.23426,9.2829,7.05401,9.38643,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.22466,9.28309,7.05277,9.38561,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.24036,9.28297,7.08561,9.38654,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.19663,9.28808,7.04231,9.34375,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.35507,9.26173,7.10649,9.37885,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.20434,9.46927,7.13273,9.38446,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.00669,9.29818,7.05322,9.38227,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.23439,9.28289,7.05377,9.38648,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.20628,9.46953,7.05258,9.38625,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.20827,9.28475,7.22641,9.36083,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.16415,9.287,7.04703,9.34762,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.22965,9.28416,7.05215,9.38741,9.41376,-0,83.3333,8,22,0.5,22.5
26,30,6.35507,9.26173,7.09621,9.37885,9.41376,-0,83.3333,8,22,0.5,22.5
25,61,9.74664,1.30232,6.78747,8.03129,596.183,-0.356813,65.7638,54,56,0.495096,56.4951
25,61,9.71275,1.10233,6.98728,7.77666,564.556,-0.339599,65.1475,48,110,0.5,110.5
25,61,9.71463,1.12672,7.07115,7.80071,564.556,-0.339599,65.1475,48,110,0.5,110.5
25,61,9.71275,1.10233,6.98728,7.77666,564.556,-0.339599,65.1475,48,110,0.5,110.5
29,44,4.69092,8.72937,6.84972,2.29314,395.733,-0.241378,67.8917,39,112,0.49598,112.496
30,43,3.61066,8.46049,7.11468,2.13223,464.377,-0.235234,67.5255,45,112,0.498566,112.499
30,44,3.77108,7.67696,7.03461,2.10859,445.322,-0.230238,67.5521,39,112,0.498899,112.499
30,43,3.62697,7.82847,7.03123,1.77399,373.649,-0.212993,68.002,31,112,0.499017,112.499
30,46,4.30115,8.91312,6.70864,2.11904,465.678,-0.232033,66.8844,30,112,0.499123,112.499
30,43,3.92512,7.82123,7.12085,2.31447,358.417,-0.23031,67.5987,32,151,0.496985,151.497
30,43,3.51153,7.82847,7.03123,1.77399,377.942,-0.210216,67.8229,30,151,0.499017,151.499
30,46,4.44594,9.28297,6.80507,1.95082,450.652,-0.233732,67.5099,40,157,0.498899,157.499
30,47,4.43264,9.354,6.8515,2.1095,459.789,-0.232623,67.0668,33,157,0.5,157.5
30,47,4.41223,9.33364,6.85453,2.06352,459.789,-0.232623,67.0668,33,157,0.5,157.5
30,44,3.9846,7.88094,7.10147,1.81866,341.506,-0.212863,67.9055,30,175,0.497019,175.497
30,31,0.514672,10,6.94267,0.217383,122.365,-0.187825,72.0113,24,198,0.487922,198.488
25,40,7.95229,10,10,3.80409,117.159,-0.292426,72.8969,43,198,0.496978,198.497
19,30,8.71629,2.51201,7.62397,2.32321,100.764,-0.41597,75.9659,53,198,0.5,198.5
19,30,8.71629,2.51201,7.62397,2.32321,100.764,-0.41597,75.9659,53,198,0.5,198.5
30,47,4.43605,8.54418,6.8502,2.73963,453.25,-0.235041,65.9,26,213,0.497012,213.497
30,43,3.75914,8.01576,7.11841,0.1,149.162,-0.13307,69.3169,21,223,0.494978,223.495
30,44,3.80803,7.848,7.03176,1.98489,416.021,-0.224871,67.4414,31,236,0.498271,236.498
30,46,4.34169,8.649,6.82275,1.83284,399.348,-0.219936,67.4848,29,236,0.498454,236.498
25,40,7.98734,9.99107,10,3.65063,103.581,-0.284248,72.3057,38,241,0.499043,241.499
25,40,7.76601,9.99429,10,4.11537,105.345,-0.282843,71.9601,38,241,0.5,241.5
25,40,7.79614,9.98885,10,4.23841,105.345,-0.282843,71.9601,38,241,0.5,241.5
25,40,7.76601,9.99429,10,4.11537,105.345,-0.282843,71.9601,38,241,0.5,241.5
