ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,41,5.31776,6.95637,8.12462,0.242759,204.423,-0.311255,80.3707,40,0,0.497011,0.497011
30,40,4.93446,6.95333,6.80721,1.39078,280.387,-0.389252,77.7777,48,0,0.497505,0.497505
29,39,5.40267,9.57052,8.52621,5.8172,253.828,-0.518074,76.1394,54,0,0.495846,0.495846
30,45,5.40023,8.25726,10,4.40859,617.852,-0.384413,74.1053,52,0,0.496023,0.496023
29,39,5.51586,9.60279,8.42335,6.1037,175.349,-0.555714,76.7559,47,0,0.5,0.5
25,60,9.51044,1.10615,8.45834,7.41482,719.32,-0.402469,69.8977,41,0,0.487011,0.487011
18,30,8.81081,1.78387,6.51186,0.946134,194.636,-0.542065,83.5079,56,0,0.5,0.5
30,45,5.39791,8.30738,9.96617,4.59027,650.953,-0.400551,73.9881,54,0,0.498131,0.498131
26,30,5.6295,8.95261,7.19443,9.49018,26.116,-5.76235,83.3333,29,0,0.5,0.5
24,30,5.72594,9.16879,5.07484,9.99925,125.311,-1.00977,82.4203,59,0,0.5,0.5
28,42,4.67291,7.84581,6.84581,0.909624,855.615,-0.317392,76.196,44,0,0.470733,0.470733
24,30,5.72712,9.49524,5.24071,9.52321,125.311,-1.00977,82.4203,59,0,0.5,0.5
23,30,10,0.442641,8.48286,3.44633,14.6804,-18.3322,83.3333,21,0,0.5,0.5
21,30,9.98769,0.1,8.46537,3.22251,73.7511,-1.5643,89.899,45,0,0.5,0.5
21,30,9.74829,0.1,7.69082,3.78527,67.913,-1.6178,89.2045,39,0,0.5,0.5
21,30,9.20095,0.218716,9.20814,0.842403,78.0541,-1.02177,91.6084,48,0,0.484265,0.484265
24,30,5.77634,9.32796,5.24805,10,125.311,-1.00977,82.4203,59,0,0.5,0.5
26,30,5.61614,8.98612,7.57152,9.7349,26.116,-5.76235,83.3333,29,0,0.5,0.5
21,30,9.98049,0.1,8.46173,3.2899,67.913,-1.6178,89.2045,39,0,0.5,0.5
30,41,5.31274,6.8936,7.2546,0.140389,223.962,-0.323553,79.9641,41,0,0.5,0.5
19,30,8.82336,1.39927,6.95031,1.41125,129.255,-0.569196,81.5797,48,0,0.49614,0.49614
30,40,5.39368,9.01797,8.42069,6.09562,254.047,-0.534807,76.0519,54,0,0.495846,0.495846
24,31,9.97392,0.41493,8.57404,3.46234,13.269,-23.4049,83.3333,17,0,0.141389,0.141389
30,41,5.30486,9.32433,8.42161,6.06327,314.706,-0.516467,75.8599,55,0,0.5,0.5
23,30,9.67925,0.629306,8.23264,3.54911,26.4242,-4.86107,83.3333,29,0,0.424911,0.424911
24,30,10,0.321151,8.44566,3.14333,15.814,-8.30218,83.3333,21,0,0.5,0.5
21,30,9.99958,0.1,8.46029,3.21593,81.3166,-1.54227,90.4545,50,0,0.5,0.5
30,40,4.96814,6.93622,7.06217,0.883885,272.577,-0.364593,78.2535,44,0,0.5,0.5
30,41,5.31214,6.89376,7.26287,0.1,225.209,-0.321492,80.0994,42,0,0.5,0.5
30,40,4.94014,6.8727,7.06689,1.11741,283.474,-0.378807,77.9748,46,0,0.497579,0.497579
21,30,10,0.633315,8.48706,3.24056,76.2993,-1.71862,83.3333,38,0,0.490361,0.490361
25,60,9.4758,3.7364,7.32022,7.61641,944.811,-0.403299,68.3898,39,0,0.473092,0.473092
30,40,4.93066,6.93771,7.05967,0.973054,275.098,-0.370133,78.114,46,0,0.498542,0.498542
23,30,10,0.334229,8.47651,3.44848,14.6804,-18.3322,83.3333,21,0,0.5,0.5
21,30,10,0.200192,8.46028,3.2164,83.9757,-1.6795,83.3333,42,0,0.490361,0.490361
21,30,9.98628,0.1,8.46048,3.22218,73.7511,-1.5643,89.899,45,0,0.5,0.5
18,30,8.81031,1.69406,6.50904,0.835249,199.315,-0.540453,83.7601,55,0,0.499052,0.499052
19,30,8.70575,3.2222,6.66734,0.983598,142.478,-0.550912,83.1632,50,0,0.496635,0.496635
21,30,9.17556,0.1,8.95234,0.496383,51.1354,-0.749652,92.1212,28,0,0.499236,0.499236
23,30,8.77334,0.710297,8.24813,3.49004,21.2041,-6.75799,83.3333,25,0,0.333819,0.333819
21,30,9.14169,0.1,8.95234,0.496383,50.4201,-0.75269,92.1212,28,0,0.5,0.5
18,30,8.8438,1.70407,6.91115,1.09058,195.163,-0.548331,83.206,53,0,0.498266,0.498266
19,30,8.72594,3.17064,6.71251,1.04442,143.84,-0.564094,82.856,50,0,0.496635,0.496635
19,30,8.81837,3.68404,6.73986,2.48293,134.47,-0.611034,81.0486,50,0,0.5,0.5
21,30,10,0.1,8.43697,3.47112,67.913,-1.6178,89.2045,39,0,0.5,0.5
30,41,5.31776,6.95637,7.18899,0.242759,221.699,-0.324871,79.8093,41,0,0.499419,0.499419
21,30,9.36748,0.349297,8.37684,2.94235,82.4937,-0.952397,90.6329,48,0,0.5,0.5
21,30,10,0.404372,8.3428,3.57303,70.3755,-1.7986,83.3333,36,0,0.5,0.5
19,30,8.82003,3.46853,6.73978,2.29726,139.255,-0.610516,81.5437,50,0,0.498623,0.498623
21,30,9.45373,0.630792,8.10496,3.94257,63.0747,-1.7851,88.3117,34,0,0.5,0.5
24,30,5.72631,9.45866,5.23941,9.52246,125.311,-1.00977,82.4203,59,0,0.5,0.5
26,30,5.61531,8.97465,8.5957,9.69589,26.116,-5.76235,83.3333,29,0,0.5,0.5
26,30,5.6048,9.03461,7.32927,9.80639,26.116,-5.76235,83.3333,29,0,0.5,0.5
24,30,5.75265,9.15601,5.35126,10,125.311,-1.00977,82.4203,59,0,0.5,0.5
24,30,5.77647,9.36419,5.23115,9.63074,125.311,-1.00977,82.4203,59,0,0.5,0.5
26,30,5.34574,9.02986,6.10197,9.46337,49.6842,-4.16019,83.3333,31,0,0.5,0.5
24,30,5.75048,9.16024,5.34903,9.99511,125.311,-1.00977,82.4203,59,0,0.5,0.5
24,30,5.76542,8.20324,5.09851,9.93598,125.311,-1.00977,82.4203,59,0,0.5,0.5
26,30,5.61639,8.988,7.21711,9.7415,26.116,-5.76235,83.3333,29,0,0.5,0.5
24,30,5.73,9.50172,5.24034,9.52145,125.311,-1.00977,82.4203,59,0,0.5,0.5
24,30,5.75048,9.16024,5.34903,9.99511,125.311,-1.00977,82.4203,59,0,0.5,0.5
24,30,5.72522,9.12017,5.06797,10,125.311,-1.00977,82.4203,59,0,0.5,0.5
26,30,5.34809,7.95812,7.2243,9.86133,49.6842,-4.16019,83.3333,31,0,0.5,0.5
24,30,5.75052,9.1692,4.92172,9.99194,125.311,-1.00977,82.4203,59,0,0.5,0.5
24,30,5.77563,9.66243,5.29856,9.83895,125.311,-1.00977,82.4203,59,0,0.5,0.5
24,30,5.73114,9.11117,5.25145,10,125.311,-1.00977,82.4203,59,0,0.5,0.5
