ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
22,30,8.16694,0.1,8.24393,3.84219,65.4986,-1.67235,89.2045,44,0,0.49404,0.49404
30,38,4.27391,9.45822,6.76717,0.935526,321.027,-0.439943,81.6823,36,0,0.498891,0.498891
30,38,4.32904,8.07184,6.32671,1.59972,302.696,-0.467354,80.0292,37,0,0.496449,0.496449
30,38,4.27663,8.53399,6.27923,0.987019,315.954,-0.446266,81.2094,35,0,0.498957,0.498957
17,30,10,1.52607,6.62,0.869143,202.112,-0.599471,85.5996,41,0,0.498118,0.498118
24,30,8.15367,0.1,8.50912,6.429,30.1173,-17.089,83.3333,21,0,0.5,0.5
24,30,8.11801,0.1,8.48853,6.17809,32.6662,-8.49138,83.3333,21,0,0.5,0.5
22,30,7.89092,0.385828,7.95369,4.10141,76.8717,-1.54706,89.2045,46,0,0.5,0.5
17,30,10,0.495277,6.51264,1.05101,200.202,-0.619092,85.1907,44,0,0.496837,0.496837
21,30,9.2558,0.755444,10,2.99543,80.106,-1.26947,90.9091,54,0,0.499566,0.499566
17,30,10,1.5524,6.5084,0.94495,198.525,-0.606624,85.4348,41,0,0.498118,0.498118
21,30,10,0.1,8.43697,3.71713,67.913,-1.6178,89.2045,43,0,0.5,0.5
30,38,4.41022,7.63468,6.07334,1.13747,280.882,-0.465895,81.9197,37,0,0.494591,0.494591
30,38,4.2615,8.08216,6.46125,1.01468,311.452,-0.448395,80.929,35,0,0.5,0.5
22,30,8.16443,0.115109,8.64633,5.67472,73.9381,-1.88098,88.3117,52,0,0.477092,0.477092
30,38,4.33538,7.60418,6.12152,0.9127,320.797,-0.444062,81.5154,35,0,0.498891,0.498891
30,38,4.34645,8.79519,6.4615,1.01859,318.062,-0.458098,80.8038,37,0,0.497432,0.497432
30,40,4.94505,6.51021,9.68741,1.25324,336.035,-0.414672,81.8017,35,0,0.494233,0.494233
21,30,9.59608,0.104348,10,0.283719,30.5123,-0.755977,92.1212,17,0,0.5,0.5
21,30,9.1371,0.1,8.94692,0.471502,50.4201,-0.75269,92.1212,26,0,0.5,0.5
21,30,9.06297,0.266781,10,2.52025,79.2536,-1.27116,90.9091,54,0,0.5,0.5
22,30,8.13676,0.1,8.62746,5.32565,74.9007,-1.57146,88.3117,43,0,0.5,0.5
24,30,5.75485,9.16588,5.35014,9.92619,125.311,-1.00977,82.4203,52,0,0.5,0.5
21,30,9.20877,2.07946,8.4975,2.95222,96.0852,-1.03192,91.1091,59,0,0.5,0.5
24,30,5.72648,9.49604,5.2404,9.53203,125.311,-1.00977,82.4203,52,0,0.5,0.5
26,30,5.43299,8.88412,7.19936,9.93714,49.6842,-4.16019,83.3333,27,0,0.5,0.5
24,30,5.72869,9.12396,5.12109,10,125.311,-1.00977,82.4203,52,0,0.5,0.5
24,30,5.73114,9.10206,5.25145,10,125.311,-1.00977,82.4203,52,0,0.5,0.5
21,30,9.99958,0.1,8.46029,3.21593,81.3166,-1.54227,90.4545,54,0,0.5,0.5
24,31,9.93257,0.435977,8.68922,3.60327,13.269,-23.4049,83.3333,8,0,0.5,0.5
21,30,10,0.201605,8.46001,3.2166,83.9757,-1.6795,83.3333,48,0,0.5,0.5
25,60,9.50295,1.13065,8.46901,7.59953,720.578,-0.402214,69.886,28,0,0.5,0.5
21,30,9.26075,1.91862,8.3897,2.93986,96.0852,-1.03192,91.1091,59,0,0.5,0.5
