Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
61,0,0,13.268952,-23.404882,83.333333
61,0,1,96.085207,-1.031917,91.109123
61,0,2,755.049275,-0.395291,71.120365
61,0,3,13.268952,-23.404882,83.333333
61,0,4,694.202852,-0.238524,73.761730
61,0,5,21.166593,-8.863007,83.333333
61,0,6,14.680386,-18.332183,83.333333
61,0,7,598.257983,-0.241139,73.673431
61,0,8,346.304087,-0.354765,73.920475
61,0,9,106.384491,-0.628384,86.535247
61,0,10,598.257983,-0.241139,73.673431
61,0,11,240.633329,-0.347970,80.589868
61,0,12,96.085207,-1.031917,91.109123
61,0,13,14.680386,-18.332183,83.333333
61,0,14,328.849587,-0.350076,75.357458
61,0,15,120.022528,-0.571523,82.255309
61,0,16,39.483659,-7.707739,83.333333
61,0,17,296.904374,-0.392744,78.915317
61,0,18,44.177554,-4.077459,83.333333
61,0,19,718.443615,-0.382116,71.342963
61,0,20,240.633329,-0.347970,80.589868
61,0,21,694.202852,-0.238524,73.761730
61,0,22,112.722317,-0.702686,85.894576
61,0,23,50.617903,-3.184946,83.333333
61,0,24,298.318926,-0.385571,79.261166
61,0,25,120.022528,-0.571523,82.255309
61,0,26,296.904374,-0.392744,78.915317
61,0,27,21.166593,-8.863007,83.333333
61,0,28,313.356482,-0.385726,75.239368
61,0,29,96.085207,-1.031917,91.109123
61,0,30,89.429439,-2.336176,83.333333
61,0,31,342.477976,-0.347191,74.273335
61,0,32,332.557854,-0.358275,75.011464
61,0,33,39.483659,-7.707739,83.333333
61,0,34,722.229889,-0.387863,71.225889
61,0,35,755.049275,-0.395291,71.120365
61,0,36,113.303605,-0.511269,82.829063
61,0,37,75.219903,-3.015105,83.333333
61,0,38,49.190444,-3.306674,83.333333
61,0,39,44.333348,-4.025312,83.333333
61,0,40,50.617903,-3.184946,83.333333
61,0,41,113.303605,-0.511269,82.829063
61,0,42,83.064495,-2.632048,83.333333
61,0,43,75.219903,-3.015105,83.333333
61,0,44,13.268952,-23.404882,83.333333
61,0,45,112.722317,-0.702686,85.894576
61,0,46,342.477976,-0.347191,74.273335
61,0,47,89.429439,-2.336176,83.333333
61,0,48,83.064495,-2.632048,83.333333
61,0,49,106.664164,-0.618940,86.201201
61,0,50,346.304087,-0.354765,73.920475
61,0,51,332.557854,-0.358275,75.011464
61,0,52,296.904374,-0.392744,78.915317
61,0,53,109.580606,-0.655676,86.083074
61,0,54,96.085207,-1.031917,91.109123
61,0,55,96.085207,-1.031917,91.109123
61,0,56,346.304087,-0.354765,73.920475
61,0,57,109.580606,-0.655676,86.083074
61,0,58,718.443615,-0.382116,71.342963
61,0,59,328.849587,-0.350076,75.357458
61,0,60,722.229889,-0.387863,71.225889
61,0,61,50.617903,-3.184946,83.333333
61,0,62,89.429439,-2.336176,83.333333
61,0,63,96.085207,-1.031917,91.109123
61,0,64,14.680386,-18.332183,83.333333
61,0,65,49.190444,-3.306674,83.333333
61,0,66,106.664164,-0.618940,86.201201
61,0,67,39.483659,-7.707739,83.333333
61,0,68,50.617903,-3.184946,83.333333
61,0,69,106.664164,-0.618940,86.201201
61,0,70,44.333348,-4.025312,83.333333
61,0,71,44.177554,-4.077459,83.333333
61,0,72,296.904374,-0.392744,78.915317
61,0,73,13.268952,-23.404882,83.333333
61,0,74,96.085207,-1.031917,91.109123
61,0,75,96.085207,-1.031917,91.109123
61,0,76,96.085207,-1.031917,91.109123
61,0,77,96.085207,-1.031917,91.109123
61,0,78,96.085207,-1.031917,91.109123
61,0,79,96.085207,-1.031917,91.109123
61,0,80,96.085207,-1.031917,91.109123
61,0,81,96.085207,-1.031917,91.109123
61,0,82,50.617903,-3.184946,83.333333
61,0,83,96.085207,-1.031917,91.109123
61,0,84,96.085207,-1.031917,91.109123
61,0,85,96.085207,-1.031917,91.109123
61,0,86,96.085207,-1.031917,91.109123
61,0,87,96.085207,-1.031917,91.109123
61,0,88,96.085207,-1.031917,91.109123
61,0,89,96.085207,-1.031917,91.109123
61,0,90,49.190444,-3.306674,83.333333
61,0,91,96.085207,-1.031917,91.109123
61,0,92,96.085207,-1.031917,91.109123
61,0,93,83.064495,-2.632048,83.333333
61,0,94,96.085207,-1.031917,91.109123
61,0,95,96.085207,-1.031917,91.109123
61,0,96,96.085207,-1.031917,91.109123
61,0,97,96.085207,-1.031917,91.109123
61,0,98,96.085207,-1.031917,91.109123
61,0,99,96.085207,-1.031917,91.109123
61,0,100,96.085207,-1.031917,91.109123
61,0,101,83.064495,-2.632048,83.333333
61,0,102,96.085207,-1.031917,91.109123
61,0,103,96.085207,-1.031917,91.109123
61,0,104,96.085207,-1.031917,91.109123
61,0,105,96.085207,-1.031917,91.109123
61,0,106,14.680386,-18.332183,83.333333
61,0,107,44.333348,-4.025312,83.333333
61,0,108,44.177554,-4.077459,83.333333
61,0,109,75.219903,-3.015105,83.333333
61,0,110,75.219903,-3.015105,83.333333
61,0,111,44.177554,-4.077459,83.333333
61,0,112,44.177554,-4.077459,83.333333
61,0,113,21.166593,-8.863007,83.333333
61,0,114,21.166593,-8.863007,83.333333
61,0,115,50.617903,-3.184946,83.333333
61,0,116,14.680386,-18.332183,83.333333
61,0,117,14.680386,-18.332183,83.333333
61,0,118,75.219903,-3.015105,83.333333
61,0,119,14.680386,-18.332183,83.333333
