ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
24,43,6.38235,6.27095,9.98413,6.24695,360.45,-0.277937,66.5397,18,1124,0.498999,1124.5
24,43,6.31902,6.23792,9.99964,6.425,389.085,-0.285918,66.6931,34,995,0.498281,995.498
27,43,6.20616,6.2545,10,6.29966,314.329,-0.302828,68.7234,26,176,0.49401,176.494
29,45,3.19836,8.70189,3.23185,5.97753,546.999,-0.194639,54.8628,15,95,0.495519,95.4955
29,45,3.19857,8.71373,3.11204,5.95699,470.563,-0.183355,54.0543,10,205,0.5,205.5
16,35,6.5851,8.47131,7.48911,0.911967,79.5316,-0.123855,68.2498,11,1034,0.499068,1034.5
29,38,5.09168,5.93312,0.991884,1.39794,143.411,-0.364621,64.3875,30,263,0.5,263.5
16,32,6.66768,8.46917,7.22539,0.55773,-40.9149,0.0502101,60.8379,0,3217,0.493182,3217.49
16,35,6.68246,8.3991,5.90425,0.921881,159.328,-0.18169,69.373,35,44,0.5,44.5
24,43,6.23459,6.22251,9.64841,6.29875,287.358,-0.240537,64.1556,11,1515,0.496705,1515.5
29,38,5.14592,6.40652,0.837256,1.36009,124.125,-0.341314,63.4959,11,766,0.498968,766.499
16,35,6.68108,8.43895,5.95017,1.47607,52.3941,-0.101696,62.7944,3,3090,0.497119,3090.5
23,43,6.32212,6.268,10,6.15942,169.426,-0.197913,63.6641,9,1540,0.49164,1540.49
16,36,6.63553,8.47801,7.5617,0.897811,42.7422,-0.0880445,65.8801,3,2603,0.497079,2603.5
29,38,5.0938,6.33956,2.25394,1.60164,139.398,-0.36925,67.8341,43,228,0.496371,228.496
15,35,6.74761,8.61066,5.86017,0.934771,46.8168,-0.0885881,64.3812,3,3014,0.497573,3014.5
29,38,5.1143,6.54828,0.738731,1.37089,146.005,-0.3776,65.7518,42,179,0.5,179.5
24,43,5.58259,6.32073,9.5275,6.86778,80.0462,-0.140988,58.7523,1,2952,0.486538,2952.49
24,43,6.1914,6.24152,10,6.10941,540.781,-0.322724,69.0509,81,0,0.498291,0.498291
29,38,5.15595,6.40194,2.16139,1.61115,141.424,-0.384496,68.531,49,61,0.498148,61.4981
29,38,5.29467,5.57854,1.07714,1.20208,61.7198,-0.209272,57.1144,1,2501,0.485421,2501.49
29,38,5.09799,5.61346,1.26413,1.36154,131.521,-0.327863,64.7784,11,395,0.5,395.5
16,35,6.62053,8.49072,7.45126,1.05841,49.0712,-0.0991455,66.1011,6,2465,0.497079,2465.5
24,43,6.20369,6.20415,10,6.31674,453.615,-0.298756,67.5699,54,237,0.5,237.5
16,35,6.63707,7.20598,7.12012,0.726764,63.0895,-0.112346,67.826,8,1133,0.498954,1133.5
16,35,6.66702,8.41823,5.81961,0.915935,127.724,-0.158843,67.8966,13,669,0.5,669.5
24,43,6.3154,6.19823,10,6.76609,354.522,-0.280106,65.9337,18,1351,0.498854,1351.5
29,38,5.19062,6.41557,2.22502,1.60518,128.56,-0.362911,66.2939,29,311,0.5,311.5
29,38,5.17757,6.43985,2.16217,1.53146,146.533,-0.396098,68.2577,59,0,0.5,0.5
18,35,6.69466,8.49383,7.17398,0.699194,-31.206,0.0231294,60.5624,0,3217,0.493182,3217.49
29,45,3.25672,8.84942,2.96644,5.98181,418.822,-0.17486,53.3458,4,1034,0.497986,1034.5
29,46,6.20313,6.25054,10,6.42353,285.099,-0.28741,67.5541,14,663,0.49401,663.494
24,44,6.31244,6.56633,9.93991,6.43129,302.356,-0.25023,64.6645,13,1502,0.496705,1502.5
29,45,3.41745,8.87488,2.86624,6.0479,308.973,-0.167539,52.7925,3,1601,0.486456,1601.49
24,43,6.57386,6.57296,9.81285,6.35364,128.934,-0.183246,61.3583,5,2287,0.49164,2287.49
16,35,6.63118,8.52759,7.5441,0.884025,95.4233,-0.137597,69.1131,15,469,0.5,469.5
24,43,6.28694,6.176,9.95279,6.55532,368.71,-0.282622,66.328,21,1194,0.499136,1194.5
24,43,6.21519,6.27067,9.99215,7.24901,348.186,-0.279773,65.6024,15,1428,0.499004,1428.5
29,45,3.23808,9.10113,2.85356,5.86968,134.061,-0.113008,50.319,2,2525,0.494624,2525.49
24,43,6.32087,6.26796,10,6.27257,457.906,-0.299122,67.5813,61,176,0.499456,176.499
24,43,6.2364,6.25283,10,6.72517,363.756,-0.280027,66.2399,19,1215,0.499078,1215.5
29,41,5.21518,5.27356,0.83575,1.37191,-28.607,0.0279368,46.3801,0,3324,0.466873,3324.47
29,45,3.44495,8.87217,2.63534,5.83832,99.2,-0.104813,49.3112,1,3028,0.494624,3028.49
24,43,6.2077,6.25524,10,6.31784,453.615,-0.298756,67.5699,54,237,0.5,237.5
16,35,6.64846,8.38004,5.85951,0.925654,174.568,-0.1893,69.7004,44,0,0.497202,0.497202
16,35,6.62648,8.4656,7.39908,0.886869,95.4233,-0.137597,69.1131,15,469,0.5,469.5
29,38,5.09149,6.09527,0.964099,1.39355,143.411,-0.364621,64.3875,30,263,0.5,263.5
24,43,6.26408,6.26651,10,6.72904,345.211,-0.277274,65.8758,15,1446,0.499004,1446.5
16,35,6.69012,7.28811,6.80492,1.32735,44.6405,-0.0942914,63.5972,3,3057,0.497573,3057.5
29,38,5.09893,5.41318,0.767786,1.33573,146.005,-0.3776,65.7518,42,179,0.5,179.5
