ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
23,30,6.61308,5.57976,8.30363,1.04564,110.731,-0.964971,92.5134,42,0,0.5,0.5
24,30,6.76722,5.46837,8.4828,3.08126,24.8115,-0.610489,82.0658,10,3466,0.479205,3466.48
29,36,3.29488,1.47641,9.98557,7.47433,446.812,-0.437172,75.3446,24,83,0.490494,83.4905
22,30,9.04631,5.52999,9.96755,0.564318,50.2194,-1.34181,83.3333,23,142,0.479849,142.48
22,30,9.76954,5.87881,9.99266,0.774321,49.7384,-1.81726,83.3333,24,0,0.5,0.5
25,32,6.80781,5.51521,9.18574,5.26689,17.2146,-0.29897,68.2603,4,3858,0.495899,3858.5
23,30,5.85208,5.52356,8.31739,0.651537,40.4887,-0.256305,75.0717,9,3557,0.487914,3557.49
23,30,6.70347,5.90541,8.76526,1.10606,105.034,-0.894732,92.4084,39,815,0.498415,815.498
21,30,6.63598,5.45145,8.39057,3.66624,53.5464,-0.227139,65.6918,5,3056,0.491119,3056.49
23,30,6.53904,4.78571,8.42903,3.21724,49.0261,-0.416717,75.609,17,3187,0.488971,3187.49
29,36,3.42049,1.84363,9.98744,7.67292,434.883,-0.472562,76.2525,25,57,0.490913,57.4909
23,30,5.56792,6.16378,7.07858,0.873759,43.352,-0.227576,71.0033,7,3616,0.497149,3616.5
23,30,6.65592,5.939,8.33279,0.935616,108.256,-0.888801,92.823,39,0,0.5,0.5
22,31,9.12346,5.56295,10,0.556118,68.0257,-1.16999,83.3333,30,31,0.492634,31.4926
22,30,6.66236,6.23422,7.12665,0.893006,36.5864,-0.224905,71.2447,6,3702,0.496384,3702.5
22,30,6.64918,5.52462,8.83073,1.9828,36.6815,-0.235162,70.2102,6,3702,0.496384,3702.5
22,30,9.76815,5.92347,10,0.766566,49.7384,-1.81726,83.3333,24,0,0.5,0.5
23,30,6.92665,5.52846,8.37094,1.05492,91.9236,-0.869845,91.6857,37,2034,0.494177,2034.49
23,30,6.61724,5.52309,8.31607,1.04867,110.731,-0.964971,92.5134,42,0,0.5,0.5
22,30,9.513,6.04068,9.42703,1.2454,53.8783,-1.75708,83.3333,29,0,0.5,0.5
24,30,7.17797,5.52674,8.76011,0.388443,25.2566,-1.43844,83.3333,11,674,0.476772,674.477
23,35,8.12893,7.26845,9.65359,3.74729,39.0388,-0.201889,66.7426,5,3666,0.493025,3666.49
27,30,4.32123,5.59423,7.88338,3.08513,15.814,-8.30218,83.3333,9,51,0.5,51.5
29,36,3.39569,1.6773,10,7.91137,573.637,-0.510408,77.5845,28,29,0.485127,29.4851
23,30,6.64921,5.46986,7.88149,1.91882,107.662,-1.01897,92.3295,41,0,0.5,0.5
