ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
29,36,3.36796,1.73854,9.90936,7.17273,340.706,-0.393724,72.7108,25,74,0.489894,74.4899
23,30,6.67819,5.46599,8.87607,1.24546,109.425,-0.927141,92.5187,27,0,0.5,0.5
24,30,8.73771,5.81675,9.66008,0.442408,13.269,-23.4049,83.3333,6,0,0.5,0.5
30,36,2.95217,0.918261,10,7.52191,247.817,-0.346684,71.2921,18,282,0.489566,282.49
25,30,5.88553,5.21526,9.47276,0.873813,44.977,-1.40368,83.3333,11,0,0.5,0.5
29,38,3.03974,1.34699,9.95342,8.04648,391.69,-0.289376,66.5257,11,304,0.491926,304.492
25,30,5.86709,5.19286,9.44756,0.830389,44.977,-1.40368,83.3333,11,0,0.5,0.5
24,30,8.61957,5.91707,8.74326,0.279518,13.269,-23.4049,83.3333,6,0,0.5,0.5
27,30,4.15334,6.54573,7.85678,1.76132,21.9399,-1.97065,83.3333,8,38,0.457574,38.4576
26,30,5.21259,5.38837,9.43211,0.540159,8.51477,-1.28176,83.3333,2,400,0.47097,400.471
27,30,4.05193,6.08156,7.92148,3.22936,13.0591,-0.369117,74.1599,2,1472,0.491093,1472.49
23,31,6.633,5.50608,8.32454,1.07518,50.2239,-0.314995,74.931,6,1022,0.490944,1022.49
29,36,3.26333,1.41496,9.08291,7.07984,150.036,-0.249466,63.8349,3,645,0.492108,645.492
29,36,3.346,1.77221,10,7.57162,503.133,-0.463309,75.8559,44,0,0.479067,0.479067
23,30,6.64945,5.46204,7.98536,1.91805,107.662,-1.01897,92.3295,28,0,0.499491,0.499491
24,35,8.68764,5.91015,8.72599,0.237086,35.1278,-0.294898,80.6434,4,965,0.483096,965.483
29,35,3.34771,1.15629,9.92051,7.57195,85.5722,-0.271884,67.3988,3,1354,0.488017,1354.49
23,30,6.62102,5.47323,8.87223,0.831626,109.838,-0.890834,92.472,26,113,0.498441,113.498
25,30,5.71808,5.56899,9.21241,0.726406,16.316,-0.392186,80.0742,4,1045,0.484613,1045.48
30,42,2.74287,0.516502,9.95195,7.03944,103.344,-0.134056,59.2003,2,1254,0.482022,1254.48
23,30,6.74504,5.13039,8.0515,2.09166,105.377,-1.02632,92.3295,28,0,0.5,0.5
24,30,8.67474,5.73728,8.7353,0.712747,13.269,-23.4049,83.3333,6,0,0.5,0.5
30,36,2.58222,1.46031,9.94353,7.53374,226.378,-0.288464,68.0251,14,497,0.493939,497.494
23,30,5.69223,4.84126,8.31701,1.0314,50.1771,-0.276332,72.9003,4,1116,0.493396,1116.49
30,36,3.15597,1.38493,9.99042,8.04438,147.885,-0.313787,68.496,6,492,0.489408,492.489
25,30,5.83982,5.44915,10,0.730929,44.977,-1.40368,83.3333,11,0,0.5,0.5
27,30,4.22775,5.71985,7.89257,2.00816,15.814,-8.30218,83.3333,6,0,0.5,0.5
23,30,6.65951,5.46205,8.09673,1.97206,103.667,-1.01473,92.2862,27,140,0.498862,140.499
23,30,6.86737,5.4782,8.81486,0.436134,64.5583,-0.65143,90.6863,14,742,0.479289,742.479
29,38,2.9833,1.36427,9.95634,7.98604,579.504,-0.334426,68.7643,23,0,0.5,0.5
25,30,5.81625,5.19944,9.53536,0.799388,34.9257,-1.56161,83.3333,10,31,0.473936,31.4739
24,30,8.70238,5.87277,9.58663,0.567427,13.269,-23.4049,83.3333,6,0,0.5,0.5
20,30,6.59365,5.51555,8.27513,0.709526,69.7555,-0.196018,70.5711,3,1144,0.482967,1144.48
24,30,8.58014,6.03739,8.15971,0.324079,13.269,-23.4049,83.3333,6,0,0.5,0.5
29,36,3.02518,0.9389,9.94773,7.51839,194.912,-0.279299,67.0249,9,598,0.49486,598.495
30,36,3.21042,1.39054,9.96195,8.04497,198.692,-0.381481,71.4569,18,301,0.489566,301.49
24,30,8.12834,5.97684,8.72084,0.694907,9.31132,-1.45237,83.3333,3,309,0.487366,309.487
22,30,6.61187,5.52356,8.31739,1.05942,30.2521,-0.18872,67.882,2,1589,0.483407,1589.48
29,38,3.97922,1.36416,9.95634,7.99213,248.447,-0.315481,69.1716,17,282,0.490743,282.491
23,30,6.66376,5.46587,8.49033,1.24382,109.425,-0.927141,92.5187,27,0,0.5,0.5
23,30,8.20457,6.66634,8.88182,0.94174,28.3985,-0.525028,85.6014,6,785,0.480484,785.48
30,36,3.20917,1.39579,9.96194,7.60312,278.635,-0.452661,75.4739,31,44,0.5,44.5
28,30,4.24942,6.54855,7.85058,1.75378,0,-0,0,0,2011,0.383261,2011.38
23,30,7.18172,5.49505,8.76335,0.672081,63.2122,-0.749859,89.6372,16,742,0.478792,742.479
23,30,6.64959,5.4924,8.32265,1.04265,110.731,-0.964971,92.5134,28,0,0.5,0.5
26,30,5.83441,5.38487,9.44736,0.561242,15.814,-8.30218,83.3333,6,0,0.5,0.5
30,36,3.1838,0.1,9.93173,7.11569,210.018,-0.386862,72.1195,19,282,0.488958,282.489
23,30,6.7426,5.13297,8.04899,2.82175,91.1293,-1.03696,91.4827,24,0,0.5,0.5
24,30,8.93852,6.23729,9.71754,0.718281,13.269,-23.4049,83.3333,6,0,0.5,0.5
24,30,7.5213,6.0355,7.82714,0.331239,19.2542,-1.59114,83.3333,7,69,0.467537,69.4675
29,38,2.9833,1.36427,10,7.41841,591.335,-0.324518,68.4377,21,0,0.498995,0.498995
30,34,3.12158,0.654779,10,6.83357,24.3903,-0.257165,66.4442,2,1683,0.483451,1683.48
23,32,6.13326,5.11863,7.96491,2.7662,81.4528,-0.307298,71.4525,5,1076,0.490776,1076.49
30,36,3.25066,1.4165,10,7.84414,119.794,-0.348167,70.719,8,319,0.488822,319.489
25,30,5.82396,5.28045,9.0665,0.304685,24.309,-0.848094,83.3333,5,917,0.473655,917.474
24,30,5.97716,5.47265,9.36968,1.89883,46.5044,-0.471196,79.5856,7,846,0.480484,846.48
23,30,6.73599,5.50205,8.33192,1.06579,103.041,-0.895877,92.6183,25,56,0.498054,56.4981
