ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
21,85,0.298497,8.9561,7.04669,1.60414,45.5645,-0.061659,61.1688,89,0,0.491341,0.491341
29,38,2.79407,1.47906,9.92985,8.8988,103.027,-0.161039,58.7416,90,0,0.482865,0.482865
24,34,4.5124,6.08703,8.9598,0.570905,30.9646,-0.084671,68.5889,93,0,0.481087,0.481087
20,55,7.52151,2.89557,9.16393,7.01917,87.0502,-0.127,57.2504,85,90,0.490093,90.4901
21,69,7.04967,9.77033,7.2692,1.64173,29.7513,-0.0634109,61.0194,89,93,0.492423,93.4924
22,36,4.38763,0.747918,6.53546,7.55634,60.7883,-0.117563,53.5448,73,175,0.490093,175.49
10,35,9.54442,8.38849,5.9452,9.00362,27.2076,-0.0927643,49.7901,51,248,0.49278,248.493
14,77,8.99485,3.93357,6.30523,6.84952,40.818,-0.0842139,52.5092,65,248,0.494328,248.494
20,53,7.2128,8.93326,8.86135,6.96229,21.2046,-0.0828915,55.5109,74,268,0.492604,268.493
18,70,1.76807,8.97888,6.85503,1.34175,-22.0608,-0.0256083,60.5361,74,271,0.493617,271.494
11,42,8.34914,0.771621,7.40364,2.26521,-0.31211,-0.0443648,59.1263,80,271,0.495075,271.495
19,64,1.12325,6.28212,6.99664,1.80781,-37.5441,-0.0127558,59.3176,62,345,0.49561,345.496
13,57,5.85738,1.69771,6.32662,2.77831,16.6837,-0.0533927,57.5705,77,361,0.495297,361.495
30,57,8.29133,3.75219,5.43873,5.16566,14.9942,-0.0660743,53.0656,67,415,0.494328,415.494
11,33,0.867057,8.10854,7.3961,2.91507,-8.85213,-0.0393341,57.5805,75,441,0.495297,441.495
20,37,5.51161,2.05691,4.42057,1.81979,17.0121,-0.055747,56.778,78,446,0.494466,446.494
24,67,9.83182,9.74127,7.01507,9.54046,18.5679,-0.0810395,50.8186,54,480,0.49493,480.495
16,33,4.27217,4.88886,7.8633,1.74208,-38.0588,0.000821442,58.9312,57,487,0.495683,487.496
22,41,3.70412,1.17918,8.25569,1.263,-58.1272,0.0288045,58.9279,37,544,0.493016,544.493
21,58,5.40664,1.12053,8.85601,0.626403,-82.1977,0.0956571,58.8008,2,581,0.48681,581.487
19,80,1.48858,5.15899,8.62689,2.95566,-41.7398,-0.0100174,57.5801,53,652,0.495664,652.496
9,51,9.17564,5.14708,6.75443,0.749964,-62.2716,0.0558127,58.0976,12,671,0.489964,671.49
24,86,9.43263,5.18187,8.2879,4.35562,-18.9738,-0.0261741,55.5902,64,756,0.493976,756.494
25,64,1.58274,1.82835,9.4188,8.95906,-10.4848,-0.0555704,51.9965,58,803,0.496063,803.496
11,92,4.67003,1.40691,5.38776,1.95094,-25.4479,-0.0195511,56.3602,64,830,0.495664,830.496
17,69,0.632144,5.92343,6.53863,6.56529,-2.08732,-0.0498216,51.1596,54,880,0.497268,880.497
18,80,9.17111,3.50725,0.526324,0.375808,14.9517,-0.0331658,50.6119,51,934,0.494674,934.495
9,65,2.75586,0.679717,7.74569,8.53166,-8.03563,-0.0513223,50.4721,51,934,0.496063,934.496
27,97,8.98044,5.16411,3.21596,0.862377,-28.5361,-0.00127358,55.5552,56,958,0.495042,958.495
28,61,8.84811,2.01644,2.33337,1.00546,-11.8493,-0.0164125,52.5649,54,970,0.49669,970.497
21,55,2.05204,7.91597,6.1699,1.77177,-60.9769,0.0170484,56.7741,34,1002,0.497104,1002.5
29,88,8.65292,5.70787,6.7795,5.70764,-15.2802,-0.0317129,52.3997,58,1035,0.49554,1035.5
12,52,8.32423,1.64728,9.31778,3.27822,-48.6518,0.0207253,55.856,39,1066,0.497104,1066.5
25,69,0.880711,6.64703,7.8307,2.93209,-60.5217,0.0120144,56.091,34,1066,0.497315,1066.5
30,83,7.82891,9.64501,8.7929,4.94108,-39.6067,-0.000744872,54.4316,50,1150,0.496885,1150.5
26,78,8.00959,0.605392,6.00025,8.31013,-16.9494,-0.034252,48.5552,43,1303,0.493571,1303.49
13,99,2.53715,5.94374,8.65658,5.2929,-54.3531,0.00553671,53.7142,41,1310,0.497831,1310.5
27,39,0.608966,8.94932,3.80747,3.03968,-28.6976,-0.0170457,51.6002,49,1353,0.496815,1353.5
17,91,1.5266,3.19952,2.68626,1.92758,-31.4295,-0.0119592,51.7778,50,1407,0.49669,1407.5
23,78,5.55272,9.61611,6.41601,6.80214,-26.018,-0.0261876,49.4075,45,1412,0.494121,1412.49
29,47,1.15005,3.89788,9.26985,5.19792,-59.4158,0.00643346,53.5042,33,1424,0.497932,1424.5
22,52,3.0055,3.43009,7.61434,5.1531,-50.6341,0.00249714,52.9189,40,1450,0.497831,1450.5
29,34,6.7255,6.17122,7.2415,1.7392,-15.4739,0.802944,29.9264,0,1466,0.373616,1466.37
21,50,4.20392,9.43868,4.10259,0.699164,-74.415,0.0604136,54.0106,5,1466,0.493391,1466.49
27,90,3.77429,8.96835,9.02377,2.90582,-81.095,0.0834445,53.5216,2,1585,0.494125,1585.49
21,66,8.09091,5.3985,4.67043,9.28466,-23.5296,-0.0232747,43.5494,28,1593,0.493786,1593.49
21,57,9.80276,3.25473,4.91539,4.01466,-36.2378,0.0161968,50.8244,36,1616,0.495366,1616.5
22,56,4.04011,6.16821,3.43132,9.53099,-31.3798,-0.0217615,42.4091,25,1666,0.496267,1666.5
14,45,0.650025,8.67686,7.83788,4.29183,-74.6845,0.0359901,52.8565,12,1708,0.495847,1708.5
9,39,9.56936,0.330636,1.99631,2.98817,-25.6094,0.00388014,45.2427,28,1711,0.49299,1711.49
