Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
111,0,0,114.231507,-1.031161,92.822967
111,0,1,770.503507,-0.342025,65.621054
111,0,2,20.472535,-28.271344,83.333333
111,0,3,20.472535,-28.271344,83.333333
111,0,4,828.065951,-0.340254,66.316108
111,0,5,817.953513,-0.330028,67.077341
111,0,6,768.881455,-0.348852,65.974683
111,0,7,239.619059,-0.445940,80.259804
111,0,8,239.619059,-0.445940,80.259804
111,0,9,817.953513,-0.330028,67.077341
111,0,10,20.661263,-28.217172,83.333333
111,0,11,30.117292,-17.088960,83.333333
111,0,12,32.666223,-8.491379,83.333333
111,0,13,30.117292,-17.088960,83.333333
111,0,14,35.011728,-6.455982,83.333333
111,0,15,121.223630,-1.468648,90.454545
111,0,16,196.540662,-0.547132,80.523165
111,0,17,45.066928,-3.414978,83.333333
111,0,18,20.472535,-28.271344,83.333333
111,0,19,121.223630,-1.468648,90.454545
111,0,20,40.400981,-3.967724,83.333333
111,0,21,121.223630,-1.468648,90.454545
111,0,22,35.011728,-6.455982,83.333333
111,0,23,35.011728,-6.455982,83.333333
111,0,24,196.540662,-0.547132,80.523165
111,0,25,802.843710,-0.331733,66.641337
111,0,26,72.881560,-1.432815,91.287879
111,0,27,72.881560,-1.432815,91.287879
111,0,28,802.843710,-0.331733,66.641337
111,0,29,77.735989,-1.399954,91.608392
111,0,30,98.543371,-1.266977,91.883117
111,0,31,828.065951,-0.340254,66.316108
111,0,32,40.400981,-3.967724,83.333333
111,0,33,77.735989,-1.399954,91.608392
111,0,34,102.595537,-1.237806,92.121212
111,0,35,112.297349,-1.158648,92.513369
111,0,36,72.881560,-1.432815,91.287879
111,0,37,44.840027,-3.488155,83.333333
111,0,38,114.231507,-1.031161,92.822967
111,0,39,770.503507,-0.342025,65.621054
111,0,40,768.881455,-0.348852,65.974683
111,0,41,239.619059,-0.445940,80.259804
111,0,42,100.752623,-1.247865,91.883117
111,0,43,77.735989,-1.399954,91.608392
111,0,44,100.752623,-1.247865,91.883117
111,0,45,115.717320,-1.209903,92.329545
111,0,46,44.840027,-3.488155,83.333333
111,0,47,102.595537,-1.237806,92.121212
111,0,48,112.297349,-1.158648,92.513369
111,0,49,115.717320,-1.209903,92.329545
111,0,50,35.011728,-6.455982,83.333333
111,0,51,115.434913,-1.086089,92.676768
111,0,52,114.231507,-1.031161,92.822967
111,0,53,115.434913,-1.086089,92.676768
111,0,54,98.543371,-1.266977,91.883117
111,0,55,118.905428,-1.128421,92.513369
111,0,56,117.682636,-1.064390,92.676768
111,0,57,30.117292,-17.088960,83.333333
111,0,58,115.717320,-1.209903,92.329545
111,0,59,115.434913,-1.086089,92.676768
111,0,60,45.066928,-3.414978,83.333333
111,0,61,121.223630,-1.468648,90.454545
111,0,62,98.543371,-1.266977,91.883117
111,0,63,100.752623,-1.247865,91.883117
111,0,64,102.595537,-1.237806,92.121212
111,0,65,20.661263,-28.217172,83.333333
111,0,66,113.343385,-1.226695,92.329545
111,0,67,113.343385,-1.226695,92.329545
111,0,68,118.905428,-1.128421,92.513369
111,0,69,117.682636,-1.064390,92.676768
111,0,70,114.231507,-1.031161,92.822967
111,0,71,112.297349,-1.158648,92.513369
111,0,72,117.682636,-1.064390,92.676768
111,0,73,114.231507,-1.031161,92.822967
111,0,74,115.434913,-1.086089,92.676768
111,0,75,114.231507,-1.031161,92.822967
111,0,76,118.905428,-1.128421,92.513369
111,0,77,100.752623,-1.247865,91.883117
111,0,78,102.595537,-1.237806,92.121212
111,0,79,20.472535,-28.271344,83.333333
111,0,80,114.231507,-1.031161,92.822967
111,0,81,114.231507,-1.031161,92.822967
111,0,82,114.231507,-1.031161,92.822967
111,0,83,114.231507,-1.031161,92.822967
111,0,84,114.231507,-1.031161,92.822967
111,0,85,114.231507,-1.031161,92.822967
111,0,86,114.231507,-1.031161,92.822967
111,0,87,114.231507,-1.031161,92.822967
111,0,88,114.231507,-1.031161,92.822967
111,0,89,114.231507,-1.031161,92.822967
111,0,90,114.231507,-1.031161,92.822967
111,0,91,114.231507,-1.031161,92.822967
111,0,92,114.231507,-1.031161,92.822967
111,0,93,114.231507,-1.031161,92.822967
111,0,94,114.231507,-1.031161,92.822967
111,0,95,114.231507,-1.031161,92.822967
111,0,96,114.231507,-1.031161,92.822967
111,0,97,114.231507,-1.031161,92.822967
111,0,98,114.231507,-1.031161,92.822967
111,0,99,114.231507,-1.031161,92.822967
111,0,100,114.231507,-1.031161,92.822967
111,0,101,114.231507,-1.031161,92.822967
111,0,102,114.231507,-1.031161,92.822967
111,0,103,114.231507,-1.031161,92.822967
111,0,104,114.231507,-1.031161,92.822967
111,0,105,114.231507,-1.031161,92.822967
111,0,106,114.231507,-1.031161,92.822967
111,0,107,114.231507,-1.031161,92.822967
111,0,108,114.231507,-1.031161,92.822967
111,0,109,114.231507,-1.031161,92.822967
111,0,110,114.231507,-1.031161,92.822967
111,0,111,114.231507,-1.031161,92.822967
111,0,112,114.231507,-1.031161,92.822967
111,0,113,114.231507,-1.031161,92.822967
111,0,114,114.231507,-1.031161,92.822967
111,0,115,114.231507,-1.031161,92.822967
111,0,116,114.231507,-1.031161,92.822967
111,0,117,114.231507,-1.031161,92.822967
111,0,118,114.231507,-1.031161,92.822967
111,0,119,114.231507,-1.031161,92.822967
111,0,120,114.231507,-1.031161,92.822967
111,0,121,114.231507,-1.031161,92.822967
111,0,122,114.231507,-1.031161,92.822967
111,0,123,114.231507,-1.031161,92.822967
111,0,124,114.231507,-1.031161,92.822967
111,0,125,114.231507,-1.031161,92.822967
111,0,126,114.231507,-1.031161,92.822967
111,0,127,114.231507,-1.031161,92.822967
111,0,128,114.231507,-1.031161,92.822967
111,0,129,114.231507,-1.031161,92.822967
111,0,130,114.231507,-1.031161,92.822967
111,0,131,114.231507,-1.031161,92.822967
111,0,132,114.231507,-1.031161,92.822967
111,0,133,114.231507,-1.031161,92.822967
111,0,134,114.231507,-1.031161,92.822967
111,0,135,114.231507,-1.031161,92.822967
111,0,136,114.231507,-1.031161,92.822967
111,0,137,114.231507,-1.031161,92.822967
111,0,138,114.231507,-1.031161,92.822967
111,0,139,114.231507,-1.031161,92.822967
111,0,140,114.231507,-1.031161,92.822967
111,0,141,114.231507,-1.031161,92.822967
111,0,142,114.231507,-1.031161,92.822967
111,0,143,114.231507,-1.031161,92.822967
111,0,144,114.231507,-1.031161,92.822967
111,0,145,114.231507,-1.031161,92.822967
111,0,146,114.231507,-1.031161,92.822967
111,0,147,114.231507,-1.031161,92.822967
111,0,148,114.231507,-1.031161,92.822967
111,0,149,114.231507,-1.031161,92.822967
111,0,150,114.231507,-1.031161,92.822967
111,0,151,114.231507,-1.031161,92.822967
111,0,152,114.231507,-1.031161,92.822967
111,0,153,114.231507,-1.031161,92.822967
111,0,154,114.231507,-1.031161,92.822967
111,0,155,114.231507,-1.031161,92.822967
111,0,156,114.231507,-1.031161,92.822967
111,0,157,114.231507,-1.031161,92.822967
111,0,158,114.231507,-1.031161,92.822967
111,0,159,114.231507,-1.031161,92.822967
111,0,160,114.231507,-1.031161,92.822967
111,0,161,114.231507,-1.031161,92.822967
