Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
191,0,0,1021.816699,-0.370898,67.459849
191,0,1,114.231507,-1.031161,92.822967
191,0,2,20.472535,-28.271344,83.333333
191,0,3,20.472535,-28.271344,83.333333
191,0,4,239.619059,-0.445940,80.259804
191,0,5,20.661263,-28.217172,83.333333
191,0,6,30.117292,-17.088960,83.333333
191,0,7,30.117292,-17.088960,83.333333
191,0,8,32.666223,-8.491379,83.333333
191,0,9,30.117292,-17.088960,83.333333
191,0,10,127.978715,-1.576541,89.898990
191,0,11,196.540662,-0.547132,80.523165
191,0,12,127.978715,-1.576541,89.898990
191,0,13,49.684184,-4.160191,83.333333
191,0,14,32.666223,-8.491379,83.333333
191,0,15,49.684184,-4.160191,83.333333
191,0,16,35.011728,-6.455982,83.333333
191,0,17,33.091059,-6.781783,83.333333
191,0,18,239.619059,-0.445940,80.259804
191,0,19,196.540662,-0.547132,80.523165
191,0,20,32.823395,-8.057343,83.333333
191,0,21,77.735989,-1.399954,91.608392
191,0,22,74.049994,-1.457182,91.287879
191,0,23,122.718788,-1.447825,90.454545
191,0,24,96.687527,-1.393334,91.608392
191,0,25,35.011728,-6.455982,83.333333
191,0,26,127.978715,-1.576541,89.898990
191,0,27,121.223630,-1.468648,90.454545
191,0,28,74.049994,-1.457182,91.287879
191,0,29,114.231507,-1.031161,92.822967
191,0,30,74.049994,-1.457182,91.287879
191,0,31,32.823395,-8.057343,83.333333
191,0,32,32.666223,-8.491379,83.333333
191,0,33,98.543371,-1.266977,91.883117
191,0,34,112.297349,-1.158648,92.513369
191,0,35,102.595537,-1.237806,92.121212
191,0,36,20.661263,-28.217172,83.333333
191,0,37,100.752623,-1.247865,91.883117
191,0,38,102.595537,-1.237806,92.121212
191,0,39,115.717320,-1.209903,92.329545
191,0,40,102.595537,-1.237806,92.121212
191,0,41,112.297349,-1.158648,92.513369
191,0,42,113.343385,-1.226695,92.329545
191,0,43,112.297349,-1.158648,92.513369
191,0,44,115.434913,-1.086089,92.676768
191,0,45,98.543371,-1.266977,91.883117
191,0,46,96.687527,-1.393334,91.608392
191,0,47,114.231507,-1.031161,92.822967
191,0,48,117.682636,-1.064390,92.676768
191,0,49,122.718788,-1.447825,90.454545
191,0,50,121.223630,-1.468648,90.454545
191,0,51,127.978715,-1.576541,89.898990
191,0,52,77.735989,-1.399954,91.608392
191,0,53,118.905428,-1.128421,92.513369
191,0,54,122.718788,-1.447825,90.454545
191,0,55,117.682636,-1.064390,92.676768
191,0,56,115.434913,-1.086089,92.676768
191,0,57,30.117292,-17.088960,83.333333
191,0,58,98.543371,-1.266977,91.883117
191,0,59,100.752623,-1.247865,91.883117
191,0,60,115.717320,-1.209903,92.329545
191,0,61,20.661263,-28.217172,83.333333
191,0,62,102.595537,-1.237806,92.121212
191,0,63,100.752623,-1.247865,91.883117
191,0,64,112.297349,-1.158648,92.513369
191,0,65,113.343385,-1.226695,92.329545
191,0,66,113.343385,-1.226695,92.329545
191,0,67,118.905428,-1.128421,92.513369
191,0,68,117.682636,-1.064390,92.676768
191,0,69,114.231507,-1.031161,92.822967
191,0,70,114.231507,-1.031161,92.822967
191,0,71,118.905428,-1.128421,92.513369
191,0,72,115.434913,-1.086089,92.676768
191,0,73,114.231507,-1.031161,92.822967
191,0,74,117.682636,-1.064390,92.676768
191,0,75,100.752623,-1.247865,91.883117
191,0,76,98.543371,-1.266977,91.883117
191,0,77,115.717320,-1.209903,92.329545
191,0,78,102.595537,-1.237806,92.121212
191,0,79,100.752623,-1.247865,91.883117
191,0,80,74.049994,-1.457182,91.287879
191,0,81,115.717320,-1.209903,92.329545
191,0,82,96.687527,-1.393334,91.608392
191,0,83,20.661263,-28.217172,83.333333
191,0,84,20.472535,-28.271344,83.333333
191,0,85,32.666223,-8.491379,83.333333
191,0,86,114.231507,-1.031161,92.822967
191,0,87,114.231507,-1.031161,92.822967
191,0,88,114.231507,-1.031161,92.822967
191,0,89,114.231507,-1.031161,92.822967
191,0,90,114.231507,-1.031161,92.822967
191,0,91,114.231507,-1.031161,92.822967
191,0,92,114.231507,-1.031161,92.822967
191,0,93,114.231507,-1.031161,92.822967
191,0,94,114.231507,-1.031161,92.822967
191,0,95,114.231507,-1.031161,92.822967
191,0,96,114.231507,-1.031161,92.822967
191,0,97,114.231507,-1.031161,92.822967
191,0,98,114.231507,-1.031161,92.822967
191,0,99,114.231507,-1.031161,92.822967
191,0,100,114.231507,-1.031161,92.822967
191,0,101,114.231507,-1.031161,92.822967
191,0,102,114.231507,-1.031161,92.822967
191,0,103,114.231507,-1.031161,92.822967
191,0,104,114.231507,-1.031161,92.822967
191,0,105,114.231507,-1.031161,92.822967
191,0,106,114.231507,-1.031161,92.822967
191,0,107,114.231507,-1.031161,92.822967
191,0,108,114.231507,-1.031161,92.822967
191,0,109,114.231507,-1.031161,92.822967
191,0,110,114.231507,-1.031161,92.822967
191,0,111,114.231507,-1.031161,92.822967
191,0,112,114.231507,-1.031161,92.822967
191,0,113,114.231507,-1.031161,92.822967
191,0,114,114.231507,-1.031161,92.822967
191,0,115,114.231507,-1.031161,92.822967
191,0,116,114.231507,-1.031161,92.822967
191,0,117,114.231507,-1.031161,92.822967
191,0,118,114.231507,-1.031161,92.822967
191,0,119,114.231507,-1.031161,92.822967
191,0,120,114.231507,-1.031161,92.822967
191,0,121,114.231507,-1.031161,92.822967
191,0,122,114.231507,-1.031161,92.822967
191,0,123,114.231507,-1.031161,92.822967
191,0,124,114.231507,-1.031161,92.822967
191,0,125,114.231507,-1.031161,92.822967
191,0,126,114.231507,-1.031161,92.822967
191,0,127,114.231507,-1.031161,92.822967
191,0,128,114.231507,-1.031161,92.822967
191,0,129,114.231507,-1.031161,92.822967
191,0,130,114.231507,-1.031161,92.822967
191,0,131,114.231507,-1.031161,92.822967
191,0,132,114.231507,-1.031161,92.822967
191,0,133,114.231507,-1.031161,92.822967
191,0,134,114.231507,-1.031161,92.822967
191,0,135,114.231507,-1.031161,92.822967
191,0,136,114.231507,-1.031161,92.822967
191,0,137,114.231507,-1.031161,92.822967
191,0,138,114.231507,-1.031161,92.822967
191,0,139,114.231507,-1.031161,92.822967
191,0,140,114.231507,-1.031161,92.822967
191,0,141,114.231507,-1.031161,92.822967
191,0,142,114.231507,-1.031161,92.822967
191,0,143,114.231507,-1.031161,92.822967
191,0,144,114.231507,-1.031161,92.822967
191,0,145,114.231507,-1.031161,92.822967
191,0,146,114.231507,-1.031161,92.822967
191,0,147,114.231507,-1.031161,92.822967
191,0,148,114.231507,-1.031161,92.822967
191,0,149,114.231507,-1.031161,92.822967
191,0,150,114.231507,-1.031161,92.822967
191,0,151,114.231507,-1.031161,92.822967
191,0,152,239.619059,-0.445940,80.259804
191,0,153,114.231507,-1.031161,92.822967
191,0,154,114.231507,-1.031161,92.822967
191,0,155,114.231507,-1.031161,92.822967
191,0,156,114.231507,-1.031161,92.822967
191,0,157,114.231507,-1.031161,92.822967
191,0,158,114.231507,-1.031161,92.822967
191,0,159,114.231507,-1.031161,92.822967
191,0,160,114.231507,-1.031161,92.822967
191,0,161,114.231507,-1.031161,92.822967
191,0,162,114.231507,-1.031161,92.822967
191,0,163,114.231507,-1.031161,92.822967
191,0,164,114.231507,-1.031161,92.822967
191,0,165,114.231507,-1.031161,92.822967
191,0,166,114.231507,-1.031161,92.822967
191,0,167,114.231507,-1.031161,92.822967
191,0,168,114.231507,-1.031161,92.822967
191,0,169,114.231507,-1.031161,92.822967
191,0,170,114.231507,-1.031161,92.822967
191,0,171,114.231507,-1.031161,92.822967
191,0,172,114.231507,-1.031161,92.822967
191,0,173,114.231507,-1.031161,92.822967
191,0,174,114.231507,-1.031161,92.822967
191,0,175,114.231507,-1.031161,92.822967
191,0,176,114.231507,-1.031161,92.822967
191,0,177,114.231507,-1.031161,92.822967
191,0,178,114.231507,-1.031161,92.822967
191,0,179,114.231507,-1.031161,92.822967
191,0,180,114.231507,-1.031161,92.822967
191,0,181,114.231507,-1.031161,92.822967
191,0,182,114.231507,-1.031161,92.822967
191,0,183,114.231507,-1.031161,92.822967
191,0,184,114.231507,-1.031161,92.822967
191,0,185,114.231507,-1.031161,92.822967
191,0,186,114.231507,-1.031161,92.822967
191,0,187,114.231507,-1.031161,92.822967
191,0,188,114.231507,-1.031161,92.822967
191,0,189,114.231507,-1.031161,92.822967
191,0,190,114.231507,-1.031161,92.822967
191,0,191,114.231507,-1.031161,92.822967
191,0,192,114.231507,-1.031161,92.822967
191,0,193,114.231507,-1.031161,92.822967
191,0,194,114.231507,-1.031161,92.822967
191,0,195,114.231507,-1.031161,92.822967
191,0,196,114.231507,-1.031161,92.822967
191,0,197,102.595537,-1.237806,92.121212
191,0,198,96.687527,-1.393334,91.608392
191,0,199,96.687527,-1.393334,91.608392
191,0,200,96.687527,-1.393334,91.608392
191,0,201,96.687527,-1.393334,91.608392
191,0,202,96.687527,-1.393334,91.608392
191,0,203,96.687527,-1.393334,91.608392
191,0,204,96.687527,-1.393334,91.608392
191,0,205,98.543371,-1.266977,91.883117
191,0,206,98.543371,-1.266977,91.883117
191,0,207,98.543371,-1.266977,91.883117
191,0,208,100.752623,-1.247865,91.883117
191,0,209,100.752623,-1.247865,91.883117
191,0,210,98.543371,-1.266977,91.883117
191,0,211,100.752623,-1.247865,91.883117
191,0,212,74.049994,-1.457182,91.287879
191,0,213,102.595537,-1.237806,92.121212
191,0,214,102.595537,-1.237806,92.121212
191,0,215,102.595537,-1.237806,92.121212
191,0,216,113.343385,-1.226695,92.329545
191,0,217,113.343385,-1.226695,92.329545
191,0,218,118.905428,-1.128421,92.513369
191,0,219,118.905428,-1.128421,92.513369
191,0,220,118.905428,-1.128421,92.513369
191,0,221,118.905428,-1.128421,92.513369
191,0,222,118.905428,-1.128421,92.513369
191,0,223,112.297349,-1.158648,92.513369
191,0,224,112.297349,-1.158648,92.513369
191,0,225,112.297349,-1.158648,92.513369
191,0,226,20.661263,-28.217172,83.333333
191,0,227,20.472535,-28.271344,83.333333
191,0,228,32.666223,-8.491379,83.333333
191,0,229,32.823395,-8.057343,83.333333
191,0,230,32.823395,-8.057343,83.333333
191,0,231,32.823395,-8.057343,83.333333
191,0,232,35.011728,-6.455982,83.333333
191,0,233,49.684184,-4.160191,83.333333
191,0,234,49.684184,-4.160191,83.333333
191,0,235,49.684184,-4.160191,83.333333
191,0,236,49.684184,-4.160191,83.333333
191,0,237,20.472535,-28.271344,83.333333
