Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
251,0,0,1021.816699,-0.370898,67.459849
251,0,1,114.231507,-1.031161,92.822967
251,0,2,20.472535,-28.271344,83.333333
251,0,3,20.472535,-28.271344,83.333333
251,0,4,1021.816699,-0.370898,67.459849
251,0,5,239.619059,-0.445940,80.259804
251,0,6,20.661263,-28.217172,83.333333
251,0,7,30.117292,-17.088960,83.333333
251,0,8,127.978715,-1.576541,89.898990
251,0,9,32.666223,-8.491379,83.333333
251,0,10,32.666223,-8.491379,83.333333
251,0,11,30.819090,-14.811029,83.333333
251,0,12,196.540662,-0.547132,80.523165
251,0,13,49.684184,-4.160191,83.333333
251,0,14,49.684184,-4.160191,83.333333
251,0,15,47.324245,-7.086684,83.333333
251,0,16,30.819090,-14.811029,83.333333
251,0,17,30.117292,-17.088960,83.333333
251,0,18,239.619059,-0.445940,80.259804
251,0,19,58.034103,-2.847281,83.333333
251,0,20,49.684184,-4.160191,83.333333
251,0,21,93.806776,-1.396568,91.287879
251,0,22,196.540662,-0.547132,80.523165
251,0,23,103.069174,-2.656031,83.333333
251,0,24,44.741334,-7.259277,83.333333
251,0,25,122.718788,-1.447825,90.454545
251,0,26,39.049543,-8.156812,83.333333
251,0,27,127.978715,-1.576541,89.898990
251,0,28,77.735989,-1.399954,91.608392
251,0,29,121.223630,-1.468648,90.454545
251,0,30,58.034103,-2.847281,83.333333
251,0,31,196.540662,-0.547132,80.523165
251,0,32,114.231507,-1.031161,92.822967
251,0,33,74.049994,-1.457182,91.287879
251,0,34,77.735989,-1.399954,91.608392
251,0,35,98.543371,-1.266977,91.883117
251,0,36,93.806776,-1.396568,91.287879
251,0,37,100.752623,-1.247865,91.883117
251,0,38,35.367521,-8.243923,83.333333
251,0,39,112.297349,-1.158648,92.513369
251,0,40,196.540662,-0.547132,80.523165
251,0,41,118.905428,-1.128421,92.513369
251,0,42,30.117292,-17.088960,83.333333
251,0,43,20.661263,-28.217172,83.333333
251,0,44,102.595537,-1.237806,92.121212
251,0,45,103.069174,-2.656031,83.333333
251,0,46,115.717320,-1.209903,92.329545
251,0,47,117.682636,-1.064390,92.676768
251,0,48,44.741334,-7.259277,83.333333
251,0,49,102.595537,-1.237806,92.121212
251,0,50,118.905428,-1.128421,92.513369
251,0,51,115.717320,-1.209903,92.329545
251,0,52,103.069174,-2.656031,83.333333
251,0,53,35.367521,-8.243923,83.333333
251,0,54,98.543371,-1.266977,91.883117
251,0,55,117.682636,-1.064390,92.676768
251,0,56,96.687527,-1.393334,91.608392
251,0,57,47.324245,-7.086684,83.333333
251,0,58,121.223630,-1.468648,90.454545
251,0,59,114.231507,-1.031161,92.822967
251,0,60,39.049543,-8.156812,83.333333
251,0,61,122.718788,-1.447825,90.454545
251,0,62,74.049994,-1.457182,91.287879
251,0,63,39.049543,-8.156812,83.333333
251,0,64,96.687527,-1.393334,91.608392
251,0,65,93.806776,-1.396568,91.287879
251,0,66,32.666223,-8.491379,83.333333
251,0,67,47.324245,-7.086684,83.333333
251,0,68,47.324245,-7.086684,83.333333
251,0,69,100.752623,-1.247865,91.883117
251,0,70,102.595537,-1.237806,92.121212
251,0,71,20.661263,-28.217172,83.333333
251,0,72,117.682636,-1.064390,92.676768
251,0,73,115.717320,-1.209903,92.329545
251,0,74,115.434913,-1.086089,92.676768
251,0,75,113.343385,-1.226695,92.329545
251,0,76,114.231507,-1.031161,92.822967
251,0,77,115.434913,-1.086089,92.676768
251,0,78,114.231507,-1.031161,92.822967
251,0,79,118.905428,-1.128421,92.513369
251,0,80,112.297349,-1.158648,92.513369
251,0,81,112.297349,-1.158648,92.513369
251,0,82,114.231507,-1.031161,92.822967
251,0,83,113.343385,-1.226695,92.329545
251,0,84,115.717320,-1.209903,92.329545
251,0,85,115.434913,-1.086089,92.676768
251,0,86,30.117292,-17.088960,83.333333
251,0,87,100.752623,-1.247865,91.883117
251,0,88,113.343385,-1.226695,92.329545
251,0,89,102.595537,-1.237806,92.121212
251,0,90,122.718788,-1.447825,90.454545
251,0,91,20.472535,-28.271344,83.333333
251,0,92,114.231507,-1.031161,92.822967
251,0,93,114.231507,-1.031161,92.822967
251,0,94,114.231507,-1.031161,92.822967
251,0,95,114.231507,-1.031161,92.822967
251,0,96,114.231507,-1.031161,92.822967
251,0,97,114.231507,-1.031161,92.822967
251,0,98,114.231507,-1.031161,92.822967
251,0,99,114.231507,-1.031161,92.822967
251,0,100,114.231507,-1.031161,92.822967
251,0,101,114.231507,-1.031161,92.822967
251,0,102,114.231507,-1.031161,92.822967
251,0,103,114.231507,-1.031161,92.822967
251,0,104,114.231507,-1.031161,92.822967
251,0,105,114.231507,-1.031161,92.822967
251,0,106,114.231507,-1.031161,92.822967
251,0,107,114.231507,-1.031161,92.822967
251,0,108,115.434913,-1.086089,92.676768
251,0,109,114.231507,-1.031161,92.822967
251,0,110,114.231507,-1.031161,92.822967
251,0,111,114.231507,-1.031161,92.822967
251,0,112,114.231507,-1.031161,92.822967
251,0,113,114.231507,-1.031161,92.822967
251,0,114,114.231507,-1.031161,92.822967
251,0,115,114.231507,-1.031161,92.822967
251,0,116,114.231507,-1.031161,92.822967
251,0,117,114.231507,-1.031161,92.822967
251,0,118,114.231507,-1.031161,92.822967
251,0,119,114.231507,-1.031161,92.822967
251,0,120,114.231507,-1.031161,92.822967
251,0,121,114.231507,-1.031161,92.822967
251,0,122,114.231507,-1.031161,92.822967
251,0,123,114.231507,-1.031161,92.822967
251,0,124,114.231507,-1.031161,92.822967
251,0,125,114.231507,-1.031161,92.822967
251,0,126,114.231507,-1.031161,92.822967
251,0,127,114.231507,-1.031161,92.822967
251,0,128,114.231507,-1.031161,92.822967
251,0,129,114.231507,-1.031161,92.822967
251,0,130,114.231507,-1.031161,92.822967
251,0,131,114.231507,-1.031161,92.822967
251,0,132,114.231507,-1.031161,92.822967
251,0,133,114.231507,-1.031161,92.822967
251,0,134,114.231507,-1.031161,92.822967
251,0,135,114.231507,-1.031161,92.822967
251,0,136,114.231507,-1.031161,92.822967
251,0,137,114.231507,-1.031161,92.822967
251,0,138,114.231507,-1.031161,92.822967
251,0,139,114.231507,-1.031161,92.822967
251,0,140,114.231507,-1.031161,92.822967
251,0,141,114.231507,-1.031161,92.822967
251,0,142,114.231507,-1.031161,92.822967
251,0,143,114.231507,-1.031161,92.822967
251,0,144,114.231507,-1.031161,92.822967
251,0,145,114.231507,-1.031161,92.822967
251,0,146,114.231507,-1.031161,92.822967
251,0,147,114.231507,-1.031161,92.822967
251,0,148,114.231507,-1.031161,92.822967
251,0,149,114.231507,-1.031161,92.822967
251,0,150,114.231507,-1.031161,92.822967
251,0,151,114.231507,-1.031161,92.822967
251,0,152,114.231507,-1.031161,92.822967
251,0,153,114.231507,-1.031161,92.822967
251,0,154,114.231507,-1.031161,92.822967
251,0,155,114.231507,-1.031161,92.822967
251,0,156,239.619059,-0.445940,80.259804
251,0,157,114.231507,-1.031161,92.822967
251,0,158,114.231507,-1.031161,92.822967
251,0,159,114.231507,-1.031161,92.822967
251,0,160,114.231507,-1.031161,92.822967
251,0,161,114.231507,-1.031161,92.822967
251,0,162,114.231507,-1.031161,92.822967
251,0,163,114.231507,-1.031161,92.822967
251,0,164,114.231507,-1.031161,92.822967
251,0,165,114.231507,-1.031161,92.822967
251,0,166,114.231507,-1.031161,92.822967
251,0,167,114.231507,-1.031161,92.822967
251,0,168,114.231507,-1.031161,92.822967
251,0,169,114.231507,-1.031161,92.822967
251,0,170,114.231507,-1.031161,92.822967
251,0,171,114.231507,-1.031161,92.822967
251,0,172,114.231507,-1.031161,92.822967
251,0,173,114.231507,-1.031161,92.822967
251,0,174,114.231507,-1.031161,92.822967
251,0,175,114.231507,-1.031161,92.822967
251,0,176,114.231507,-1.031161,92.822967
251,0,177,114.231507,-1.031161,92.822967
251,0,178,114.231507,-1.031161,92.822967
251,0,179,114.231507,-1.031161,92.822967
251,0,180,114.231507,-1.031161,92.822967
251,0,181,114.231507,-1.031161,92.822967
251,0,182,114.231507,-1.031161,92.822967
251,0,183,114.231507,-1.031161,92.822967
251,0,184,114.231507,-1.031161,92.822967
251,0,185,114.231507,-1.031161,92.822967
251,0,186,114.231507,-1.031161,92.822967
251,0,187,114.231507,-1.031161,92.822967
251,0,188,114.231507,-1.031161,92.822967
251,0,189,114.231507,-1.031161,92.822967
251,0,190,114.231507,-1.031161,92.822967
251,0,191,114.231507,-1.031161,92.822967
251,0,192,114.231507,-1.031161,92.822967
251,0,193,114.231507,-1.031161,92.822967
251,0,194,114.231507,-1.031161,92.822967
251,0,195,114.231507,-1.031161,92.822967
251,0,196,114.231507,-1.031161,92.822967
251,0,197,114.231507,-1.031161,92.822967
251,0,198,114.231507,-1.031161,92.822967
251,0,199,114.231507,-1.031161,92.822967
251,0,200,114.231507,-1.031161,92.822967
251,0,201,114.231507,-1.031161,92.822967
251,0,202,114.231507,-1.031161,92.822967
251,0,203,114.231507,-1.031161,92.822967
251,0,204,114.231507,-1.031161,92.822967
251,0,205,114.231507,-1.031161,92.822967
251,0,206,30.819090,-14.811029,83.333333
251,0,207,20.472535,-28.271344,83.333333
251,0,208,20.472535,-28.271344,83.333333
251,0,209,239.619059,-0.445940,80.259804
251,0,210,30.819090,-14.811029,83.333333
251,0,211,44.741334,-7.259277,83.333333
251,0,212,44.741334,-7.259277,83.333333
251,0,213,39.049543,-8.156812,83.333333
251,0,214,39.049543,-8.156812,83.333333
251,0,215,35.367521,-8.243923,83.333333
251,0,216,35.367521,-8.243923,83.333333
251,0,217,35.367521,-8.243923,83.333333
251,0,218,30.819090,-14.811029,83.333333
251,0,219,30.819090,-14.811029,83.333333
251,0,220,30.819090,-14.811029,83.333333
251,0,221,20.472535,-28.271344,83.333333
251,0,222,196.540662,-0.547132,80.523165
251,0,223,127.978715,-1.576541,89.898990
251,0,224,127.978715,-1.576541,89.898990
251,0,225,127.978715,-1.576541,89.898990
251,0,226,122.718788,-1.447825,90.454545
251,0,227,122.718788,-1.447825,90.454545
251,0,228,74.049994,-1.457182,91.287879
251,0,229,74.049994,-1.457182,91.287879
251,0,230,74.049994,-1.457182,91.287879
251,0,231,74.049994,-1.457182,91.287879
251,0,232,93.806776,-1.396568,91.287879
251,0,233,93.806776,-1.396568,91.287879
251,0,234,96.687527,-1.393334,91.608392
251,0,235,96.687527,-1.393334,91.608392
251,0,236,103.069174,-2.656031,83.333333
251,0,237,47.324245,-7.086684,83.333333
251,0,238,47.324245,-7.086684,83.333333
251,0,239,44.741334,-7.259277,83.333333
251,0,240,44.741334,-7.259277,83.333333
251,0,241,44.741334,-7.259277,83.333333
251,0,242,20.472535,-28.271344,83.333333
251,0,243,49.684184,-4.160191,83.333333
251,0,244,49.684184,-4.160191,83.333333
251,0,245,58.034103,-2.847281,83.333333
251,0,246,58.034103,-2.847281,83.333333
251,0,247,103.069174,-2.656031,83.333333
251,0,248,103.069174,-2.656031,83.333333
251,0,249,103.069174,-2.656031,83.333333
251,0,250,103.069174,-2.656031,83.333333
251,0,251,96.687527,-1.393334,91.608392
251,0,252,20.661263,-28.217172,83.333333
251,0,253,47.324245,-7.086684,83.333333
251,0,254,49.684184,-4.160191,83.333333
251,0,255,30.117292,-17.088960,83.333333
251,0,256,44.741334,-7.259277,83.333333
251,0,257,196.540662,-0.547132,80.523165
251,0,258,20.661263,-28.217172,83.333333
251,0,259,20.661263,-28.217172,83.333333
251,0,260,20.661263,-28.217172,83.333333
251,0,261,44.741334,-7.259277,83.333333
251,0,262,239.619059,-0.445940,80.259804
251,0,263,20.472535,-28.271344,83.333333
251,0,264,20.472535,-28.271344,83.333333
251,0,265,114.231507,-1.031161,92.822967
251,0,266,117.682636,-1.064390,92.676768
251,0,267,117.682636,-1.064390,92.676768
251,0,268,117.682636,-1.064390,92.676768
251,0,269,117.682636,-1.064390,92.676768
251,0,270,117.682636,-1.064390,92.676768
251,0,271,117.682636,-1.064390,92.676768
251,0,272,114.231507,-1.031161,92.822967
251,0,273,114.231507,-1.031161,92.822967
251,0,274,114.231507,-1.031161,92.822967
251,0,275,114.231507,-1.031161,92.822967
251,0,276,114.231507,-1.031161,92.822967
251,0,277,114.231507,-1.031161,92.822967
251,0,278,114.231507,-1.031161,92.822967
251,0,279,114.231507,-1.031161,92.822967
251,0,280,117.682636,-1.064390,92.676768
251,0,281,114.231507,-1.031161,92.822967
251,0,282,114.231507,-1.031161,92.822967
251,0,283,114.231507,-1.031161,92.822967
251,0,284,114.231507,-1.031161,92.822967
251,0,285,114.231507,-1.031161,92.822967
251,0,286,114.231507,-1.031161,92.822967
251,0,287,114.231507,-1.031161,92.822967
251,0,288,114.231507,-1.031161,92.822967
