Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
171,0,0,872.301065,-0.300213,72.526861
171,0,1,105.439286,-1.021145,92.513369
171,0,2,883.178304,-0.296351,73.116557
171,0,3,23.589621,-55.475638,83.333333
171,0,4,23.589621,-55.475638,83.333333
171,0,5,30.117292,-17.088960,83.333333
171,0,6,740.978977,-0.298099,75.445974
171,0,7,391.167212,-0.622484,80.697355
171,0,8,137.511956,-2.757492,83.333333
171,0,9,391.167212,-0.622484,80.697355
171,0,10,132.209550,-1.325164,89.204545
171,0,11,42.270486,-9.649335,83.333333
171,0,12,391.167212,-0.622484,80.697355
171,0,13,391.167212,-0.622484,80.697355
171,0,14,76.564145,-3.653320,83.333333
171,0,15,883.178304,-0.296351,73.116557
171,0,16,740.978977,-0.298099,75.445974
171,0,17,843.614959,-0.302771,73.014295
171,0,18,745.116498,-0.333511,72.573035
171,0,19,34.408178,-15.460388,83.333333
171,0,20,61.854903,-1.345540,90.454545
171,0,21,36.742479,-11.028773,83.333333
171,0,22,132.209550,-1.325164,89.204545
171,0,23,62.624537,-1.336976,90.454545
171,0,24,48.463866,-5.872513,83.333333
171,0,25,843.614959,-0.302771,73.014295
171,0,26,69.605887,-1.283520,91.287879
171,0,27,76.564145,-3.653320,83.333333
171,0,28,42.270486,-9.649335,83.333333
171,0,29,44.741334,-7.259277,83.333333
171,0,30,30.117292,-17.088960,83.333333
171,0,31,34.408178,-15.460388,83.333333
171,0,32,745.116498,-0.333511,72.573035
171,0,33,42.270486,-9.649335,83.333333
171,0,34,36.742479,-11.028773,83.333333
171,0,35,69.605887,-1.283520,91.287879
171,0,36,47.324245,-7.086684,83.333333
171,0,37,48.463866,-5.872513,83.333333
171,0,38,126.269494,-3.226450,83.333333
171,0,39,107.575673,-1.082557,92.329545
171,0,40,76.564145,-3.653320,83.333333
171,0,41,90.362391,-1.192724,91.608392
171,0,42,90.362391,-1.192724,91.608392
171,0,43,93.328295,-1.167311,91.883117
171,0,44,93.328295,-1.167311,91.883117
171,0,45,103.584508,-1.162493,92.121212
171,0,46,126.269494,-3.226450,83.333333
171,0,47,104.552570,-1.160467,92.121212
171,0,48,86.892399,-3.245400,83.333333
171,0,49,107.575673,-1.082557,92.329545
171,0,50,103.584508,-1.162493,92.121212
171,0,51,94.247588,-1.164876,91.883117
171,0,52,107.575673,-1.082557,92.329545
171,0,53,135.917488,-2.896528,83.333333
171,0,54,106.416168,-1.019715,92.513369
171,0,55,62.624537,-1.336976,90.454545
171,0,56,23.589621,-55.475638,83.333333
171,0,57,86.892399,-3.245400,83.333333
171,0,58,106.416168,-1.019715,92.513369
171,0,59,36.742479,-11.028773,83.333333
171,0,60,47.324245,-7.086684,83.333333
171,0,61,44.741334,-7.259277,83.333333
171,0,62,89.461485,-1.194754,91.608392
171,0,63,137.511956,-2.757492,83.333333
171,0,64,135.917488,-2.896528,83.333333
171,0,65,86.892399,-3.245400,83.333333
171,0,66,44.741334,-7.259277,83.333333
171,0,67,106.593303,-1.083946,92.329545
171,0,68,106.593303,-1.083946,92.329545
171,0,69,106.416168,-1.019715,92.513369
171,0,70,105.439286,-1.021145,92.513369
171,0,71,104.552570,-1.160467,92.121212
171,0,72,93.328295,-1.167311,91.883117
171,0,73,105.439286,-1.021145,92.513369
171,0,74,62.624537,-1.336976,90.454545
171,0,75,94.247588,-1.164876,91.883117
171,0,76,61.854903,-1.345540,90.454545
171,0,77,90.362391,-1.192724,91.608392
171,0,78,89.461485,-1.194754,91.608392
171,0,79,105.439286,-1.021145,92.513369
171,0,80,106.416168,-1.019715,92.513369
171,0,81,94.247588,-1.164876,91.883117
171,0,82,89.461485,-1.194754,91.608392
171,0,83,103.584508,-1.162493,92.121212
171,0,84,104.552570,-1.160467,92.121212
171,0,85,106.416168,-1.019715,92.513369
171,0,86,105.439286,-1.021145,92.513369
171,0,87,107.575673,-1.082557,92.329545
171,0,88,106.416168,-1.019715,92.513369
171,0,89,106.416168,-1.019715,92.513369
171,0,90,106.416168,-1.019715,92.513369
171,0,91,105.439286,-1.021145,92.513369
171,0,92,105.439286,-1.021145,92.513369
171,0,93,105.439286,-1.021145,92.513369
171,0,94,105.439286,-1.021145,92.513369
171,0,95,105.439286,-1.021145,92.513369
171,0,96,106.416168,-1.019715,92.513369
171,0,97,105.439286,-1.021145,92.513369
171,0,98,105.439286,-1.021145,92.513369
171,0,99,745.116498,-0.333511,72.573035
171,0,100,105.439286,-1.021145,92.513369
171,0,101,105.439286,-1.021145,92.513369
171,0,102,105.439286,-1.021145,92.513369
171,0,103,105.439286,-1.021145,92.513369
171,0,104,105.439286,-1.021145,92.513369
171,0,105,106.416168,-1.019715,92.513369
171,0,106,105.439286,-1.021145,92.513369
171,0,107,105.439286,-1.021145,92.513369
171,0,108,105.439286,-1.021145,92.513369
171,0,109,105.439286,-1.021145,92.513369
171,0,110,105.439286,-1.021145,92.513369
171,0,111,105.439286,-1.021145,92.513369
171,0,112,105.439286,-1.021145,92.513369
171,0,113,105.439286,-1.021145,92.513369
171,0,114,105.439286,-1.021145,92.513369
171,0,115,105.439286,-1.021145,92.513369
171,0,116,105.439286,-1.021145,92.513369
171,0,117,105.439286,-1.021145,92.513369
171,0,118,105.439286,-1.021145,92.513369
171,0,119,105.439286,-1.021145,92.513369
171,0,120,105.439286,-1.021145,92.513369
171,0,121,105.439286,-1.021145,92.513369
171,0,122,105.439286,-1.021145,92.513369
171,0,123,105.439286,-1.021145,92.513369
171,0,124,105.439286,-1.021145,92.513369
171,0,125,105.439286,-1.021145,92.513369
171,0,126,105.439286,-1.021145,92.513369
171,0,127,105.439286,-1.021145,92.513369
171,0,128,105.439286,-1.021145,92.513369
171,0,129,105.439286,-1.021145,92.513369
171,0,130,105.439286,-1.021145,92.513369
171,0,131,105.439286,-1.021145,92.513369
171,0,132,105.439286,-1.021145,92.513369
171,0,133,105.439286,-1.021145,92.513369
171,0,134,105.439286,-1.021145,92.513369
171,0,135,105.439286,-1.021145,92.513369
171,0,136,105.439286,-1.021145,92.513369
171,0,137,105.439286,-1.021145,92.513369
171,0,138,105.439286,-1.021145,92.513369
171,0,139,105.439286,-1.021145,92.513369
171,0,140,105.439286,-1.021145,92.513369
171,0,141,105.439286,-1.021145,92.513369
171,0,142,105.439286,-1.021145,92.513369
171,0,143,105.439286,-1.021145,92.513369
171,0,144,105.439286,-1.021145,92.513369
171,0,145,105.439286,-1.021145,92.513369
171,0,146,105.439286,-1.021145,92.513369
171,0,147,44.741334,-7.259277,83.333333
171,0,148,740.978977,-0.298099,75.445974
171,0,149,23.589621,-55.475638,83.333333
171,0,150,883.178304,-0.296351,73.116557
171,0,151,44.741334,-7.259277,83.333333
171,0,152,44.741334,-7.259277,83.333333
171,0,153,44.741334,-7.259277,83.333333
171,0,154,44.741334,-7.259277,83.333333
171,0,155,44.741334,-7.259277,83.333333
171,0,156,23.589621,-55.475638,83.333333
171,0,157,42.270486,-9.649335,83.333333
171,0,158,44.741334,-7.259277,83.333333
171,0,159,48.463866,-5.872513,83.333333
171,0,160,62.624537,-1.336976,90.454545
171,0,161,61.854903,-1.345540,90.454545
171,0,162,61.854903,-1.345540,90.454545
171,0,163,89.461485,-1.194754,91.608392
171,0,164,90.362391,-1.192724,91.608392
171,0,165,30.117292,-17.088960,83.333333
171,0,166,30.117292,-17.088960,83.333333
171,0,167,36.742479,-11.028773,83.333333
171,0,168,36.742479,-11.028773,83.333333
171,0,169,36.742479,-11.028773,83.333333
171,0,170,42.270486,-9.649335,83.333333
171,0,171,76.564145,-3.653320,83.333333
171,0,172,137.511956,-2.757492,83.333333
171,0,173,135.917488,-2.896528,83.333333
171,0,174,126.269494,-3.226450,83.333333
171,0,175,86.892399,-3.245400,83.333333
171,0,176,86.892399,-3.245400,83.333333
171,0,177,86.892399,-3.245400,83.333333
171,0,178,86.892399,-3.245400,83.333333
171,0,179,86.892399,-3.245400,83.333333
171,0,180,105.439286,-1.021145,92.513369
171,0,181,105.439286,-1.021145,92.513369
171,0,182,105.439286,-1.021145,92.513369
171,0,183,105.439286,-1.021145,92.513369
