ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
24,30,8.40022,0.347814,6.79762,5.58713,21.9737,-14.6598,83.3333,19,2220,0.318448,2220.32
22,36,7.6277,0.104165,5.24438,5.69628,-35.1551,0.0703525,44.6908,0,7652,0.478622,7652.48
26,30,5.24468,3.73976,8.72581,5.76515,31.3266,-5.31178,83.3333,22,398,0.5,398.5
26,42,5.06458,1.55786,6.87202,6.1233,408.838,-0.270431,64.103,35,1346,0.5,1346.5
26,30,5.18601,3.85952,8.6109,5.0005,27.5435,-20.6332,83.3333,29,0,0.5,0.5
10,32,0.533366,1.96303,5.62079,0.928508,242.096,-0.0901644,62.7224,17,3590,0.496602,3590.5
26,30,5.22124,3.85797,8.83331,4.98972,31.3266,-5.31178,83.3333,22,398,0.5,398.5
26,30,5.1827,3.84961,8.71812,5.94532,30.9174,-6.97161,83.3333,25,0,0.5,0.5
22,30,8.92695,0.1,6.75273,5.66811,28.335,-0.496673,70.8891,18,1334,0.459716,1334.46
30,39,4.74708,8.56474,2.92342,0.958114,245.472,-0.36191,73.6569,33,0,0.5,0.5
22,30,7.6156,0.104807,4.94095,5.67819,100.968,-1.32547,90.4545,24,78,0.5,78.5
26,30,5.50934,6.46143,8.70156,4.99387,24.2403,-5.91836,83.3333,18,2627,0.5,2627.5
26,42,5.0633,1.47361,6.84417,6.14874,317.129,-0.239929,62.1577,22,1659,0.492587,1659.49
26,30,5.18618,3.86717,8.54138,5.0692,27.5435,-20.6332,83.3333,29,0,0.5,0.5
10,30,0.318852,1.97292,6.17185,0.802425,148.644,-0.0771783,63.913,16,3519,0.49893,3519.5
26,30,5.29344,2.86404,8.59794,4.98641,31.3266,-5.31178,83.3333,22,398,0.5,398.5
26,30,5.30541,3.83523,8.74869,5.62511,31.3266,-5.31178,83.3333,22,398,0.5,398.5
26,30,5.34924,3.9474,8.58254,5.8991,35.0117,-6.45598,83.3333,42,0,0.5,0.5
26,30,5.18465,3.84838,8.58519,5.02655,27.5435,-20.6332,83.3333,29,0,0.5,0.5
8,32,0.512571,1.96323,6.26052,0.91861,653.458,-0.131798,65.2464,38,831,0.498472,831.498
26,30,7.70204,2.76649,8.45377,6.59547,0,-0,0,0,7630,0.5,7630.5
9,32,0.798271,2.02739,5.69574,0.584511,64.957,-0.0558098,62.3234,14,3939,0.497817,3939.5
26,30,5.21404,4.03203,8.672,4.96593,31.3266,-5.31178,83.3333,22,398,0.5,398.5
10,32,0.427657,1.9747,5.93861,1.66093,173.902,-0.0860301,60.8648,15,3763,0.492067,3763.49
26,42,5.0663,1.48985,6.86971,6.13382,561.344,-0.310601,65.2428,53,0,0.5,0.5
26,31,5.18359,3.78757,8.74257,5.93258,1.96823,-0.116715,61.3067,14,7135,0.493495,7135.49
26,30,5.24615,3.86724,8.52777,5.14528,31.3266,-5.31178,83.3333,22,398,0.5,398.5
26,30,5.415,6.46106,8.70156,4.99401,31.5323,-5.42519,83.3333,34,330,0.5,330.5
26,30,5.27506,3.86879,8.3899,6.4602,44.84,-3.48815,83.3333,25,0,0.5,0.5
26,42,5.24831,3.85016,8.25281,4.77009,370.073,-0.274068,66.3678,41,124,0.497359,124.497
27,30,5.18815,6.31542,8.72367,4.98316,0,-0,0,0,7630,0.5,7630.5
10,37,0.548879,1.98953,5.91983,0.893214,380.785,-0.109474,64.6467,27,2809,0.499225,2809.5
28,41,5.21021,1.36903,6.7446,4.95771,256.386,-0.262902,64.3073,31,1507,0.491281,1507.49
10,32,0.62602,2.00446,5.94524,0.880094,677.178,-0.13084,65.8718,50,572,0.498707,572.499
26,30,5.27428,3.86628,8.38941,6.51498,44.84,-3.48815,83.3333,25,0,0.5,0.5
10,32,0.540346,1.97704,6.23424,0.932302,866.632,-0.14057,66.3154,58,0,0.5,0.5
26,30,5.18946,3.84532,8.63285,5.82507,27.5435,-20.6332,83.3333,29,0,0.5,0.5
10,32,0.594534,1.91939,5.91506,0.998957,921.258,-0.144208,65.7282,52,229,0.496579,229.497
