ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
22,71,6.27706,9.31231,5.98875,9.27345,-61.344,0.0309205,43.6348,21,10484,0.498825,10484.5
20,87,3.8018,5.51685,2.92865,9.53416,-80.2656,0.0602998,37.1452,1,11630,0.496329,11630.5
11,83,9.05725,4.77523,6.05473,5.77884,-43.0976,0.00693792,49.8148,59,7462,0.499148,7462.5
27,63,3.29483,8.06979,1.18213,9.47934,-68.5796,0.0326569,35.2098,1,11248,0.498844,11248.5
9,91,2.78981,3.95112,3.05175,7.71983,-50.9529,-0.000471155,42.3665,29,8736,0.496026,8736.5
8,100,1.44747,9.58645,9.08763,4.76714,-75.7876,0.0449848,51.7019,14,7888,0.499262,7888.5
14,46,9.02935,0.81165,5.95544,2.61303,-31.2791,0.00499582,54.4536,81,4737,0.49736,4737.5
15,40,5.24826,4.50498,4.40133,4.801,-55.5542,0.0316676,47.4186,30,9359,0.497862,9359.5
25,73,2.85941,1.7296,9.29358,4.09095,-76.845,0.0559249,52.3226,13,7287,0.497138,7287.5
15,91,7.06793,5.38055,4.02683,8.39461,-59.034,0.0333876,40.3071,12,10758,0.497599,10758.5
21,97,2.8748,2.89151,4.03029,6.89125,-61.8539,0.0182478,43.1976,22,10300,0.497441,10300.5
16,38,2.35728,7.36418,2.44104,1.53388,-30.1879,-0.00973922,52.2526,84,5521,0.49819,5521.5
14,50,7.96333,0.66454,4.89739,2.48563,13.2641,-0.0497271,56.088,139,1881,0.495699,1881.5
8,69,2.79918,4.6402,5.31559,4.40524,-49.0496,0.00169946,51.0018,60,6749,0.497379,6749.5
28,88,8.16048,9.77108,0.66389,1.421,34.5485,-0.0465692,49.3604,93,1824,0.496453,1824.5
22,92,7.99144,0.48005,9.84998,2.72405,-24.4242,-0.0222966,58.9733,126,2752,0.498728,2752.5
26,30,7.27448,7.56538,8.75267,1.71072,0,-0,0,0,4242,0.431768,4242.43
18,40,7.70735,9.10815,0.786314,0.945536,37.4677,-0.0656386,50.5334,104,1293,0.495642,1293.5
18,98,7.19728,3.40004,7.76669,6.82832,-63.7134,0.0522721,47.613,15,9589,0.499394,9589.5
19,81,6.32107,2.93853,9.88917,6.75199,-38.6701,-0.0193019,52.2273,84,5303,0.497876,5303.5
29,46,1.44271,3.7431,9.18827,6.87578,-51.9223,-0.00860038,51.28,55,6097,0.497323,6097.5
10,66,4.95874,0.412659,7.69517,2.22416,-42.8215,-0.000171084,58.6413,90,3347,0.499342,3347.5
11,51,2.1928,2.94333,9.11428,3.77109,-67.8261,0.0331397,55.1147,28,5019,0.496217,5019.5
15,59,5.31624,3.72381,2.71043,8.84425,-31.5361,-0.0179555,41.2853,31,7075,0.497749,7075.5
29,69,2.36416,8.91476,4.20691,1.36904,-50.5617,0.00827987,54.753,69,5209,0.497633,5209.5
17,93,3.56319,3.10193,7.92938,1.45124,11.1195,-0.0477005,61.7663,164,1077,0.496917,1077.5
30,75,6.15995,2.52539,2.20152,5.23762,-24.1843,-0.0143764,42.6014,36,6533,0.497916,6533.5
8,75,5.54683,7.36145,8.27156,3.57916,-74.2548,0.0673181,52.8369,13,6847,0.496878,6847.5
19,87,3.55337,6.59449,4.36642,1.43688,-50.0099,0.00841517,53.8023,68,5440,0.497633,5440.5
21,51,8.31168,6.4787,1.09852,5.27721,51.5177,-0.0754409,43.6182,51,1515,0.494667,1515.49
13,73,5.24861,4.7626,1.26573,4.37853,-32.5105,-0.00892532,41.3065,31,7715,0.497749,7715.5
20,71,2.07334,5.07229,6.84445,8.30374,-25.2776,-0.0331076,49.458,83,4519,0.498319,4519.5
15,69,5.79803,2.97477,7.22133,6.13774,10.0983,-0.0611092,53.6759,132,2134,0.497718,2134.5
10,87,3.42427,5.04757,4.02634,4.32126,-55.1665,0.0147024,46.6351,37,9270,0.498172,9270.5
15,48,0.392556,8.0177,9.83213,4.11268,-87.8274,0.0800894,52.2966,1,7350,0.497592,7350.5
13,83,0.870646,8.94154,3.67735,5.09918,-41.7471,-0.00804456,46.5442,51,7425,0.497468,7425.5
30,74,4.39721,0.14794,2.51001,7.62289,-76.711,0.0639199,38.5684,4,11602,0.497552,11602.5
17,90,6.57935,5.92156,1.91268,5.30768,-62.9571,0.0318935,39.0667,12,11080,0.496902,11080.5
30,92,3.6857,4.54534,8.50077,7.63443,-88.2104,0.155576,42.7711,0,11311,0.48952,11311.5
8,71,7.61629,1.43156,8.79669,1.8205,-28.9067,-0.0139198,60.6902,117,2127,0.496705,2127.5
27,37,4.1854,6.80741,3.39051,7.33391,0.430781,-0.0502835,45.4119,62,3362,0.495909,3362.5
27,45,5.98962,5.80967,9.52575,2.28925,19.5707,-0.0715066,62.8654,173,549,0.493606,549.494
22,55,4.48196,7.12788,1.33939,8.40707,-51.7523,0.0118998,37.0461,12,10271,0.499371,10271.5
24,88,2.69188,4.88193,3.01392,2.44893,-69.2358,0.037595,47.7196,13,9676,0.498692,9676.5
24,91,3.63141,5.11182,5.88858,2.98813,-70.6372,0.0435518,51.7229,15,7737,0.499262,7737.5
10,68,4.27065,0.876664,4.85396,8.24235,-49.733,0.00373268,44.497,36,8850,0.49906,8850.5
9,84,1.2973,4.60175,8.6646,2.00583,-18.3207,-0.0309807,60.9656,142,1708,0.49839,1708.5
19,99,9.58651,5.7979,0.812143,9.57634,-47.8002,0.0190898,34.3614,2,9757,0.496343,9757.5
25,99,5.37705,7.50037,1.08264,3.66651,-79.7541,0.0846472,36.1938,0,11749,0.497627,11749.5
25,38,2.55704,7.47793,5.27196,0.480757,-8.25213,-0.0256684,61.7166,139,1559,0.498336,1559.5
17,51,4.11322,7.54326,0.449556,8.74281,-40.5957,-0.00483304,35.5469,8,8247,0.495888,8247.5
24,93,1.76684,4.25989,7.03211,0.961571,-2.68226,-0.037398,61.7257,157,1402,0.498409,1402.5
23,63,8.10614,4.58388,4.97005,6.24305,59.3698,-0.0908551,50.0073,103,974,0.493099,974.493
29,95,7.57947,4.99332,6.92323,2.14075,-8.92251,-0.0340598,58.5916,135,2048,0.498118,2048.5
20,58,5.38827,0.935568,7.38692,8.90882,-56.1882,0.0223085,46.3943,35,9530,0.498053,9530.5
20,85,7.57908,7.39556,8.61843,9.68639,-61.801,0.0311404,45.2178,21,10018,0.498676,10018.5
21,30,6.7289,0.987208,2.13072,1.1193,15.8162,-0.0834522,53.6771,135,1493,0.495618,1493.5
17,94,8.27166,8.81105,1.08418,7.00763,-64.77,0.04944,35.3024,1,11343,0.497777,11343.5
29,66,1.89282,2.06499,0.370789,9.08777,-71.306,0.0310722,33.1149,1,11138,0.495345,11138.5
15,71,6.45207,8.77231,0.610532,5.02557,-6.32073,-0.027326,39.7946,26,4644,0.499719,4644.5
8,55,1.45612,4.64274,8.94332,2.93887,-20.404,-0.0329512,59.0705,136,1889,0.498118,1889.5
19,31,4.21514,4.20026,8.27613,8.432,-51.5758,0.0574165,47.0983,14,9240,0.497981,9240.5
8,33,7.39699,7.03919,4.43142,2.18824,120.351,-0.117812,59.2551,173,0,0.486526,0.486526
11,35,7.96661,5.14787,8.04982,4.13862,-26.1257,-0.0044322,55.2567,97,3859,0.498219,3859.5
14,60,3.12433,9.12824,8.02442,0.595029,-79.1849,0.0647446,59.9288,13,2468,0.497639,2468.5
17,31,0.26978,1.86718,4.70654,7.15496,-48.2671,-0.0150909,45.886,46,7166,0.497468,7166.5
8,50,8.22256,6.58566,7.10163,6.14486,-64.2254,0.0582649,47.934,13,9589,0.498305,9589.5
13,71,4.36425,7.84261,0.98212,2.75736,-27.3565,-0.0113201,43.3644,41,7061,0.499048,7061.5
15,47,8.8954,2.43127,1.31367,2.37956,-60.5651,0.0702366,41.6024,5,10853,0.496633,10853.5
29,91,3.30814,8.93437,4.74648,5.64754,-76.8197,0.0693823,43.4024,7,11114,0.496774,11114.5
29,57,4.99817,2.82608,8.9415,8.08506,5.71097,-0.0676303,53.0698,129,1983,0.497718,1983.5
9,99,1.14788,2.24777,1.81034,9.57569,-73.205,0.0387777,35.5057,2,11433,0.498811,11433.5
23,37,0.611906,1.56837,7.61375,5.96805,-6.40449,-0.0502227,52.8902,121,2862,0.498672,2862.5
9,70,7.37971,1.45973,5.58385,0.57725,-32.1948,-0.00286803,59.9748,105,2244,0.496705,2244.5
12,56,6.36862,4.67684,9.85813,1.71822,-2.3376,-0.0433076,62.7836,161,722,0.496989,722.497
13,34,2.81222,4.09891,0.618932,9.97424,-84.545,0.0838729,30.1778,0,11792,0.486436,11792.5
14,53,4.76797,3.58101,6.18636,2.10827,32.7887,-0.0594278,59.3841,157,371,0.497192,371.497
16,40,4.6487,0.204849,4.22698,6.47774,-22.6082,-0.0252056,46.3465,62,5857,0.495792,5857.5
15,85,7.23733,5.6879,4.38434,6.71179,-61.4757,0.028531,43.2289,22,10620,0.498825,10620.5
23,77,5.64687,9.16181,1.11094,6.30462,-54.4664,0.0153482,37.4696,12,10461,0.498597,10461.5
18,77,1.66388,8.19916,4.86949,4.887,-40.8487,-0.0080895,48.9477,67,7066,0.497242,7066.5
26,92,6.09158,9.75824,4.85342,8.10722,-66.3028,0.0573074,41.3118,8,11087,0.498002,11087.5
23,66,6.69294,6.85678,9.04308,5.16887,-40.1741,-0.00313717,55.2921,92,4094,0.498317,4094.5
14,41,2.97822,5.71115,9.63544,4.3472,-83.2105,0.0828307,51.3977,2,8090,0.497592,8090.5
