ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,38,4.58072,8.6628,4.40138,0.779941,132.692,-0.384314,74.6586,28,0,0.490409,0.490409
30,39,4.77031,8.37706,4.30522,0.823404,230.778,-0.362203,75.49,43,0,0.495111,0.495111
30,45,5.41975,0.956462,6.82094,4.85872,663.073,-0.376866,69.9954,49,0,0.5,0.5
30,45,5.45816,0.838168,6.86741,2.21836,533.995,-0.31472,71.9058,50,0,0.498165,0.498165
30,42,5.54012,1.25128,6.74281,5.69637,318.653,-0.401819,68.2862,31,0,0.5,0.5
30,45,5.4607,0.890484,6.82764,4.76691,625.028,-0.367728,70.0759,48,0,0.497991,0.497991
26,30,3.12763,3.86375,10,4.98208,110.846,-0.559529,79.9489,34,0,0.5,0.5
10,32,0.536591,0.44806,6.19632,0.848938,1156.63,-0.150625,66.4661,36,0,0.5,0.5
26,30,5.32897,5.30392,8.423,10,49.6842,-4.16019,83.3333,31,0,0.5,0.5
26,30,5.18204,3.77961,8.62179,5.06501,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18477,3.84502,8.62622,5.50255,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.3275,3.90843,8.95709,6.07735,35.0117,-6.45598,83.3333,30,0,0.5,0.5
26,30,5.35282,3.93909,8.58841,5.8964,35.0117,-6.45598,83.3333,30,0,0.5,0.5
24,30,8.51213,0.405463,6.78325,5.70031,20.6613,-28.2172,83.3333,23,0,0.5,0.5
30,42,5.54021,1.10426,6.78688,4.88811,295.125,-0.382215,68.8863,33,0,0.5,0.5
24,30,8.20479,0.401764,6.92381,5.56148,30.1173,-17.089,83.3333,41,0,0.5,0.5
26,30,5.18395,3.77019,8.46377,5.05217,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18515,4.02148,8.60948,4.86289,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.17904,3.0145,8.62386,4.98238,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18053,3.85269,8.59678,5.01588,27.5435,-20.6332,83.3333,37,0,0.5,0.5
22,30,7.61688,0.1,6.79899,6.51396,97.0971,-1.84611,89.2045,37,0,0.5,0.5
26,30,5.32779,3.87045,8.42114,9.51535,49.6842,-4.16019,83.3333,31,0,0.5,0.5
10,32,0.552265,0.433432,7.48226,0.897375,890.294,-0.143941,66.908,36,0,0.490364,0.490364
22,30,7.59561,0.1,5.21891,6.21325,110.202,-1.39555,90.4545,37,0,0.5,0.5
10,32,0.533296,0.415931,6.17488,0.999018,1249.1,-0.157433,65.8723,30,0,0.488494,0.488494
27,30,4.15433,4.8376,8.6125,4.99393,35.7002,-5.7177,83.3333,29,0,0.5,0.5
24,30,8.22505,0.404822,6.91996,5.57747,30.1173,-17.089,83.3333,41,0,0.5,0.5
22,30,7.62903,0.101857,6.81032,5.67624,106.855,-1.83831,89.899,41,0,0.497656,0.497656
24,30,8.50595,0.404822,6.78775,5.57747,20.6613,-28.2172,83.3333,23,0,0.5,0.5
30,39,4.76232,8.3973,3.04274,0.865837,245.472,-0.36191,73.6569,39,0,0.495111,0.495111
26,30,5.18311,3.83084,8.72758,5.94633,30.9174,-6.97161,83.3333,24,0,0.5,0.5
26,30,5.17917,3.81179,8.66093,4.8617,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18601,3.86382,8.61089,4.99923,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18603,3.86408,8.61192,4.98892,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.17799,3.88519,9.67611,4.98617,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18578,3.87437,8.61057,4.98228,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18677,5.10338,8.36945,4.98251,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.35282,3.93909,8.58841,5.8964,35.0117,-6.45598,83.3333,30,0,0.5,0.5
26,30,5.17765,3.88448,8.61178,5.01261,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18469,4.03173,8.61196,4.97433,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.186,3.86338,8.61169,4.99186,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18576,3.8636,8.61215,4.99417,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.19707,3.81366,8.62183,5.06427,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18581,3.86374,8.61053,4.98213,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18477,4.03457,8.61193,4.97428,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18956,3.84444,8.64107,5.83128,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.1899,3.87442,8.61405,4.99614,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.17782,3.88484,8.61183,4.98653,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.18675,6.42691,8.69903,4.98406,27.5435,-20.6332,83.3333,37,0,0.5,0.5
26,30,5.1858,3.86392,8.61187,4.9898,27.5435,-20.6332,83.3333,37,0,0.5,0.5
