ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,42,5.47121,1.5441,6.93305,5.80113,270.526,-0.359972,66.4628,32,0,0.497194,0.497194
30,42,5.47022,1.28088,6.75112,4.88786,265.109,-0.354389,67.4056,35,0,0.497194,0.497194
26,30,5.32779,3.87045,8.42114,9.51535,49.6842,-4.16019,83.3333,28,0,0.5,0.5
26,41,5.24759,4.55772,8.23563,3.32167,356.378,-0.268266,67.5768,42,0,0.5,0.5
10,32,0.530846,0.427632,6.22304,0.941248,1079.46,-0.149838,65.9902,59,0,0.5,0.5
26,41,5.2475,4.57546,8.24329,4.43545,366.292,-0.275169,67.2015,45,0,0.5,0.5
10,32,0.552265,0.433432,7.48226,0.897375,890.294,-0.143941,66.908,58,0,0.5,0.5
10,32,0.521718,2.07622,5.93014,0.847573,897.767,-0.13858,66.3578,56,0,0.497873,0.497873
30,39,4.76923,8.39447,3.00264,0.138164,184.835,-0.293389,73.8203,37,0,0.499288,0.499288
10,32,0.551332,0.460603,6.20964,0.878427,1069.38,-0.149477,66.2261,59,0,0.498611,0.498611
26,42,5.21285,1.27692,6.83376,4.84748,508.443,-0.300377,66.0911,56,0,0.5,0.5
27,42,5.35374,1.44573,6.86883,4.91003,445.194,-0.302556,66.9,56,0,0.496933,0.496933
10,32,0.558062,1.96257,6.14763,0.996278,1028.67,-0.149474,66.3155,59,0,0.5,0.5
26,42,5.15178,1.27997,6.83316,4.85015,510.373,-0.295327,66.1797,56,0,0.498699,0.498699
22,30,7.59561,0.1,5.21891,6.21325,110.202,-1.39555,90.4545,35,0,0.5,0.5
26,42,5.11843,1.52163,6.886,6.13729,614.671,-0.322522,65.7772,64,0,0.5,0.5
30,39,4.76232,8.3973,3.04274,0.1,185.932,-0.291656,74.0451,37,0,0.499278,0.499278
10,32,0.533296,0.415931,6.17488,0.999018,1249.1,-0.157433,65.8723,58,0,0.5,0.5
26,42,5.24109,1.51287,6.82974,6.1274,562.797,-0.32615,65.5739,56,0,0.5,0.5
27,30,4.15433,4.8376,8.6125,4.99393,35.7002,-5.7177,83.3333,31,0,0.5,0.5
10,32,0.551565,0.442086,5.91545,0.878258,1083.36,-0.149099,65.9667,58,0,0.499476,0.499476
26,42,5.23456,1.27533,6.83382,4.84708,496.403,-0.30416,66.4368,58,0,0.5,0.5
26,42,5.21054,1.37762,6.84832,4.95796,500.433,-0.301976,65.8809,56,0,0.5,0.5
24,30,8.22505,0.404822,6.91996,5.57747,30.1173,-17.089,83.3333,37,0,0.5,0.5
26,42,5.23635,1.35941,6.84478,4.94825,488.551,-0.305859,66.2253,56,0,0.5,0.5
22,30,7.62903,0.101857,6.81032,5.67624,106.855,-1.83831,89.899,35,0,0.5,0.5
24,30,8.50595,0.404822,6.78775,5.57747,20.6613,-28.2172,83.3333,23,0,0.5,0.5
30,39,4.76232,8.3973,3.04274,0.865837,245.472,-0.36191,73.6569,47,0,0.5,0.5
26,30,5.18311,3.83084,8.72758,5.94633,30.9174,-6.97161,83.3333,25,0,0.5,0.5
26,30,5.18747,6.46,8.70157,4.994,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18969,3.85072,8.64808,5.84604,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.17917,3.81179,8.66093,4.8617,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18601,3.86382,8.61089,4.99923,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18603,3.86408,8.61192,4.98892,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.17799,3.88519,9.67611,4.98617,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18578,3.87437,8.61057,4.98228,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18677,5.10338,8.36945,4.98251,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.35282,3.93909,8.58841,5.8964,35.0117,-6.45598,83.3333,32,0,0.5,0.5
26,30,5.17765,3.88448,8.61178,5.01261,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18469,4.03173,8.61196,4.97433,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.186,3.86338,8.61169,4.99186,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18576,3.8636,8.61215,4.99417,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.19707,3.81366,8.62183,5.06427,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18581,3.86374,8.61053,4.98213,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18477,4.03457,8.61193,4.97428,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18956,3.84444,8.64107,5.83128,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.1899,3.87442,8.61405,4.99614,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.17782,3.88484,8.61183,4.98653,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.18675,6.42691,8.69903,4.98406,27.5435,-20.6332,83.3333,32,0,0.5,0.5
26,30,5.1858,3.86392,8.61187,4.9898,27.5435,-20.6332,83.3333,32,0,0.5,0.5
