ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
24,30,5.58298,0.545977,6.6609,6.0754,89.5226,-0.814355,84.3158,40,0,0.493491,0.493491
11,33,0.121051,2.09669,5.93157,0.830045,494.052,-0.116583,65.6811,40,0,0.497237,0.497237
30,39,4.80075,9.18129,2.12158,1.81503,164.589,-0.283473,64.3,23,0,0.483354,0.483354
30,56,4.80888,9.56933,2.29483,1.66096,420.688,-0.152813,57.4669,16,0,0.496104,0.496104
24,30,5.6541,0.551173,6.71035,5.97454,88.1877,-0.881266,83.3505,40,0,0.5,0.5
11,33,0.237051,1.97874,5.91083,0.98147,522.497,-0.12023,64.5315,31,0,0.5,0.5
24,30,5.64579,0.54371,6.67027,5.96926,89.4596,-0.878123,83.4071,40,0,0.499187,0.499187
24,30,5.6464,1.3445,5.38258,6.51655,94.1572,-0.823486,81.8517,40,0,0.5,0.5
26,41,5.15313,3.80566,8.29481,4.78016,332.165,-0.270626,66.3307,39,0,0.49803,0.49803
24,30,5.67264,1.34579,5.39628,6.55196,92.8538,-0.824038,81.7908,40,0,0.5,0.5
26,30,5.18311,3.83084,8.72758,5.94633,30.9174,-6.97161,83.3333,24,0,0.5,0.5
24,30,5.59248,1.25401,5.8596,6.80649,101.444,-0.790094,82.8442,41,0,0.5,0.5
26,30,5.17709,3.88567,8.61853,4.99604,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18551,3.86392,8.61206,4.99401,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.1958,3.84285,8.63274,4.97682,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18028,4.03416,8.69734,4.96119,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.19379,3.83468,8.65173,5.84396,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.186,3.86035,8.60911,4.99678,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18579,3.86393,8.61186,4.98978,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18675,6.36376,8.69679,4.98425,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18824,6.43132,8.70013,4.98533,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18567,3.86382,8.61304,4.95778,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18477,4.03457,8.61193,4.97428,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.1858,2.92317,8.61051,4.98228,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.19706,3.81326,8.62201,5.06478,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18208,3.84295,8.58821,5.00423,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18928,6.42018,8.70043,4.98393,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18747,6.46,8.70157,4.994,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.27506,3.86879,8.3899,6.4602,44.84,-3.48815,83.3333,37,0,0.5,0.5
26,30,5.18969,3.85072,8.64808,5.84604,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.17917,3.81179,8.66093,4.8617,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18601,3.86382,8.61089,4.99923,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18603,3.86408,8.61192,4.98892,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.17799,3.88519,9.67611,4.98617,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18578,3.87437,8.61057,4.98228,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18677,5.10338,8.36945,4.98251,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.35282,3.93909,8.58841,5.8964,35.0117,-6.45598,83.3333,37,0,0.5,0.5
26,30,5.17765,3.88448,8.61178,5.01261,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18469,4.03173,8.61196,4.97433,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.186,3.86338,8.61169,4.99186,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18576,3.8636,8.61215,4.99417,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.19707,3.81366,8.62183,5.06427,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18581,3.86374,8.61053,4.98213,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18477,4.03457,8.61193,4.97428,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18956,3.84444,8.64107,5.83128,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.1899,3.87442,8.61405,4.99614,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.17782,3.88484,8.61183,4.98653,27.5435,-20.6332,83.3333,31,0,0.5,0.5
26,30,5.18675,6.42691,8.69903,4.98406,27.5435,-20.6332,83.3333,31,0,0.5,0.5
17,57,6.37748,4.67089,9.96926,2.09384,138.031,-0.118949,66.4455,25,0,0.499551,0.499551
26,30,5.1858,3.86392,8.61187,4.9898,27.5435,-20.6332,83.3333,31,0,0.5,0.5
