ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
23,30,6.69291,1.9882,5.7839,2.20546,102.3,-1.003,92.2508,25,0,0.5,0.5
26,30,5.22726,2.1886,6.50431,6.66417,44.84,-3.48815,83.3333,66,0,0.451951,0.451951
23,30,6.69291,3.00548,5.7839,2.20546,102.3,-1.003,92.2508,25,0,0.5,0.5
26,30,5.17855,2.20824,6.47581,6.0554,30.9174,-6.97161,83.3333,22,0,0.5,0.5
26,30,5.18224,2.72307,4.97711,5.17418,27.5435,-20.6332,83.3333,23,0,0.5,0.5
23,30,7.68691,2.68516,4.60178,2.26218,48.5732,-1.10715,90.53,23,0,0.5,0.5
26,30,5.19058,2.73,6.48858,5.37979,27.5435,-20.6332,83.3333,23,0,0.5,0.5
23,30,6.69291,1.9882,5.7839,2.20546,102.3,-1.003,92.2508,25,0,0.5,0.5
23,30,6.70281,1.98887,5.78249,2.26656,95.0302,-1.02062,91.8372,25,0,0.495427,0.495427
23,30,7.61564,2.70063,4.60405,2.27888,48.5732,-1.10715,90.53,23,0,0.5,0.5
23,30,6.69291,1.9882,6.70515,2.20546,102.3,-1.003,92.2508,25,0,0.5,0.5
26,30,5.18772,2.72376,6.34843,5.16337,27.5435,-20.6332,83.3333,23,0,0.5,0.5
23,30,7.62921,2.70519,4.59958,2.31963,48.5732,-1.10715,90.53,23,0,0.5,0.5
26,30,5.42799,2.72601,6.72159,6.69165,45.0669,-3.41498,83.3333,72,0,0.467403,0.467403
26,30,5.1947,2.70621,6.49015,5.01838,27.5435,-20.6332,83.3333,23,0,0.5,0.5
26,30,5.17945,2.16153,6.47155,6.02768,30.9174,-6.97161,83.3333,22,0,0.5,0.5
26,30,5.19461,2.7421,6.4892,5.11674,27.5435,-20.6332,83.3333,23,0,0.5,0.5
26,30,5.37735,2.20334,6.4316,6.04496,35.0117,-6.45598,83.3333,33,0,0.5,0.5
26,30,5.19058,3.05475,6.48858,5.12033,27.5435,-20.6332,83.3333,23,0,0.5,0.5
22,30,7.60508,2.73517,4.01209,2.22406,96.8092,-1.00362,88.9304,23,0,0.491806,0.491806
26,30,5.17873,2.19892,6.46654,6.06251,30.9174,-6.97161,83.3333,22,0,0.5,0.5
26,30,5.1772,2.19245,6.47531,6.02098,30.9174,-6.97161,83.3333,22,0,0.5,0.5
23,30,7.62233,2.68507,4.56898,2.22477,48.5732,-1.10715,90.53,23,0,0.5,0.5
23,30,7.61433,2.70127,4.72804,2.83114,43.9169,-1.14443,89.193,22,0,0.490275,0.490275
29,58,6.77067,3.65677,8.12348,7.92674,729.99,-0.346952,67.125,20,0,0.493505,0.493505
23,30,6.69291,1.9882,5.7839,2.20546,102.3,-1.003,92.2508,25,0,0.5,0.5
23,30,7.61564,2.70063,4.60405,2.27888,48.5732,-1.10715,90.53,23,0,0.5,0.5
26,30,5.19198,2.31987,5.86857,5.12539,27.5435,-20.6332,83.3333,23,0,0.5,0.5
26,30,5.17717,2.1923,6.47528,6.02121,30.9174,-6.97161,83.3333,22,0,0.5,0.5
26,30,5.38546,2.72529,6.69651,6.16204,35.0117,-6.45598,83.3333,33,0,0.5,0.5
23,30,7.62179,2.68505,4.56884,2.22296,48.5732,-1.10715,90.53,23,0,0.5,0.5
29,58,6.77067,3.65677,8.12348,7.92674,729.99,-0.346952,67.125,20,0,0.493505,0.493505
26,30,5.42554,2.73393,6.72826,6.5165,35.0117,-6.45598,83.3333,33,0,0.5,0.5
26,30,5.38341,2.71726,6.60651,5.89599,35.0117,-6.45598,83.3333,33,0,0.5,0.5
29,56,6.77722,4.12672,7.79607,7.88314,823.645,-0.354706,66.3254,20,0,0.488249,0.488249
26,30,5.17883,2.18769,6.47556,6.02874,30.9174,-6.97161,83.3333,22,0,0.5,0.5
26,30,5.38477,2.72996,6.6807,6.05993,35.0117,-6.45598,83.3333,33,0,0.5,0.5
26,30,5.17894,2.19409,6.47572,5.1811,27.5435,-20.6332,83.3333,23,0,0.5,0.5
26,30,5.18993,2.68506,6.48797,5.01824,27.5435,-20.6332,83.3333,23,0,0.5,0.5
26,30,5.18224,2.72307,5.54846,5.17418,27.5435,-20.6332,83.3333,23,0,0.5,0.5
13,38,8.98263,1.80196,8.09287,0.849852,200.78,-0.203632,72.181,14,0,0.5,0.5
26,30,5.18404,2.72304,6.48432,5.1762,27.5435,-20.6332,83.3333,23,0,0.5,0.5
26,30,5.19058,2.73,6.48858,5.12033,27.5435,-20.6332,83.3333,23,0,0.5,0.5
26,30,5.19058,3.12636,6.48858,5.12033,27.5435,-20.6332,83.3333,23,0,0.5,0.5
26,30,5.19058,2.73,6.48858,5.12033,27.5435,-20.6332,83.3333,23,0,0.5,0.5
13,38,8.98263,1.80196,8.09287,0.849852,200.78,-0.203632,72.181,14,0,0.5,0.5
26,30,5.18993,2.68506,6.48797,5.13569,27.5435,-20.6332,83.3333,23,0,0.5,0.5
13,38,8.98263,1.80196,8.09287,0.849852,200.78,-0.203632,72.181,14,0,0.5,0.5
26,30,5.19058,2.73,6.48858,5.12033,27.5435,-20.6332,83.3333,23,0,0.5,0.5
26,30,5.18224,2.72307,6.48587,5.17418,27.5435,-20.6332,83.3333,23,0,0.5,0.5
