ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
30,44,5.07495,5.78333,0.589199,2.30637,-23.4174,0.00101454,42.3742,26,4003,0.498938,4003.5
23,81,8.89245,2.89695,1.30116,0.443151,-0.181049,-0.0243508,54.2303,88,1679,0.497339,1679.5
20,56,3.22268,4.63204,8.49075,8.29075,-10.1609,-0.0524566,51.6495,79,2060,0.497629,2060.5
13,69,2.26895,7.0961,4.29399,4.22421,-56.9018,0.0171458,48.1081,18,5143,0.497423,5143.5
21,65,9.81556,3.26296,1.10821,0.605897,-33.8674,0.0159503,48.9977,28,4303,0.496376,4303.5
27,64,1.70191,6.82439,7.17047,1.58001,-32.0677,-0.0179386,59.9691,73,882,0.497514,882.498
21,94,6.09545,3.96699,1.97037,2.59861,-75.3128,0.0651147,42.1702,5,6019,0.494913,6019.49
26,97,4.03515,9.03148,6.99675,7.98053,-83.1908,0.110829,42.6206,1,5958,0.49637,5958.5
21,93,5.31685,7.54299,6.03637,5.16714,-17.2617,-0.0304284,51.7645,72,2635,0.498013,2635.5
16,40,4.63802,9.34757,4.15569,8.86736,-22.0571,-0.0291991,43.4986,36,3305,0.496862,3305.5
11,65,6.4923,1.7518,4.91424,2.76636,-10.1179,-0.0284822,55.083,89,1670,0.497339,1670.5
22,44,5.87833,7.48312,0.725425,4.80946,35.3517,-0.0604615,42.2121,39,1290,0.49093,1290.49
11,72,5.89148,6.48638,8.02645,5.86091,-56.3482,0.0232673,51.7927,21,4152,0.497662,4152.5
11,70,7.98376,3.80825,0.750154,9.31163,-45.3357,0.00542463,35.3685,2,5223,0.496781,5223.5
16,58,9.00508,8.37885,1.68092,3.9122,-42.2577,0.0130035,41.4695,17,5206,0.499216,5206.5
28,81,0.241644,2.0021,3.18305,3.82758,-73.2824,0.041364,46.0146,9,5568,0.497886,5568.5
13,30,9.74821,5.84357,5.2854,6.07122,-38.5897,0.0724938,44.8174,7,4899,0.494285,4899.49
12,99,2.49569,4.16486,3.85252,4.24962,-67.9439,0.0375653,45.2364,10,5619,0.497745,5619.5
24,85,1.10222,4.40084,6.3924,1.39313,-48.9913,-0.00139425,58.6556,46,1244,0.49767,1244.5
15,96,0.26054,8.06281,3.1368,1.73628,-33.4178,-0.0116827,53.0217,56,2953,0.497934,2953.5
28,60,9.55668,4.88819,8.30409,8.75652,199.794,-0.27082,62.7224,141,0,0.481716,0.481716
30,53,4.77774,1.59595,2.13325,2.08434,204.107,-0.122684,54.9589,111,276,0.486225,276.486
25,61,9.15361,8.102,3.80497,8.90722,171.105,-0.161969,50.1667,75,417,0.492315,417.492
26,48,6.2493,8.49183,2.24436,3.59524,-35.5574,0.0100889,44.7057,23,4719,0.495752,4719.5
26,68,7.72645,3.59454,0.945054,2.60953,-42.2736,0.0157949,41.3259,16,5250,0.499216,5250.5
16,66,7.82703,6.14073,7.03738,8.14625,17.154,-0.0712736,51.3067,81,1387,0.498253,1387.5
29,86,9.19793,1.89351,9.61098,3.01764,-23.4234,-0.0201303,59.095,79,790,0.499124,790.499
12,79,1.07214,9.51122,5.63359,4.3816,-49.2537,-0.00229668,50.6304,30,4211,0.495863,4211.5
25,40,1.22822,5.04576,3.95312,8.57434,-37.1879,-0.0192219,43.6655,30,4089,0.497163,4089.5
23,78,8.93483,1.99932,0.168615,8.39648,-12.9628,-0.023971,36.056,7,3409,0.494076,3409.49
25,76,2.32589,1.00966,3.19149,6.30376,-57.7764,0.00835507,43.4124,15,5292,0.495803,5292.5
30,62,8.8207,9.49577,4.49301,8.20813,150.471,-0.168738,53.0344,102,417,0.492315,417.492
30,66,4.42133,2.57353,9.75802,0.285091,-56.4791,0.0295529,64.4579,24,127,0.49354,127.494
13,69,7.89843,7.14224,2.30263,4.0296,-7.62485,-0.0291708,45.2315,50,3005,0.495447,3005.5
12,74,6.17538,7.02233,9.20844,5.66483,-71.7432,0.0563217,50.9732,10,4632,0.49552,4632.5
14,93,6.91798,5.3392,7.31292,7.65696,-16.4432,-0.0362121,51.2164,71,2717,0.498013,2717.5
14,92,1.56394,3.42684,0.588209,1.00462,95.7011,-0.0560859,49.7147,71,814,0.495381,814.495
25,56,1.14035,4.59718,9.81375,3.41518,-45.6491,-0.00966843,58.1744,50,1244,0.498483,1244.5
10,50,3.59062,6.67494,2.04542,1.41002,-22.9225,-0.0142484,51.4691,55,3196,0.497979,3196.5
30,87,6.40358,9.50426,3.55928,1.8218,-15.1808,-0.0211118,52.7994,72,2563,0.497576,2563.5
9,83,7.53297,4.17092,7.62941,7.58107,-79.5768,0.117634,43.9027,0,5765,0.49637,5765.5
18,86,1.34999,9.32191,8.89441,5.1703,-63.2685,0.0186371,52.5336,21,4066,0.498421,4066.5
24,97,0.399408,7.90339,2.22853,1.12395,-72.0915,0.0320815,51.2867,11,4505,0.496807,4505.5
15,59,8.8143,8.46645,2.63997,9.23271,-25.1829,-0.0186965,41.0741,22,3990,0.498635,3990.5
17,58,1.03877,2.67084,3.33788,3.99622,-81.7734,0.0642212,44.7782,3,5742,0.494285,5742.49
20,99,2.82708,4.05885,3.36282,0.822097,-53.9569,0.0158607,55.2507,32,2561,0.498774,2561.5
28,59,2.80379,2.84909,6.79653,0.584825,-66.7935,0.0344303,60.2178,17,961,0.49495,961.495
9,47,5.56789,8.42363,0.869035,5.18662,101.275,-0.07687,41.9022,36,814,0.49093,814.491
18,55,0.665104,4.55407,2.49986,0.938651,-55.9588,0.0104151,53.4805,31,3040,0.498087,3040.5
25,55,9.63393,5.80528,3.70931,8.1687,-20.5806,-0.0117384,43.8952,34,3737,0.497466,3737.5
9,63,2.60524,4.73993,9.86479,8.6367,3.3161,-0.0684713,53.0941,96,1101,0.496121,1101.5
20,63,0.835397,5.77722,2.27108,2.75843,-50.8432,0.00327147,46.3299,23,4759,0.497988,4759.5
11,56,7.1385,3.96216,1.63594,2.42979,-23.1664,-0.0125342,45.311,38,3770,0.497966,3770.5
13,94,6.29617,1.82541,2.47528,4.70579,-67.265,0.0506331,40.768,4,6188,0.494913,6188.49
11,88,6.86182,0.337044,4.32786,9.38184,-80.2218,0.097563,37.8496,1,6375,0.494959,6375.49
21,48,4.26887,0.343886,6.52565,1.78872,-34.186,-0.0115085,58.0856,62,1244,0.498483,1244.5
28,66,3.35272,8.62866,9.14637,5.2703,-79.5936,0.073903,50.8171,5,4729,0.496443,4729.5
19,53,9.62281,6.6955,8.81564,4.68963,-22.1126,-0.0176074,55.3156,69,1762,0.496861,1762.5
24,63,1.95498,5.03894,7.74496,3.76598,-45.6241,-0.00513208,55.4627,46,2053,0.496293,2053.5
23,81,4.56651,9.18151,6.76719,5.3483,-0.638044,-0.0506608,52.5412,85,1878,0.497446,1878.5
29,59,0.237677,5.90389,3.15652,4.56079,-51.2987,0.000575971,47.0914,26,4598,0.497988,4598.5
30,81,3.8067,9.14297,7.70368,9.78294,-87.366,0.115401,40.9552,0,6272,0.495688,6272.5
19,40,7.53297,7.33436,7.17194,7.96156,0.995986,-0.0554127,50.9355,76,1937,0.497629,1937.5
16,36,8.1208,9.06166,0.610548,2.81661,-17.3163,0.0015467,42.0238,26,3769,0.498834,3769.5
29,30,1.59501,5.26747,1.31254,8.04283,-13.2938,1.55782,4.54545,0,3416,0.286687,3416.29
16,38,9.55893,3.87105,9.74487,6.10363,-6.32421,-0.04516,57.7232,102,1031,0.497645,1031.5
13,56,5.72891,3.85263,7.11088,1.98759,38.0952,-0.0653668,60.7083,124,417,0.496654,417.497
20,54,6.0311,2.2366,5.88532,2.88778,1.90566,-0.0440501,56.8783,103,1029,0.497645,1029.5
25,61,9.24895,0.506043,5.54104,5.48932,247.751,-0.206057,58.8566,133,0,0.488649,0.488649
15,30,2.98954,6.7179,6.25925,0.657592,-15.8227,-0.0193597,61.6645,92,544,0.495331,544.495
22,91,2.2858,4.97523,0.59743,2.67931,-59.4946,0.0165183,41.1165,11,5952,0.497981,5952.5
27,79,3.90613,2.34014,1.24474,4.29097,-65.3189,0.0320228,39.1049,5,6190,0.495905,6190.5
29,94,1.87227,3.60175,7.93147,2.82876,-80.5114,0.0629319,52.8603,7,3857,0.497593,3857.5
20,91,7.99485,7.07089,6.00713,6.78151,-55.9018,0.0364266,46.6517,15,5258,0.498748,5258.5
8,34,0.115512,0.720368,0.782483,0.849707,617.164,-0.10253,54.0621,109,0,0.452959,0.452959
25,46,7.72903,4.90648,0.688652,8.41028,-14.5344,-0.0135244,38.213,13,3409,0.497677,3409.5
11,56,5.54244,5.60311,1.08961,7.56766,-19.7495,-0.0209327,38.7179,14,3702,0.497677,3702.5
23,53,9.37808,9.46003,6.09405,8.46873,18.7496,-0.0814983,50.4332,72,1301,0.496655,1301.5
17,54,5.47492,3.09361,2.59615,8.80938,-24.6023,-0.0226843,41.4483,27,3643,0.498635,3643.5
24,87,6.07778,7.48329,2.24951,9.38624,-81.6711,0.0878708,33.6032,0,6417,0.493684,6417.49
8,52,0.434417,8.5278,9.41934,6.32808,-38.1725,-0.0302887,52.906,53,2386,0.497345,2386.5
14,53,2.49662,3.05721,3.647,0.611915,-53.4214,0.0137195,55.6926,35,2276,0.498774,2276.5
9,60,7.38672,5.22621,0.345188,0.409755,64.2028,-0.0536832,50.6842,73,958,0.495381,958.495
27,71,8.06408,4.0501,0.268903,4.62054,-47.3079,0.0245752,37.053,4,5533,0.498227,5533.5
