ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
28,45,5.72891,9.02826,6.85206,0.873053,811.373,-0.318644,75.9566,78,0,0.48569,0.48569
25,30,7.08043,1.64217,6.38015,9.53124,26.116,-5.76235,83.3333,25,0,0.5,0.5
30,45,5.4214,8.28997,5.84217,0.902384,654.277,-0.324311,75.2202,58,0,0.5,0.5
25,32,6.09832,1.75554,6.03941,10,129.327,-0.922539,81.3337,31,0,0.5,0.5
25,32,6.2124,3.18305,4.95675,9.94282,126.851,-1.01411,82.4621,33,0,0.5,0.5
30,45,5.41764,7.84152,5.8417,0.89938,654.277,-0.324311,75.2202,58,0,0.5,0.5
25,32,6.09871,1.75543,5.88389,10,129.327,-0.922539,81.3337,31,0,0.5,0.5
30,45,5.41772,8.10449,5.8928,0.902565,654.277,-0.324311,75.2202,58,0,0.5,0.5
25,32,6.09807,1.7874,5.45531,10,129.649,-0.863629,77.3152,31,0,0.5,0.5
25,32,6.21502,2.44331,5.05276,9.96544,126.851,-1.01411,82.4621,33,0,0.5,0.5
30,45,5.69874,8.45892,6.05811,0.974876,561.327,-0.325444,73.5977,51,0,0.5,0.5
27,59,8.58228,0.531587,7.54341,7.7319,930.255,-0.391813,68.7027,38,0,0.5,0.5
30,45,5.42134,8.08535,5.84403,0.902453,654.277,-0.324311,75.2202,58,0,0.5,0.5
25,32,6.1585,1.86765,5.42425,9.82906,126.851,-1.01411,82.4621,33,0,0.5,0.5
27,59,8.58389,0.551756,7.53545,7.75708,930.255,-0.391813,68.7027,38,0,0.5,0.5
25,32,6.0987,2.3167,6.04475,10,129.327,-0.922539,81.3337,31,0,0.5,0.5
27,59,8.58228,0.531587,7.54341,7.7319,930.255,-0.391813,68.7027,38,0,0.5,0.5
27,59,8.58228,0.531587,7.54341,7.7319,930.255,-0.391813,68.7027,38,0,0.5,0.5
25,30,7.08229,1.6418,6.3842,9.71678,26.116,-5.76235,83.3333,25,0,0.5,0.5
25,32,6.08208,1.81453,5.45518,10,129.649,-0.863629,77.3152,31,0,0.5,0.5
30,45,5.69874,8.45892,6.05811,0.974876,561.327,-0.325444,73.5977,51,0,0.5,0.5
25,30,7.08229,1.6418,6.3842,9.71678,26.116,-5.76235,83.3333,25,0,0.5,0.5
30,45,5.69869,8.45886,6.0581,0.974897,561.327,-0.325444,73.5977,51,0,0.5,0.5
25,32,6.09871,1.75543,6.04328,10,129.327,-0.922539,81.3337,31,0,0.5,0.5
30,45,5.4214,8.09533,5.84217,0.902384,654.277,-0.324311,75.2202,58,0,0.5,0.5
25,32,6.09714,1.81688,6.0915,10,129.327,-0.922539,81.3337,31,0,0.5,0.5
25,32,6.09806,1.78821,5.4561,10,129.649,-0.863629,77.3152,31,0,0.5,0.5
30,45,5.70007,9.48391,6.00081,0.97563,561.327,-0.325444,73.5977,51,0,0.5,0.5
25,32,6.1028,1.75772,5.85284,10,129.327,-0.922539,81.3337,31,0,0.5,0.5
27,59,8.58228,0.531587,7.54341,7.7319,930.255,-0.391813,68.7027,38,0,0.5,0.5
30,45,5.70007,8.45986,6.00081,0.97563,561.327,-0.325444,73.5977,51,0,0.5,0.5
30,45,5.42135,8.0852,5.84405,0.902451,654.277,-0.324311,75.2202,58,0,0.5,0.5
30,45,5.70007,8.45986,6.00081,0.97563,561.327,-0.325444,73.5977,51,0,0.5,0.5
30,45,6.8675,8.99503,6.05898,0.97733,236.542,-0.32655,73.6663,30,0,0.479345,0.479345
27,59,8.58228,0.531587,7.54341,7.7319,930.255,-0.391813,68.7027,38,0,0.5,0.5
25,32,6.10224,1.75522,5.84899,10,129.327,-0.922539,81.3337,31,0,0.5,0.5
30,45,5.69914,8.99509,6.05158,0.975654,561.327,-0.325444,73.5977,51,0,0.5,0.5
25,32,6.09871,1.75543,5.87283,10,129.327,-0.922539,81.3337,31,0,0.5,0.5
25,32,6.21885,3.21129,4.92199,9.84196,126.851,-1.01411,82.4621,33,0,0.5,0.5
25,32,6.09871,1.75543,6.04328,10,129.327,-0.922539,81.3337,31,0,0.5,0.5
30,45,5.69628,8.45376,6.05415,0.97723,561.327,-0.325444,73.5977,51,0,0.5,0.5
30,45,5.69869,8.45886,6.0581,0.974897,561.327,-0.325444,73.5977,51,0,0.5,0.5
30,45,5.69914,8.45878,6.05158,0.975654,561.327,-0.325444,73.5977,51,0,0.5,0.5
25,32,6.21397,3.1754,4.91821,9.7651,126.851,-1.01411,82.4621,33,0,0.5,0.5
30,45,5.70007,8.45986,6.00081,0.97563,561.327,-0.325444,73.5977,51,0,0.5,0.5
30,45,5.69798,8.45362,6.05801,0.977399,561.327,-0.325444,73.5977,51,0,0.5,0.5
30,45,5.69869,8.45886,6.0581,0.974897,561.327,-0.325444,73.5977,51,0,0.5,0.5
30,45,5.69869,8.45886,6.0581,0.974897,561.327,-0.325444,73.5977,51,0,0.5,0.5
25,30,7.59285,1.78766,6.38564,10,10.1834,-0,83.3333,4,75,0.5,75.5
25,30,7.60235,1.21484,7.1547,9.52723,10.1834,-0,83.3333,4,75,0.5,75.5
