ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
17,75,8.83477,5.67478,1.62029,0.5362,51.8258,-0.0549748,56.4238,75,268,0.491241,268.491
20,62,9.76693,9.75245,9.1948,0.365623,-38.3952,0.0209491,63.3686,35,0,0.489883,0.489883
29,64,6.95862,6.89479,1.7595,2.69193,-38.7946,0.0153373,44.5428,22,1910,0.496221,1910.5
14,36,2.33383,2.12377,5.14484,3.46913,-57.3782,0.0141864,51.881,24,1504,0.496411,1504.5
23,65,1.62007,2.69236,0.999162,6.92881,-58.7606,0.0136646,37.1016,5,2557,0.492733,2557.49
10,93,0.934355,0.458967,5.63488,7.54663,-21.3705,-0.0345656,47.7222,44,1145,0.495928,1145.5
30,42,1.26401,5.82159,1.29165,6.73798,-80.8554,0.054313,36.1712,0,2984,0.496633,2984.5
11,82,9.08386,5.15755,0.96512,5.72789,-71.2838,0.0660138,35.6805,0,2949,0.494931,2949.49
15,99,7.08882,5.31783,6.35734,7.87564,-40.899,0.00318838,46.7911,29,1745,0.49581,1745.5
19,98,5.1939,0.10066,1.97131,2.99603,-71.8095,0.0551277,42.5121,5,2767,0.495972,2767.5
20,49,2.2765,4.93221,0.122367,3.10553,-50.4868,0.00677486,39.9397,13,2241,0.495921,2241.5
17,74,6.21964,1.99121,8.63292,3.98904,-66.2422,0.0419781,53.364,13,1251,0.496741,1251.5
15,32,4.6285,0.845031,3.0866,2.27182,-33.2038,0.003908,51.284,37,1372,0.497105,1372.5
9,75,1.05981,3.35828,9.29222,9.73609,-68.8537,0.0247781,47.5772,14,2255,0.495728,2255.5
30,60,4.80058,9.09474,8.94371,4.49317,-57.2044,0.0303608,53.7733,19,1121,0.496618,1121.5
12,54,5.17139,8.17678,7.33453,9.33584,-37.9968,-0.0121972,47.4755,33,1587,0.496079,1587.5
18,69,9.6831,5.70748,1.34269,1.97867,-50.3875,0.0326775,44.7339,18,2249,0.495446,2249.5
16,77,0.774718,0.504366,9.11508,6.45635,-47.2166,-0.0147062,50.6013,36,1441,0.496553,1441.5
8,50,1.90566,5.76623,9.60748,9.80264,-58.3756,-0.00064188,48.7281,23,1749,0.496561,1749.5
29,87,0.238761,3.91035,4.48916,8.74033,-83.7569,0.0682402,39.2202,1,2974,0.495032,2974.5
19,56,0.350523,0.134801,4.32372,4.30078,-69.4407,0.0299852,46.6657,13,2409,0.494631,2409.49
20,80,9.5498,2.78886,8.40149,7.82469,-0.450612,-0.0582521,52.2258,64,625,0.49567,625.496
8,93,4.81314,2.32967,2.5752,3.3129,-83.6017,0.0835784,41.7525,1,2847,0.495776,2847.5
18,92,1.29104,7.2522,9.58889,6.40329,-49.2365,-0.0125915,52.7297,40,1062,0.496012,1062.5
29,95,5.70445,9.21318,6.78981,4.60436,-42.0424,-0.000324032,52.1273,40,1262,0.49727,1262.5
29,33,0.710511,5.53296,8.68776,3.32883,-46.767,-0.000852208,57.6625,47,563,0.494228,563.494
19,56,3.582,2.13644,1.75882,7.77241,-75.1755,0.0497304,36.9082,1,2943,0.494931,2943.49
14,57,2.92857,9.28388,6.10455,5.42976,-43.8999,-0.00465248,50.1233,36,1543,0.496207,1543.5
12,48,6.34396,9.04346,7.93774,8.6711,-44.3786,0.00290529,47.8167,31,1666,0.497011,1666.5
30,81,5.45297,0.305491,4.78906,7.29721,-42.1719,0.000628572,44.9012,29,1823,0.49654,1823.5
20,61,1.24009,8.9107,4.3664,6.26579,-19.0542,-0.0333882,46.9683,41,1089,0.497256,1089.5
19,39,9.33573,1.50659,2.30475,3.15326,-60.1,0.154873,38.3539,1,2771,0.486604,2771.49
18,48,9.11967,2.34818,5.67441,9.4411,-24.783,-0.0167944,44.625,33,1596,0.495238,1596.5
11,84,4.04399,2.90214,1.76066,4.15701,-61.0854,0.0260022,41.2318,11,2658,0.496476,2658.5
19,70,9.55086,3.60134,7.87913,3.70765,-41.0476,0.00958512,55.0441,40,774,0.498034,774.498
22,78,1.09441,5.26014,9.37269,7.36337,-63.7112,0.012063,50.3531,19,1831,0.498112,1831.5
27,55,7.62963,9.94227,6.49429,8.99809,133.44,-0.176395,54.1478,75,92,0.493106,92.4931
9,79,8.95411,7.91476,3.69738,0.356472,-69.686,0.0541533,54.4766,11,1055,0.495888,1055.5
17,74,7.62684,7.60048,4.94649,1.00905,23.1427,-0.0495325,59.6432,80,90,0.491241,90.4912
14,59,7.03321,3.61424,5.30775,4.58537,8.08009,-0.050722,53.7434,67,493,0.493748,493.494
24,58,4.39116,3.49442,7.69348,8.03472,-19.9928,-0.0363858,50.9689,56,1034,0.49443,1034.49
21,64,6.76117,1.65691,7.5974,9.66435,-65.4351,0.0551026,44.1049,10,2644,0.495061,2644.5
12,85,4.40134,7.52406,7.52792,9.63611,-76.9831,0.0776827,43.3165,3,2774,0.495776,2774.5
13,32,5.47938,5.37072,1.87879,5.89592,-70.0071,0.0946941,36.3272,0,2944,0.492755,2944.49
21,35,2.89828,5.94682,6.36603,6.50789,4.33026,-0.0551345,51.2565,60,688,0.49443,688.494
19,66,6.40112,3.13526,4.46932,9.22346,-57.5687,0.0226438,41.6394,13,2534,0.497404,2534.5
23,95,3.79432,7.2206,5.14278,2.07584,-51.256,0.0105583,54.4496,35,976,0.498034,976.498
15,47,4.04777,4.71358,3.88541,5.17745,-29.3496,-0.0151725,47.0534,37,1587,0.497378,1587.5
28,82,1.94255,3.09641,5.37306,5.07187,-57.7799,0.0132055,48.7285,23,1969,0.496561,1969.5
22,85,2.0226,9.01983,4.94085,3.8557,-76.9595,0.0540424,48.2448,7,2261,0.492541,2261.49
30,74,6.51573,4.904,5.00253,2.58414,-56.317,0.0366014,52.395,17,1369,0.496244,1369.5
14,61,3.64562,1.69352,2.82863,8.73657,-70.2664,0.0371428,39.0355,5,2866,0.495294,2866.5
10,81,7.49682,3.29573,4.72619,9.43158,-79.7489,0.100701,38.3065,0,2989,0.493565,2989.49
8,42,8.00542,6.51873,7.35528,3.17811,-17.3571,-0.0283203,57.1998,69,348,0.496612,348.497
22,90,4.60266,9.7625,1.20983,4.37427,-57.2047,0.0193468,38.9011,8,2551,0.495439,2551.5
15,42,1.98013,8.89142,4.31018,1.04402,-23.2872,-0.0171626,56.4724,67,562,0.495113,562.495
22,55,2.17839,5.79785,6.49637,1.01414,-64.0342,0.0200571,58.0796,23,404,0.492587,404.493
29,66,7.03727,9.94854,8.16858,6.10285,77.6599,-0.123164,57.9083,86,92,0.484074,92.4841
28,48,4.74894,9.90758,6.5889,0.642841,-17.3713,-0.0184828,61.4633,72,90,0.491343,90.4913
21,47,8.16627,8.50889,1.2859,4.92224,-12.5684,-0.0217566,41.5448,19,1162,0.493073,1162.49
22,58,4.91548,9.3413,3.43615,2.59216,-31.4468,-0.00752091,51.4896,47,1325,0.497105,1325.5
28,92,5.57418,7.23862,4.47832,5.51784,-21.5138,-0.0233797,46.5198,38,1372,0.497256,1372.5
25,63,2.64878,2.536,5.58983,6.48471,-22.1017,-0.0318489,49.7126,47,1145,0.495027,1145.5
12,77,8.84517,0.699891,0.649795,6.14718,-25.0202,-0.013567,37.9671,6,1672,0.492353,1672.49
11,71,2.10362,7.3016,8.08498,0.183839,-72.8615,0.0437557,62.2124,13,105,0.492408,105.492
15,67,3.21223,2.79878,3.33209,8.72131,-52.6292,0.00387976,41.5556,16,2185,0.497849,2185.5
12,35,0.708986,1.50187,5.88109,1.48541,212.522,-0.0934717,61.7506,90,0,0.475329,0.475329
30,66,7.56531,0.513458,6.40112,8.09641,268.224,-0.225531,58.1112,92,0,0.474852,0.474852
15,39,9.25338,3.97728,4.11164,6.06052,-29.0566,0.0129282,45.2785,26,1666,0.496416,1666.5
8,77,3.82337,9.56664,3.13152,7.73209,-56.5538,0.0122875,41.5197,15,2410,0.49764,2410.5
26,87,9.93353,9.39711,3.21613,7.7019,-34.5976,-0.000597017,43.7121,26,1783,0.496629,1783.5
20,71,3.8774,7.0694,7.83654,2.29551,-76.2364,0.0518838,54.7676,8,943,0.495567,943.496
13,68,8.64493,0.753014,7.34515,8.58522,21.9715,-0.079577,51.7983,63,559,0.494252,559.494
11,82,1.61797,8.17713,4.29277,9.29683,-55.9024,0.00297429,41.6967,17,2156,0.49764,2156.5
13,67,1.94251,2.66684,8.82772,4.23618,-62.788,0.0210065,54.7229,21,936,0.496618,936.497
28,81,1.91594,8.31008,1.72072,3.78247,-50.6539,0.00720296,42.9439,21,2198,0.496629,2198.5
22,34,5.95577,8.1297,2.68399,4.50521,-64.9928,0.182937,37.0612,0,2876,0.479962,2876.48
22,46,1.80734,1.9533,4.17303,2.60917,-61.8801,0.0236454,50.8109,19,1854,0.496897,1854.5
25,69,9.48619,5.95824,2.86973,5.35336,-54.6518,0.0537888,41.6444,9,2475,0.493773,2475.49
19,85,4.26375,7.13972,5.26997,0.523206,-73.0725,0.0489806,57.3795,11,681,0.493504,681.494
18,55,0.2578,0.929606,8.05748,0.600751,-80.2668,0.0523743,59.7028,5,280,0.493391,280.493
10,75,3.49311,5.37511,3.14007,5.63988,-34.9938,-0.012684,44.6993,31,1703,0.49654,1703.5
29,85,6.55789,1.23235,4.62743,1.32454,-40.6146,0.0084253,54.7489,40,774,0.498389,774.498
28,71,3.70813,4.51569,0.432843,3.04363,-13.3155,-0.0203885,41.8555,24,1162,0.492973,1162.49
15,89,3.77723,3.87876,3.7534,2.70235,-56.2055,0.0165778,49.8733,24,1894,0.497056,1894.5
30,88,2.40082,3.63444,5.36094,8.69616,-84.4262,0.0843642,40.4149,0,2948,0.495125,2948.5
19,47,3.49409,8.52286,0.581197,3.78705,-37.5343,-0.0037857,39.7825,13,1857,0.494868,1857.49
17,40,9.03372,7.67419,0.388753,0.328419,-35.341,0.0420266,44.189,16,1877,0.495061,1877.5
25,60,9.33032,9.09345,4.52476,6.03824,150.818,-0.154186,52.9316,71,92,0.493396,92.4934
13,43,1.21918,9.12671,4.44237,3.40715,-56.7835,0.00942248,50.8167,28,1692,0.497101,1692.5
18,67,0.505223,5.53794,9.05483,0.922453,-28.9946,-0.0200523,63.2014,70,0,0.489883,0.489883
13,72,1.01003,6.37503,3.54209,0.775883,-6.60992,-0.0255512,58.0532,73,262,0.495113,262.495
17,99,2.28315,8.17287,2.07713,4.82279,-84.2113,0.0749947,38.6829,0,2988,0.495125,2988.5
25,61,4.20635,0.940003,2.77817,8.74514,-66.9388,0.0357011,39.5929,8,2814,0.495439,2814.5
22,87,5.24535,2.41053,8.24716,9.63903,-74.9938,0.0752002,43.8716,4,2729,0.494856,2729.49
12,64,6.8967,4.69058,8.34404,7.43988,41.0477,-0.0904013,54.6052,75,268,0.492233,268.492
25,41,6.05329,1.9584,4.42529,7.92852,109.06,-0.157314,52.5072,70,167,0.493106,167.493
14,49,6.23672,1.78933,5.86728,6.32546,32.3188,-0.0738881,52.2273,66,559,0.494401,559.494
26,88,4.85742,1.67968,4.68267,8.00541,-58.8867,0.022845,42.9067,15,2539,0.495988,2539.5
27,37,6.77746,1.96602,6.34279,9.70994,4.97373,-0.0937832,50.1645,55,394,0.492186,394.492
