ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
22,30,8.25212,4.5578,3.00149,3.34026,72.521,-1.2773,90.4545,23,0,0.5,0.5
24,30,8.08267,5.3802,9.18821,3.3894,26.323,-4.72206,83.3333,45,0,0.5,0.5
24,30,10,4.19643,9.37539,2.36268,15.814,-8.30218,83.3333,6,0,0.241264,0.241264
24,30,8.84195,5.27676,9.25711,0.50918,13.269,-23.4049,83.3333,6,0,0.5,0.5
26,46,6.90831,8.62624,10,2.31618,131.235,-0.178524,68.2314,23,0,0.493048,0.493048
19,55,9.15212,2.00362,6.51631,6.18753,355.952,-0.229729,61.0089,67,0,0.494448,0.494448
24,30,8.55623,5.28474,9.2572,0.630714,17.9313,-5.08426,83.3333,6,0,0.5,0.5
22,30,8.24829,4.52472,2.98114,3.30711,72.521,-1.2773,90.4545,23,0,0.5,0.5
24,30,9.13102,4.38696,9.30348,1.66519,13.269,-23.4049,83.3333,6,0,0.5,0.5
24,30,8.08112,4.43157,9.61552,2.30707,26.323,-4.72206,83.3333,45,0,0.5,0.5
24,30,8.87207,4.14287,9.60511,2.57263,13.269,-23.4049,83.3333,6,0,0.5,0.5
24,30,8.08241,4.42425,8.69588,2.9833,26.323,-4.72206,83.3333,45,0,0.5,0.5
19,56,9.35736,1.54801,7.56553,6.20932,330.144,-0.230505,62.2806,93,0,0.498346,0.498346
24,30,9.53234,4.06997,9.46705,2.45615,16.6287,-6.15734,83.3333,6,0,0.5,0.5
24,30,8.51659,5.30615,9.95026,1.17077,17.9313,-5.08426,83.3333,6,0,0.5,0.5
23,30,8.50804,4.53266,9.28632,2.31749,43.2579,-3.47771,83.3333,36,0,0.376766,0.376766
23,47,8.89229,0.134197,6.88082,7.21495,146.521,-0.233342,61.516,13,0,0.5,0.5
23,47,8.87262,0.1,6.85796,7.28508,146.521,-0.233342,61.516,13,0,0.5,0.5
23,51,7.76166,1.30462,6.57622,8.0144,371.204,-0.255202,60.9849,77,0,0.49149,0.49149
24,30,8.87087,4.11027,9.64335,2.3373,13.269,-23.4049,83.3333,6,0,0.5,0.5
24,30,8.8327,4.2534,9.60343,2.50159,13.269,-23.4049,83.3333,6,0,0.5,0.5
