ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
24,30,8.77085,4.07898,9.60986,3.27187,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.84225,5.2374,9.25557,0.52356,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,36,8.84033,4.10787,9.64153,2.21447,62.9075,-0.295912,72.6725,3,360,0.487377,360.487
24,42,9.65355,5.01983,8.59746,1.53946,161.136,-0.375342,76.9519,8,11,0.498344,11.4983
24,30,8.84252,5.33191,9.25801,0.1,13.269,-23.4049,83.3333,4,0,0.5,0.5
26,37,8.8355,4.36622,9.49839,2.27678,34.3953,-0.28696,73.5822,3,575,0.48789,575.488
24,30,9.51165,4.24724,9.61668,3.0666,16.6287,-6.15734,83.3333,4,56,0.5,56.5
24,30,8.86093,5.20684,9.25226,0.629397,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,31,8.83472,4.10335,9.6038,2.51209,33.6479,-2.7781,83.3333,11,188,0.484517,188.485
24,30,8.90451,4.10003,9.46257,2.00511,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.86144,4.14339,9.23133,2.62464,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.8327,4.2534,9.60343,2.50159,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.86178,5.04572,8.67957,0.601136,13.269,-23.4049,83.3333,4,0,0.5,0.5
22,30,7.55508,5.34175,8.68298,2.96397,122.909,-1.13307,92.1212,20,0,0.484996,0.484996
24,42,9.67097,5.09372,8.59466,2.73462,159.414,-0.392792,74.4805,6,11,0.492361,11.4924
24,30,8.83779,4.12656,9.60296,2.50846,13.269,-23.4049,83.3333,4,0,0.5,0.5
21,30,9.76189,4.22678,9.97099,3.17086,63.0671,-0.844088,87.8552,12,76,0.49173,76.4917
24,30,8.84213,5.2843,9.25824,0.1,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.85921,4.05109,7.34975,1.27672,13.269,-23.4049,83.3333,4,0,0.5,0.5
23,30,8.87265,4.19293,9.57783,2.31254,29.0203,-2.71423,83.3333,7,210,0.484517,210.485
24,30,8.83648,4.34515,9.60121,2.44074,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,9.50238,4.12588,9.6018,2.49919,16.6287,-6.15734,83.3333,4,56,0.5,56.5
24,30,8.84022,5.25624,9.26284,0.111392,13.269,-23.4049,83.3333,4,0,0.5,0.5
22,30,9.54295,4.66648,9.58564,3.60817,15.8296,-0.472949,75.9535,2,589,0.485112,589.485
24,30,8.84353,4.14631,9.72855,2.62201,13.269,-23.4049,83.3333,4,0,0.5,0.5
22,30,9.74437,4.18055,9.98068,3.20575,50.6179,-3.18495,83.3333,17,42,0.415467,42.4155
24,30,8.99416,6.01965,8.63133,1.63201,13.269,-23.4049,83.3333,4,0,0.5,0.5
23,30,7.94704,4.48296,3.12931,3.23474,35.7511,-0.850341,80.6701,8,431,0.487347,431.487
22,30,9.55438,4.26641,9.59211,3.32645,44.1776,-4.07746,83.3333,17,0,0.5,0.5
24,33,9.1306,4.38711,9.30484,1.66401,39.1957,-0.419453,78.7264,6,463,0.491227,463.491
21,30,9.7554,4.21362,9.98703,3.25143,83.0645,-2.63205,83.3333,16,0,0.5,0.5
21,30,9.33274,4.35067,9.98567,5.76283,85.6343,-2.48289,83.3333,15,0,0.5,0.5
24,33,8.62581,4.36647,9.24629,0.675393,27.4915,-0.328332,76.304,2,602,0.487377,602.487
24,30,9.03583,4.59899,9.6292,2.3585,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,42,9.64947,5.09081,8.59448,1.15689,168.631,-0.374583,77.4954,8,0,0.5,0.5
22,30,8.19184,4.48258,3.34048,5.11899,52.4833,-0.817641,79.6116,9,320,0.486423,320.486
24,30,8.8665,4.10933,9.25925,2.31755,13.269,-23.4049,83.3333,4,0,0.5,0.5
23,30,8.87758,3.83387,9.56612,2.34113,29.0203,-2.71423,83.3333,7,210,0.484517,210.485
22,30,9.76223,4.58118,10,3.24305,44.3333,-4.02531,83.3333,17,0,0.487294,0.487294
21,30,9.86753,4.20772,9.50754,3.63039,83.0645,-2.63205,83.3333,16,0,0.5,0.5
24,36,8.87042,3.84617,9.61946,2.56579,30.1765,-0.174977,66.7675,1,621,0.480121,621.48
24,30,8.84176,4.0033,9.58791,2.45229,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.87285,5.1963,8.56623,1.6471,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.82385,5.29379,9.27967,0.660506,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.896,4.10847,9.52941,2.29418,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.83295,5.31137,9.77255,0.622705,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,9.59898,5.32756,9.24402,0.607907,1.51527,-14.6953,83.3333,1,741,0.134756,741.135
24,30,8.8639,3.80142,9.5855,2.52255,13.269,-23.4049,83.3333,4,0,0.5,0.5
23,30,8.8814,4.58768,9.59689,1.30209,20.6525,-1.90376,83.3333,4,396,0.411724,396.412
24,30,9.28183,4.13997,9.27839,2.31515,16.6287,-6.15734,83.3333,4,56,0.5,56.5
24,30,8.83345,4.34542,9.60221,2.3032,13.269,-23.4049,83.3333,4,0,0.5,0.5
23,30,8.41556,4.48645,3.11701,3.85105,25.7027,-0.990108,84.4146,3,93,0.48384,93.4838
24,30,8.62689,5.2769,9.24625,0.670996,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.77398,4.12939,9.60333,2.52762,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,10,4.14932,9.27551,2.30206,15.814,-8.30218,83.3333,3,56,0.241264,56.2413
25,30,9.00063,4.54802,9.16127,1.25095,0,-0,0,0,1406,0.372291,1406.37
24,30,8.8526,3.84092,9.62928,2.57647,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,33,9.05539,4.59496,9.6583,2.36427,35.2987,-0.435186,75.9278,4,481,0.490437,481.49
24,30,8.80496,5.29193,9.97462,0.519342,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,33,8.85331,3.9604,9.62993,2.57944,31.729,-0.393692,76.2802,3,548,0.489792,548.49
24,30,8.83472,4.31522,9.59812,2.50717,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,42,9.63482,5.8852,8.62622,1.69145,130.848,-0.335467,75.3011,6,51,0.488821,51.4888
24,30,8.83623,5.22436,9.25855,0.54239,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.80556,4.19995,9.5989,2.49376,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.86338,4.70674,9.2582,0.635885,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,32,8.88138,4.14523,9.44202,2.34972,5.40843,-0.125525,67.4482,1,1396,0.473466,1396.47
24,30,8.87871,4.11524,9.51941,2.34772,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.86601,4.07782,9.22133,2.30609,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.87855,2.49823,9.32803,2.3567,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.99489,5.2443,8.4122,1.48628,13.269,-23.4049,83.3333,4,0,0.5,0.5
23,30,8.88303,4.5432,9.59837,2.32695,26.7935,-2.51118,83.3333,5,304,0.490001,304.49
24,30,8.1538,5.30778,9.25857,0.491792,10.0472,-1.47497,83.3333,2,1131,0.45274,1131.45
24,30,8.82784,4.34737,9.52325,2.26256,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,9.05773,4.59709,9.64489,2.43575,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.73929,5.0744,9.25898,0.799541,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,9.1275,4.41542,9.5349,1.46279,13.269,-23.4049,83.3333,4,0,0.5,0.5
21,31,10,4.54167,9.35217,5.45643,51.0781,-0.82511,85.1435,9,112,0.49173,112.492
24,30,9.36394,4.1213,9.26237,2.31446,16.6287,-6.15734,83.3333,4,56,0.5,56.5
24,42,9.64466,5.08813,8.59757,1.15846,168.631,-0.374583,77.4954,8,0,0.5,0.5
24,30,8.88833,4.08885,9.38063,2.26201,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.83748,5.30515,9.27047,0.74664,13.269,-23.4049,83.3333,4,0,0.5,0.5
24,30,8.88217,4.10826,9.59633,2.57766,13.269,-23.4049,83.3333,4,0,0.5,0.5
21,30,9.42974,4.58509,9.5933,3.30752,61.1975,-0.937138,88.0774,12,76,0.478962,76.479
24,30,8.81853,5.2861,9.33852,1.22545,13.269,-23.4049,83.3333,4,0,0.5,0.5
