Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
161,0,0,1131.586233,-0.404410,67.945080
161,0,1,114.231507,-1.031161,92.822967
161,0,2,20.472535,-28.271344,83.333333
161,0,3,20.472535,-28.271344,83.333333
161,0,4,1038.500125,-0.343702,76.434911
161,0,5,1131.586233,-0.404410,67.945080
161,0,6,617.523287,-0.371486,69.958289
161,0,7,26.518452,-9.589762,83.333333
161,0,8,20.661263,-28.217172,83.333333
161,0,9,176.981580,-0.390240,78.205904
161,0,10,31.114450,-6.430485,83.333333
161,0,11,917.015118,-0.411242,69.359387
161,0,12,174.124525,-0.378097,78.520377
161,0,13,128.727186,-0.633017,87.909758
161,0,14,42.141676,-4.265301,83.333333
161,0,15,1038.500125,-0.343702,76.434911
161,0,16,28.430226,-9.236772,83.333333
161,0,17,1070.415333,-0.415112,68.874072
161,0,18,961.536234,-0.419581,69.244634
161,0,19,31.566585,-5.842288,83.333333
161,0,20,41.075999,-4.413576,83.333333
161,0,21,110.585802,-2.024336,89.204545
161,0,22,50.456361,-2.893801,83.333333
161,0,23,49.328347,-2.989243,83.333333
161,0,24,42.141676,-4.265301,83.333333
161,0,25,1070.415333,-0.415112,68.874072
161,0,26,961.536234,-0.419581,69.244634
161,0,27,129.948980,-0.626385,88.264684
161,0,28,918.576158,-0.410997,69.348412
161,0,29,110.585802,-2.024336,89.204545
161,0,30,132.205648,-0.628981,88.168856
161,0,31,88.027361,-1.477491,90.454545
161,0,32,93.806776,-1.396568,91.287879
161,0,33,119.565054,-1.964417,89.898990
161,0,34,127.978715,-1.576541,89.898990
161,0,35,917.015118,-0.411242,69.359387
161,0,36,88.027361,-1.477491,90.454545
161,0,37,74.049994,-1.457182,91.287879
161,0,38,31.566585,-5.842288,83.333333
161,0,39,31.114450,-6.430485,83.333333
161,0,40,106.066295,-1.351261,91.883117
161,0,41,96.687527,-1.393334,91.608392
161,0,42,74.049994,-1.457182,91.287879
161,0,43,96.687527,-1.393334,91.608392
161,0,44,106.066295,-1.351261,91.883117
161,0,45,114.231507,-1.031161,92.822967
161,0,46,121.049002,-1.913966,89.898990
161,0,47,132.205648,-0.628981,88.168856
161,0,48,108.852230,-1.273158,92.121212
161,0,49,129.948980,-0.626385,88.264684
161,0,50,127.978715,-1.576541,89.898990
161,0,51,128.727186,-0.633017,87.909758
161,0,52,108.852230,-1.273158,92.121212
161,0,53,77.735989,-1.399954,91.608392
161,0,54,112.297349,-1.158648,92.513369
161,0,55,113.343385,-1.226695,92.329545
161,0,56,88.027361,-1.477491,90.454545
161,0,57,26.630625,-9.441317,83.333333
161,0,58,175.434379,-0.384600,78.385051
161,0,59,113.343385,-1.226695,92.329545
161,0,60,117.682636,-1.064390,92.676768
161,0,61,176.981580,-0.390240,78.205904
161,0,62,112.297349,-1.158648,92.513369
161,0,63,28.430226,-9.236772,83.333333
161,0,64,117.682636,-1.064390,92.676768
161,0,65,174.124525,-0.378097,78.520377
161,0,66,175.434379,-0.384600,78.385051
161,0,67,42.141676,-4.265301,83.333333
161,0,68,122.718788,-1.447825,90.454545
161,0,69,41.075999,-4.413576,83.333333
161,0,70,114.231507,-1.031161,92.822967
161,0,71,918.576158,-0.410997,69.348412
161,0,72,88.027361,-1.477491,90.454545
161,0,73,26.518452,-9.589762,83.333333
161,0,74,26.630625,-9.441317,83.333333
161,0,75,93.806776,-1.396568,91.287879
161,0,76,42.141676,-4.265301,83.333333
161,0,77,20.661263,-28.217172,83.333333
161,0,78,127.978715,-1.576541,89.898990
161,0,79,50.456361,-2.893801,83.333333
161,0,80,49.328347,-2.989243,83.333333
161,0,81,132.205648,-0.628981,88.168856
161,0,82,110.585802,-2.024336,89.204545
161,0,83,77.735989,-1.399954,91.608392
161,0,84,119.565054,-1.964417,89.898990
161,0,85,93.806776,-1.396568,91.287879
161,0,86,115.434913,-1.086089,92.676768
161,0,87,108.852230,-1.273158,92.121212
161,0,88,28.430226,-9.236772,83.333333
161,0,89,115.717320,-1.209903,92.329545
161,0,90,118.905428,-1.128421,92.513369
161,0,91,115.717320,-1.209903,92.329545
161,0,92,121.049002,-1.913966,89.898990
161,0,93,20.661263,-28.217172,83.333333
161,0,94,117.682636,-1.064390,92.676768
161,0,95,122.718788,-1.447825,90.454545
161,0,96,121.223630,-1.468648,90.454545
161,0,97,176.981580,-0.390240,78.205904
161,0,98,113.343385,-1.226695,92.329545
161,0,99,114.231507,-1.031161,92.822967
161,0,100,118.905428,-1.128421,92.513369
161,0,101,114.231507,-1.031161,92.822967
161,0,102,112.297349,-1.158648,92.513369
161,0,103,118.905428,-1.128421,92.513369
161,0,104,115.434913,-1.086089,92.676768
161,0,105,42.141676,-4.265301,83.333333
161,0,106,114.231507,-1.031161,92.822967
161,0,107,121.223630,-1.468648,90.454545
161,0,108,20.472535,-28.271344,83.333333
161,0,109,114.231507,-1.031161,92.822967
161,0,110,114.231507,-1.031161,92.822967
161,0,111,114.231507,-1.031161,92.822967
161,0,112,114.231507,-1.031161,92.822967
161,0,113,114.231507,-1.031161,92.822967
161,0,114,114.231507,-1.031161,92.822967
161,0,115,114.231507,-1.031161,92.822967
161,0,116,117.682636,-1.064390,92.676768
161,0,117,114.231507,-1.031161,92.822967
161,0,118,114.231507,-1.031161,92.822967
161,0,119,114.231507,-1.031161,92.822967
161,0,120,114.231507,-1.031161,92.822967
161,0,121,114.231507,-1.031161,92.822967
161,0,122,174.124525,-0.378097,78.520377
161,0,123,42.141676,-4.265301,83.333333
161,0,124,117.682636,-1.064390,92.676768
161,0,125,118.905428,-1.128421,92.513369
161,0,126,114.231507,-1.031161,92.822967
161,0,127,918.576158,-0.410997,69.348412
161,0,128,114.231507,-1.031161,92.822967
161,0,129,114.231507,-1.031161,92.822967
161,0,130,114.231507,-1.031161,92.822967
161,0,131,114.231507,-1.031161,92.822967
161,0,132,114.231507,-1.031161,92.822967
161,0,133,114.231507,-1.031161,92.822967
161,0,134,114.231507,-1.031161,92.822967
161,0,135,114.231507,-1.031161,92.822967
161,0,136,114.231507,-1.031161,92.822967
161,0,137,114.231507,-1.031161,92.822967
161,0,138,114.231507,-1.031161,92.822967
161,0,139,114.231507,-1.031161,92.822967
161,0,140,114.231507,-1.031161,92.822967
161,0,141,114.231507,-1.031161,92.822967
161,0,142,114.231507,-1.031161,92.822967
161,0,143,114.231507,-1.031161,92.822967
161,0,144,114.231507,-1.031161,92.822967
161,0,145,114.231507,-1.031161,92.822967
161,0,146,114.231507,-1.031161,92.822967
161,0,147,114.231507,-1.031161,92.822967
161,0,148,114.231507,-1.031161,92.822967
161,0,149,114.231507,-1.031161,92.822967
161,0,150,114.231507,-1.031161,92.822967
161,0,151,114.231507,-1.031161,92.822967
161,0,152,114.231507,-1.031161,92.822967
161,0,153,114.231507,-1.031161,92.822967
161,0,154,114.231507,-1.031161,92.822967
161,0,155,114.231507,-1.031161,92.822967
161,0,156,110.585802,-2.024336,89.204545
161,0,157,93.806776,-1.396568,91.287879
161,0,158,93.806776,-1.396568,91.287879
161,0,159,26.518452,-9.589762,83.333333
161,0,160,20.661263,-28.217172,83.333333
161,0,161,88.027361,-1.477491,90.454545
161,0,162,20.661263,-28.217172,83.333333
161,0,163,122.718788,-1.447825,90.454545
161,0,164,20.661263,-28.217172,83.333333
161,0,165,121.049002,-1.913966,89.898990
161,0,166,119.565054,-1.964417,89.898990
161,0,167,20.472535,-28.271344,83.333333
161,0,168,20.472535,-28.271344,83.333333
161,0,169,74.049994,-1.457182,91.287879
161,0,170,110.585802,-2.024336,89.204545
161,0,171,110.585802,-2.024336,89.204545
161,0,172,110.585802,-2.024336,89.204545
161,0,173,41.075999,-4.413576,83.333333
161,0,174,41.075999,-4.413576,83.333333
161,0,175,41.075999,-4.413576,83.333333
161,0,176,132.205648,-0.628981,88.168856
161,0,177,31.566585,-5.842288,83.333333
161,0,178,31.566585,-5.842288,83.333333
161,0,179,31.566585,-5.842288,83.333333
161,0,180,31.114450,-6.430485,83.333333
161,0,181,113.343385,-1.226695,92.329545
161,0,182,115.434913,-1.086089,92.676768
161,0,183,115.434913,-1.086089,92.676768
161,0,184,115.434913,-1.086089,92.676768
161,0,185,115.434913,-1.086089,92.676768
161,0,186,115.434913,-1.086089,92.676768
161,0,187,49.328347,-2.989243,83.333333
161,0,188,112.297349,-1.158648,92.513369
161,0,189,118.905428,-1.128421,92.513369
161,0,190,31.114450,-6.430485,83.333333
161,0,191,49.328347,-2.989243,83.333333
161,0,192,49.328347,-2.989243,83.333333
161,0,193,113.343385,-1.226695,92.329545
161,0,194,117.682636,-1.064390,92.676768
161,0,195,115.717320,-1.209903,92.329545
161,0,196,115.717320,-1.209903,92.329545
161,0,197,108.852230,-1.273158,92.121212
161,0,198,50.456361,-2.893801,83.333333
161,0,199,50.456361,-2.893801,83.333333
161,0,200,20.472535,-28.271344,83.333333
161,0,201,28.430226,-9.236772,83.333333
161,0,202,96.687527,-1.393334,91.608392
161,0,203,26.630625,-9.441317,83.333333
161,0,204,26.630625,-9.441317,83.333333
161,0,205,74.049994,-1.457182,91.287879
161,1,0,421.460908,-0.259014,69.558789
161,1,1,1010.106723,-0.410234,68.499616
161,1,2,167.826902,-0.374728,78.225204
161,1,3,109.228879,-1.121750,92.513369
161,1,4,130.260585,-0.617155,87.942743
161,1,5,130.260585,-0.617155,87.942743
161,1,6,117.963858,-1.480973,89.898990
161,1,7,107.243231,-1.768985,89.898990
161,1,8,101.334997,-1.878054,89.204545
161,1,9,117.963858,-1.480973,89.898990
161,1,10,117.963858,-1.480973,89.898990
161,1,11,117.963858,-1.480973,89.898990
161,1,12,117.963858,-1.480973,89.898990
161,1,13,100.752623,-1.247865,91.883117
161,1,14,98.543371,-1.266977,91.883117
161,1,15,98.543371,-1.266977,91.883117
161,1,16,100.137838,-1.262884,91.883117
161,1,17,98.543371,-1.266977,91.883117
161,1,18,13.814849,-20.579139,83.333333
161,1,19,128.524272,-0.612286,88.212573
161,1,20,40.027598,-2.591967,83.333333
161,1,21,96.426966,-1.298021,91.608392
161,1,22,24.800350,-7.527505,83.333333
161,1,23,116.979060,-1.385341,90.454545
161,1,24,631.518350,-0.380504,68.514209
161,1,25,109.553876,-0.919816,92.676768
161,1,26,72.817774,-1.431982,91.287879
161,2,0,764.262160,-0.371630,66.870355
161,2,1,788.654969,-0.355205,66.101201
161,2,2,711.072225,-0.360933,67.146999
161,2,3,859.503440,-0.366677,65.595013
161,2,4,154.297240,-0.372189,77.389127
161,2,5,69.606055,-1.690012,87.121212
161,2,6,79.434542,-1.458102,89.898990
161,2,7,38.181688,-2.357296,83.333333
161,2,8,80.527201,-1.035122,90.909091
161,2,9,106.229666,-0.968022,89.563981
161,2,10,98.995051,-0.997442,88.674533
161,2,11,98.995051,-0.997442,88.674533
161,2,12,593.282918,-0.374321,68.069974
161,2,13,247.986705,-0.193912,68.486056
161,2,14,102.039297,-0.878903,89.784671
161,2,15,98.836176,-0.852225,89.981829
161,3,0,654.803510,-0.366983,65.950107
161,3,1,667.644071,-0.339706,65.911478
161,3,2,662.033679,-0.340670,66.000930
161,3,3,749.437177,-0.342294,65.573922
161,3,4,114.416417,-0.243188,71.604373
161,3,5,68.957483,-1.049136,86.401383
161,3,6,25.378619,-1.836244,83.333333
161,3,7,68.828792,-1.021003,86.558829
161,3,8,74.749663,-0.891321,80.754390
161,3,9,563.671184,-0.356045,67.334136
161,3,10,83.451722,-0.806534,85.862380
161,3,11,92.390731,-0.758584,86.500038
161,3,12,93.026250,-0.823066,85.046606
161,4,0,573.836412,-0.318122,64.427250
161,4,1,552.876401,-0.315916,64.871218
161,4,2,56.713246,-0.480667,83.329013
161,4,3,91.531730,-0.124074,67.564519
161,4,4,75.154605,-0.750306,82.614646
161,4,5,82.161151,-0.289756,74.105471
161,4,6,40.339831,-0.711753,84.216464
161,4,7,69.363484,-0.815719,80.919163
161,5,0,414.049768,-0.302800,63.259618
161,5,1,67.387055,-0.225417,73.657778
161,5,2,50.868518,-0.645803,80.747649
161,5,3,20.666793,-0.758442,80.169136
161,5,4,62.047885,-0.316277,72.521031
161,6,0,396.549115,-0.275112,63.139151
161,6,1,48.116995,-0.395828,69.457787
161,6,2,41.523921,-0.411862,70.041241
161,6,3,24.852664,-0.590051,75.570954
161,6,4,47.964920,-0.386609,72.385624
161,6,5,24.852664,-0.590051,75.570954
161,6,6,17.836461,-0.607219,78.729850
