ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
26,30,5.07329,4.34135,8.91231,5.4225,38.3042,-2.37288,83.3333,19,0,0.5,0.5
26,35,7.26003,6.96559,7.61584,1.02053,103.267,-0.621025,86.4836,32,0,0.5,0.5
26,35,7.19598,6.92645,7.69004,1.22393,103.267,-0.621025,86.4836,32,0,0.5,0.5
26,35,7.12378,6.40852,7.81079,0.180311,65.3755,-0.580713,89.9026,24,0,0.5,0.5
26,35,7.14043,6.49768,7.77118,0.1,65.3755,-0.580713,89.9026,24,0,0.5,0.5
30,45,5.41102,5.32628,7.24592,2.02553,487.214,-0.304112,71.6881,27,0,0.5,0.5
26,35,7.11516,7.67159,7.67054,1.23386,103.932,-0.620628,86.5116,32,0,0.5,0.5
26,31,6.68719,6.52059,8.87777,3.67639,34.2489,-3.09486,83.3333,18,0,0.5,0.5
26,31,6.69882,7.21801,8.75924,3.31769,34.2489,-3.09486,83.3333,18,0,0.5,0.5
26,35,7.08443,6.67288,7.40438,1.46998,102.68,-0.624982,86.4551,32,0,0.5,0.5
25,30,6.26839,4.61626,9.45575,4.50239,28.4302,-9.23677,83.3333,72,0,0.5,0.5
26,35,7.19534,7.18747,7.67648,1.81777,105.278,-0.651164,86.3218,32,0,0.5,0.5
27,43,5.98162,6.30465,6.84124,5.56937,572.984,-0.358365,67.5572,24,0,0.494386,0.494386
26,35,7.208,6.96623,7.71869,1.19205,103.267,-0.621025,86.4836,32,0,0.5,0.5
26,35,7.11685,7.66955,7.66906,1.22691,103.932,-0.620628,86.5116,32,0,0.5,0.5
26,35,7.19866,6.98916,7.67146,1.22733,103.267,-0.621025,86.4836,32,0,0.5,0.5
25,30,6.32795,5.19279,9.49985,4.58597,28.4302,-9.23677,83.3333,72,0,0.5,0.5
25,30,6.26222,4.69429,9.56039,4.57408,28.4302,-9.23677,83.3333,72,0,0.5,0.5
30,45,5.41985,5.34348,7.23362,2.01982,487.214,-0.304112,71.6881,27,0,0.5,0.5
26,30,5.0754,4.44121,8.902,5.42264,38.3042,-2.37288,83.3333,19,0,0.5,0.5
26,35,7.12901,6.40609,7.84049,0.1,65.3755,-0.580713,89.9026,24,0,0.5,0.5
26,35,7.20008,6.97558,6.46058,1.26864,103.267,-0.621025,86.4836,32,0,0.5,0.5
30,50,5.47192,5.27803,6.30983,2.21625,655.83,-0.265587,67.9242,25,0,0.494941,0.494941
27,43,5.97924,7.05598,6.80566,5.12808,531.958,-0.347574,67.6432,23,0,0.5,0.5
27,40,7.11123,5.68048,7.39076,2.25133,161.556,-0.487914,79.718,26,0,0.5,0.5
26,35,7.16147,6.94328,7.59528,1.24045,103.932,-0.620628,86.5116,32,0,0.5,0.5
25,31,5.31346,4.5568,8.86676,3.13522,119.607,-0.763268,86.1012,33,0,0.5,0.5
26,30,5.43743,4.63865,8.90052,5.19522,31.5323,-5.42519,83.3333,18,0,0.5,0.5
25,31,5.31358,4.55655,8.86684,3.14791,119.607,-0.763268,86.1012,33,0,0.5,0.5
26,31,6.68154,6.52029,8.87139,3.22439,34.2489,-3.09486,83.3333,18,0,0.5,0.5
26,35,7.19711,6.94517,7.72175,1.28699,103.267,-0.621025,86.4836,32,0,0.5,0.5
30,45,5.41803,5.79034,7.25688,2.01218,487.214,-0.304112,71.6881,27,0,0.5,0.5
26,35,7.12851,7.00361,7.63021,1.20717,103.932,-0.620628,86.5116,32,0,0.5,0.5
26,35,7.13297,6.46031,7.79026,1.79398,105.949,-0.650716,86.3493,32,0,0.499844,0.499844
26,35,7.13232,6.40609,7.7923,0.1,65.3755,-0.580713,89.9026,24,0,0.5,0.5
28,46,5.86611,6.05253,7.13198,1.9858,613.475,-0.295181,71.8067,29,0,0.5,0.5
26,35,7.14489,6.4832,7.77088,0.1,65.3755,-0.580713,89.9026,24,0,0.5,0.5
26,30,4.88778,6.51915,6.9068,1.92956,43.1202,-1.9999,83.3333,18,0,0.496435,0.496435
26,35,7.0843,6.675,7.30456,1.4686,102.68,-0.624982,86.4551,32,0,0.5,0.5
26,35,7.18607,6.94905,7.74173,1.22133,103.932,-0.620628,86.5116,32,0,0.5,0.5
30,62,6.42505,3.05394,7.1787,0.855949,736.386,-0.244531,73.3183,26,0,0.5,0.5
28,46,5.86576,6.60526,7.1058,1.98721,613.475,-0.295181,71.8067,29,0,0.5,0.5
30,45,5.48508,5.31097,6.3726,2.17971,503.093,-0.299797,70.3375,26,0,0.5,0.5
26,35,7.18661,6.95719,7.68078,1.19257,103.932,-0.620628,86.5116,32,0,0.5,0.5
26,31,6.687,6.52018,8.84645,3.24369,34.2489,-3.09486,83.3333,18,0,0.5,0.5
27,40,7.07896,4.1925,7.32714,5.52883,182.141,-0.52356,75.1066,38,0,0.497499,0.497499
26,35,7.19947,7.00384,7.95922,1.91257,105.278,-0.651164,86.3218,32,0,0.5,0.5
30,39,4.70375,6.4565,5.87542,4.98906,236.244,-0.471484,73.7624,49,0,0.491843,0.491843
26,30,5.7397,6.50578,7.94613,0.1,1.51527,-14.6953,83.3333,7,0,0.5,0.5
27,40,7.06881,5.66372,7.34822,2.23834,162.458,-0.469804,78.1622,25,0,0.498296,0.498296
25,30,6.27116,4.63087,9.50211,4.57829,28.4302,-9.23677,83.3333,72,0,0.5,0.5
26,35,7.19828,6.93679,7.71758,1.28657,103.267,-0.621025,86.4836,32,0,0.5,0.5
26,31,6.6876,6.52051,8.88838,3.24541,34.2489,-3.09486,83.3333,18,0,0.5,0.5
26,35,7.0843,6.73598,7.5708,1.4686,102.68,-0.624982,86.4551,32,0,0.5,0.5
27,40,7.09586,5.84673,7.39258,2.23801,161.556,-0.487914,79.718,26,0,0.5,0.5
26,30,5.07513,4.44207,8.89949,5.42031,38.3042,-2.37288,83.3333,19,0,0.5,0.5
26,30,5.09521,4.44584,8.95614,5.09373,38.3042,-2.37288,83.3333,19,0,0.5,0.5
26,30,5.77404,6.50721,7.94506,0.184751,1.51527,-14.6953,83.3333,7,0,0.5,0.5
27,43,5.97924,6.10189,6.80566,5.12808,531.958,-0.347574,67.6432,23,0,0.5,0.5
27,40,7.11123,5.68048,7.39076,2.25133,161.556,-0.487914,79.718,26,0,0.5,0.5
30,59,6.42227,3.97722,7.26846,0.858455,672.136,-0.24695,72.3747,29,0,0.498141,0.498141
30,62,6.42655,3.02591,7.26744,0.858502,736.386,-0.244531,73.3183,26,0,0.5,0.5
30,45,5.47989,5.7532,6.36216,2.17922,503.093,-0.299797,70.3375,26,0,0.5,0.5
26,35,6.91316,6.6866,7.57961,0.967183,124.382,-0.618402,88.1005,37,0,0.495288,0.495288
30,62,6.43116,3.03965,7.2667,0.855157,736.386,-0.244531,73.3183,26,0,0.5,0.5
26,35,7.12978,6.54499,7.58019,1.12598,103.932,-0.620628,86.5116,32,0,0.5,0.5
26,30,5.06685,4.21882,8.85833,5.06979,38.3042,-2.37288,83.3333,19,0,0.5,0.5
28,46,5.86576,6.60526,7.1058,1.98721,613.475,-0.295181,71.8067,29,0,0.5,0.5
