Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
211,0,0,114.231507,-1.031161,92.822967
211,0,1,1101.413924,-0.395074,67.502050
211,0,2,23.589621,-55.475638,83.333333
211,0,3,23.589621,-55.475638,83.333333
211,0,4,685.113014,-0.277322,74.457841
211,0,5,30.117292,-17.088960,83.333333
211,0,6,23.589621,-55.475638,83.333333
211,0,7,658.747539,-0.279949,74.799369
211,0,8,228.653014,-0.436570,79.923189
211,0,9,1057.604509,-0.315693,73.601426
211,0,10,685.113014,-0.277322,74.457841
211,0,11,993.472463,-0.303516,73.789677
211,0,12,42.270486,-9.649335,83.333333
211,0,13,1101.413924,-0.395074,67.502050
211,0,14,110.585802,-2.024336,89.204545
211,0,15,658.747539,-0.279949,74.799369
211,0,16,228.653014,-0.436570,79.923189
211,0,17,228.653014,-0.436570,79.923189
211,0,18,126.269494,-3.226450,83.333333
211,0,19,228.653014,-0.436570,79.923189
211,0,20,137.511956,-2.757492,83.333333
211,0,21,34.408178,-15.460388,83.333333
211,0,22,36.742479,-11.028773,83.333333
211,0,23,993.541364,-0.302261,73.873918
211,0,24,44.741334,-7.259277,83.333333
211,0,25,76.470066,-5.041258,83.333333
211,0,26,48.463866,-5.872513,83.333333
211,0,27,88.681417,-1.765751,90.909091
211,0,28,34.408178,-15.460388,83.333333
211,0,29,30.117292,-17.088960,83.333333
211,0,30,1069.500024,-0.314825,73.678392
211,0,31,127.978715,-1.576541,89.898990
211,0,32,42.270486,-9.649335,83.333333
211,0,33,104.743934,-1.406318,91.608392
211,0,34,110.585802,-2.024336,89.204545
211,0,35,86.892399,-3.245400,83.333333
211,0,36,36.742479,-11.028773,83.333333
211,0,37,104.678651,-1.332093,91.883117
211,0,38,993.541364,-0.302261,73.873918
211,0,39,47.324245,-7.086684,83.333333
211,0,40,48.463866,-5.872513,83.333333
211,0,41,88.681417,-1.765751,90.909091
211,0,42,122.718788,-1.447825,90.454545
211,0,43,127.978715,-1.576541,89.898990
211,0,44,121.223630,-1.468648,90.454545
211,0,45,81.333649,-4.405566,83.333333
211,0,46,1069.500024,-0.314825,73.678392
211,0,47,1057.604509,-0.315693,73.601426
211,0,48,135.917488,-2.896528,83.333333
211,0,49,137.511956,-2.757492,83.333333
211,0,50,92.043393,-1.916481,90.454545
211,0,51,104.743934,-1.406318,91.608392
211,0,52,114.231507,-1.031161,92.822967
211,0,53,106.956171,-1.312043,91.883117
211,0,54,77.046893,-4.761695,83.333333
211,0,55,113.094794,-1.247985,92.121212
211,0,56,113.094794,-1.247985,92.121212
211,0,57,127.978715,-1.576541,89.898990
211,0,58,126.269494,-3.226450,83.333333
211,0,59,113.343385,-1.226695,92.329545
211,0,60,112.297349,-1.158648,92.513369
211,0,61,115.717320,-1.209903,92.329545
211,0,62,118.905428,-1.128421,92.513369
211,0,63,115.434913,-1.086089,92.676768
211,0,64,117.682636,-1.064390,92.676768
211,0,65,81.333649,-4.405566,83.333333
211,0,66,23.589621,-55.475638,83.333333
211,0,67,114.231507,-1.031161,92.822967
211,0,68,77.046893,-4.761695,83.333333
211,0,69,47.324245,-7.086684,83.333333
211,0,70,44.741334,-7.259277,83.333333
211,0,71,81.333649,-4.405566,83.333333
211,0,72,36.742479,-11.028773,83.333333
211,0,73,76.470066,-5.041258,83.333333
211,0,74,993.472463,-0.303516,73.789677
211,0,75,122.718788,-1.447825,90.454545
211,0,76,135.917488,-2.896528,83.333333
211,0,77,81.333649,-4.405566,83.333333
211,0,78,106.956171,-1.312043,91.883117
211,0,79,110.585802,-2.024336,89.204545
211,0,80,92.043393,-1.916481,90.454545
211,0,81,121.049002,-1.913966,89.898990
211,0,82,137.511956,-2.757492,83.333333
211,0,83,44.741334,-7.259277,83.333333
211,0,84,119.565054,-1.964417,89.898990
211,0,85,115.717320,-1.209903,92.329545
211,0,86,106.956171,-1.312043,91.883117
211,0,87,104.743934,-1.406318,91.608392
211,0,88,86.892399,-3.245400,83.333333
211,0,89,117.682636,-1.064390,92.676768
211,0,90,122.718788,-1.447825,90.454545
211,0,91,119.565054,-1.964417,89.898990
211,0,92,112.297349,-1.158648,92.513369
211,0,93,126.269494,-3.226450,83.333333
211,0,94,137.511956,-2.757492,83.333333
211,0,95,121.049002,-1.913966,89.898990
211,0,96,118.905428,-1.128421,92.513369
211,0,97,117.682636,-1.064390,92.676768
211,0,98,113.343385,-1.226695,92.329545
211,0,99,113.094794,-1.247985,92.121212
211,0,100,115.434913,-1.086089,92.676768
211,0,101,114.231507,-1.031161,92.822967
211,0,102,112.297349,-1.158648,92.513369
211,0,103,92.043393,-1.916481,90.454545
211,0,104,114.231507,-1.031161,92.822967
211,0,105,104.743934,-1.406318,91.608392
211,0,106,117.682636,-1.064390,92.676768
211,0,107,114.231507,-1.031161,92.822967
211,0,108,121.223630,-1.468648,90.454545
211,0,109,76.470066,-5.041258,83.333333
211,0,110,104.678651,-1.332093,91.883117
211,0,111,115.434913,-1.086089,92.676768
211,0,112,117.682636,-1.064390,92.676768
211,0,113,126.269494,-3.226450,83.333333
211,0,114,115.434913,-1.086089,92.676768
211,0,115,113.343385,-1.226695,92.329545
211,0,116,104.743934,-1.406318,91.608392
211,0,117,685.113014,-0.277322,74.457841
211,0,118,114.231507,-1.031161,92.822967
211,0,119,114.231507,-1.031161,92.822967
211,0,120,114.231507,-1.031161,92.822967
211,0,121,114.231507,-1.031161,92.822967
211,0,122,114.231507,-1.031161,92.822967
211,0,123,114.231507,-1.031161,92.822967
211,0,124,114.231507,-1.031161,92.822967
211,0,125,114.231507,-1.031161,92.822967
211,0,126,114.231507,-1.031161,92.822967
211,0,127,114.231507,-1.031161,92.822967
211,0,128,114.231507,-1.031161,92.822967
211,0,129,114.231507,-1.031161,92.822967
211,0,130,114.231507,-1.031161,92.822967
211,0,131,114.231507,-1.031161,92.822967
211,0,132,114.231507,-1.031161,92.822967
211,0,133,114.231507,-1.031161,92.822967
211,0,134,1057.604509,-0.315693,73.601426
211,0,135,114.231507,-1.031161,92.822967
211,0,136,114.231507,-1.031161,92.822967
211,0,137,114.231507,-1.031161,92.822967
211,0,138,114.231507,-1.031161,92.822967
211,0,139,114.231507,-1.031161,92.822967
211,0,140,114.231507,-1.031161,92.822967
211,0,141,114.231507,-1.031161,92.822967
211,0,142,114.231507,-1.031161,92.822967
211,0,143,114.231507,-1.031161,92.822967
211,0,144,114.231507,-1.031161,92.822967
211,0,145,114.231507,-1.031161,92.822967
211,0,146,114.231507,-1.031161,92.822967
211,0,147,114.231507,-1.031161,92.822967
211,0,148,114.231507,-1.031161,92.822967
211,0,149,114.231507,-1.031161,92.822967
211,0,150,114.231507,-1.031161,92.822967
211,0,151,114.231507,-1.031161,92.822967
211,0,152,114.231507,-1.031161,92.822967
211,0,153,114.231507,-1.031161,92.822967
211,0,154,114.231507,-1.031161,92.822967
211,0,155,114.231507,-1.031161,92.822967
211,0,156,114.231507,-1.031161,92.822967
211,0,157,114.231507,-1.031161,92.822967
211,0,158,114.231507,-1.031161,92.822967
211,0,159,114.231507,-1.031161,92.822967
211,0,160,114.231507,-1.031161,92.822967
211,0,161,114.231507,-1.031161,92.822967
211,0,162,114.231507,-1.031161,92.822967
211,0,163,114.231507,-1.031161,92.822967
211,0,164,114.231507,-1.031161,92.822967
211,0,165,114.231507,-1.031161,92.822967
211,0,166,114.231507,-1.031161,92.822967
211,0,167,114.231507,-1.031161,92.822967
211,0,168,114.231507,-1.031161,92.822967
211,0,169,114.231507,-1.031161,92.822967
211,0,170,114.231507,-1.031161,92.822967
211,0,171,114.231507,-1.031161,92.822967
211,0,172,114.231507,-1.031161,92.822967
211,0,173,114.231507,-1.031161,92.822967
211,0,174,114.231507,-1.031161,92.822967
211,0,175,1101.413924,-0.395074,67.502050
211,0,176,114.231507,-1.031161,92.822967
211,0,177,114.231507,-1.031161,92.822967
211,0,178,114.231507,-1.031161,92.822967
211,0,179,114.231507,-1.031161,92.822967
211,0,180,114.231507,-1.031161,92.822967
211,0,181,114.231507,-1.031161,92.822967
211,0,182,114.231507,-1.031161,92.822967
211,0,183,114.231507,-1.031161,92.822967
211,0,184,114.231507,-1.031161,92.822967
211,0,185,114.231507,-1.031161,92.822967
211,0,186,114.231507,-1.031161,92.822967
211,0,187,114.231507,-1.031161,92.822967
211,0,188,114.231507,-1.031161,92.822967
211,0,189,114.231507,-1.031161,92.822967
211,0,190,114.231507,-1.031161,92.822967
211,0,191,114.231507,-1.031161,92.822967
211,0,192,114.231507,-1.031161,92.822967
211,0,193,114.231507,-1.031161,92.822967
211,0,194,114.231507,-1.031161,92.822967
211,0,195,114.231507,-1.031161,92.822967
211,0,196,114.231507,-1.031161,92.822967
211,0,197,114.231507,-1.031161,92.822967
211,0,198,114.231507,-1.031161,92.822967
211,0,199,114.231507,-1.031161,92.822967
211,0,200,114.231507,-1.031161,92.822967
211,0,201,122.718788,-1.447825,90.454545
211,0,202,119.565054,-1.964417,89.898990
211,0,203,81.333649,-4.405566,83.333333
211,0,204,34.408178,-15.460388,83.333333
211,0,205,34.408178,-15.460388,83.333333
211,0,206,34.408178,-15.460388,83.333333
211,0,207,36.742479,-11.028773,83.333333
211,0,208,122.718788,-1.447825,90.454545
211,0,209,122.718788,-1.447825,90.454545
211,0,210,122.718788,-1.447825,90.454545
211,0,211,122.718788,-1.447825,90.454545
211,0,212,119.565054,-1.964417,89.898990
