ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
27,30,4.37845,2.20742,9.10132,8.87588,9.41376,-0,83.3333,2,0,0.5,0.5
27,30,4.39124,2.21643,9.0792,8.94466,9.41376,-0,83.3333,2,0,0.5,0.5
25,37,9.76599,2.58329,9.10418,7.44512,47.5072,-0.492137,75.2218,66,0,0.499158,0.499158
27,30,4.21237,2.19187,9.14181,8.90241,9.41376,-0,83.3333,2,0,0.5,0.5
27,30,4.40029,2.21217,9.0804,8.91336,9.41376,-0,83.3333,2,0,0.5,0.5
26,47,6.27182,1.20588,10,8.25175,366.757,-0.295057,66.293,65,0,0.491627,0.491627
27,30,4.41404,1.35993,9.07935,8.89416,9.41376,-0,83.3333,2,0,0.5,0.5
27,30,4.43267,2.20547,9.08204,8.86833,9.41376,-0,83.3333,2,0,0.5,0.5
26,38,9.29212,2.86252,9.02269,7.87385,47.7336,-0.488877,75.1315,60,0,0.49991,0.49991
27,30,3.90777,2.21914,9.07888,8.82436,31.4778,-0.669448,76.8747,36,0,0.464637,0.464637
27,30,4.38912,2.19706,9.14446,8.89544,9.41376,-0,83.3333,2,0,0.5,0.5
27,30,4.41827,2.20509,9.08204,8.87385,9.41376,-0,83.3333,2,0,0.5,0.5
27,30,4.41486,2.20888,9.07923,8.8941,9.41376,-0,83.3333,2,0,0.5,0.5
27,30,4.38912,2.19706,9.07995,8.89544,9.41376,-0,83.3333,2,0,0.5,0.5
27,30,4.03026,2.21274,9.07742,9.35785,20.5289,-0.519655,74.2247,31,36,0.5,36.5
27,30,4.05175,2.21284,9.07822,9.36017,20.5289,-0.519655,74.2247,31,36,0.5,36.5
27,30,4.03026,2.21274,9.07742,9.35785,20.5289,-0.519655,74.2247,31,36,0.5,36.5
25,43,9.1839,2.36428,9.76997,8.3293,69.0318,-0.269868,65.7438,20,65,0.498959,65.499
28,37,3.26161,2.39937,10,8.34353,296.766,-0.277267,64.9109,55,65,0.5,65.5
26,47,6.09132,1.12145,9.97412,8.24898,320.496,-0.271654,65.4121,58,65,0.5,65.5
26,47,6.09639,1.1935,10,8.23529,320.496,-0.271654,65.4121,58,65,0.5,65.5
28,37,3.26161,2.39937,10,8.34353,296.766,-0.277267,64.9109,55,65,0.5,65.5
26,47,6.10124,1.20384,10,8.25067,320.496,-0.271654,65.4121,58,65,0.5,65.5
25,37,10,2.7182,9.06431,7.93089,47.4739,-0.488991,75.0999,60,66,0.49991,66.4999
25,43,9.06933,2.36527,9.7856,8.32878,67.2239,-0.265885,65.659,14,85,0.498959,85.499
25,32,9.13657,2.66808,9.21509,7.91214,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.1059,2.64577,9.21064,7.91268,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.15049,2.64622,9.20729,7.91302,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.15049,2.64625,9.20729,7.91302,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.15049,2.64625,9.20729,7.91302,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.14997,2.64713,9.20791,7.91296,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.15049,2.64621,9.20729,7.91302,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.15039,2.649,9.20741,7.91299,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.1406,2.64945,9.20677,7.89471,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.15039,2.649,9.20741,8.31117,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.14621,2.64971,9.20935,7.90828,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.15039,2.649,9.20741,7.91299,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.11088,2.64964,9.20769,7.89086,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,32,9.11088,2.64964,9.20769,7.89086,17.8302,-0.513162,69.8685,14,129,0.5,129.5
25,38,10,2.69448,8.91585,7.48582,45.5806,-0.476339,74.9019,50,186,0.5,186.5
25,38,9.97182,2.64051,8.86396,7.46673,45.3575,-0.47957,74.9904,50,186,0.5,186.5
25,38,10,2.52662,9.13923,7.4304,45.3575,-0.47957,74.9904,50,186,0.5,186.5
25,38,10,2.52773,9.13856,7.43031,45.3575,-0.47957,74.9904,50,186,0.5,186.5
25,38,10,2.6403,8.83026,7.45924,45.3575,-0.47957,74.9904,50,186,0.5,186.5
25,38,10,2.58512,9.09355,7.3968,45.3575,-0.47957,74.9904,50,186,0.5,186.5
25,38,10,2.58586,9.0932,7.42514,45.3575,-0.47957,74.9904,50,186,0.5,186.5
25,38,10,2.58586,9.0932,7.72251,45.5806,-0.476339,74.9019,50,186,0.5,186.5
25,38,10,2.65059,8.92013,7.42459,45.3575,-0.47957,74.9904,50,186,0.5,186.5
26,47,6.0524,1.13986,9.96467,8.22766,313.166,-0.269348,65.3686,57,239,0.498914,239.499
26,47,6.0472,1.174,10,8.23321,306.268,-0.266602,65.2975,55,296,0.5,296.5
26,47,6.0472,1.174,10,8.23321,306.268,-0.266602,65.2975,55,296,0.5,296.5
25,32,8.65784,2.64863,8.10625,7.93081,16.5012,-0.491155,69.4306,9,391,0.5,391.5
25,32,8.74293,2.66793,9.20569,7.9188,16.5012,-0.491155,69.4306,9,391,0.5,391.5
25,32,8.80314,2.67638,9.21923,7.95125,16.5012,-0.491155,69.4306,9,391,0.5,391.5
25,32,8.83168,2.67866,9.22086,8.13146,16.5012,-0.491155,69.4306,9,391,0.5,391.5
25,32,8.79683,2.67654,9.20949,7.95644,16.5012,-0.491155,69.4306,9,391,0.5,391.5
29,84,6.47484,5.0164,9.73587,1.96442,79.9622,-0.0970024,64.4841,16,516,0.492696,516.493
12,94,0.893152,6.51404,7.95636,1.81624,141.042,-0.092809,63.5773,19,516,0.497437,516.497
26,47,6.40323,1.19479,9.26241,8.25161,252.331,-0.254163,63.4059,52,516,0.497587,516.498
