ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
27,30,4.4797,2.21568,9.5293,8.92066,-16.3484,-0,4.54545,0,2108,0.488715,2108.49
27,30,4.16473,2.20563,9.08091,8.99097,19.7002,-1521.98,83.3333,11,0,0.5,0.5
27,30,3.95602,2.21335,9.05788,9.33331,31.6796,-0.660365,76.6361,8,0,0.5,0.5
25,37,10,2.5957,9.09597,7.43837,44.2092,-0.471796,74.8648,12,1547,0.499224,1547.5
25,37,9.85199,2.57683,9.10479,7.42971,47.5072,-0.492137,75.2218,14,399,0.5,399.5
26,38,9.30178,2.77597,9.71884,7.92294,47.7336,-0.488877,75.1315,14,399,0.5,399.5
27,30,4.2323,1.3437,9.11619,8.96652,9.41376,-0,83.3333,5,350,0.5,350.5
27,31,4.18446,2.24714,9.0832,8.98387,-8.11886,0.124428,38.4875,0,2108,0.472415,2108.47
27,30,4.21445,1.52514,9.0456,8.69636,9.41376,-0,83.3333,5,350,0.5,350.5
27,30,4.29728,1.78973,9.05256,8.89612,9.41376,-0,83.3333,5,350,0.5,350.5
27,30,3.94366,2.20263,9.08043,9.36561,31.6796,-0.660365,76.6361,8,0,0.5,0.5
27,43,9.61518,2.38699,10,8.14547,21.1894,-0.19102,60.5401,6,1830,0.464187,1830.46
25,37,9.74265,2.55598,9.05205,7.61004,47.7336,-0.488877,75.1315,14,399,0.5,399.5
25,37,9.88833,2.60891,10,7.46107,41.0481,-0.451495,74.4968,9,1571,0.5,1571.5
26,49,6.26596,1.19496,10,8.05712,393.593,-0.30289,66.8278,7,19,0.493999,19.494
27,30,4.11711,1.34776,9.05695,8.94301,15.7639,-0.446596,72.7515,6,2011,0.494948,2011.49
28,30,4.14409,2.19862,9.08067,8.94784,0,-0,0,0,2104,0.488715,2104.49
26,38,9.20737,2.83495,9.14045,7.9169,60.2241,-0.54826,77.3206,100,0,0.5,0.5
25,37,9.76543,2.58289,9.10615,7.63621,47.7336,-0.488877,75.1315,14,399,0.5,399.5
25,37,9.54331,2.82162,9.09565,7.2252,39.7748,-0.44222,74.3436,7,1589,0.497655,1589.5
25,37,9.79724,3.01992,9.13499,7.54111,47.7336,-0.488877,75.1315,14,399,0.5,399.5
25,37,9.6993,2.54967,9.11048,7.54226,47.7336,-0.488877,75.1315,14,399,0.5,399.5
26,38,9.35064,2.8492,9.02527,7.93274,51.0446,-0.508821,75.4612,99,300,0.495799,300.496
27,30,4.27487,2.24204,9.0874,9.00472,9.41376,-0,83.3333,5,350,0.5,350.5
25,37,9.81633,2.5866,9.09566,7.55347,47.7336,-0.488877,75.1315,14,399,0.5,399.5
26,38,9.25276,2.98685,9.36724,7.89684,60.2241,-0.54826,77.3206,100,0,0.5,0.5
25,37,9.63818,2.58129,9.10612,7.3597,47.5072,-0.492137,75.2218,14,399,0.5,399.5
27,30,3.94371,2.2024,9.08209,9.36402,31.6796,-0.660365,76.6361,8,0,0.5,0.5
25,37,9.70034,2.9989,9.13462,7.50571,47.7336,-0.488877,75.1315,14,399,0.5,399.5
25,37,9.91509,2.69122,9.06442,7.8262,44.2412,-0.4689,74.7519,12,1547,0.499224,1547.5
25,37,9.77899,2.34453,8.98094,7.62053,47.7336,-0.488877,75.1315,14,399,0.5,399.5
25,37,9.75282,2.58274,9.00904,7.48187,47.7336,-0.488877,75.1315,14,399,0.5,399.5
25,37,9.76695,2.581,9.09584,8.41225,39.3555,-0.462937,73.2415,8,1571,0.495928,1571.5
27,30,4.18559,1.76485,9.85318,8.97437,19.7002,-1521.98,83.3333,11,0,0.5,0.5
25,37,9.6866,2.56417,9.10344,7.46462,47.5072,-0.492137,75.2218,14,399,0.5,399.5
27,30,4.16685,1.35212,9.42696,8.94877,19.7002,-1521.98,83.3333,11,0,0.5,0.5
27,30,4.15158,1.36721,9.05978,8.93226,31.5923,-38.5407,83.3333,12,0,0.5,0.5
25,37,9.73111,3.01723,8.76577,7.50471,47.7336,-0.488877,75.1315,14,399,0.5,399.5
25,37,9.68413,2.58739,9.10658,7.39133,47.5072,-0.492137,75.2218,14,399,0.5,399.5
25,37,9.76601,2.5833,9.10428,7.44517,47.5072,-0.492137,75.2218,14,399,0.5,399.5
27,30,4.17039,2.20902,9.52265,8.99791,19.7002,-1521.98,83.3333,11,0,0.5,0.5
25,37,8.52654,2.56908,9.11101,7.54018,-1.59592,-0.0482427,54.8006,4,2084,0.485738,2084.49
27,30,4.13538,1.56037,9.04095,8.69251,31.5923,-38.5407,83.3333,12,0,0.5,0.5
27,30,4.17482,1.33318,8.82457,8.94585,19.7002,-1521.98,83.3333,11,0,0.5,0.5
27,47,9.69792,2.338,10,8.09568,-15.0024,0.00385191,52.1747,1,2108,0.485738,2108.49
27,30,4.1456,1.35338,9.10813,8.92778,31.5923,-38.5407,83.3333,12,0,0.5,0.5
25,37,9.70853,2.55809,9.12288,7.42867,47.5072,-0.492137,75.2218,14,399,0.5,399.5
27,30,4.15834,2.23771,9.08644,9.01369,19.7002,-1521.98,83.3333,11,0,0.5,0.5
25,37,9.87872,2.55852,9.1369,7.38609,41.0481,-0.451495,74.4968,9,1571,0.5,1571.5
28,38,9.25888,2.78233,9.72548,7.89464,-16.508,0.241011,39.022,0,2109,0.472415,2109.47
