Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
141,0,0,777.611328,-0.331560,67.574839
141,0,1,114.231507,-1.031161,92.822967
141,0,2,1159.277219,-0.308805,73.271816
141,0,3,1077.413367,-0.298001,73.391001
141,0,4,23.589621,-55.475638,83.333333
141,0,5,23.589621,-55.475638,83.333333
141,0,6,28.075157,-31.835982,83.333333
141,0,7,665.605670,-0.356494,74.926117
141,0,8,346.641671,-0.455681,83.384154
141,0,9,30.117292,-17.088960,83.333333
141,0,10,28.402025,-30.626473,83.333333
141,0,11,1146.468539,-0.309599,73.192776
141,0,12,675.076034,-0.353029,75.177880
141,0,13,330.143705,-0.559257,80.753412
141,0,14,129.780833,-0.739678,87.182007
141,0,15,93.806776,-1.396568,91.287879
141,0,16,127.547731,-0.737211,87.272910
141,0,17,939.900505,-0.301760,73.722483
141,0,18,245.134147,-0.401535,84.508554
141,0,19,321.867472,-0.453191,83.445504
141,0,20,253.166750,-0.392848,84.915631
141,0,21,675.076034,-0.353029,75.177880
141,0,22,48.463866,-5.872513,83.333333
141,0,23,36.742479,-11.028773,83.333333
141,0,24,30.819090,-14.811029,83.333333
141,0,25,1146.468539,-0.309599,73.192776
141,0,26,253.166750,-0.392848,84.915631
141,0,27,330.143705,-0.559257,80.753412
141,0,28,342.687649,-0.466916,83.071235
141,0,29,1000.890562,-0.314211,73.520335
141,0,30,1015.189884,-0.311676,73.676467
141,0,31,340.627262,-0.504617,82.017560
141,0,32,340.627262,-0.504617,82.017560
141,0,33,942.758650,-0.298935,73.879756
141,0,34,245.134147,-0.401535,84.508554
141,0,35,30.819090,-14.811029,83.333333
141,0,36,42.270486,-9.649335,83.333333
141,0,37,44.741334,-7.259277,83.333333
141,0,38,30.117292,-17.088960,83.333333
141,0,39,942.758650,-0.298935,73.879756
141,0,40,76.564145,-3.653320,83.333333
141,0,41,76.564145,-3.653320,83.333333
141,0,42,42.270486,-9.649335,83.333333
141,0,43,36.742479,-11.028773,83.333333
141,0,44,92.759191,-2.834292,83.333333
141,0,45,122.260556,-2.630902,83.333333
141,0,46,28.075157,-31.835982,83.333333
141,0,47,47.324245,-7.086684,83.333333
141,0,48,28.402025,-30.626473,83.333333
141,0,49,113.343385,-1.226695,92.329545
141,0,50,665.605670,-0.356494,74.926117
141,0,51,100.752623,-1.247865,91.883117
141,0,52,96.687527,-1.393334,91.608392
141,0,53,1159.277219,-0.308805,73.271816
141,0,54,1146.468539,-0.309599,73.192776
141,0,55,76.564145,-3.653320,83.333333
141,0,56,1000.890562,-0.314211,73.520335
141,0,57,1012.203286,-0.313331,73.601548
141,0,58,96.687527,-1.393334,91.608392
141,0,59,93.806776,-1.396568,91.287879
141,0,60,252.467543,-0.396962,84.811340
141,0,61,330.143705,-0.559257,80.753412
141,0,62,100.752623,-1.247865,91.883117
141,0,63,252.467543,-0.396962,84.811340
141,0,64,109.977748,-2.758146,83.333333
141,0,65,23.589621,-55.475638,83.333333
141,0,66,675.076034,-0.353029,75.177880
141,0,67,321.867472,-0.453191,83.445504
141,0,68,118.905428,-1.128421,92.513369
141,0,69,675.076034,-0.353029,75.177880
141,0,70,115.434913,-1.086089,92.676768
141,0,71,100.752623,-1.247865,91.883117
141,0,72,113.343385,-1.226695,92.329545
141,0,73,114.231507,-1.031161,92.822967
141,0,74,118.905428,-1.128421,92.513369
141,0,75,117.682636,-1.064390,92.676768
141,0,76,346.641671,-0.455681,83.384154
141,0,77,1015.189884,-0.311676,73.676467
141,0,78,1012.203286,-0.313331,73.601548
141,0,79,127.547731,-0.737211,87.272910
141,0,80,129.780833,-0.739678,87.182007
141,0,81,47.324245,-7.086684,83.333333
141,0,82,114.231507,-1.031161,92.822967
141,0,83,122.260556,-2.630902,83.333333
141,0,84,939.966031,-0.300458,73.810421
141,0,85,98.543371,-1.266977,91.883117
141,0,86,253.166750,-0.392848,84.915631
141,0,87,23.589621,-55.475638,83.333333
141,0,88,118.905428,-1.128421,92.513369
141,0,89,44.741334,-7.259277,83.333333
141,0,90,942.692948,-0.300218,73.793249
141,0,91,939.900505,-0.301760,73.722483
141,0,92,112.297349,-1.158648,92.513369
141,0,93,942.758650,-0.298935,73.879756
141,0,94,942.692948,-0.300218,73.793249
141,0,95,115.717320,-1.209903,92.329545
141,0,96,93.806776,-1.396568,91.287879
141,0,97,96.687527,-1.393334,91.608392
141,0,98,92.759191,-2.834292,83.333333
141,0,99,44.741334,-7.259277,83.333333
141,0,100,44.741334,-7.259277,83.333333
141,0,101,109.977748,-2.758146,83.333333
141,0,102,98.543371,-1.266977,91.883117
141,0,103,100.752623,-1.247865,91.883117
141,0,104,1015.189884,-0.311676,73.676467
141,0,105,117.682636,-1.064390,92.676768
141,0,106,28.402025,-30.626473,83.333333
141,0,107,112.297349,-1.158648,92.513369
141,0,108,109.977748,-2.758146,83.333333
141,0,109,117.682636,-1.064390,92.676768
141,0,110,93.806776,-1.396568,91.287879
141,0,111,114.231507,-1.031161,92.822967
141,0,112,939.966031,-0.300458,73.810421
141,0,113,115.434913,-1.086089,92.676768
141,0,114,114.231507,-1.031161,92.822967
141,0,115,117.682636,-1.064390,92.676768
141,0,116,675.076034,-0.353029,75.177880
141,0,117,100.752623,-1.247865,91.883117
141,0,118,113.343385,-1.226695,92.329545
141,0,119,115.717320,-1.209903,92.329545
141,0,120,28.075157,-31.835982,83.333333
141,0,121,115.717320,-1.209903,92.329545
141,0,122,942.692948,-0.300218,73.793249
141,0,123,114.231507,-1.031161,92.822967
141,0,124,114.231507,-1.031161,92.822967
141,0,125,114.231507,-1.031161,92.822967
141,0,126,114.231507,-1.031161,92.822967
141,0,127,114.231507,-1.031161,92.822967
141,0,128,114.231507,-1.031161,92.822967
141,0,129,114.231507,-1.031161,92.822967
141,0,130,114.231507,-1.031161,92.822967
141,0,131,114.231507,-1.031161,92.822967
141,0,132,114.231507,-1.031161,92.822967
141,0,133,114.231507,-1.031161,92.822967
141,0,134,114.231507,-1.031161,92.822967
141,0,135,114.231507,-1.031161,92.822967
141,0,136,114.231507,-1.031161,92.822967
141,0,137,114.231507,-1.031161,92.822967
141,0,138,114.231507,-1.031161,92.822967
141,0,139,114.231507,-1.031161,92.822967
141,0,140,114.231507,-1.031161,92.822967
141,0,141,114.231507,-1.031161,92.822967
141,0,142,114.231507,-1.031161,92.822967
141,0,143,114.231507,-1.031161,92.822967
141,0,144,114.231507,-1.031161,92.822967
141,0,145,114.231507,-1.031161,92.822967
141,0,146,114.231507,-1.031161,92.822967
141,0,147,114.231507,-1.031161,92.822967
141,0,148,114.231507,-1.031161,92.822967
141,0,149,114.231507,-1.031161,92.822967
141,0,150,114.231507,-1.031161,92.822967
141,0,151,114.231507,-1.031161,92.822967
141,0,152,114.231507,-1.031161,92.822967
141,0,153,114.231507,-1.031161,92.822967
141,0,154,114.231507,-1.031161,92.822967
141,0,155,114.231507,-1.031161,92.822967
141,0,156,114.231507,-1.031161,92.822967
141,0,157,114.231507,-1.031161,92.822967
141,0,158,114.231507,-1.031161,92.822967
141,0,159,114.231507,-1.031161,92.822967
141,0,160,114.231507,-1.031161,92.822967
141,0,161,114.231507,-1.031161,92.822967
141,0,162,114.231507,-1.031161,92.822967
141,0,163,114.231507,-1.031161,92.822967
141,0,164,114.231507,-1.031161,92.822967
141,0,165,114.231507,-1.031161,92.822967
141,0,166,114.231507,-1.031161,92.822967
141,0,167,114.231507,-1.031161,92.822967
141,0,168,114.231507,-1.031161,92.822967
141,0,169,114.231507,-1.031161,92.822967
141,0,170,114.231507,-1.031161,92.822967
141,0,171,114.231507,-1.031161,92.822967
141,0,172,114.231507,-1.031161,92.822967
141,0,173,114.231507,-1.031161,92.822967
141,0,174,47.324245,-7.086684,83.333333
141,0,175,44.741334,-7.259277,83.333333
141,0,176,114.231507,-1.031161,92.822967
141,0,177,114.231507,-1.031161,92.822967
141,0,178,114.231507,-1.031161,92.822967
141,0,179,114.231507,-1.031161,92.822967
141,0,180,117.682636,-1.064390,92.676768
141,0,181,114.231507,-1.031161,92.822967
141,0,182,114.231507,-1.031161,92.822967
141,0,183,114.231507,-1.031161,92.822967
141,0,184,114.231507,-1.031161,92.822967
141,0,185,114.231507,-1.031161,92.822967
141,0,186,114.231507,-1.031161,92.822967
141,0,187,114.231507,-1.031161,92.822967
141,0,188,114.231507,-1.031161,92.822967
141,0,189,114.231507,-1.031161,92.822967
141,0,190,114.231507,-1.031161,92.822967
141,0,191,114.231507,-1.031161,92.822967
141,0,192,114.231507,-1.031161,92.822967
141,0,193,114.231507,-1.031161,92.822967
141,0,194,114.231507,-1.031161,92.822967
141,0,195,114.231507,-1.031161,92.822967
141,0,196,114.231507,-1.031161,92.822967
141,0,197,114.231507,-1.031161,92.822967
141,0,198,252.467543,-0.396962,84.811340
141,0,199,76.564145,-3.653320,83.333333
141,0,200,76.564145,-3.653320,83.333333
141,0,201,30.819090,-14.811029,83.333333
141,0,202,30.819090,-14.811029,83.333333
141,0,203,44.741334,-7.259277,83.333333
141,0,204,92.759191,-2.834292,83.333333
141,0,205,92.759191,-2.834292,83.333333
141,0,206,942.692948,-0.300218,73.793249
141,0,207,92.759191,-2.834292,83.333333
141,0,208,76.564145,-3.653320,83.333333
141,0,209,252.467543,-0.396962,84.811340
141,0,210,252.467543,-0.396962,84.811340
141,0,211,252.467543,-0.396962,84.811340
141,0,212,23.589621,-55.475638,83.333333
141,0,213,942.692948,-0.300218,73.793249
141,0,214,44.741334,-7.259277,83.333333
141,0,215,28.075157,-31.835982,83.333333
141,0,216,1015.189884,-0.311676,73.676467
141,0,217,28.402025,-30.626473,83.333333
141,0,218,23.589621,-55.475638,83.333333
141,0,219,44.741334,-7.259277,83.333333
141,0,220,28.075157,-31.835982,83.333333
141,0,221,28.075157,-31.835982,83.333333
141,0,222,28.075157,-31.835982,83.333333
141,0,223,28.075157,-31.835982,83.333333
141,0,224,36.742479,-11.028773,83.333333
141,0,225,36.742479,-11.028773,83.333333
141,0,226,28.402025,-30.626473,83.333333
141,0,227,93.806776,-1.396568,91.287879
141,0,228,28.402025,-30.626473,83.333333
141,0,229,1159.277219,-0.308805,73.271816
141,0,230,36.742479,-11.028773,83.333333
141,0,231,30.117292,-17.088960,83.333333
141,0,232,30.117292,-17.088960,83.333333
141,0,233,92.759191,-2.834292,83.333333
141,0,234,23.589621,-55.475638,83.333333
