Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
191,0,0,114.231507,-1.031161,92.822967
191,0,1,23.589621,-55.475638,83.333333
191,0,2,777.611328,-0.331560,67.574839
191,0,3,1159.277219,-0.308805,73.271816
191,0,4,23.589621,-55.475638,83.333333
191,0,5,1077.487558,-0.296787,73.475670
191,0,6,28.075157,-31.835982,83.333333
191,0,7,777.611328,-0.331560,67.574839
191,0,8,665.605670,-0.356494,74.926117
191,0,9,346.641671,-0.455681,83.384154
191,0,10,28.402025,-30.626473,83.333333
191,0,11,30.117292,-17.088960,83.333333
191,0,12,1146.468539,-0.309599,73.192776
191,0,13,330.143705,-0.559257,80.753412
191,0,14,675.076034,-0.353029,75.177880
191,0,15,129.780833,-0.739678,87.182007
191,0,16,939.900505,-0.301760,73.722483
191,0,17,253.166750,-0.392848,84.915631
191,0,18,127.978715,-1.576541,89.898990
191,0,19,245.134147,-0.401535,84.508554
191,0,20,129.780833,-0.739678,87.182007
191,0,21,305.774395,-0.527751,80.803037
191,0,22,942.758650,-0.298935,73.879756
191,0,23,675.076034,-0.353029,75.177880
191,0,24,36.742479,-11.028773,83.333333
191,0,25,34.408178,-15.460388,83.333333
191,0,26,1146.468539,-0.309599,73.192776
191,0,27,48.463866,-5.872513,83.333333
191,0,28,1077.413367,-0.298001,73.391001
191,0,29,1015.189884,-0.311676,73.676467
191,0,30,321.867472,-0.453191,83.445504
191,0,31,1000.890562,-0.314211,73.520335
191,0,32,340.627262,-0.504617,82.017560
191,0,33,76.564145,-3.653320,83.333333
191,0,34,340.627262,-0.504617,82.017560
191,0,35,665.605670,-0.356494,74.926117
191,0,36,245.134147,-0.401535,84.508554
191,0,37,342.687649,-0.466916,83.071235
191,0,38,43.173409,-9.274477,83.333333
191,0,39,44.741334,-7.259277,83.333333
191,0,40,121.223630,-1.468648,90.454545
191,0,41,34.408178,-15.460388,83.333333
191,0,42,74.049994,-1.457182,91.287879
191,0,43,106.066295,-1.351261,91.883117
191,0,44,42.270486,-9.649335,83.333333
191,0,45,30.117292,-17.088960,83.333333
191,0,46,127.978715,-1.576541,89.898990
191,0,47,28.075157,-31.835982,83.333333
191,0,48,36.742479,-11.028773,83.333333
191,0,49,122.718788,-1.447825,90.454545
191,0,50,48.463866,-5.872513,83.333333
191,0,51,74.049994,-1.457182,91.287879
191,0,52,28.402025,-30.626473,83.333333
191,0,53,47.324245,-7.086684,83.333333
191,0,54,124.164203,-2.638648,83.333333
191,0,55,96.687527,-1.393334,91.608392
191,0,56,305.774395,-0.527751,80.803037
191,0,57,1159.277219,-0.308805,73.271816
191,0,58,96.687527,-1.393334,91.608392
191,0,59,1000.890562,-0.314211,73.520335
191,0,60,1012.203286,-0.313331,73.601548
191,0,61,93.806776,-1.396568,91.287879
191,0,62,252.467543,-0.396962,84.811340
191,0,63,92.759191,-2.834292,83.333333
191,0,64,86.892399,-3.245400,83.333333
191,0,65,330.143705,-0.559257,80.753412
191,0,66,342.687649,-0.466916,83.071235
191,0,67,252.467543,-0.396962,84.811340
191,0,68,92.759191,-2.834292,83.333333
191,0,69,675.076034,-0.353029,75.177880
191,0,70,321.867472,-0.453191,83.445504
191,0,71,102.595537,-1.237806,92.121212
191,0,72,86.892399,-3.245400,83.333333
191,0,73,112.297349,-1.158648,92.513369
191,0,74,675.076034,-0.353029,75.177880
191,0,75,118.905428,-1.128421,92.513369
191,0,76,113.343385,-1.226695,92.329545
191,0,77,102.595537,-1.237806,92.121212
191,0,78,113.343385,-1.226695,92.329545
191,0,79,117.682636,-1.064390,92.676768
191,0,80,42.270486,-9.649335,83.333333
191,0,81,76.564145,-3.653320,83.333333
191,0,82,86.892399,-3.245400,83.333333
191,0,83,115.434913,-1.086089,92.676768
191,0,84,346.641671,-0.455681,83.384154
191,0,85,124.164203,-2.638648,83.333333
191,0,86,1012.203286,-0.313331,73.601548
191,0,87,114.231507,-1.031161,92.822967
191,0,88,102.595537,-1.237806,92.121212
191,0,89,44.741334,-7.259277,83.333333
191,0,90,114.231507,-1.031161,92.822967
191,0,91,942.692948,-0.300218,73.793249
191,0,92,102.595537,-1.237806,92.121212
191,0,93,111.776193,-2.777005,83.333333
191,0,94,36.742479,-11.028773,83.333333
191,0,95,253.166750,-0.392848,84.915631
191,0,96,1077.413367,-0.298001,73.391001
191,0,97,1015.189884,-0.311676,73.676467
191,0,98,23.589621,-55.475638,83.333333
191,0,99,30.117292,-17.088960,83.333333
191,0,100,129.780833,-0.739678,87.182007
191,0,101,47.324245,-7.086684,83.333333
191,0,102,939.966031,-0.300458,73.810421
191,0,103,111.776193,-2.777005,83.333333
191,0,104,939.966031,-0.300458,73.810421
191,0,105,939.900505,-0.301760,73.722483
191,0,106,942.758650,-0.298935,73.879756
191,0,107,93.806776,-1.396568,91.287879
191,0,108,330.143705,-0.559257,80.753412
191,0,109,74.049994,-1.457182,91.287879
191,0,110,47.324245,-7.086684,83.333333
191,0,111,346.641671,-0.455681,83.384154
191,0,112,76.564145,-3.653320,83.333333
191,0,113,118.905428,-1.128421,92.513369
191,0,114,939.900505,-0.301760,73.722483
191,0,115,1077.487558,-0.296787,73.475670
191,0,116,117.682636,-1.064390,92.676768
191,0,117,115.717320,-1.209903,92.329545
191,0,118,129.780833,-0.739678,87.182007
191,0,119,121.223630,-1.468648,90.454545
191,0,120,112.297349,-1.158648,92.513369
191,0,121,115.434913,-1.086089,92.676768
191,0,122,122.718788,-1.447825,90.454545
191,0,123,113.343385,-1.226695,92.329545
191,0,124,115.717320,-1.209903,92.329545
191,0,125,114.231507,-1.031161,92.822967
191,0,126,92.759191,-2.834292,83.333333
191,0,127,111.776193,-2.777005,83.333333
191,0,128,47.324245,-7.086684,83.333333
191,0,129,93.806776,-1.396568,91.287879
191,0,130,93.806776,-1.396568,91.287879
191,0,131,92.759191,-2.834292,83.333333
191,0,132,114.231507,-1.031161,92.822967
191,0,133,942.692948,-0.300218,73.793249
191,0,134,114.231507,-1.031161,92.822967
191,0,135,118.905428,-1.128421,92.513369
191,0,136,117.682636,-1.064390,92.676768
191,0,137,115.717320,-1.209903,92.329545
191,0,138,28.075157,-31.835982,83.333333
191,0,139,942.758650,-0.298935,73.879756
191,0,140,114.231507,-1.031161,92.822967
191,0,141,114.231507,-1.031161,92.822967
191,0,142,114.231507,-1.031161,92.822967
191,0,143,114.231507,-1.031161,92.822967
191,0,144,114.231507,-1.031161,92.822967
191,0,145,114.231507,-1.031161,92.822967
191,0,146,114.231507,-1.031161,92.822967
191,0,147,114.231507,-1.031161,92.822967
191,0,148,114.231507,-1.031161,92.822967
191,0,149,114.231507,-1.031161,92.822967
191,0,150,114.231507,-1.031161,92.822967
191,0,151,114.231507,-1.031161,92.822967
191,0,152,777.611328,-0.331560,67.574839
191,0,153,114.231507,-1.031161,92.822967
191,0,154,114.231507,-1.031161,92.822967
191,0,155,114.231507,-1.031161,92.822967
191,0,156,114.231507,-1.031161,92.822967
191,0,157,114.231507,-1.031161,92.822967
191,0,158,114.231507,-1.031161,92.822967
191,0,159,114.231507,-1.031161,92.822967
191,0,160,114.231507,-1.031161,92.822967
191,0,161,114.231507,-1.031161,92.822967
191,0,162,114.231507,-1.031161,92.822967
191,0,163,114.231507,-1.031161,92.822967
191,0,164,114.231507,-1.031161,92.822967
191,0,165,114.231507,-1.031161,92.822967
191,0,166,114.231507,-1.031161,92.822967
191,0,167,114.231507,-1.031161,92.822967
191,0,168,114.231507,-1.031161,92.822967
191,0,169,114.231507,-1.031161,92.822967
191,0,170,114.231507,-1.031161,92.822967
191,0,171,114.231507,-1.031161,92.822967
191,0,172,114.231507,-1.031161,92.822967
191,0,173,114.231507,-1.031161,92.822967
191,0,174,114.231507,-1.031161,92.822967
191,0,175,114.231507,-1.031161,92.822967
191,0,176,114.231507,-1.031161,92.822967
191,0,177,114.231507,-1.031161,92.822967
191,0,178,114.231507,-1.031161,92.822967
191,0,179,114.231507,-1.031161,92.822967
191,0,180,114.231507,-1.031161,92.822967
191,0,181,114.231507,-1.031161,92.822967
191,0,182,114.231507,-1.031161,92.822967
191,0,183,114.231507,-1.031161,92.822967
191,0,184,114.231507,-1.031161,92.822967
191,0,185,114.231507,-1.031161,92.822967
191,0,186,114.231507,-1.031161,92.822967
191,0,187,114.231507,-1.031161,92.822967
191,0,188,114.231507,-1.031161,92.822967
191,0,189,114.231507,-1.031161,92.822967
191,0,190,114.231507,-1.031161,92.822967
191,0,191,114.231507,-1.031161,92.822967
191,0,192,114.231507,-1.031161,92.822967
191,0,193,114.231507,-1.031161,92.822967
191,0,194,114.231507,-1.031161,92.822967
191,0,195,114.231507,-1.031161,92.822967
191,0,196,114.231507,-1.031161,92.822967
191,0,197,114.231507,-1.031161,92.822967
191,0,198,114.231507,-1.031161,92.822967
191,0,199,114.231507,-1.031161,92.822967
191,0,200,114.231507,-1.031161,92.822967
191,0,201,114.231507,-1.031161,92.822967
191,0,202,114.231507,-1.031161,92.822967
191,0,203,114.231507,-1.031161,92.822967
191,0,204,114.231507,-1.031161,92.822967
191,0,205,47.324245,-7.086684,83.333333
