Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
11,0,0,734.732147,-0.325374,67.459569
11,0,1,111.919277,-0.684904,86.777379
11,0,2,1.515268,-14.695266,83.333333
11,0,3,1.515268,-14.695266,83.333333
11,0,4,294.387827,-0.196728,73.622148
11,0,5,607.137099,-0.332342,65.744124
11,0,6,576.949961,-0.255194,72.457299
11,0,7,361.894508,-0.283389,67.509969
11,0,8,1.515268,-14.695266,83.333333
11,0,9,15.813998,-8.302175,83.333333
11,0,10,274.695387,-0.429116,80.393805
11,0,11,111.919277,-0.684904,86.777379
11,0,12,294.387827,-0.196728,73.622148
11,0,13,16.628674,-6.157338,83.333333
11,0,14,21.429296,-3.167885,83.333333
11,0,15,42.062564,-1.904198,83.333333
11,0,16,15.813998,-8.302175,83.333333
11,0,17,274.695387,-0.429116,80.393805
11,0,18,15.813998,-8.302175,83.333333
11,0,19,16.628674,-6.157338,83.333333
11,0,20,194.197057,-0.358658,81.552462
11,0,21,201.281524,-0.351031,82.396165
11,0,22,289.870490,-0.410965,81.406399
11,0,23,24.065564,-2.541909,83.333333
11,0,24,201.281524,-0.351031,82.396165
11,0,25,16.628674,-6.157338,83.333333
11,0,26,194.429025,-0.358486,81.905763
11,0,27,21.429296,-3.167885,83.333333
11,0,28,27.716259,-1.925590,83.333333
11,0,29,200.685041,-0.355102,82.287099
11,0,30,289.870490,-0.410965,81.406399
11,0,31,24.124011,-2.090396,83.333333
11,0,32,24.065564,-2.541909,83.333333
11,0,33,42.062564,-1.904198,83.333333
11,0,34,1.515268,-14.695266,83.333333
11,0,35,15.813998,-8.302175,83.333333
11,0,36,194.197057,-0.358658,81.552462
11,0,37,24.124011,-2.090396,83.333333
11,0,38,194.197057,-0.358658,81.552462
11,0,39,21.429296,-3.167885,83.333333
11,0,40,16.628674,-6.157338,83.333333
11,0,41,201.281524,-0.351031,82.396165
11,0,42,194.197057,-0.358658,81.552462
11,0,43,21.429296,-3.167885,83.333333
11,0,44,201.281524,-0.351031,82.396165
11,0,45,16.628674,-6.157338,83.333333
11,0,46,15.813998,-8.302175,83.333333
11,0,47,15.813998,-8.302175,83.333333
11,0,48,15.813998,-8.302175,83.333333
11,0,49,15.813998,-8.302175,83.333333
11,0,50,15.813998,-8.302175,83.333333
11,0,51,15.813998,-8.302175,83.333333
11,0,52,15.813998,-8.302175,83.333333
11,0,53,15.813998,-8.302175,83.333333
11,0,54,15.813998,-8.302175,83.333333
11,0,55,15.813998,-8.302175,83.333333
11,0,56,15.813998,-8.302175,83.333333
11,0,57,274.695387,-0.429116,80.393805
11,0,58,15.813998,-8.302175,83.333333
11,0,59,1.515268,-14.695266,83.333333
11,0,60,1.515268,-14.695266,83.333333
11,0,61,1.515268,-14.695266,83.333333
11,0,62,1.515268,-14.695266,83.333333
11,0,63,1.515268,-14.695266,83.333333
11,0,64,15.813998,-8.302175,83.333333
11,0,65,16.628674,-6.157338,83.333333
11,0,66,16.628674,-6.157338,83.333333
11,0,67,15.813998,-8.302175,83.333333
11,0,68,15.813998,-8.302175,83.333333
11,0,69,16.628674,-6.157338,83.333333
11,0,70,16.628674,-6.157338,83.333333
11,0,71,15.813998,-8.302175,83.333333
11,0,72,15.813998,-8.302175,83.333333
11,0,73,1.515268,-14.695266,83.333333
11,0,74,15.813998,-8.302175,83.333333
11,0,75,15.813998,-8.302175,83.333333
11,0,76,15.813998,-8.302175,83.333333
11,0,77,15.813998,-8.302175,83.333333
11,0,78,15.813998,-8.302175,83.333333
11,0,79,15.813998,-8.302175,83.333333
11,0,80,15.813998,-8.302175,83.333333
11,0,81,15.813998,-8.302175,83.333333
11,0,82,15.813998,-8.302175,83.333333
11,0,83,15.813998,-8.302175,83.333333
11,0,84,15.813998,-8.302175,83.333333
11,0,85,15.813998,-8.302175,83.333333
11,0,86,15.813998,-8.302175,83.333333
11,0,87,15.813998,-8.302175,83.333333
11,0,88,15.813998,-8.302175,83.333333
11,0,89,15.813998,-8.302175,83.333333
11,0,90,15.813998,-8.302175,83.333333
11,0,91,15.813998,-8.302175,83.333333
11,0,92,15.813998,-8.302175,83.333333
11,0,93,15.813998,-8.302175,83.333333
11,0,94,15.813998,-8.302175,83.333333
11,0,95,16.628674,-6.157338,83.333333
11,0,96,15.813998,-8.302175,83.333333
11,0,97,274.695387,-0.429116,80.393805
11,0,98,15.813998,-8.302175,83.333333
11,0,99,1.515268,-14.695266,83.333333
11,0,100,15.813998,-8.302175,83.333333
11,0,101,1.515268,-14.695266,83.333333
11,0,102,1.515268,-14.695266,83.333333
11,0,103,1.515268,-14.695266,83.333333
11,0,104,1.515268,-14.695266,83.333333
11,0,105,15.813998,-8.302175,83.333333
11,0,106,274.695387,-0.429116,80.393805
11,0,107,16.628674,-6.157338,83.333333
11,0,108,15.813998,-8.302175,83.333333
11,0,109,15.813998,-8.302175,83.333333
11,0,110,1.515268,-14.695266,83.333333
11,0,111,15.813998,-8.302175,83.333333
11,0,112,15.813998,-8.302175,83.333333
11,0,113,15.813998,-8.302175,83.333333
11,0,114,15.813998,-8.302175,83.333333
11,0,115,16.628674,-6.157338,83.333333
11,0,116,15.813998,-8.302175,83.333333
11,0,117,15.813998,-8.302175,83.333333
11,0,118,15.813998,-8.302175,83.333333
11,0,119,15.813998,-8.302175,83.333333
11,0,120,16.628674,-6.157338,83.333333
11,0,121,16.628674,-6.157338,83.333333
11,0,122,16.628674,-6.157338,83.333333
11,0,123,16.628674,-6.157338,83.333333
11,0,124,15.813998,-8.302175,83.333333
11,0,125,16.628674,-6.157338,83.333333
11,0,126,16.628674,-6.157338,83.333333
11,0,127,16.628674,-6.157338,83.333333
11,0,128,16.628674,-6.157338,83.333333
11,0,129,16.628674,-6.157338,83.333333
11,0,130,16.628674,-6.157338,83.333333
11,0,131,16.628674,-6.157338,83.333333
11,0,132,15.813998,-8.302175,83.333333
11,0,133,15.813998,-8.302175,83.333333
11,0,134,15.813998,-8.302175,83.333333
11,0,135,15.813998,-8.302175,83.333333
11,0,136,15.813998,-8.302175,83.333333
11,0,137,15.813998,-8.302175,83.333333
11,0,138,15.813998,-8.302175,83.333333
11,0,139,15.813998,-8.302175,83.333333
11,0,140,15.813998,-8.302175,83.333333
11,0,141,16.628674,-6.157338,83.333333
11,0,142,15.813998,-8.302175,83.333333
11,0,143,15.813998,-8.302175,83.333333
11,0,144,16.628674,-6.157338,83.333333
11,0,145,15.813998,-8.302175,83.333333
11,0,146,16.628674,-6.157338,83.333333
11,0,147,15.813998,-8.302175,83.333333
11,0,148,15.813998,-8.302175,83.333333
11,0,149,16.628674,-6.157338,83.333333
11,0,150,16.628674,-6.157338,83.333333
11,0,151,16.628674,-6.157338,83.333333
11,0,152,16.628674,-6.157338,83.333333
11,0,153,16.628674,-6.157338,83.333333
11,0,154,16.628674,-6.157338,83.333333
11,0,155,16.628674,-6.157338,83.333333
11,0,156,16.628674,-6.157338,83.333333
11,0,157,16.628674,-6.157338,83.333333
11,0,158,16.628674,-6.157338,83.333333
11,0,159,16.628674,-6.157338,83.333333
11,0,160,16.628674,-6.157338,83.333333
11,0,161,16.628674,-6.157338,83.333333
