ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
24,84,4.10272,0.759654,9.82212,1.91155,-31.463,-0.0190321,60.6016,115,1584,0.499449,1584.5
14,76,3.32259,7.78934,4.61154,1.44805,-3.03302,-0.0314206,56.6061,129,1636,0.497754,1636.5
30,35,2.82431,4.40048,4.22712,2.45938,1.85796,-0.0449281,55.019,129,1656,0.495506,1656.5
13,53,0.578065,4.76048,9.39117,1.79634,-49.3617,-0.00350274,60.6118,82,1707,0.496873,1707.5
13,63,4.19586,4.73741,8.86877,2.01641,-30.2239,-0.0170439,60.5288,114,1707,0.499449,1707.5
16,64,3.8086,8.94499,9.36641,1.13919,-59.7461,0.0178308,60.6906,54,1871,0.496931,1871.5
14,34,8.34867,5.30102,4.65363,0.584569,-14.7938,-0.00485795,59.3161,106,1912,0.496328,1912.5
12,40,0.955355,1.86238,3.23652,6.47996,22.0384,-0.0533725,46.6316,76,1919,0.494229,1919.49
23,50,9.52779,8.23273,1.82149,0.782338,8.08143,-0.0381842,53.3639,118,1934,0.497107,1934.5
24,70,8.88681,4.69594,8.363,9.63112,10.383,-0.0731058,51.8914,108,2032,0.497463,2032.5
28,52,5.5265,0.834804,9.49082,4.1944,-25.0569,-0.0201152,57.8718,117,2064,0.497408,2064.5
10,50,1.18573,9.50717,7.79024,1.64112,-44.3227,-0.00543816,59.3941,89,2103,0.496873,2103.5
29,48,6.25642,8.46568,2.60532,2.11046,5.71437,-0.0403337,52.2261,110,2185,0.499117,2185.5
