ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
27,55,6.98435,6.17211,7.71792,3.20167,322.344,-0.222179,65.4612,46,14257,0.495541,14257.5
26,31,1.60647,7.34388,8.26119,6.31432,-8.21444,-0.0456766,52.9537,1,17007,0.495574,17007.5
27,59,8.79572,5.25428,8.28082,4.44209,454.751,-0.315083,68.5433,94,6967,0.5,6967.5
30,52,8.04886,7.45756,8.24488,2.27962,37.0876,-0.112543,62.3348,16,16421,0.495759,16421.5
27,59,8.82853,3.84793,8.27228,4.42508,452.756,-0.31546,67.8073,71,6967,0.498148,6967.5
25,56,7.46423,7.44758,8.24454,1.42992,526.757,-0.239527,70.7945,79,0,0.5,0.5
27,59,8.84971,5.20641,8.27292,4.54383,480.55,-0.32346,68.7414,106,628,0.5,628.5
25,56,7.47773,8.34189,8.24389,1.36837,529.898,-0.236408,71.0903,91,0,0.5,0.5
27,47,6.97872,5.35559,8.30576,3.15846,200.557,-0.214761,65.819,48,14823,0.496427,14823.5
30,57,7.86218,5.30643,8.38808,3.2283,401.912,-0.286312,68.8415,75,2593,0.497658,2593.5
27,55,6.97917,8.17887,8.31261,3.18897,484.151,-0.268787,68.1149,74,2807,0.499057,2807.5
28,60,8.93018,5.34809,8.28749,4.31063,53.1329,-0.119775,60.717,18,16611,0.498705,16611.5
28,30,1.71749,6.65801,10,6.29003,31.921,-0.232645,66.8283,15,13958,0.49495,13958.5
25,56,7.49015,8.19398,8.25155,1.31309,507.837,-0.23368,70.909,78,1079,0.5,1079.5
27,59,8.8342,5.2099,8.27791,4.47039,480.55,-0.32346,68.7414,106,628,0.5,628.5
27,52,7.35944,7.19933,8.17244,1.34472,70.8351,-0.111688,65.6877,22,15640,0.498785,15640.5
27,55,6.99251,5.45504,8.30748,3.15805,449.95,-0.262283,67.9665,68,8274,0.5,8274.5
29,66,6.97566,4.79908,7.70967,7.62932,110.988,-0.146148,56.3075,8,16077,0.488641,16077.5
27,59,8.82417,5.27478,8.27789,4.48931,460.822,-0.316616,68.575,98,6478,0.5,6478.5
30,57,7.84818,5.30473,8.3846,3.15111,440.186,-0.294849,69.2639,84,0,0.5,0.5
28,38,1.42668,6.60648,9.94039,6.33933,-21.3424,-0.0431053,54.5949,1,17003,0.496014,17003.5
27,55,7.87751,6.72748,8.30716,3.84355,44.0714,-0.103222,60.889,15,16700,0.497553,16700.5
27,59,8.81396,5.21695,8.27935,4.37923,460.822,-0.316616,68.575,98,6478,0.5,6478.5
27,59,8.8317,5.22556,8.27357,4.47395,480.55,-0.32346,68.7414,106,628,0.5,628.5
28,56,7.51182,5.22796,7.622,7.70044,595.036,-0.333385,65.5448,50,238,0.492681,238.493
30,57,7.65068,5.30578,8.38822,3.1291,289.977,-0.239041,67.0123,55,11637,0.495357,11637.5
28,31,1.7426,7.32052,8.07272,6.2069,123.745,-0.304005,66.5612,45,8269,0.491659,8269.49
27,59,8.83762,5.22294,8.27269,4.41596,480.55,-0.32346,68.7414,106,628,0.5,628.5
25,56,7.58005,7.44725,8.24455,1.43219,421.389,-0.223559,69.9315,64,2679,0.498211,2679.5
25,56,7.49177,7.64185,8.19806,1.40983,484.498,-0.233155,70.5259,72,1861,0.499487,1861.5
27,59,8.83399,5.34308,8.27301,4.30806,483.762,-0.322809,68.9763,110,0,0.5,0.5
30,56,8.85275,5.27927,8.27806,4.45892,75.3176,-0.168336,62.3791,25,15966,0.495455,15966.5
29,57,6.93912,4.81648,7.72254,8.43214,482.356,-0.308548,63.7674,41,2898,0.489506,2898.49
27,59,8.83398,5.04589,8.27303,4.30245,483.762,-0.322809,68.9763,110,0,0.5,0.5
30,59,7.85187,5.31209,8.38255,3.11333,300.817,-0.255808,67.8992,61,10780,0.495116,10780.5
25,58,7.45964,7.12229,8.20259,1.22818,136.155,-0.134333,67.2967,34,14709,0.498743,14709.5
25,56,7.47729,7.40458,8.24204,1.29437,523.964,-0.235389,71.0685,80,273,0.5,273.5
25,56,7.09931,7.50375,8.19168,1.39899,255.342,-0.170198,67.7117,48,14052,0.493299,14052.5
25,56,7.46564,6.84205,8.29222,1.3947,527.091,-0.237012,70.9815,83,0,0.5,0.5
27,59,8.85017,5.21176,8.27294,4.53295,480.55,-0.32346,68.7414,106,628,0.5,628.5
27,59,8.93108,5.31861,8.26418,4.51035,401.933,-0.308943,67.877,69,7241,0.499038,7241.5
25,56,7.42563,7.47522,8.23909,1.27552,523.964,-0.235389,71.0685,80,273,0.5,273.5
27,57,7.37174,7.18977,8.1776,1.27828,497.887,-0.240416,71.2212,79,0,0.5,0.5
27,57,6.88385,7.17167,9.30599,1.29813,93.0417,-0.111878,66.9507,24,14971,0.496496,14971.5
25,56,7.48364,7.40303,8.24362,1.26796,502.11,-0.232657,70.887,76,1235,0.499239,1235.5
25,56,8.15801,6.95839,8.24892,1.28419,80.3562,-0.110663,65.6955,22,15640,0.498785,15640.5
25,56,7.47986,7.31564,8.18298,1.11808,166.984,-0.150933,68.1139,44,13334,0.5,13334.5
30,57,7.82819,5.24351,8.42583,3.12639,418.969,-0.28922,69.1135,78,1342,0.498753,1342.5
27,59,8.84662,5.28044,8.27804,4.46862,480.55,-0.32346,68.7414,106,628,0.5,628.5
27,59,8.82098,5.18848,8.27298,4.33757,463.925,-0.315971,68.8099,98,1173,0.499329,1173.5
24,56,7.47147,7.45318,8.26295,1.45405,32.0546,-0.0728454,63.3151,11,16393,0.497537,16393.5
