Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
171,0,0,265.218387,-0.510427,71.547600
171,0,1,19.700175,-1521.980762,83.333333
171,0,2,19.700175,-1521.980762,83.333333
171,0,3,684.009623,-0.334002,76.771173
171,0,4,723.174114,-0.345796,74.940509
171,0,5,114.231507,-1.031161,92.822967
171,0,6,31.592322,-38.540679,83.333333
171,0,7,684.009623,-0.334002,76.771173
171,0,8,348.968359,-0.416607,82.044012
171,0,9,77.151263,-1.469705,90.909091
171,0,10,236.439883,-0.357274,85.237747
171,0,11,319.459003,-0.495249,81.807544
171,0,12,265.218387,-0.510427,71.547600
171,0,13,213.463236,-0.374802,84.128945
171,0,14,118.905428,-1.128421,92.513369
171,0,15,719.193065,-0.346871,76.277412
171,0,16,315.141365,-0.421344,83.640508
171,0,17,719.193065,-0.346871,76.277412
171,0,18,723.174114,-0.345796,74.940509
171,0,19,77.151263,-1.469705,90.909091
171,0,20,43.723299,-2.795642,83.333333
171,0,21,323.500319,-0.448492,83.160506
171,0,22,320.511794,-0.476835,82.366280
171,0,23,236.439883,-0.357274,85.237747
171,0,24,100.192158,-1.456126,91.287879
171,0,25,259.028591,-0.355719,83.672283
171,0,26,31.592322,-38.540679,83.333333
171,0,27,100.192158,-1.456126,91.287879
171,0,28,230.901314,-0.364336,84.934334
171,0,29,338.222240,-0.413688,82.116859
171,0,30,348.006974,-0.422944,82.014854
171,0,31,105.721186,-1.422361,91.608392
171,0,32,105.721186,-1.422361,91.608392
171,0,33,336.951750,-0.493272,82.349201
171,0,34,39.289915,-7.046968,83.333333
171,0,35,19.700175,-1521.980762,83.333333
171,0,36,100.192158,-1.456126,91.287879
171,0,37,220.123690,-0.371284,84.431393
171,0,38,114.678687,-1.421060,91.883117
171,0,39,39.289915,-7.046968,83.333333
171,0,40,222.606919,-0.365094,84.648156
171,0,41,215.269384,-0.371907,84.257742
171,0,42,323.500319,-0.448492,83.160506
171,0,43,114.678687,-1.421060,91.883117
171,0,44,319.459003,-0.495249,81.807544
171,0,45,222.606919,-0.365094,84.648156
171,0,46,262.946683,-0.351443,83.879617
171,0,47,113.411431,-1.274007,92.121212
171,0,48,113.343385,-1.226695,92.329545
171,0,49,113.411431,-1.274007,92.121212
171,0,50,329.312006,-0.446886,83.344484
171,0,51,327.282963,-0.438460,83.449464
171,0,52,112.297349,-1.158648,92.513369
171,0,53,112.297349,-1.158648,92.513369
171,0,54,43.723299,-2.795642,83.333333
171,0,55,115.717320,-1.209903,92.329545
171,0,56,317.950854,-0.428361,83.552708
171,0,57,213.463236,-0.374802,84.128945
171,0,58,112.297349,-1.158648,92.513369
171,0,59,230.901314,-0.364336,84.934334
171,0,60,220.123690,-0.371284,84.431393
171,0,61,215.269384,-0.371907,84.257742
171,0,62,19.700175,-1521.980762,83.333333
171,0,63,315.141365,-0.421344,83.640508
171,0,64,115.434913,-1.086089,92.676768
171,0,65,233.229310,-0.362281,85.045600
171,0,66,327.282963,-0.438460,83.449464
171,0,67,329.312006,-0.446886,83.344484
171,0,68,262.946683,-0.351443,83.879617
171,0,69,117.682636,-1.064390,92.676768
171,0,70,235.149348,-0.360042,85.147385
171,0,71,114.231507,-1.031161,92.822967
171,0,72,39.289915,-7.046968,83.333333
171,0,73,317.950854,-0.428361,83.552708
171,0,74,235.149348,-0.360042,85.147385
171,0,75,221.968215,-0.368594,84.551175
171,0,76,221.968215,-0.368594,84.551175
171,0,77,261.554472,-0.353952,83.784423
171,0,78,259.028591,-0.355719,83.672283
171,0,79,338.222240,-0.413688,82.116859
171,0,80,259.028591,-0.355719,83.672283
171,0,81,348.968359,-0.416607,82.044012
171,0,82,233.229310,-0.362281,85.045600
171,0,83,222.606919,-0.365094,84.648156
171,0,84,261.554472,-0.353952,83.784423
171,0,85,320.511794,-0.476835,82.366280
171,0,86,261.554472,-0.353952,83.784423
171,0,87,233.229310,-0.362281,85.045600
171,0,88,265.218387,-0.510427,71.547600
171,0,89,115.717320,-1.209903,92.329545
171,0,90,117.682636,-1.064390,92.676768
171,0,91,348.006974,-0.422944,82.014854
171,0,92,221.968215,-0.368594,84.551175
171,0,93,336.951750,-0.493272,82.349201
171,0,94,215.269384,-0.371907,84.257742
171,0,95,261.554472,-0.353952,83.784423
171,0,96,262.946683,-0.351443,83.879617
171,0,97,236.439883,-0.357274,85.237747
171,0,98,118.905428,-1.128421,92.513369
171,0,99,117.682636,-1.064390,92.676768
171,0,100,320.511794,-0.476835,82.366280
171,0,101,315.141365,-0.421344,83.640508
171,0,102,114.231507,-1.031161,92.822967
171,0,103,222.606919,-0.365094,84.648156
171,0,104,320.511794,-0.476835,82.366280
171,0,105,114.231507,-1.031161,92.822967
171,0,106,329.312006,-0.446886,83.344484
171,0,107,115.434913,-1.086089,92.676768
171,0,108,114.231507,-1.031161,92.822967
171,0,109,113.343385,-1.226695,92.329545
171,0,110,114.231507,-1.031161,92.822967
171,0,111,117.682636,-1.064390,92.676768
171,0,112,117.682636,-1.064390,92.676768
171,0,113,317.950854,-0.428361,83.552708
171,0,114,315.141365,-0.421344,83.640508
171,0,115,338.222240,-0.413688,82.116859
171,0,116,233.229310,-0.362281,85.045600
171,0,117,114.231507,-1.031161,92.822967
171,0,118,114.231507,-1.031161,92.822967
171,0,119,114.231507,-1.031161,92.822967
171,0,120,114.231507,-1.031161,92.822967
171,0,121,114.231507,-1.031161,92.822967
171,0,122,114.231507,-1.031161,92.822967
171,0,123,114.231507,-1.031161,92.822967
171,0,124,114.231507,-1.031161,92.822967
171,0,125,114.231507,-1.031161,92.822967
171,0,126,114.231507,-1.031161,92.822967
171,0,127,114.231507,-1.031161,92.822967
171,0,128,114.231507,-1.031161,92.822967
171,0,129,114.231507,-1.031161,92.822967
171,0,130,114.231507,-1.031161,92.822967
171,0,131,114.231507,-1.031161,92.822967
171,0,132,114.231507,-1.031161,92.822967
171,0,133,114.231507,-1.031161,92.822967
171,0,134,114.231507,-1.031161,92.822967
171,0,135,114.231507,-1.031161,92.822967
171,0,136,114.231507,-1.031161,92.822967
171,0,137,114.231507,-1.031161,92.822967
171,0,138,114.231507,-1.031161,92.822967
171,0,139,114.231507,-1.031161,92.822967
171,0,140,114.231507,-1.031161,92.822967
171,0,141,114.231507,-1.031161,92.822967
171,0,142,114.231507,-1.031161,92.822967
171,0,143,114.231507,-1.031161,92.822967
171,0,144,114.231507,-1.031161,92.822967
171,0,145,114.231507,-1.031161,92.822967
171,0,146,114.231507,-1.031161,92.822967
171,0,147,114.231507,-1.031161,92.822967
171,0,148,114.231507,-1.031161,92.822967
171,0,149,114.231507,-1.031161,92.822967
171,0,150,114.231507,-1.031161,92.822967
171,0,151,114.231507,-1.031161,92.822967
171,0,152,114.231507,-1.031161,92.822967
171,0,153,114.231507,-1.031161,92.822967
171,0,154,114.231507,-1.031161,92.822967
171,0,155,114.231507,-1.031161,92.822967
171,0,156,114.231507,-1.031161,92.822967
171,0,157,114.231507,-1.031161,92.822967
171,0,158,114.231507,-1.031161,92.822967
171,0,159,114.231507,-1.031161,92.822967
171,0,160,114.231507,-1.031161,92.822967
171,0,161,114.231507,-1.031161,92.822967
171,0,162,114.231507,-1.031161,92.822967
171,0,163,114.231507,-1.031161,92.822967
171,0,164,114.231507,-1.031161,92.822967
171,0,165,114.231507,-1.031161,92.822967
171,0,166,114.231507,-1.031161,92.822967
171,0,167,114.231507,-1.031161,92.822967
171,0,168,114.231507,-1.031161,92.822967
171,0,169,265.218387,-0.510427,71.547600
171,0,170,114.231507,-1.031161,92.822967
171,0,171,114.231507,-1.031161,92.822967
171,0,172,114.231507,-1.031161,92.822967
171,0,173,114.231507,-1.031161,92.822967
171,0,174,114.231507,-1.031161,92.822967
171,0,175,114.231507,-1.031161,92.822967
171,0,176,114.231507,-1.031161,92.822967
171,0,177,114.231507,-1.031161,92.822967
171,0,178,114.231507,-1.031161,92.822967
171,0,179,114.231507,-1.031161,92.822967
171,0,180,114.231507,-1.031161,92.822967
171,0,181,114.231507,-1.031161,92.822967
171,0,182,114.231507,-1.031161,92.822967
171,0,183,114.231507,-1.031161,92.822967
171,0,184,114.231507,-1.031161,92.822967
171,0,185,114.231507,-1.031161,92.822967
171,0,186,114.231507,-1.031161,92.822967
171,0,187,114.231507,-1.031161,92.822967
171,0,188,114.231507,-1.031161,92.822967
171,0,189,114.231507,-1.031161,92.822967
