Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
141,0,0,114.231507,-1.031161,92.822967
141,0,1,19.700175,-1521.980762,83.333333
141,0,2,265.218387,-0.510427,71.547600
141,0,3,723.174114,-0.345796,74.940509
141,0,4,19.700175,-1521.980762,83.333333
141,0,5,684.009623,-0.334002,76.771173
141,0,6,31.592322,-38.540679,83.333333
141,0,7,19.700175,-1521.980762,83.333333
141,0,8,684.009623,-0.334002,76.771173
141,0,9,348.968359,-0.416607,82.044012
141,0,10,77.151263,-1.469705,90.909091
141,0,11,236.439883,-0.357274,85.237747
141,0,12,319.459003,-0.495249,81.807544
141,0,13,265.218387,-0.510427,71.547600
141,0,14,215.269384,-0.371907,84.257742
141,0,15,118.905428,-1.128421,92.513369
141,0,16,719.193065,-0.346871,76.277412
141,0,17,315.141365,-0.421344,83.640508
141,0,18,719.193065,-0.346871,76.277412
141,0,19,723.174114,-0.345796,74.940509
141,0,20,77.151263,-1.469705,90.909091
141,0,21,100.192158,-1.456126,91.287879
141,0,22,43.723299,-2.795642,83.333333
141,0,23,323.500319,-0.448492,83.160506
141,0,24,320.511794,-0.476835,82.366280
141,0,25,259.028591,-0.355719,83.672283
141,0,26,31.592322,-38.540679,83.333333
141,0,27,39.289915,-7.046968,83.333333
141,0,28,222.606919,-0.365094,84.648156
141,0,29,336.951750,-0.493272,82.349201
141,0,30,100.192158,-1.456126,91.287879
141,0,31,105.721186,-1.422361,91.608392
141,0,32,329.312006,-0.446886,83.344484
141,0,33,262.946683,-0.351443,83.879617
141,0,34,19.700175,-1521.980762,83.333333
141,0,35,230.901314,-0.364336,84.934334
141,0,36,319.459003,-0.495249,81.807544
141,0,37,336.951750,-0.493272,82.349201
141,0,38,348.006974,-0.422944,82.014854
141,0,39,348.968359,-0.416607,82.044012
141,0,40,105.721186,-1.422361,91.608392
141,0,41,221.968215,-0.368594,84.551175
141,0,42,114.678687,-1.421060,91.883117
141,0,43,221.968215,-0.368594,84.551175
141,0,44,215.269384,-0.371907,84.257742
141,0,45,113.411431,-1.274007,92.121212
141,0,46,323.500319,-0.448492,83.160506
141,0,47,114.678687,-1.421060,91.883117
141,0,48,327.282963,-0.438460,83.449464
141,0,49,230.901314,-0.364336,84.934334
141,0,50,113.343385,-1.226695,92.329545
141,0,51,327.282963,-0.438460,83.449464
141,0,52,113.411431,-1.274007,92.121212
141,0,53,348.006974,-0.422944,82.014854
141,0,54,215.269384,-0.371907,84.257742
141,0,55,105.721186,-1.422361,91.608392
141,0,56,112.297349,-1.158648,92.513369
141,0,57,43.723299,-2.795642,83.333333
141,0,58,39.289915,-7.046968,83.333333
141,0,59,315.141365,-0.421344,83.640508
141,0,60,261.554472,-0.353952,83.784423
141,0,61,112.297349,-1.158648,92.513369
141,0,62,113.343385,-1.226695,92.329545
141,0,63,233.229310,-0.362281,85.045600
141,0,64,115.434913,-1.086089,92.676768
141,0,65,112.297349,-1.158648,92.513369
141,0,66,117.682636,-1.064390,92.676768
141,0,67,235.149348,-0.360042,85.147385
141,0,68,233.229310,-0.362281,85.045600
141,0,69,114.231507,-1.031161,92.822967
141,0,70,261.554472,-0.353952,83.784423
141,0,71,315.141365,-0.421344,83.640508
141,0,72,236.439883,-0.357274,85.237747
141,0,73,222.606919,-0.365094,84.648156
141,0,74,230.901314,-0.364336,84.934334
141,0,75,259.028591,-0.355719,83.672283
141,0,76,262.946683,-0.351443,83.879617
141,0,77,235.149348,-0.360042,85.147385
141,0,78,262.946683,-0.351443,83.879617
141,0,79,115.717320,-1.209903,92.329545
141,0,80,117.682636,-1.064390,92.676768
141,0,81,348.006974,-0.422944,82.014854
141,0,82,320.511794,-0.476835,82.366280
141,0,83,262.946683,-0.351443,83.879617
141,0,84,235.149348,-0.360042,85.147385
141,0,85,118.905428,-1.128421,92.513369
141,0,86,117.682636,-1.064390,92.676768
141,0,87,315.141365,-0.421344,83.640508
141,0,88,112.297349,-1.158648,92.513369
141,0,89,114.231507,-1.031161,92.822967
141,0,90,221.968215,-0.368594,84.551175
141,0,91,336.951750,-0.493272,82.349201
141,0,92,114.231507,-1.031161,92.822967
141,0,93,115.717320,-1.209903,92.329545
141,0,94,115.434913,-1.086089,92.676768
141,0,95,114.231507,-1.031161,92.822967
141,0,96,113.343385,-1.226695,92.329545
141,0,97,115.717320,-1.209903,92.329545
141,0,98,114.231507,-1.031161,92.822967
141,0,99,117.682636,-1.064390,92.676768
141,0,100,112.297349,-1.158648,92.513369
141,0,101,115.434913,-1.086089,92.676768
141,0,102,117.682636,-1.064390,92.676768
141,0,103,115.717320,-1.209903,92.329545
141,0,104,215.269384,-0.371907,84.257742
141,0,105,261.554472,-0.353952,83.784423
141,0,106,114.231507,-1.031161,92.822967
141,0,107,114.231507,-1.031161,92.822967
141,0,108,114.231507,-1.031161,92.822967
141,0,109,114.231507,-1.031161,92.822967
141,0,110,114.231507,-1.031161,92.822967
141,0,111,114.231507,-1.031161,92.822967
141,0,112,114.231507,-1.031161,92.822967
141,0,113,114.231507,-1.031161,92.822967
141,0,114,114.231507,-1.031161,92.822967
141,0,115,114.231507,-1.031161,92.822967
141,0,116,114.231507,-1.031161,92.822967
141,0,117,114.231507,-1.031161,92.822967
141,0,118,114.231507,-1.031161,92.822967
141,0,119,114.231507,-1.031161,92.822967
141,0,120,114.231507,-1.031161,92.822967
141,0,121,114.231507,-1.031161,92.822967
141,0,122,114.231507,-1.031161,92.822967
141,0,123,114.231507,-1.031161,92.822967
141,0,124,114.231507,-1.031161,92.822967
141,0,125,348.006974,-0.422944,82.014854
141,0,126,114.231507,-1.031161,92.822967
141,0,127,114.231507,-1.031161,92.822967
141,0,128,114.231507,-1.031161,92.822967
141,0,129,114.231507,-1.031161,92.822967
141,0,130,114.231507,-1.031161,92.822967
141,0,131,114.231507,-1.031161,92.822967
141,0,132,114.231507,-1.031161,92.822967
141,0,133,114.231507,-1.031161,92.822967
141,0,134,114.231507,-1.031161,92.822967
141,0,135,348.968359,-0.416607,82.044012
141,0,136,114.231507,-1.031161,92.822967
141,0,137,114.231507,-1.031161,92.822967
141,0,138,114.231507,-1.031161,92.822967
141,0,139,114.231507,-1.031161,92.822967
141,0,140,114.231507,-1.031161,92.822967
141,0,141,114.231507,-1.031161,92.822967
141,0,142,114.231507,-1.031161,92.822967
141,0,143,114.231507,-1.031161,92.822967
141,0,144,114.231507,-1.031161,92.822967
141,0,145,114.231507,-1.031161,92.822967
141,0,146,114.231507,-1.031161,92.822967
141,0,147,114.231507,-1.031161,92.822967
141,0,148,114.231507,-1.031161,92.822967
141,0,149,114.231507,-1.031161,92.822967
141,0,150,114.231507,-1.031161,92.822967
141,0,151,114.231507,-1.031161,92.822967
141,0,152,114.231507,-1.031161,92.822967
141,0,153,114.231507,-1.031161,92.822967
141,0,154,114.231507,-1.031161,92.822967
141,0,155,114.231507,-1.031161,92.822967
141,0,156,114.231507,-1.031161,92.822967
141,0,157,265.218387,-0.510427,71.547600
141,0,158,114.231507,-1.031161,92.822967
141,0,159,114.231507,-1.031161,92.822967
141,0,160,114.231507,-1.031161,92.822967
141,0,161,114.231507,-1.031161,92.822967
141,0,162,114.231507,-1.031161,92.822967
141,0,163,114.231507,-1.031161,92.822967
141,0,164,114.231507,-1.031161,92.822967
141,0,165,265.218387,-0.510427,71.547600
141,0,166,114.231507,-1.031161,92.822967
141,0,167,114.231507,-1.031161,92.822967
141,0,168,114.231507,-1.031161,92.822967
141,0,169,114.231507,-1.031161,92.822967
141,0,170,114.231507,-1.031161,92.822967
141,0,171,114.231507,-1.031161,92.822967
141,0,172,114.231507,-1.031161,92.822967
141,0,173,114.231507,-1.031161,92.822967
141,0,174,114.231507,-1.031161,92.822967
141,0,175,114.231507,-1.031161,92.822967
141,0,176,114.231507,-1.031161,92.822967
141,0,177,114.231507,-1.031161,92.822967
141,0,178,114.231507,-1.031161,92.822967
141,0,179,114.231507,-1.031161,92.822967
141,0,180,114.231507,-1.031161,92.822967
141,0,181,114.231507,-1.031161,92.822967
141,0,182,114.231507,-1.031161,92.822967
141,0,183,114.231507,-1.031161,92.822967
141,0,184,348.006974,-0.422944,82.014854
141,0,185,261.554472,-0.353952,83.784423
141,0,186,113.343385,-1.226695,92.329545
141,0,187,262.946683,-0.351443,83.879617
141,0,188,262.946683,-0.351443,83.879617
141,0,189,115.717320,-1.209903,92.329545
141,0,190,262.946683,-0.351443,83.879617
141,0,191,115.717320,-1.209903,92.329545
141,0,192,262.946683,-0.351443,83.879617
141,0,193,262.946683,-0.351443,83.879617
141,0,194,261.554472,-0.353952,83.784423
141,0,195,262.946683,-0.351443,83.879617
