Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
11,0,0,226.625327,-0.192394,75.385922
11,0,1,15.813998,-8.302175,83.333333
11,0,2,15.813998,-8.302175,83.333333
11,0,3,79.104755,-0.453758,86.641200
11,0,4,737.223992,-0.261403,67.964259
11,0,5,546.717148,-0.278671,72.786491
11,0,6,245.442799,-0.193669,75.077569
11,0,7,19.328501,-2.117754,83.333333
11,0,8,16.628674,-6.157338,83.333333
11,0,9,105.436259,-0.525878,82.494965
11,0,10,617.790308,-0.400769,68.404043
11,0,11,171.860380,-0.313994,72.788229
11,0,12,16.628674,-6.157338,83.333333
11,0,13,15.813998,-8.302175,83.333333
11,0,14,117.661167,-0.520909,84.005318
11,0,15,46.766549,-1.480656,83.333333
11,0,16,617.790308,-0.400769,68.404043
11,0,17,104.632539,-0.644127,86.300960
11,0,18,104.632539,-0.644127,86.300960
11,0,19,23.137666,-1.832148,83.333333
11,0,20,105.277113,-0.538052,82.591497
11,0,21,245.442799,-0.193669,75.077569
11,0,22,103.931649,-0.620628,86.511571
11,0,23,23.137666,-1.832148,83.333333
11,0,24,19.328501,-2.117754,83.333333
11,0,25,15.813998,-8.302175,83.333333
11,0,26,15.813998,-8.302175,83.333333
11,0,27,103.931649,-0.620628,86.511571
11,0,28,105.436259,-0.525878,82.494965
11,0,29,105.436259,-0.525878,82.494965
11,0,30,16.628674,-6.157338,83.333333
11,0,31,15.813998,-8.302175,83.333333
11,0,32,103.931649,-0.620628,86.511571
11,0,33,15.813998,-8.302175,83.333333
11,0,34,15.813998,-8.302175,83.333333
11,0,35,15.813998,-8.302175,83.333333
11,0,36,15.813998,-8.302175,83.333333
11,0,37,15.813998,-8.302175,83.333333
11,0,38,15.813998,-8.302175,83.333333
11,0,39,15.813998,-8.302175,83.333333
11,0,40,15.813998,-8.302175,83.333333
11,0,41,15.813998,-8.302175,83.333333
11,0,42,15.813998,-8.302175,83.333333
11,0,43,15.813998,-8.302175,83.333333
11,0,44,15.813998,-8.302175,83.333333
11,0,45,15.813998,-8.302175,83.333333
11,0,46,15.813998,-8.302175,83.333333
11,0,47,15.813998,-8.302175,83.333333
11,0,48,15.813998,-8.302175,83.333333
11,0,49,15.813998,-8.302175,83.333333
11,0,50,15.813998,-8.302175,83.333333
11,0,51,15.813998,-8.302175,83.333333
11,0,52,15.813998,-8.302175,83.333333
11,0,53,15.813998,-8.302175,83.333333
11,0,54,15.813998,-8.302175,83.333333
11,0,55,15.813998,-8.302175,83.333333
11,0,56,15.813998,-8.302175,83.333333
11,0,57,15.813998,-8.302175,83.333333
11,0,58,15.813998,-8.302175,83.333333
11,0,59,15.813998,-8.302175,83.333333
11,0,60,15.813998,-8.302175,83.333333
11,0,61,15.813998,-8.302175,83.333333
11,0,62,15.813998,-8.302175,83.333333
11,0,63,15.813998,-8.302175,83.333333
11,0,64,15.813998,-8.302175,83.333333
11,0,65,15.813998,-8.302175,83.333333
11,0,66,15.813998,-8.302175,83.333333
11,0,67,15.813998,-8.302175,83.333333
11,0,68,15.813998,-8.302175,83.333333
11,0,69,15.813998,-8.302175,83.333333
11,0,70,15.813998,-8.302175,83.333333
11,0,71,15.813998,-8.302175,83.333333
11,0,72,15.813998,-8.302175,83.333333
11,0,73,15.813998,-8.302175,83.333333
11,0,74,15.813998,-8.302175,83.333333
11,0,75,15.813998,-8.302175,83.333333
11,0,76,15.813998,-8.302175,83.333333
11,0,77,15.813998,-8.302175,83.333333
11,0,78,15.813998,-8.302175,83.333333
11,0,79,15.813998,-8.302175,83.333333
11,0,80,15.813998,-8.302175,83.333333
11,0,81,15.813998,-8.302175,83.333333
11,0,82,15.813998,-8.302175,83.333333
11,0,83,15.813998,-8.302175,83.333333
11,0,84,15.813998,-8.302175,83.333333
11,0,85,15.813998,-8.302175,83.333333
11,0,86,15.813998,-8.302175,83.333333
11,0,87,15.813998,-8.302175,83.333333
11,0,88,15.813998,-8.302175,83.333333
11,0,89,15.813998,-8.302175,83.333333
11,0,90,15.813998,-8.302175,83.333333
11,0,91,15.813998,-8.302175,83.333333
11,0,92,15.813998,-8.302175,83.333333
11,0,93,15.813998,-8.302175,83.333333
11,0,94,15.813998,-8.302175,83.333333
11,0,95,15.813998,-8.302175,83.333333
11,0,96,15.813998,-8.302175,83.333333
11,0,97,15.813998,-8.302175,83.333333
11,0,98,15.813998,-8.302175,83.333333
11,0,99,15.813998,-8.302175,83.333333
11,0,100,15.813998,-8.302175,83.333333
11,0,101,15.813998,-8.302175,83.333333
11,0,102,15.813998,-8.302175,83.333333
11,0,103,15.813998,-8.302175,83.333333
11,0,104,15.813998,-8.302175,83.333333
11,0,105,15.813998,-8.302175,83.333333
11,0,106,15.813998,-8.302175,83.333333
11,0,107,15.813998,-8.302175,83.333333
11,0,108,15.813998,-8.302175,83.333333
11,0,109,15.813998,-8.302175,83.333333
11,0,110,15.813998,-8.302175,83.333333
11,0,111,15.813998,-8.302175,83.333333
11,0,112,15.813998,-8.302175,83.333333
11,0,113,15.813998,-8.302175,83.333333
11,0,114,15.813998,-8.302175,83.333333
11,0,115,15.813998,-8.302175,83.333333
11,0,116,15.813998,-8.302175,83.333333
11,0,117,245.442799,-0.193669,75.077569
11,0,118,104.632539,-0.644127,86.300960
11,0,119,15.813998,-8.302175,83.333333
11,0,120,15.813998,-8.302175,83.333333
11,0,121,15.813998,-8.302175,83.333333
11,0,122,15.813998,-8.302175,83.333333
11,0,123,15.813998,-8.302175,83.333333
11,0,124,15.813998,-8.302175,83.333333
11,0,125,15.813998,-8.302175,83.333333
11,0,126,15.813998,-8.302175,83.333333
11,0,127,15.813998,-8.302175,83.333333
11,0,128,15.813998,-8.302175,83.333333
11,0,129,15.813998,-8.302175,83.333333
11,0,130,15.813998,-8.302175,83.333333
11,0,131,15.813998,-8.302175,83.333333
11,0,132,15.813998,-8.302175,83.333333
11,0,133,15.813998,-8.302175,83.333333
11,0,134,15.813998,-8.302175,83.333333
11,0,135,15.813998,-8.302175,83.333333
11,0,136,15.813998,-8.302175,83.333333
11,0,137,15.813998,-8.302175,83.333333
11,0,138,15.813998,-8.302175,83.333333
11,0,139,15.813998,-8.302175,83.333333
11,0,140,15.813998,-8.302175,83.333333
11,0,141,15.813998,-8.302175,83.333333
11,0,142,15.813998,-8.302175,83.333333
11,0,143,15.813998,-8.302175,83.333333
11,0,144,15.813998,-8.302175,83.333333
11,0,145,15.813998,-8.302175,83.333333
11,0,146,15.813998,-8.302175,83.333333
11,0,147,15.813998,-8.302175,83.333333
11,0,148,15.813998,-8.302175,83.333333
11,0,149,15.813998,-8.302175,83.333333
11,0,150,15.813998,-8.302175,83.333333
11,0,151,15.813998,-8.302175,83.333333
11,0,152,15.813998,-8.302175,83.333333
11,0,153,15.813998,-8.302175,83.333333
11,0,154,15.813998,-8.302175,83.333333
11,0,155,15.813998,-8.302175,83.333333
11,0,156,15.813998,-8.302175,83.333333
11,0,157,15.813998,-8.302175,83.333333
11,0,158,15.813998,-8.302175,83.333333
11,0,159,15.813998,-8.302175,83.333333
11,0,160,15.813998,-8.302175,83.333333
11,0,161,15.813998,-8.302175,83.333333
11,0,162,15.813998,-8.302175,83.333333
11,0,163,15.813998,-8.302175,83.333333
11,0,164,15.813998,-8.302175,83.333333
11,0,165,15.813998,-8.302175,83.333333
11,0,166,15.813998,-8.302175,83.333333
11,0,167,15.813998,-8.302175,83.333333
11,0,168,15.813998,-8.302175,83.333333
11,0,169,15.813998,-8.302175,83.333333
11,0,170,15.813998,-8.302175,83.333333
11,0,171,15.813998,-8.302175,83.333333
11,0,172,15.813998,-8.302175,83.333333
11,0,173,15.813998,-8.302175,83.333333
11,0,174,15.813998,-8.302175,83.333333
11,0,175,15.813998,-8.302175,83.333333
11,0,176,15.813998,-8.302175,83.333333
11,0,177,15.813998,-8.302175,83.333333
11,0,178,15.813998,-8.302175,83.333333
11,0,179,15.813998,-8.302175,83.333333
11,0,180,15.813998,-8.302175,83.333333
11,0,181,15.813998,-8.302175,83.333333
11,0,182,15.813998,-8.302175,83.333333
11,0,183,15.813998,-8.302175,83.333333
11,0,184,15.813998,-8.302175,83.333333
11,0,185,15.813998,-8.302175,83.333333
11,0,186,15.813998,-8.302175,83.333333
11,0,187,15.813998,-8.302175,83.333333
11,0,188,15.813998,-8.302175,83.333333
11,0,189,15.813998,-8.302175,83.333333
11,0,190,15.813998,-8.302175,83.333333
11,0,191,15.813998,-8.302175,83.333333
11,0,192,15.813998,-8.302175,83.333333
11,0,193,15.813998,-8.302175,83.333333
11,0,194,15.813998,-8.302175,83.333333
11,0,195,15.813998,-8.302175,83.333333
11,0,196,15.813998,-8.302175,83.333333
11,0,197,15.813998,-8.302175,83.333333
11,0,198,15.813998,-8.302175,83.333333
11,0,199,15.813998,-8.302175,83.333333
11,0,200,15.813998,-8.302175,83.333333
11,0,201,15.813998,-8.302175,83.333333
11,0,202,15.813998,-8.302175,83.333333
11,0,203,15.813998,-8.302175,83.333333
11,0,204,15.813998,-8.302175,83.333333
11,0,205,15.813998,-8.302175,83.333333
11,0,206,15.813998,-8.302175,83.333333
11,0,207,15.813998,-8.302175,83.333333
