Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
141,0,0,105.439286,-1.021145,92.513369
141,0,1,1082.883384,-0.358016,75.607741
141,0,2,650.233503,-0.404893,68.824062
141,0,3,1038.366831,-0.349694,75.712166
141,0,4,28.075157,-31.835982,83.333333
141,0,5,28.075157,-31.835982,83.333333
141,0,6,28.402025,-30.626473,83.333333
141,0,7,29.400378,-12.397965,83.333333
141,0,8,517.559221,-0.361932,70.474199
141,0,9,650.233503,-0.404893,68.824062
141,0,10,172.961940,-0.487794,77.062473
141,0,11,1038.366831,-0.349694,75.712166
141,0,12,172.961940,-0.487794,77.062473
141,0,13,28.075157,-31.835982,83.333333
141,0,14,1067.294471,-0.359344,75.334654
141,0,15,142.961753,-0.642323,88.725222
141,0,16,130.394734,-0.818624,84.633475
141,0,17,32.823395,-8.057343,83.333333
141,0,18,29.400378,-12.397965,83.333333
141,0,19,32.823395,-8.057343,83.333333
141,0,20,33.817858,-4.363228,83.333333
141,0,21,140.600553,-0.640242,88.822301
141,0,22,583.524622,-0.391861,69.593347
141,0,23,62.624537,-1.336976,90.454545
141,0,24,130.394734,-0.818624,84.633475
141,0,25,61.854903,-1.345540,90.454545
141,0,26,50.456361,-2.893801,83.333333
141,0,27,1038.366831,-0.349694,75.712166
141,0,28,29.400378,-12.397965,83.333333
141,0,29,28.402025,-30.626473,83.333333
141,0,30,42.715615,-3.107068,83.333333
141,0,31,42.141676,-4.265301,83.333333
141,0,32,63.301895,-1.254654,90.909091
141,0,33,62.529055,-1.263752,90.909091
141,0,34,89.461485,-1.194754,91.608392
141,0,35,1067.294471,-0.359344,75.334654
141,0,36,1082.883384,-0.358016,75.607741
141,0,37,566.562399,-0.369397,69.948459
141,0,38,582.499157,-0.374807,69.779267
141,0,39,84.376745,-1.222013,90.454545
141,0,40,582.795829,-0.394865,69.309265
141,0,41,103.584508,-1.162493,92.121212
141,0,42,111.706774,-0.994501,90.613419
141,0,43,111.706774,-0.994501,90.613419
141,0,44,517.559221,-0.361932,70.474199
141,0,45,529.646734,-0.370432,70.364834
141,0,46,42.715615,-3.107068,83.333333
141,0,47,50.456361,-2.893801,83.333333
141,0,48,545.926185,-0.374125,70.176329
141,0,49,536.687453,-0.374142,70.158196
141,0,50,111.706774,-0.994501,90.613419
141,0,51,582.795829,-0.394865,69.309265
141,0,52,529.646734,-0.370432,70.364834
141,0,53,104.552570,-1.160467,92.121212
141,0,54,142.961753,-0.642323,88.725222
141,0,55,561.369554,-0.379886,69.997424
141,0,56,93.328295,-1.167311,91.883117
141,0,57,89.461485,-1.194754,91.608392
141,0,58,140.600553,-0.640242,88.822301
141,0,59,42.141676,-4.265301,83.333333
141,0,60,93.328295,-1.167311,91.883117
141,0,61,538.783301,-0.370389,70.383327
141,0,62,106.593303,-1.083946,92.329545
141,0,63,561.369554,-0.379886,69.997424
141,0,64,551.909934,-0.379888,69.979965
141,0,65,94.247588,-1.164876,91.883117
141,0,66,583.524622,-0.391861,69.593347
141,0,67,106.593303,-1.083946,92.329545
141,0,68,582.499157,-0.374807,69.779267
141,0,69,33.817858,-4.363228,83.333333
141,0,70,105.439286,-1.021145,92.513369
141,0,71,545.926185,-0.374125,70.176329
141,0,72,551.909934,-0.379888,69.979965
141,0,73,566.562399,-0.369397,69.948459
141,0,74,84.376745,-1.222013,90.454545
141,0,75,89.461485,-1.194754,91.608392
141,0,76,33.817858,-4.363228,83.333333
141,0,77,107.575673,-1.082557,92.329545
141,0,78,90.362391,-1.192724,91.608392
141,0,79,29.400378,-12.397965,83.333333
141,0,80,93.328295,-1.167311,91.883117
141,0,81,536.687453,-0.374142,70.158196
141,0,82,538.783301,-0.370389,70.383327
141,0,83,107.575673,-1.082557,92.329545
141,0,84,105.439286,-1.021145,92.513369
141,0,85,106.416168,-1.019715,92.513369
141,0,86,551.909934,-0.379888,69.979965
141,0,87,103.584508,-1.162493,92.121212
141,0,88,104.552570,-1.160467,92.121212
141,0,89,94.247588,-1.164876,91.883117
141,0,90,107.575673,-1.082557,92.329545
141,0,91,106.593303,-1.083946,92.329545
141,0,92,63.301895,-1.254654,90.909091
141,0,93,105.439286,-1.021145,92.513369
141,0,94,90.362391,-1.192724,91.608392
141,0,95,61.854903,-1.345540,90.454545
141,0,96,93.328295,-1.167311,91.883117
141,0,97,89.461485,-1.194754,91.608392
141,0,98,89.461485,-1.194754,91.608392
141,0,99,105.439286,-1.021145,92.513369
141,0,100,538.783301,-0.370389,70.383327
141,0,101,62.529055,-1.263752,90.909091
141,0,102,582.795829,-0.394865,69.309265
141,0,103,62.624537,-1.336976,90.454545
141,0,104,28.075157,-31.835982,83.333333
141,0,105,106.416168,-1.019715,92.513369
141,0,106,106.593303,-1.083946,92.329545
141,0,107,517.559221,-0.361932,70.474199
141,0,108,105.439286,-1.021145,92.513369
141,0,109,105.439286,-1.021145,92.513369
141,0,110,105.439286,-1.021145,92.513369
141,0,111,105.439286,-1.021145,92.513369
141,0,112,105.439286,-1.021145,92.513369
141,0,113,105.439286,-1.021145,92.513369
141,0,114,105.439286,-1.021145,92.513369
141,0,115,105.439286,-1.021145,92.513369
141,0,116,105.439286,-1.021145,92.513369
141,0,117,105.439286,-1.021145,92.513369
141,0,118,105.439286,-1.021145,92.513369
141,0,119,105.439286,-1.021145,92.513369
141,0,120,105.439286,-1.021145,92.513369
141,0,121,105.439286,-1.021145,92.513369
141,0,122,105.439286,-1.021145,92.513369
141,0,123,105.439286,-1.021145,92.513369
141,0,124,105.439286,-1.021145,92.513369
141,0,125,105.439286,-1.021145,92.513369
141,0,126,105.439286,-1.021145,92.513369
141,0,127,105.439286,-1.021145,92.513369
141,0,128,105.439286,-1.021145,92.513369
141,0,129,105.439286,-1.021145,92.513369
141,0,130,105.439286,-1.021145,92.513369
