Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
41,0,0,539.866481,-0.321247,77.911655
41,0,1,121.223630,-1.468648,90.454545
41,0,2,451.559582,-0.294900,78.959749
41,0,3,20.472535,-28.271344,83.333333
41,0,4,20.472535,-28.271344,83.333333
41,0,5,127.978715,-1.576541,89.898990
41,0,6,20.472535,-28.271344,83.333333
41,0,7,30.117292,-17.088960,83.333333
41,0,8,20.661263,-28.217172,83.333333
41,0,9,288.620102,-0.423986,82.361457
41,0,10,288.620102,-0.423986,82.361457
41,0,11,450.467592,-0.296313,78.882507
41,0,12,49.328347,-2.989243,83.333333
41,0,13,288.620102,-0.423986,82.361457
41,0,14,539.866481,-0.321247,77.911655
41,0,15,30.117292,-17.088960,83.333333
41,0,16,36.742479,-11.028773,83.333333
41,0,17,44.741334,-7.259277,83.333333
41,0,18,121.223630,-1.468648,90.454545
41,0,19,36.742479,-11.028773,83.333333
41,0,20,44.741334,-7.259277,83.333333
41,0,21,450.467592,-0.296313,78.882507
41,0,22,20.661263,-28.217172,83.333333
41,0,23,49.328347,-2.989243,83.333333
41,0,24,127.978715,-1.576541,89.898990
41,0,25,122.718788,-1.447825,90.454545
41,0,26,122.718788,-1.447825,90.454545
41,0,27,20.661263,-28.217172,83.333333
41,0,28,44.741334,-7.259277,83.333333
41,0,29,36.742479,-11.028773,83.333333
41,0,30,122.718788,-1.447825,90.454545
41,0,31,44.741334,-7.259277,83.333333
41,0,32,121.223630,-1.468648,90.454545
41,0,33,20.472535,-28.271344,83.333333
41,0,34,121.223630,-1.468648,90.454545
41,0,35,122.718788,-1.447825,90.454545
41,0,36,20.472535,-28.271344,83.333333
41,0,37,20.661263,-28.217172,83.333333
41,0,38,20.472535,-28.271344,83.333333
41,0,39,20.472535,-28.271344,83.333333
41,0,40,20.472535,-28.271344,83.333333
41,0,41,20.472535,-28.271344,83.333333
41,0,42,20.472535,-28.271344,83.333333
41,0,43,20.472535,-28.271344,83.333333
41,0,44,20.472535,-28.271344,83.333333
41,0,45,20.472535,-28.271344,83.333333
41,0,46,20.472535,-28.271344,83.333333
41,0,47,20.472535,-28.271344,83.333333
41,0,48,20.472535,-28.271344,83.333333
41,0,49,288.620102,-0.423986,82.361457
41,0,50,20.472535,-28.271344,83.333333
41,0,51,20.472535,-28.271344,83.333333
41,0,52,20.472535,-28.271344,83.333333
41,0,53,20.472535,-28.271344,83.333333
41,0,54,20.472535,-28.271344,83.333333
41,0,55,20.472535,-28.271344,83.333333
41,0,56,20.472535,-28.271344,83.333333
41,0,57,20.472535,-28.271344,83.333333
41,0,58,20.472535,-28.271344,83.333333
41,0,59,20.472535,-28.271344,83.333333
41,0,60,20.472535,-28.271344,83.333333
41,0,61,20.472535,-28.271344,83.333333
41,0,62,20.472535,-28.271344,83.333333
41,0,63,122.718788,-1.447825,90.454545
41,0,64,121.223630,-1.468648,90.454545
41,0,65,121.223630,-1.468648,90.454545
41,0,66,121.223630,-1.468648,90.454545
