ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
28,53,9.91062,5.48409,8.21103,7.46318,1.00144,-0.0554241,53.8324,107,1057,0.497284,1057.5
14,44,7.93266,7.79237,0.54274,4.40959,-39.3823,0.0191738,38.1617,13,4023,0.49712,4023.5
14,55,2.11097,6.78105,2.29672,1.65476,-29.4371,-0.0104515,51.5383,78,2836,0.498234,2836.5
19,38,9.05795,2.53984,1.01685,6.11824,-58.0704,0.144669,31.8099,0,5701,0.489335,5701.49
8,65,3.83287,5.8264,7.41655,4.2075,-64.4508,0.0294295,53.0736,28,3028,0.498491,3028.5
12,40,3.92743,7.0156,0.902522,4.90559,-22.8445,-0.0145754,39.8151,23,3307,0.499562,3307.5
15,86,7.51891,6.50729,1.53315,3.27079,-69.4912,0.0550072,40.6812,8,5814,0.497373,5814.5
30,36,6.66159,2.99618,4.95622,7.60843,-5.30786,0.0479681,40.3552,10,2139,0.494326,2139.49
28,56,7.18686,6.51897,7.26659,4.88368,117.19,-0.151808,60.668,140,149,0.486848,149.487
11,37,7.6364,0.96101,2.21354,6.10587,-45.1078,0.0365917,40.4795,13,4550,0.496171,4550.5
8,48,3.93887,5.80882,1.18157,4.09938,-0.53357,-0.0314608,42.4216,42,1921,0.498189,1921.5
22,84,2.89026,5.21201,3.74956,2.46561,-70.628,0.0388834,48.6756,15,4488,0.496568,4488.5
8,63,0.431437,0.752126,0.169389,1.80296,-61.1977,0.020211,43.1118,20,5147,0.498793,5147.5
9,53,0.980465,1.80691,5.96618,4.7116,-38.7652,-0.0134278,51.095,72,2836,0.498234,2836.5
8,71,4.35703,0.293799,6.26012,1.65792,36.7973,-0.058316,60.3104,130,289,0.496974,289.497
27,97,1.96829,6.56408,3.57829,0.239885,-53.0357,0.015543,56.8686,57,2337,0.498348,2337.5
19,92,2.85239,0.796429,5.40931,8.89101,-68.0774,0.0324643,42.9502,13,5385,0.497516,5385.5
14,78,8.37432,8.18301,9.14165,4.39803,-69.3661,0.0594234,52.4859,16,3228,0.493561,3228.49
23,86,7.79996,3.69059,0.421901,8.04505,-57.3687,0.0380055,33.5313,3,5608,0.497266,5608.5
10,45,4.76971,2.48172,5.84662,9.55611,-70.6984,0.0462299,42.003,8,5667,0.496062,5667.5
17,73,7.81046,0.983601,7.58368,4.925,-60.5485,0.0343491,51.9147,23,3507,0.497706,3507.5
14,87,7.11659,2.43449,5.3572,6.76211,-78.1353,0.0915359,43.0866,4,5609,0.492166,5609.49
10,62,0.596517,5.4537,5.99837,0.730704,-50.9456,0.00392202,60.2919,63,984,0.498399,984.498
24,49,5.55277,8.90511,3.66194,6.67796,83.845,-0.100079,49.4503,88,555,0.488833,555.489
13,49,4.37398,7.03804,9.75093,9.65352,-78.1445,0.0607995,45.2486,7,5322,0.49495,5322.49
26,64,5.88143,4.74509,0.973341,5.22535,54.3016,-0.0615419,41.7485,39,643,0.495959,643.496
12,77,6.87404,7.55087,6.00027,4.97267,-38.6023,-0.00683859,50.7642,67,2989,0.498163,2989.5
13,33,7.68123,9.82495,5.94735,6.24503,-36.0771,0.0184164,48.323,43,3133,0.49725,3133.5
14,62,6.38608,8.17969,5.09742,9.27793,-4.84914,-0.0495524,45.8631,57,1764,0.495457,1764.5
11,82,8.38925,7.69333,6.89063,0.327139,-73.9402,0.0652236,60.0315,15,1159,0.487423,1159.49
21,81,9.26913,1.76359,1.26431,2.3521,-79.2137,0.0961138,39.324,1,6182,0.497799,6182.5
15,58,5.83047,6.51724,9.07289,4.55986,-20.4767,-0.0320378,56.9906,106,1542,0.497222,1542.5
17,59,5.35443,8.18237,1.96143,5.98345,-11.4705,-0.0284488,42.7942,42,2218,0.498189,2218.5
12,54,7.65167,8.22764,1.2611,5.79831,-20.6649,-0.0143555,39.9507,25,3206,0.499562,3206.5
28,43,1.74229,3.50937,2.33185,4.36964,-59.9677,0.0209246,43.9694,21,5048,0.499137,5048.5
18,36,8.58584,5.34731,7.4498,1.66528,-59.5858,0.145145,50.4462,1,4074,0.484099,4074.48
15,61,6.04058,2.17106,2.99301,2.86281,6.6218,-0.0385579,52.2079,98,1405,0.495155,1405.5
16,93,7.41484,1.9297,1.71594,3.61964,-70.6475,0.0604459,39.7775,5,6030,0.49756,6030.5
12,53,2.90394,7.57947,4.6889,6.13812,-30.1474,-0.0226738,47.5228,55,2630,0.496677,2630.5
25,87,4.56283,0.187001,8.49351,2.5959,-64.9602,0.0391579,55.6002,25,2597,0.498412,2597.5
13,73,7.6436,4.88371,5.30818,3.26119,-74.8984,0.0739156,50.0414,8,4278,0.498814,4278.5
23,96,2.77551,5.79645,5.60155,6.27936,-47.7003,-0.00520129,47.7781,42,3338,0.497952,3338.5
20,82,1.65876,0.23698,3.20383,9.20532,-50.3544,-0.0028154,41.3482,23,4199,0.497761,4199.5
28,71,5.28969,1.51903,7.76841,1.20328,-6.91687,-0.0372499,61.0089,120,149,0.497985,149.498
8,95,4.37351,7.23588,0.888845,4.69355,-59.5845,0.0271989,37.476,7,5604,0.496374,5604.5
16,33,1.18272,7.79046,6.32124,8.1491,-49.3879,-0.0115923,47.0616,40,3257,0.497602,3257.5
25,59,3.77988,5.11085,6.152,6.48266,-43.0692,-0.00791972,49.4083,57,3149,0.49767,3149.5
24,75,5.95804,2.26817,9.98084,4.00072,-77.1394,0.0850993,52.9616,5,3169,0.493486,3169.49
11,70,6.68375,3.73837,5.82861,9.81458,-48.0744,0.00176826,44.4255,35,4065,0.4973,4065.5
12,30,7.30105,5.89416,6.64636,7.49387,-68.0595,0.137027,41.1206,0,5760,0.490786,5760.49
17,31,8.83508,2.93958,6.39425,3.34617,-30.9788,0.0782282,48.665,10,3002,0.494101,3002.49
29,66,3.60349,9.81847,1.03452,8.5231,-82.2919,0.0728122,33.3434,1,6220,0.49863,6220.5
24,71,8.2835,2.69019,9.98362,6.07587,42.2242,-0.0994622,58.8797,128,423,0.490986,423.491
10,72,7.58823,8.39508,7.95141,2.14843,-17.1743,-0.027538,60.1928,112,784,0.498533,784.499
21,55,2.53263,9.26321,9.90812,4.68568,-48.6287,-0.00628638,55.8781,63,2074,0.497801,2074.5
30,79,0.858341,0.280178,1.89308,9.58991,-89.9098,0.105608,32.9091,0,6274,0.491811,6274.49
26,100,7.6673,9.41607,5.77714,1.90218,20.0619,-0.0530453,59.073,120,553,0.496247,553.496
20,93,7.57597,9.84991,6.77251,4.00523,-39.7001,-0.00362219,53.1471,72,2280,0.496041,2280.5
26,51,6.38298,0.24537,8.54827,9.34732,173.664,-0.19218,58.4498,132,149,0.493721,149.494
30,48,9.71639,8.07781,0.138114,4.56625,-11.0475,0.0293844,36.0105,9,2400,0.493744,2400.49
13,40,7.101,9.17589,6.47241,7.13288,-40.3824,0.00756841,48.2968,46,3420,0.49878,3420.5
20,61,6.58655,1.02289,1.48346,6.21265,27.73,-0.0546919,42.3979,43,1127,0.495959,1127.5
15,76,8.55024,7.95308,1.01037,8.31515,-40.4973,0.00255086,37.1861,13,4156,0.496787,4156.5
23,97,9.07768,9.74918,5.39774,7.26253,-32.7242,-0.00860716,47.7771,54,3002,0.497952,3002.5
23,66,7.38102,1.21485,5.03339,3.935,-65.9407,0.056485,49.2229,14,4465,0.49735,4465.5
21,58,6.09694,8.47497,2.50402,2.38991,-56.1655,0.0301613,47.1509,21,4683,0.497662,4683.5
20,92,9.78289,2.08662,7.27035,1.19913,-21.3887,-0.0189632,59.384,101,1005,0.498159,1005.5
30,94,3.00466,5.43651,9.79499,7.61257,-90.8246,0.168053,42.9032,0,5638,0.490786,5638.49
29,65,9.08261,6.19126,8.74824,2.24588,-14.1973,-0.0245519,59.7078,109,784,0.498533,784.499
8,95,7.73685,2.45757,2.69016,4.3811,-74.3792,0.0685011,40.4639,6,5918,0.497328,5918.5
29,39,3.08387,3.75003,3.24142,4.22114,34.394,-0.0741077,52.2818,103,683,0.496224,683.496
16,52,5.5074,5.14932,1.35089,5.97646,-19.299,-0.0200094,39.9572,27,2899,0.49858,2899.5
15,85,7.18921,1.43234,0.992,8.78052,-61.5183,0.0307225,34.566,3,5781,0.49713,5781.5
24,86,2.91736,6.00351,9.70247,5.15554,-80.683,0.0772344,50.221,4,4278,0.498814,4278.5
23,69,6.29034,7.01189,5.35884,3.70801,-77.304,0.0788922,49.2408,7,4534,0.497636,4534.5
13,60,4.44261,9.63695,3.35365,8.95918,-62.7468,0.0255049,39.8674,9,5616,0.497856,5616.5
8,36,3.33214,1.40628,0.844521,8.78101,67.3556,-0.0672513,39.3402,21,643,0.493682,643.494
20,77,5.00723,6.50833,0.149035,5.54978,-60.3789,0.0253868,35.5883,7,5638,0.49713,5638.5
30,36,4.92,6.82175,5.75599,4.65307,-19.6679,0.224454,42.065,0,2912,0.483744,2912.48
22,67,7.08263,0.520431,9.33204,3.71957,-60.696,0.0351215,55.1557,26,2597,0.499062,2597.5
27,44,4.44768,2.45118,7.04843,6.53938,221.543,-0.191807,59.3081,134,149,0.493721,149.494
30,33,4.9599,1.298,2.95817,4.7894,0,-0,0,0,2061,0.428928,2061.43
10,45,0.925275,1.16183,0.727955,5.98602,104.824,-0.0664693,41.1111,37,555,0.493634,555.494
20,85,9.98006,3.12155,7.13732,4.4292,-45.7165,0.0197319,52.136,48,2904,0.496692,2904.5
21,78,2.94088,7.95574,7.6954,1.78985,17.9554,-0.0527313,60.8432,125,149,0.496974,149.497
26,32,2.09572,1.54411,1.6753,4.61522,-55.6789,0.066741,39.7044,6,5440,0.49756,5440.5
17,50,8.58942,5.66096,2.35423,4.95468,-43.1007,0.0221435,42.5397,24,4168,0.497525,4168.5
23,81,1.73775,0.619022,2.06187,4.08958,-63.8108,0.0215993,42.5813,14,5251,0.498595,5251.5
8,45,5.51222,4.86623,2.37668,4.73552,-58.606,0.0275171,42.2232,15,5256,0.498159,5256.5
22,42,4.99031,3.6584,4.02777,9.93601,-49.6424,0.0189207,40.0091,18,4924,0.497662,4924.5
16,74,3.69216,1.60207,0.390984,3.46072,-61.1174,0.0209136,39.1432,7,5572,0.497856,5572.5
17,45,8.95209,2.55939,7.90305,3.39331,12.4767,-0.0661965,58.4293,121,683,0.496247,683.496
30,70,0.705089,7.21257,0.88159,0.349948,-57.7949,0.016977,50.7907,42,3843,0.496458,3843.5
15,89,6.68698,5.23073,6.38037,5.063,-20.5781,-0.0254773,51.6893,85,2265,0.499609,2265.5
21,80,5.38517,9.63255,7.86394,6.71859,-48.1049,0.000425095,49.7506,46,3477,0.49767,3477.5
13,93,1.06603,7.97114,7.76135,4.90482,-59.3255,0.00868061,52.4351,42,2843,0.496692,2843.5
8,46,4.08154,2.70069,5.01624,3.92594,-70.5905,0.04754,49.7534,15,4232,0.49735,4232.5
12,98,8.27357,5.9758,2.76421,0.110386,-56.7857,0.0319371,55.115,32,2597,0.499062,2597.5
22,60,5.04133,3.66947,2.8749,7.05685,-39.2528,-0.00808531,43.2069,41,3494,0.497764,3494.5
19,44,1.80727,7.16647,0.691256,9.62561,-69.3259,0.0291442,33.2728,1,5825,0.49759,5825.5
17,32,0.151883,7.005,3.52117,6.20263,-57.2916,-0.00635122,43.7521,30,3759,0.498692,3759.5
14,83,8.35829,6.84068,3.69678,2.25005,-77.4474,0.0812626,47.3094,5,5044,0.497564,5044.5
10,79,2.2419,7.33095,4.74234,5.20246,-61.1311,0.0215334,46.8739,21,4807,0.497662,4807.5
15,67,7.63038,7.24363,9.99547,7.95417,-17.6294,-0.0498279,53.7205,99,1409,0.497284,1409.5
27,37,1.3933,4.40775,7.58997,1.17859,-9.34545,-0.0342048,61.7487,120,149,0.497985,149.498
10,70,1.87893,2.37987,5.20651,4.70414,-22.8749,-0.0264554,51.7314,83,2265,0.499609,2265.5
15,96,9.25074,1.06794,5.89121,5.33507,17.2212,-0.0616961,52.0869,98,909,0.496224,909.496
18,95,7.33486,5.35509,5.24552,5.65646,-44.7486,0.00350568,48.134,44,3542,0.49878,3542.5
9,75,3.93055,7.21556,3.13868,7.02094,-60.5032,0.0169883,41.8499,17,5155,0.497809,5155.5
20,89,8.91039,3.06239,4.45056,4.09533,-31.4178,-0.00474172,48.66,56,3002,0.497596,3002.5
25,82,2.15896,8.03628,4.87804,4.86256,-52.6664,0.00822545,47.8999,38,4052,0.498358,4052.5
14,39,1.16607,5.15782,7.44238,0.438839,-47.0214,-0.00068273,62.1753,68,149,0.499458,149.499
13,88,3.64855,8.15206,1.25823,2.18612,-60.6343,0.0239972,44.1242,19,5012,0.499137,5012.5
21,38,1.77018,1.93206,5.91335,2.85374,-64.4092,0.0233824,53.1002,31,2997,0.498491,2997.5
30,80,2.31329,8.05218,2.4511,7.33668,-70.2232,0.0342555,39.5474,6,5847,0.497503,5847.5
20,36,3.17752,0.337241,2.25282,0.525284,-41.4259,0.0128682,54.8571,62,2150,0.49903,2150.5
30,100,0.238113,9.01965,4.66416,3.81735,-67.0068,0.024863,48.222,20,4499,0.496741,4499.5
27,74,9.27136,7.14762,0.9658,1.69166,35.3136,-0.0523067,47.2498,66,901,0.495747,901.496
11,86,5.07248,1.50099,3.95542,6.60186,-57.2936,0.0185938,43.5241,28,4946,0.498793,4946.5
9,88,9.03304,4.7933,6.66095,3.07372,-44.0625,0.0110481,54.5398,60,2150,0.49903,2150.5
17,84,1.95004,8.7294,7.61382,6.69834,-33.2439,-0.022937,50.8051,75,2542,0.497434,2542.5
27,60,1.76137,6.51456,4.61913,8.47502,-48.4964,-0.00811933,43.9773,36,3559,0.498692,3559.5
9,53,1.12275,4.85286,8.15975,0.811345,-47.4281,-0.00114502,62.3865,68,149,0.499458,149.499
22,57,1.05602,0.480285,2.40565,0.177394,-39.4341,-0.00083352,56.3996,76,2074,0.497801,2074.5
16,100,3.31647,1.333,2.28561,0.970864,-64.9334,0.0304162,51.1105,25,3845,0.497706,3845.5
18,80,4.34749,6.46008,0.145653,9.0392,-62.4294,0.0201347,33.1867,1,5610,0.497751,5610.5
28,67,1.60422,8.09139,1.32837,5.36375,-40.2407,-0.00724079,40.75,28,3738,0.497761,3738.5
11,50,5.29438,6.26048,2.07719,1.65167,-40.8196,0.00435441,48.8612,48,3364,0.498381,3364.5
13,49,3.86406,6.74364,4.82245,1.28539,-18.4318,-0.0209125,56.9725,104,1763,0.497222,1763.5
17,93,5.54176,3.69246,3.8472,6.56974,-83.3499,0.100725,40.0496,1,6006,0.497799,6006.5
20,55,4.34598,4.24716,9.11493,6.64205,-44.0311,-0.0124227,51.8328,65,2668,0.498033,2668.5
14,31,6.53235,0.721387,4.83115,4.2938,-45.8824,0.048906,48.3425,18,3824,0.496192,3824.5
24,89,0.247981,7.81105,1.59134,9.54791,-86.3428,0.0694878,33.7311,1,6210,0.49863,6210.5
19,94,8.87755,3.41731,0.325756,9.15931,-45.3246,0.0177831,33.0142,2,4632,0.497751,4632.5
25,81,2.95098,4.23825,1.065,5.74093,-85.5202,0.0795551,35.3992,1,6240,0.495175,6240.5
19,35,7.11916,4.86469,0.561378,3.56289,-46.1191,0.0810221,35.8557,2,4820,0.494982,4820.49
28,51,2.97932,1.2386,2.2851,9.86493,-52.2051,0.00953905,38.1037,12,4981,0.49712,4981.5
23,72,8.67411,9.97168,4.41366,0.396786,-40.3031,0.0147313,56.7026,64,2074,0.498348,2074.5
27,60,8.71537,6.29439,7.57675,4.84414,559.463,-0.303159,66.8094,149,0,0.451302,0.451302
8,94,0.455758,4.52592,1.11081,5.9998,-44.9973,-0.0031546,39.3608,17,4158,0.498308,4158.5
29,100,1.87813,7.88824,8.52989,7.87747,-77.9783,0.0721903,46.9419,7,5146,0.497564,5146.5
22,41,3.02165,1.76764,0.815877,2.32606,30.3272,-0.044511,45.7416,59,1070,0.495747,1070.5
11,61,2.55825,7.67983,5.05102,4.86079,-55.4462,0.0140624,49.3301,42,3980,0.496764,3980.5
14,57,9.25434,0.318156,5.33727,2.79253,28.5302,-0.0670086,57.0982,123,683,0.496139,683.496
9,41,3.33306,5.36661,2.84744,1.41295,-18.0988,-0.0200058,52.9544,89,1969,0.496564,1969.5
30,71,0.692056,9.52743,9.67651,4.00754,-74.7565,0.0417321,54.7914,15,2742,0.497562,2742.5
25,89,9.75502,0.414111,3.35636,5.89166,-14.0243,-0.0266653,46.5323,54,2102,0.496677,2102.5
