ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
27,62,8.07932,5.7624,7.61682,6.54571,662.589,-0.304163,65.1141,50,15534,0.497565,15534.5
27,61,8.27327,5.73932,7.57131,6.26742,1023,-0.366614,68.0952,87,2106,0.5,2106.5
27,61,8.27381,5.79553,7.62242,6.30722,1081.43,-0.374846,68.2825,151,0,0.5,0.5
26,49,7.19562,0.574313,8.45443,8.04495,824.857,-0.407693,70.3441,133,2141,0.5,2141.5
27,61,8.27327,5.73903,7.62004,6.28718,1023,-0.366614,68.0952,87,2106,0.5,2106.5
27,61,8.27407,6.33707,7.62112,6.30637,1050.54,-0.371215,68.2271,143,1963,0.498936,1963.5
26,49,7.22543,0.586211,8.48288,8.56322,447.459,-0.312303,65.5041,42,16153,0.5,16153.5
27,61,8.27403,5.76901,7.6212,6.31045,1016.14,-0.36989,67.9411,97,2786,0.5,2786.5
27,61,8.29846,5.38663,7.5989,6.41477,1016.14,-0.36989,67.9411,97,2786,0.5,2786.5
27,61,8.27482,5.77087,7.62306,6.37626,1016.14,-0.36989,67.9411,97,2786,0.5,2786.5
26,47,7.20263,0.361414,8.49001,7.97163,212.289,-0.250144,63.5982,20,17068,0.497406,17068.5
26,49,7.24081,0.586843,8.4828,8.04351,832.182,-0.409145,70.3625,137,2004,0.499503,2004.5
26,34,6.56003,0.244406,9.94648,7.40171,51.9441,-0.442545,71.8569,18,80,0.496378,80.4964
26,49,7.22151,0.51551,8.53433,8.05848,654.525,-0.361776,69.1724,65,5837,0.495899,5837.5
26,49,7.23201,0.584546,8.48329,8.34351,447.459,-0.312303,65.5041,42,16153,0.5,16153.5
27,60,8.26809,5.63028,7.63961,6.09276,456.46,-0.27333,64.5848,37,16608,0.496934,16608.5
27,61,8.27315,5.74036,7.61829,6.28826,1023,-0.366614,68.0952,87,2106,0.5,2106.5
26,49,7.1475,0.294165,9.0852,7.86303,281.434,-0.255418,64.7802,24,16758,0.496189,16758.5
27,61,8.29773,6.33546,7.61617,6.23523,993.633,-0.363014,68.0393,85,4716,0.498916,4716.5
26,48,6.50547,0.104015,8.56247,7.96236,448.847,-0.3072,66.9573,42,15686,0.496175,15686.5
27,61,8.27407,5.7695,7.62112,6.31457,1016.14,-0.36989,67.9411,97,2786,0.5,2786.5
27,47,6.6102,0.842165,8.46448,8.11862,193.826,-0.239113,63.0261,15,17188,0.498564,17188.5
27,62,8.15092,5.51121,7.59328,6.55392,889.96,-0.348745,67.025,65,8381,0.498453,8381.5
27,61,8.27407,5.79473,7.28334,6.5936,1017.28,-0.37097,67.2527,69,2786,0.498258,2786.5
26,49,7.2341,0.584499,8.48329,8.04422,871.832,-0.413506,70.4728,146,0,0.5,0.5
26,49,7.25562,0.563396,8.48317,8.0458,567.007,-0.357754,68.288,56,6470,0.496348,6470.5
26,34,6.41983,0.129923,8.69001,7.80429,55.8273,-0.457777,72.1106,21,0,0.5,0.5
27,61,8.21847,5.38508,7.57388,6.45445,990.772,-0.366733,67.8658,82,3949,0.5,3949.5
21,49,7.26209,0.584044,8.78337,8.04564,91.264,-0.148675,56.1033,8,17483,0.48619,17483.5
27,61,8.27499,5.74248,7.62013,6.28799,1023,-0.366614,68.0952,87,2106,0.5,2106.5
26,47,6.5988,0.692384,8.47324,7.96304,709.771,-0.390054,69.2655,71,2915,0.5,2915.5
26,47,6.59824,0.70013,8.47244,7.97392,709.771,-0.390054,69.2655,71,2915,0.5,2915.5
26,49,7.21815,0.65082,8.48259,6.94823,788.15,-0.375239,69.26,74,2992,0.496855,2992.5
