ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
26,47,6.48888,0.687319,8.47097,7.96425,707.76,-0.379677,69.3036,141,0,0.497452,0.497452
26,49,6.59588,0.571063,8.47888,7.47725,757.687,-0.380403,68.1665,84,0,0.5,0.5
27,61,8.29076,5.91418,7.63983,6.28717,1023,-0.366614,68.0952,94,0,0.5,0.5
27,61,8.30484,5.81712,7.61193,6.64964,1056.42,-0.37419,68.0191,128,0,0.5,0.5
27,61,8.28863,5.90809,7.64058,6.28429,1023,-0.366614,68.0952,94,0,0.5,0.5
27,61,8.28973,5.91578,7.64041,6.28678,1023,-0.366614,68.0952,94,0,0.5,0.5
27,61,8.28333,5.92941,7.55719,6.6129,1056.42,-0.37419,68.0191,128,0,0.5,0.5
26,49,6.57899,0.1,8.41892,7.48586,726.395,-0.36283,68.2875,68,0,0.496414,0.496414
26,49,6.60626,0.693455,8.47458,7.55227,757.687,-0.380403,68.1665,84,0,0.5,0.5
26,49,6.59159,0.590816,8.47926,7.5436,757.687,-0.380403,68.1665,84,0,0.5,0.5
27,61,8.29257,5.92594,7.64054,6.28847,1023,-0.366614,68.0952,94,0,0.5,0.5
26,49,6.60391,0.577643,8.48216,7.55617,757.687,-0.380403,68.1665,84,0,0.5,0.5
27,61,8.32442,5.90035,7.62718,6.25076,1023,-0.366614,68.0952,94,0,0.5,0.5
27,61,8.30688,5.82747,7.61726,6.24925,1023,-0.366614,68.0952,94,0,0.5,0.5
27,61,8.32259,5.89971,7.62728,6.25026,1023,-0.366614,68.0952,94,0,0.5,0.5
27,61,8.32069,5.89911,7.6271,6.25446,1023,-0.366614,68.0952,94,0,0.5,0.5
26,49,6.59268,0.590443,8.48087,7.4671,757.687,-0.380403,68.1665,84,0,0.5,0.5
27,61,8.32426,5.90517,7.62779,6.24852,1023,-0.366614,68.0952,94,0,0.5,0.5
26,49,6.59731,1.02005,8.43082,7.50647,757.687,-0.380403,68.1665,84,0,0.5,0.5
26,48,6.69774,0.339825,8.41959,8.04788,693.047,-0.386792,68.946,105,0,0.5,0.5
26,49,6.60176,0.576561,8.48216,7.51804,757.687,-0.380403,68.1665,84,0,0.5,0.5
26,49,6.5916,0.590976,8.47935,7.54642,757.687,-0.380403,68.1665,84,0,0.5,0.5
27,61,8.29218,5.91546,7.64058,6.28569,1023,-0.366614,68.0952,94,0,0.5,0.5
26,49,6.60197,0.693135,8.47467,7.54078,757.687,-0.380403,68.1665,84,0,0.5,0.5
26,49,6.60243,0.413328,8.48195,7.48817,757.687,-0.380403,68.1665,84,0,0.5,0.5
26,49,6.59481,0.570943,8.4787,7.51276,757.687,-0.380403,68.1665,84,0,0.5,0.5
26,49,6.60142,0.550595,8.4825,7.46969,757.687,-0.380403,68.1665,84,0,0.5,0.5
26,49,6.59116,0.582021,8.48111,7.5335,757.687,-0.380403,68.1665,84,0,0.5,0.5
27,61,8.30699,5.83036,7.61743,6.2511,1023,-0.366614,68.0952,94,0,0.5,0.5
27,61,8.32442,5.90035,7.62718,6.25076,1023,-0.366614,68.0952,94,0,0.5,0.5
27,61,8.30683,5.83003,7.61742,6.2549,1023,-0.366614,68.0952,94,0,0.5,0.5
26,49,6.60175,0.581936,8.48217,7.51924,757.687,-0.380403,68.1665,84,0,0.5,0.5
26,49,6.59116,0.582021,8.48111,7.5335,757.687,-0.380403,68.1665,84,0,0.5,0.5
27,61,8.32442,5.90035,7.62718,6.25076,1023,-0.366614,68.0952,94,0,0.5,0.5
26,49,6.60639,0.603306,8.48268,7.53225,757.687,-0.380403,68.1665,84,0,0.5,0.5
26,48,6.69496,0.321836,8.42087,8.00636,693.047,-0.386792,68.946,105,0,0.5,0.5
26,49,6.60207,0.596306,8.48261,7.51961,757.687,-0.380403,68.1665,84,0,0.5,0.5
27,61,8.30699,5.83036,7.61743,6.2511,1023,-0.366614,68.0952,94,0,0.5,0.5
27,61,8.29218,5.91546,7.64058,6.28569,1023,-0.366614,68.0952,94,0,0.5,0.5
26,49,6.60381,0.587925,8.48163,7.34819,757.687,-0.380403,68.1665,84,0,0.5,0.5
