ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
21,30,9.37156,5.84283,4.65744,2.40793,87.7304,-1.15356,91.6084,38,0,0.5,0.5
26,59,9.06924,6.1657,6.95724,7.19522,1034.47,-0.401042,67.8549,22,0,0.492825,0.492825
24,36,9.7543,4.63796,4.69507,2.0802,118.826,-0.771732,87.1811,30,0,0.486767,0.486767
24,32,9.66665,4.60276,4.07328,3.96143,32.3786,-4.54122,83.3333,10,0,0.5,0.5
21,30,9.37208,5.79022,4.65897,3.02521,83.9756,-1.18485,91.2879,39,0,0.5,0.5
24,31,9.53607,4.52704,4.24833,5.52501,20.4725,-28.2713,83.3333,15,0,0.5,0.5
21,30,10,4.53975,4.09849,3.41864,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.97754,4.53588,4.13302,3.41408,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.97411,4.52497,4.08604,3.33252,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.53616,4.01595,3.25485,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99102,4.60921,4.08251,3.28125,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.82753,4.52326,4.07614,3.41986,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.52669,4.05315,3.27789,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99941,4.25681,4.04669,3.28004,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.39459,5.89519,4.65198,3.07998,83.9756,-1.18485,91.2879,39,0,0.5,0.5
21,30,9.96921,4.53135,4.07839,3.48554,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99949,4.52492,4.07979,3.32528,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,31,9.99986,5.80197,4.788,3.06766,83.1049,-1.18614,91.2879,39,0,0.5,0.5
21,30,10,4.57466,4.01318,3.25015,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.52474,4.05147,3.508,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.74293,4.52968,4.05524,3.31953,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99881,4.53026,4.11667,3.29451,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.5379,4.07695,3.26112,69.9942,-1.30074,89.899,35,0,0.5,0.5
25,46,7.0863,5.84587,6.80479,0.795896,890.933,-0.32433,75.4171,21,0,0.5,0.5
21,30,9.99061,4.61493,4.08264,3.28516,69.9942,-1.30074,89.899,35,0,0.5,0.5
24,36,9.76654,4.6477,4.72431,1.1884,115.595,-0.71742,87.3811,17,0,0.486767,0.486767
21,30,10,4.59732,4.08774,3.2884,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.97098,4.56041,4.13331,3.42761,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.51838,4.05113,3.29049,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99304,4.52594,4.07875,3.36378,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.42335,4.09189,3.27502,69.9942,-1.30074,89.899,35,0,0.5,0.5
24,32,9.67043,4.60872,4.07501,3.49108,36.9813,-3.82745,83.3333,11,0,0.419938,0.419938
24,31,9.36979,4.65332,4.29213,5.56653,30.1173,-17.089,83.3333,15,0,0.5,0.5
21,30,9.37124,5.73434,4.6578,3.06115,83.9756,-1.18485,91.2879,39,0,0.5,0.5
24,32,9.99835,4.43538,4.71743,6.27257,41.6456,-3.44615,83.3333,11,0,0.5,0.5
26,60,9.1579,6.25464,6.90791,7.06719,1090.43,-0.393905,67.4818,22,0,0.492825,0.492825
21,31,10,5.74091,4.68293,3.04605,83.1049,-1.18614,91.2879,39,0,0.5,0.5
21,30,10,4.52364,4.05737,3.28079,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99031,4.53064,4.0825,3.28375,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99818,4.54256,4.06972,3.27876,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99957,4.5258,4.07913,3.31227,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99031,4.52722,4.08283,3.28243,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99999,4.60053,4.11389,3.28463,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.53952,4.09016,3.41353,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.51911,4.013,3.25014,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.53635,4.03243,3.27042,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,31,9.99947,5.63911,4.75976,3.09682,83.1049,-1.18614,91.2879,39,0,0.5,0.5
21,30,9.73064,4.5124,3.97027,3.32549,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99062,4.61682,4.08255,3.28516,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.97411,4.52497,4.08604,3.33252,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.53625,4.04633,3.26661,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99995,4.54252,4.25802,3.25243,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.52594,4.04295,3.24833,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.61481,4.07701,3.26025,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99732,4.53338,4.04262,3.2641,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99332,4.52583,4.07813,3.36282,69.9942,-1.30074,89.899,35,0,0.5,0.5
24,31,9.65359,4.53996,4.23269,5.52568,20.6613,-28.2172,83.3333,15,0,0.5,0.5
21,30,10,4.49937,4.02251,3.21519,83.564,-1.29007,90.9091,43,0,0.5,0.5
21,30,9.99996,4.53622,4.02878,3.21714,83.564,-1.29007,90.9091,43,0,0.5,0.5
21,30,10,4.53635,4.0461,3.27081,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99028,4.52754,4.08264,3.28263,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99808,4.54213,4.05804,3.264,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.52454,4.09917,3.25156,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,31,9.99985,5.66875,4.77387,3.07342,83.1049,-1.18614,91.2879,39,0,0.5,0.5
21,30,10,4.52653,4.05481,3.27767,69.9942,-1.30074,89.899,35,0,0.5,0.5
24,31,9.55331,4.52015,4.25935,5.47143,20.4725,-28.2713,83.3333,15,0,0.5,0.5
21,30,9.97851,4.53567,4.12966,3.42933,69.9942,-1.30074,89.899,35,0,0.5,0.5
24,31,9.62861,4.68765,4.23738,5.53235,20.6613,-28.2172,83.3333,15,0,0.5,0.5
21,30,9.99957,4.5258,4.07913,3.31227,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.53952,4.09016,3.41353,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.74293,4.52968,4.05524,3.31953,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.53439,4.04616,3.28749,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.50755,4.05737,3.2723,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99987,4.94431,4.00869,3.25196,69.9942,-1.30074,89.899,35,0,0.5,0.5
24,31,9.53909,4.52726,4.24424,5.40929,20.4725,-28.2713,83.3333,15,0,0.5,0.5
21,31,9.9995,5.94523,4.78356,2.46701,86.842,-1.15534,91.6084,38,0,0.5,0.5
21,30,9.99996,4.5324,4.02282,3.21697,83.564,-1.29007,90.9091,43,0,0.5,0.5
21,31,10,5.74971,4.77301,3.05847,83.1049,-1.18614,91.2879,39,0,0.5,0.5
24,31,9.55331,4.52015,4.22491,5.47143,20.4725,-28.2713,83.3333,15,0,0.5,0.5
21,30,10,4.5365,4.04703,3.26752,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.52575,4.0433,3.248,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99982,4.5425,4.2522,3.25284,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.53703,4.01632,3.27042,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.53634,4.04618,3.27081,69.9942,-1.30074,89.899,35,0,0.5,0.5
25,46,7.12656,6.1606,6.95614,4.61975,537.26,-0.3296,67.9759,19,0,0.5,0.5
21,30,10,4.52003,4.05124,3.29349,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.51911,4.013,3.25014,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.53649,4.07701,3.26025,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99942,4.52935,4.06113,3.32031,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99304,4.52594,4.07875,3.36378,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99028,4.52754,4.08264,3.28263,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.97483,4.53742,4.10972,3.4013,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.5365,4.04703,3.26752,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99957,4.52579,4.07928,3.31222,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.99028,4.52754,4.08264,3.28263,69.9942,-1.30074,89.899,35,0,0.5,0.5
24,31,9.64242,4.53968,4.23705,5.53312,20.6613,-28.2172,83.3333,15,0,0.5,0.5
21,30,9.97411,4.52497,4.08604,3.33252,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,9.54863,4.52577,4.05602,3.2793,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.52436,4.05613,3.27923,69.9942,-1.30074,89.899,35,0,0.5,0.5
21,30,10,4.52653,4.05597,3.27694,69.9942,-1.30074,89.899,35,0,0.5,0.5
