ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
12,55,9.91129,7.87476,2.58388,9.11527,-59.7452,0.0565744,37.2431,3,6134,0.496281,6134.5
8,63,2.38928,4.36763,0.234993,6.36668,-33.9355,-0.010666,36.7592,7,4494,0.494286,4494.49
26,74,3.626,8.97255,9.42523,8.92155,-70.0244,0.0338506,48.2838,15,5410,0.497785,5410.5
11,84,4.9628,3.5061,2.53437,9.32338,-71.7426,0.0428981,37.3711,2,6372,0.496281,6372.5
15,91,1.63709,6.53894,2.12372,5.09897,-35.7623,-0.0131331,42.8417,27,4369,0.498719,4369.5
22,70,2.55598,8.13117,5.06597,8.2363,-44.1554,-0.0108548,45.9243,34,4514,0.496123,4514.5
26,80,4.37317,3.62191,3.09099,1.06276,-66.1454,0.0353092,52.4703,23,4199,0.496149,4199.5
18,65,3.06989,0.66512,8.11825,1.20394,-61.2466,0.0214895,59.4454,37,995,0.496626,995.497
10,84,1.89629,8.55027,1.20259,9.44881,-57.0833,0.0091743,35.8329,6,5319,0.496318,5319.5
13,53,6.56722,5.87669,1.90848,4.06852,-48.3348,0.0121624,42.4185,16,5182,0.498951,5182.5
14,97,4.56304,8.25259,8.109,6.49651,-84.4071,0.113259,45.6242,1,6118,0.497521,6118.5
12,72,9.21018,2.35501,0.532045,3.25157,-49.0118,0.0206638,39.3958,9,5437,0.498241,5437.5
15,61,8.04718,8.62456,9.40616,2.0611,1.44535,-0.0464434,62.0671,121,133,0.498403,133.498
15,83,7.60629,6.65667,9.07246,4.63509,-67.9127,0.0506929,52.1434,17,4388,0.498976,4388.5
10,97,8.41733,2.49286,4.9716,5.46754,-10.8038,-0.0322872,48.856,61,2649,0.497946,2649.5
16,83,8.45868,7.96279,2.36832,3.56752,-78.3754,0.0843282,40.868,1,6389,0.497597,6389.5
24,72,4.68828,9.96039,4.72092,5.28986,-57.1698,0.0235909,47.0341,22,5336,0.495688,5336.5
24,75,4.58982,9.45014,8.86995,2.72091,-55.1183,0.0148197,57.9085,44,1562,0.497488,1562.5
18,70,1.52614,7.84227,8.62024,0.809112,-58.0616,0.0137288,62.4802,44,231,0.499141,231.499
27,51,9.87529,6.01054,4.65937,3.26926,-8.53056,-0.0139307,50.8473,62,2504,0.497502,2504.5
16,68,6.59367,3.33114,5.69372,0.362567,-31.7568,-0.00520518,61.196,79,613,0.49844,613.498
25,74,9.04852,5.58087,0.854004,5.82022,-43.4089,0.016281,38.2496,9,5053,0.498288,5053.5
10,30,3.13948,2.55683,5.93894,4.31547,-37.4735,-0.0109876,51.7145,58,3439,0.498193,3439.5
19,59,9.23743,4.08247,8.67863,3.83099,-5.75905,-0.0431283,58.0962,108,772,0.497931,772.498
8,57,1.48287,4.35781,4.76314,6.1539,-12.328,-0.0389003,48.3685,61,2444,0.497946,2444.5
20,38,8.76422,0.779639,6.5541,3.39477,-55.0431,0.145346,47.6366,0,5120,0.491102,5120.49
18,47,5.89653,3.89569,9.72032,1.19869,-40.0823,-0.000688937,61.3173,73,613,0.49844,613.498
13,56,3.89303,7.22749,2.53369,5.19538,-81.0692,0.0751179,40.61,1,6396,0.497597,6396.5
14,66,6.09264,4.08716,8.69801,4.99068,-55.3513,0.0193822,53.5301,41,3006,0.498814,3006.5
26,97,7.91092,1.62513,9.74867,7.76861,-26.7874,-0.0234274,52.1338,68,2938,0.498101,2938.5
26,41,3.45926,8.57773,1.88008,5.22644,77.1998,-0.0836339,45.5871,44,388,0.488671,388.489
8,47,8.38962,5.40474,8.61747,2.15351,-49.5719,0.0253973,58.2823,39,1320,0.49959,1320.5
12,76,2.77761,0.15003,6.96673,2.70351,-53.5798,0.0100696,55.669,45,2300,0.497613,2300.5
29,55,6.59918,6.68922,5.03424,0.679625,-10.0532,-0.0218875,58.8847,95,650,0.496804,650.497
8,47,5.08472,1.66857,0.953954,6.62209,29.0778,-0.0511057,40.0769,18,844,0.492755,844.493
17,89,3.04556,1.70289,0.519335,0.940604,19.2561,-0.0325676,48.4687,60,1045,0.496149,1045.5
9,75,4.19999,5.1224,3.95307,2.43697,-69.8523,0.0451683,50.3204,14,5015,0.497819,5015.5
17,66,0.33048,5.59504,0.622024,5.51776,-54.7565,0.00922344,37.3121,7,5291,0.497682,5291.5
22,59,9.7352,0.167647,1.0014,9.67742,-60.6394,0.0543684,33.1575,1,6147,0.497955,6147.5
