Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
161,0,0,1076.233921,-0.421329,68.784610
161,0,1,114.231507,-1.031161,92.822967
161,0,2,648.288177,-0.253127,73.520000
161,0,3,20.472535,-28.271344,83.333333
161,0,4,20.472535,-28.271344,83.333333
161,0,5,20.661263,-28.217172,83.333333
161,0,6,22.081875,-15.800062,83.333333
161,0,7,377.311490,-0.623728,80.245987
161,0,8,35.011728,-6.455982,83.333333
161,0,9,932.225944,-0.281208,72.460742
161,0,10,1076.233921,-0.421329,68.784610
161,0,11,932.225944,-0.281208,72.460742
161,0,12,508.302259,-0.404689,75.431370
161,0,13,127.978715,-1.576541,89.898990
161,0,14,147.368906,-0.566530,81.622488
161,0,15,472.763645,-0.378114,76.106677
161,0,16,28.430226,-9.236772,83.333333
161,0,17,22.081875,-15.800062,83.333333
161,0,18,391.167212,-0.622484,80.697355
161,0,19,28.430226,-9.236772,83.333333
161,0,20,144.964876,-0.563676,81.651403
161,0,21,127.978715,-1.576541,89.898990
161,0,22,35.011728,-6.455982,83.333333
161,0,23,41.075999,-4.413576,83.333333
161,0,24,42.141676,-4.265301,83.333333
161,0,25,50.456361,-2.893801,83.333333
161,0,26,472.763645,-0.378114,76.106677
161,0,27,42.141676,-4.265301,83.333333
161,0,28,49.328347,-2.989243,83.333333
161,0,29,121.223630,-1.468648,90.454545
161,0,30,74.049994,-1.457182,91.287879
161,0,31,391.167212,-0.622484,80.697355
161,0,32,377.311490,-0.623728,80.245987
161,0,33,122.718788,-1.447825,90.454545
161,0,34,74.049994,-1.457182,91.287879
161,0,35,106.066295,-1.351261,91.883117
161,0,36,102.595537,-1.237806,92.121212
161,0,37,106.066295,-1.351261,91.883117
161,0,38,93.806776,-1.396568,91.287879
161,0,39,77.735989,-1.399954,91.608392
161,0,40,93.806776,-1.396568,91.287879
161,0,41,114.231507,-1.031161,92.822967
161,0,42,112.297349,-1.158648,92.513369
161,0,43,96.687527,-1.393334,91.608392
161,0,44,96.687527,-1.393334,91.608392
161,0,45,102.595537,-1.237806,92.121212
161,0,46,115.717320,-1.209903,92.329545
161,0,47,49.328347,-2.989243,83.333333
161,0,48,115.717320,-1.209903,92.329545
161,0,49,127.978715,-1.576541,89.898990
161,0,50,118.905428,-1.128421,92.513369
161,0,51,42.141676,-4.265301,83.333333
161,0,52,115.434913,-1.086089,92.676768
161,0,53,114.231507,-1.031161,92.822967
161,0,54,115.434913,-1.086089,92.676768
161,0,55,121.223630,-1.468648,90.454545
161,0,56,22.081875,-15.800062,83.333333
161,0,57,35.011728,-6.455982,83.333333
161,0,58,41.075999,-4.413576,83.333333
161,0,59,96.687527,-1.393334,91.608392
161,0,60,122.718788,-1.447825,90.454545
161,0,61,42.141676,-4.265301,83.333333
161,0,62,41.075999,-4.413576,83.333333
161,0,63,77.735989,-1.399954,91.608392
161,0,64,50.456361,-2.893801,83.333333
161,0,65,74.049994,-1.457182,91.287879
161,0,66,147.368906,-0.566530,81.622488
161,0,67,118.905428,-1.128421,92.513369
161,0,68,96.687527,-1.393334,91.608392
161,0,69,117.682636,-1.064390,92.676768
161,0,70,20.661263,-28.217172,83.333333
161,0,71,112.297349,-1.158648,92.513369
161,0,72,20.472535,-28.271344,83.333333
161,0,73,115.434913,-1.086089,92.676768
161,0,74,117.682636,-1.064390,92.676768
161,0,75,118.905428,-1.128421,92.513369
161,0,76,115.434913,-1.086089,92.676768
161,0,77,113.343385,-1.226695,92.329545
161,0,78,114.231507,-1.031161,92.822967
161,0,79,118.905428,-1.128421,92.513369
161,0,80,114.231507,-1.031161,92.822967
161,0,81,49.328347,-2.989243,83.333333
161,0,82,41.075999,-4.413576,83.333333
161,0,83,113.343385,-1.226695,92.329545
161,0,84,114.231507,-1.031161,92.822967
161,0,85,117.682636,-1.064390,92.676768
161,0,86,115.717320,-1.209903,92.329545
161,0,87,113.343385,-1.226695,92.329545
161,0,88,115.434913,-1.086089,92.676768
161,0,89,20.472535,-28.271344,83.333333
161,0,90,93.806776,-1.396568,91.287879
161,0,91,114.231507,-1.031161,92.822967
161,0,92,114.231507,-1.031161,92.822967
161,0,93,114.231507,-1.031161,92.822967
161,0,94,114.231507,-1.031161,92.822967
161,0,95,114.231507,-1.031161,92.822967
161,0,96,114.231507,-1.031161,92.822967
161,0,97,114.231507,-1.031161,92.822967
161,0,98,114.231507,-1.031161,92.822967
161,0,99,114.231507,-1.031161,92.822967
161,0,100,114.231507,-1.031161,92.822967
161,0,101,114.231507,-1.031161,92.822967
161,0,102,114.231507,-1.031161,92.822967
161,0,103,114.231507,-1.031161,92.822967
161,0,104,114.231507,-1.031161,92.822967
161,0,105,114.231507,-1.031161,92.822967
161,0,106,114.231507,-1.031161,92.822967
161,0,107,114.231507,-1.031161,92.822967
161,0,108,114.231507,-1.031161,92.822967
161,0,109,114.231507,-1.031161,92.822967
161,0,110,114.231507,-1.031161,92.822967
161,0,111,114.231507,-1.031161,92.822967
161,0,112,114.231507,-1.031161,92.822967
161,0,113,114.231507,-1.031161,92.822967
161,0,114,114.231507,-1.031161,92.822967
161,0,115,114.231507,-1.031161,92.822967
161,0,116,114.231507,-1.031161,92.822967
161,0,117,114.231507,-1.031161,92.822967
161,0,118,114.231507,-1.031161,92.822967
161,0,119,114.231507,-1.031161,92.822967
161,0,120,114.231507,-1.031161,92.822967
161,0,121,114.231507,-1.031161,92.822967
161,0,122,114.231507,-1.031161,92.822967
161,0,123,114.231507,-1.031161,92.822967
161,0,124,114.231507,-1.031161,92.822967
161,0,125,114.231507,-1.031161,92.822967
161,0,126,114.231507,-1.031161,92.822967
161,0,127,42.141676,-4.265301,83.333333
161,0,128,114.231507,-1.031161,92.822967
161,0,129,114.231507,-1.031161,92.822967
161,0,130,114.231507,-1.031161,92.822967
161,0,131,114.231507,-1.031161,92.822967
161,0,132,114.231507,-1.031161,92.822967
161,0,133,114.231507,-1.031161,92.822967
161,0,134,114.231507,-1.031161,92.822967
161,0,135,114.231507,-1.031161,92.822967
161,0,136,114.231507,-1.031161,92.822967
161,0,137,114.231507,-1.031161,92.822967
161,0,138,114.231507,-1.031161,92.822967
161,0,139,114.231507,-1.031161,92.822967
161,0,140,114.231507,-1.031161,92.822967
161,0,141,114.231507,-1.031161,92.822967
161,0,142,114.231507,-1.031161,92.822967
161,0,143,114.231507,-1.031161,92.822967
161,0,144,114.231507,-1.031161,92.822967
161,0,145,114.231507,-1.031161,92.822967
161,0,146,114.231507,-1.031161,92.822967
161,0,147,114.231507,-1.031161,92.822967
161,0,148,114.231507,-1.031161,92.822967
161,0,149,114.231507,-1.031161,92.822967
161,0,150,114.231507,-1.031161,92.822967
161,0,151,114.231507,-1.031161,92.822967
161,0,152,114.231507,-1.031161,92.822967
161,0,153,114.231507,-1.031161,92.822967
161,0,154,114.231507,-1.031161,92.822967
161,0,155,114.231507,-1.031161,92.822967
161,0,156,114.231507,-1.031161,92.822967
161,0,157,114.231507,-1.031161,92.822967
161,0,158,114.231507,-1.031161,92.822967
161,0,159,114.231507,-1.031161,92.822967
161,0,160,114.231507,-1.031161,92.822967
161,0,161,114.231507,-1.031161,92.822967
161,0,162,114.231507,-1.031161,92.822967
161,0,163,114.231507,-1.031161,92.822967
161,0,164,114.231507,-1.031161,92.822967
161,0,165,114.231507,-1.031161,92.822967
161,0,166,114.231507,-1.031161,92.822967
161,0,167,391.167212,-0.622484,80.697355
161,0,168,114.231507,-1.031161,92.822967
161,0,169,114.231507,-1.031161,92.822967
161,0,170,114.231507,-1.031161,92.822967
161,0,171,114.231507,-1.031161,92.822967
161,0,172,114.231507,-1.031161,92.822967
161,0,173,114.231507,-1.031161,92.822967
161,0,174,114.231507,-1.031161,92.822967
161,0,175,114.231507,-1.031161,92.822967
161,0,176,114.231507,-1.031161,92.822967
161,0,177,114.231507,-1.031161,92.822967
161,0,178,114.231507,-1.031161,92.822967
161,0,179,114.231507,-1.031161,92.822967
161,0,180,114.231507,-1.031161,92.822967
161,0,181,114.231507,-1.031161,92.822967
161,0,182,114.231507,-1.031161,92.822967
161,0,183,114.231507,-1.031161,92.822967
161,0,184,114.231507,-1.031161,92.822967
161,0,185,114.231507,-1.031161,92.822967
161,0,186,114.231507,-1.031161,92.822967
161,0,187,114.231507,-1.031161,92.822967
161,0,188,114.231507,-1.031161,92.822967
161,0,189,114.231507,-1.031161,92.822967
161,0,190,114.231507,-1.031161,92.822967
161,0,191,114.231507,-1.031161,92.822967
161,0,192,114.231507,-1.031161,92.822967
161,0,193,114.231507,-1.031161,92.822967
161,0,194,114.231507,-1.031161,92.822967
161,0,195,20.661263,-28.217172,83.333333
161,0,196,20.472535,-28.271344,83.333333
161,0,197,20.472535,-28.271344,83.333333
161,0,198,74.049994,-1.457182,91.287879
161,0,199,20.472535,-28.271344,83.333333
161,0,200,20.472535,-28.271344,83.333333
161,0,201,20.472535,-28.271344,83.333333
161,0,202,20.472535,-28.271344,83.333333
161,0,203,96.687527,-1.393334,91.608392
161,0,204,96.687527,-1.393334,91.608392
161,0,205,96.687527,-1.393334,91.608392
161,0,206,96.687527,-1.393334,91.608392
161,0,207,41.075999,-4.413576,83.333333
161,0,208,20.661263,-28.217172,83.333333
161,0,209,20.472535,-28.271344,83.333333
161,0,210,20.661263,-28.217172,83.333333
161,0,211,22.081875,-15.800062,83.333333
161,0,212,22.081875,-15.800062,83.333333
161,0,213,28.430226,-9.236772,83.333333
161,0,214,50.456361,-2.893801,83.333333
161,0,215,102.595537,-1.237806,92.121212
161,0,216,102.595537,-1.237806,92.121212
161,0,217,102.595537,-1.237806,92.121212
161,0,218,102.595537,-1.237806,92.121212
161,0,219,50.456361,-2.893801,83.333333
161,0,220,49.328347,-2.989243,83.333333
161,0,221,115.717320,-1.209903,92.329545
161,0,222,35.011728,-6.455982,83.333333
161,0,223,35.011728,-6.455982,83.333333
161,0,224,35.011728,-6.455982,83.333333
161,0,225,35.011728,-6.455982,83.333333
161,0,226,41.075999,-4.413576,83.333333
161,0,227,41.075999,-4.413576,83.333333
161,0,228,41.075999,-4.413576,83.333333
161,0,229,41.075999,-4.413576,83.333333
161,0,230,28.430226,-9.236772,83.333333
161,0,231,28.430226,-9.236772,83.333333
161,0,232,35.011728,-6.455982,83.333333
161,0,233,932.225944,-0.281208,72.460742
161,0,234,35.011728,-6.455982,83.333333
161,0,235,115.717320,-1.209903,92.329545
161,0,236,127.978715,-1.576541,89.898990
161,0,237,127.978715,-1.576541,89.898990
161,0,238,127.978715,-1.576541,89.898990
161,0,239,127.978715,-1.576541,89.898990
161,0,240,127.978715,-1.576541,89.898990
161,0,241,35.011728,-6.455982,83.333333
161,0,242,35.011728,-6.455982,83.333333
161,0,243,122.718788,-1.447825,90.454545
161,0,244,35.011728,-6.455982,83.333333
161,0,245,121.223630,-1.468648,90.454545
161,0,246,121.223630,-1.468648,90.454545
161,0,247,121.223630,-1.468648,90.454545
161,0,248,114.231507,-1.031161,92.822967
161,0,249,117.682636,-1.064390,92.676768
161,0,250,117.682636,-1.064390,92.676768
