ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
29,39,5.4114,7.25722,9.64222,1.64039,327.608,-0.453774,82.815,62,0,0.5,0.5
28,62,7.77847,5.27471,9.48229,5.44839,47.2221,-0.11327,60.5517,10,9216,0.495008,9216.5
22,30,9.83183,9.99986,10,6.40657,24.374,-22.5863,83.3333,15,0,0.5,0.5
29,39,5.43067,9.93722,9.63811,2.45978,184.77,-0.452109,79.4471,50,939,0.493326,939.493
28,60,7.79226,5.49999,7.00443,6.5761,772.761,-0.34012,65.8706,22,325,0.497219,325.497
23,30,6.6163,9.91451,4.72234,1.12843,118.905,-1.12842,92.5134,73,0,0.5,0.5
23,30,7.59717,8.93737,4.44937,4.00325,35.2326,-1.12422,86.8007,19,2123,0.48341,2123.48
29,45,6.15949,9.98658,9.96514,0.505335,102.834,-0.156523,72.6013,16,6253,0.489388,6253.49
29,45,6.17529,9.98639,9.95368,0.557557,369.018,-0.280626,78.0549,43,0,0.5,0.5
23,30,7.66409,9.93683,9.16677,6.10758,44.7413,-7.25928,83.3333,23,0,0.5,0.5
23,30,6.65763,8.94761,4.32622,1.02545,115.435,-1.08609,92.6768,71,0,0.5,0.5
23,30,6.71377,9.99816,5.56122,5.84821,112.923,-1.35808,90.4545,69,725,0.495983,725.496
22,30,7.87965,9.99012,10,5.71486,104.035,-2.67168,83.3333,57,0,0.5,0.5
29,38,5.17292,9.89685,4.87005,1.39398,194.283,-0.51993,78.849,51,385,0.497673,385.498
29,38,5.21602,9.93883,4.82191,0.986988,195.421,-0.496032,79.7226,53,706,0.498206,706.498
23,30,6.69681,9.99904,5.03305,5.84439,114.722,-1.41283,90.4545,70,375,0.5,375.5
29,39,5.43996,9.93935,9.63351,3.65964,149.153,-0.410262,74.8064,45,1303,0.493514,1303.49
23,31,6.67449,10,4.98025,2.54626,53.0116,-0.365141,74.1926,24,7264,0.497729,7264.5
23,30,7.65378,9.93683,9.15931,6.05804,44.7413,-7.25928,83.3333,23,0,0.5,0.5
22,30,9.95487,10,10,5.65017,32.6677,-7.66112,83.3333,17,294,0.416338,294.416
29,38,5.20389,9.9105,4.81893,1.19573,226.181,-0.557222,80.3565,64,138,0.493214,138.493
29,45,6.18615,9.98386,9.82665,0.845759,476.875,-0.306951,76.4416,45,284,0.498226,284.498
23,30,6.65772,8.94477,4.30903,1.02894,115.435,-1.08609,92.6768,71,0,0.5,0.5
