ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
23,30,8.20972,3.47647,9.99063,6.48452,23.5896,-55.4756,83.3333,13,0,0.0390021,0.0390021
23,30,7.75712,3.47647,9.99063,6.48452,36.7425,-11.0288,83.3333,22,0,0.5,0.5
23,30,7.56232,3.24208,10,5.8316,62.2146,-3.24793,83.3333,29,0,0.447844,0.447844
23,30,7.88596,3.72333,9.88871,5.82658,44.7413,-7.25928,83.3333,26,0,0.5,0.5
21,30,9.74641,4.41272,9.46,3.28729,83.0645,-2.63205,83.3333,39,0,0.5,0.5
21,30,9.74867,4.41036,9.44655,3.36337,83.0645,-2.63205,83.3333,39,0,0.5,0.5
23,30,7.97043,3.47647,9.97543,5.63748,44.7413,-7.25928,83.3333,26,0,0.5,0.5
26,32,4.43086,7.34462,6.68679,1.15499,161.973,-0.614787,86.2626,55,0,0.5,0.5
26,32,4.46697,7.34048,6.34588,1.1297,161.973,-0.614787,86.2626,55,0,0.5,0.5
26,32,4.43184,7.25653,6.30555,1.01227,161.973,-0.614787,86.2626,55,0,0.5,0.5
26,32,4.48035,7.55126,6.41106,1.23597,161.973,-0.614787,86.2626,55,0,0.5,0.5
26,32,4.45336,9.46553,8.3136,2.08959,171.6,-0.679492,85.8012,53,0,0.49096,0.49096
26,32,4.4719,9.19698,6.39035,0.875978,160.51,-0.602038,86.4868,52,0,0.5,0.5
26,32,4.43616,7.32137,8.13108,1.18976,164.084,-0.614946,86.1598,55,0,0.5,0.5
21,30,9.80651,4.4496,9.45129,3.21699,97.6776,-2.18355,83.3333,42,0,0.5,0.5
26,32,4.45087,6.25813,6.53984,1.18254,161.973,-0.614787,86.2626,55,0,0.5,0.5
22,30,9.78932,4.40777,9.71953,3.72908,39.4837,-7.70774,83.3333,21,0,0.5,0.5
26,32,4.4564,7.3232,6.29903,1.1602,161.973,-0.614787,86.2626,55,0,0.5,0.5
21,30,9.10976,0.60567,10,2.98698,79.2536,-1.27116,90.9091,42,0,0.5,0.5
21,30,9.73105,3.82058,9.73965,3.42836,83.0645,-2.63205,83.3333,39,0,0.5,0.5
26,32,4.45662,7.35466,6.30421,1.16018,161.973,-0.614787,86.2626,55,0,0.5,0.5
21,30,9.99121,3.37875,9.99764,4.50684,75.2199,-3.0151,83.3333,35,0,0.5,0.5
21,30,9.36061,0.499231,9.6976,3.92726,68.3148,-1.54116,88.3117,35,0,0.5,0.5
26,32,4.4786,8.06482,6.3939,0.888032,160.51,-0.602038,86.4868,52,0,0.5,0.5
26,32,4.45244,9.87399,7.86237,0.960796,163.066,-0.603814,86.424,52,0,0.49963,0.49963
23,30,7.97043,3.47647,9.99063,5.63748,44.7413,-7.25928,83.3333,26,0,0.5,0.5
22,30,9.46533,0.426145,9.70613,3.82584,28.9968,-1.88405,85.4545,13,0,0.475198,0.475198
21,30,9.23712,0.479853,9.72857,3.2202,54.5034,-1.3544,89.899,29,0,0.484241,0.484241
29,35,2.98557,3.95609,10,6.10029,329.665,-0.430147,76.4083,33,0,0.5,0.5
21,30,9.2756,4.58063,8.84407,3.1536,96.0852,-1.03192,91.1091,52,0,0.489553,0.489553
23,30,8.39871,3.36117,9.94627,5.91781,30.8191,-14.811,83.3333,19,0,0.5,0.5
23,30,8.03951,3.48307,10,5.50769,47.3242,-7.08668,83.3333,27,0,0.5,0.5
29,35,2.99079,4.03697,8.02482,6.25996,401.859,-0.534205,75.1176,31,0,0.494007,0.494007
23,30,8.1259,3.43872,10,5.61429,48.4639,-5.87251,83.3333,27,0,0.437585,0.437585
29,35,3.00933,3.98067,6.69636,6.27649,434.648,-0.550732,74.4331,30,0,0.494007,0.494007
26,59,9.07592,9.15754,10,6.59778,656.248,-0.368207,70.7694,22,0,0.470663,0.470663
23,31,9.129,3.36326,9.85147,5.26556,39.0495,-8.15681,83.3333,21,0,0.408318,0.408318
21,30,9.99872,3.27766,10,4.50428,75.2199,-3.0151,83.3333,35,0,0.5,0.5
27,32,4.20832,8.76586,4.91694,1.52367,103.765,-0.681414,87.223,44,0,0.5,0.5
22,31,8.64386,4.48208,8.90804,1.99853,97.9055,-0.97479,91.6616,49,0,0.494731,0.494731
21,30,9.16654,0.462389,9.95486,2.94464,79.2536,-1.27116,90.9091,42,0,0.5,0.5
21,30,9.46333,0.1,9.75669,3.8048,67.913,-1.6178,89.2045,36,0,0.5,0.5
26,32,4.43648,7.3202,8.44478,1.16245,166.675,-0.616697,86.1019,56,0,0.5,0.5
27,32,4.16642,7.61876,4.94171,1.03806,116.426,-0.669466,88.2922,50,0,0.495727,0.495727
21,30,9.70095,4.44772,9.57604,3.21737,97.6776,-2.18355,83.3333,42,0,0.5,0.5
21,30,9.39512,0.1,9.80997,3.79904,73.3086,-1.41843,89.2045,39,0,0.5,0.5
21,30,9.74758,4.41298,9.4584,3.312,83.0645,-2.63205,83.3333,39,0,0.5,0.5
26,32,4.43627,7.32,8.09766,1.16242,164.084,-0.614946,86.1598,55,0,0.5,0.5
26,32,4.43086,7.34462,6.711,1.15499,161.973,-0.614787,86.2626,55,0,0.5,0.5
21,30,9.36955,0.479889,9.71741,4.03052,68.3148,-1.54116,88.3117,35,0,0.5,0.5
26,32,4.4786,8.06482,6.3939,0.888032,160.51,-0.602038,86.4868,52,0,0.5,0.5
21,30,9.41017,0.559248,9.71672,4.01406,68.3148,-1.54116,88.3117,35,0,0.5,0.5
26,32,4.47855,7.15229,6.37527,0.981824,160.51,-0.602038,86.4868,52,0,0.5,0.5
26,32,4.48038,8.01338,6.37495,0.891901,160.51,-0.602038,86.4868,52,0,0.5,0.5
26,32,4.43086,7.34462,6.68633,1.15499,161.973,-0.614787,86.2626,55,0,0.5,0.5
26,32,4.47861,7.3056,6.37573,0.969077,160.51,-0.602038,86.4868,52,0,0.5,0.5
21,30,10,3.83443,9.74116,3.21973,89.4294,-2.33618,83.3333,41,0,0.5,0.5
26,32,4.45084,6.32963,6.56335,1.17873,161.973,-0.614787,86.2626,55,0,0.5,0.5
21,30,9.74578,4.16582,9.74237,3.37345,83.0645,-2.63205,83.3333,39,0,0.5,0.5
21,30,9.33932,0.56184,9.74811,2.95507,80.106,-1.26947,90.9091,42,0,0.5,0.5
21,30,9.34117,0.597612,9.73046,2.9731,80.106,-1.26947,90.9091,42,0,0.5,0.5
26,32,4.48011,7.1974,6.50263,0.96919,160.51,-0.602038,86.4868,52,0,0.5,0.5
26,32,4.48059,7.2954,5.92334,0.891479,160.51,-0.602038,86.4868,52,0,0.5,0.5
26,32,4.45333,9.69151,8.07674,0.962265,165.186,-0.603958,86.3214,52,0,0.5,0.5
