ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
26,59,9.07592,9.15754,10,6.59778,656.248,-0.368207,70.7694,13,0,0.498927,0.498927
23,31,9.129,3.36326,9.85147,5.26556,39.0495,-8.15681,83.3333,18,0,0.466021,0.466021
21,30,9.99872,3.27766,10,4.50428,75.2199,-3.0151,83.3333,38,0,0.5,0.5
27,32,4.20832,8.76586,4.91694,1.52367,103.765,-0.681414,87.223,50,0,0.5,0.5
26,32,4.43125,7.35608,6.30443,1.16598,161.973,-0.614787,86.2626,57,0,0.5,0.5
26,32,4.47855,7.15229,6.80214,0.981824,160.51,-0.602038,86.4868,57,0,0.5,0.5
21,30,9.70095,4.44772,9.57604,3.71319,83.0645,-2.63205,83.3333,43,0,0.5,0.5
21,30,9.99669,3.68869,9.75135,3.23835,89.4294,-2.33618,83.3333,47,0,0.5,0.5
26,32,4.43251,7.34404,6.56334,1.16003,161.973,-0.614787,86.2626,57,0,0.5,0.5
21,30,10,4.49216,8.94935,3.0742,90.6015,-1.02971,90.622,56,0,0.5,0.5
22,31,8.64386,4.48208,8.90804,1.99853,97.9055,-0.97479,91.6616,57,0,0.494915,0.494915
24,32,10,3.13027,9.51658,4.88004,28.4302,-9.23677,83.3333,16,0,0.5,0.5
21,30,9.16654,0.462389,9.95486,2.94464,79.2536,-1.27116,90.9091,50,0,0.499566,0.499566
21,30,9.46333,0.1,9.75669,3.8048,67.913,-1.6178,89.2045,44,0,0.5,0.5
21,30,9.38978,3.6788,9.23991,3.06266,94.4427,-0.993175,90.7608,58,0,0.5,0.5
26,32,4.43648,7.3202,8.44478,1.16245,166.675,-0.616697,86.1019,57,0,0.499437,0.499437
27,32,4.16642,7.61876,4.94171,1.03806,116.426,-0.669466,88.2922,54,0,0.5,0.5
26,32,4.48038,8.00705,6.37495,0.891901,160.51,-0.602038,86.4868,57,0,0.5,0.5
29,35,2.99828,4.05072,8.05237,6.10511,395.119,-0.530439,75.0674,23,0,0.483992,0.483992
21,30,9.70095,4.44772,9.57604,3.21737,97.6776,-2.18355,83.3333,49,0,0.5,0.5
22,30,9.75624,4.34717,9.37674,3.22763,44.3333,-4.02531,83.3333,24,0,0.487294,0.487294
21,30,9.39512,0.1,9.80997,3.79904,73.3086,-1.41843,89.2045,44,0,0.5,0.5
21,30,9.74758,4.41298,9.4584,3.312,83.0645,-2.63205,83.3333,43,0,0.5,0.5
26,32,4.43627,7.32,8.09766,1.16242,164.084,-0.614946,86.1598,57,0,0.5,0.5
26,32,4.43086,7.34462,6.711,1.15499,161.973,-0.614787,86.2626,57,0,0.5,0.5
22,30,9.69808,3.61676,9.67097,2.35891,50.6179,-3.18495,83.3333,24,0,0.5,0.5
22,30,9.52168,3.05277,9.77347,3.29702,44.1776,-4.07746,83.3333,24,0,0.5,0.5
21,30,9.36955,0.479889,9.71741,4.03052,68.3148,-1.54116,88.3117,43,0,0.5,0.5
26,32,4.4786,8.06482,6.3939,0.888032,160.51,-0.602038,86.4868,57,0,0.5,0.5
22,30,9.79497,3.48292,9.80345,2.63773,50.6179,-3.18495,83.3333,24,0,0.5,0.5
21,30,9.41017,0.559248,9.71672,4.01406,68.3148,-1.54116,88.3117,43,0,0.5,0.5
26,32,4.47855,7.15229,6.37527,0.981824,160.51,-0.602038,86.4868,57,0,0.5,0.5
22,30,9.52796,3.04534,9.76233,3.30333,44.1776,-4.07746,83.3333,24,0,0.5,0.5
26,32,4.42916,7.50108,6.42729,1.67225,155.301,-0.62998,85.7748,57,0,0.5,0.5
22,30,9.8041,4.50487,9.82818,2.37129,50.6179,-3.18495,83.3333,24,0,0.5,0.5
26,32,4.48038,8.01338,6.37495,0.891901,160.51,-0.602038,86.4868,57,0,0.5,0.5
26,32,4.47525,7.56785,5.99988,1.67169,155.301,-0.62998,85.7748,57,0,0.5,0.5
22,30,9.80205,4.60125,9.7923,2.34205,50.6179,-3.18495,83.3333,24,0,0.5,0.5
26,32,4.43086,7.34462,6.68633,1.15499,161.973,-0.614787,86.2626,57,0,0.5,0.5
26,32,4.47861,7.3056,6.37573,0.969077,160.51,-0.602038,86.4868,57,0,0.5,0.5
21,30,10,3.83443,9.74116,3.21973,89.4294,-2.33618,83.3333,47,0,0.5,0.5
26,32,4.45084,6.32963,6.56335,1.17873,161.973,-0.614787,86.2626,57,0,0.5,0.5
26,32,4.43123,7.35596,6.30559,1.60584,155.301,-0.62998,85.7748,57,0,0.5,0.5
22,30,9.79086,4.06624,9.97898,2.67167,50.6179,-3.18495,83.3333,24,0,0.5,0.5
26,32,4.44765,7.25115,6.3986,1.4716,155.301,-0.62998,85.7748,57,0,0.5,0.5
21,30,9.74578,4.16582,9.74237,3.37345,83.0645,-2.63205,83.3333,43,0,0.5,0.5
21,30,9.33932,0.56184,9.74811,2.95507,80.106,-1.26947,90.9091,51,0,0.5,0.5
26,32,4.43123,7.35596,6.30559,1.65512,155.301,-0.62998,85.7748,57,0,0.5,0.5
21,30,9.34117,0.597612,9.73046,2.9731,80.106,-1.26947,90.9091,51,0,0.5,0.5
26,32,4.48011,7.1974,6.50263,0.96919,160.51,-0.602038,86.4868,57,0,0.5,0.5
26,32,4.48059,7.2954,5.92334,0.891479,160.51,-0.602038,86.4868,57,0,0.5,0.5
26,32,4.45333,9.69151,8.07674,0.962265,165.186,-0.603958,86.3214,57,0,0.5,0.5
22,30,9.69808,3.61649,9.67097,2.35891,50.6179,-3.18495,83.3333,24,0,0.5,0.5
21,30,9.7901,0.389522,9.62941,4.11979,63.0747,-1.7851,88.3117,38,0,0.5,0.5
21,30,9.99669,3.68869,9.75135,3.23835,89.4294,-2.33618,83.3333,47,0,0.5,0.5
22,30,9.69808,3.63934,9.67097,2.35891,50.6179,-3.18495,83.3333,24,0,0.5,0.5
26,32,4.43524,7.32113,8.12784,0.838914,165.186,-0.603958,86.3214,57,0,0.5,0.5
26,32,4.42881,7.35862,6.30581,1.64963,155.301,-0.62998,85.7748,57,0,0.5,0.5
21,30,9.80651,4.4496,9.45129,3.21699,97.6776,-2.18355,83.3333,49,0,0.5,0.5
21,30,9.75351,0.553986,9.61166,4.08456,63.0747,-1.7851,88.3117,38,0,0.5,0.5
21,30,9.34124,0.439671,9.72858,2.96229,80.106,-1.26947,90.9091,51,0,0.5,0.5
21,30,9.36955,0.479889,9.71741,4.03052,68.3148,-1.54116,88.3117,43,0,0.5,0.5
26,32,4.45338,9.57016,8.05016,0.980348,165.186,-0.603958,86.3214,57,0,0.5,0.5
21,30,10,3.83443,9.74116,3.21973,89.4294,-2.33618,83.3333,47,0,0.5,0.5
