ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
22,30,10,4.29339,9.76376,2.3256,43.2579,-3.47771,83.3333,18,108,0.5,108.5
22,30,9.85552,4.12621,9.75968,2.25861,43.2579,-3.47771,83.3333,18,108,0.5,108.5
29,35,3.18607,2.7426,7.94511,5.86209,68.2622,-0.220401,62.8774,6,3156,0.488134,3156.49
21,30,9.75395,0.881029,9.61096,4.21521,62.7518,-1.75607,88.3117,26,56,0.492847,56.4928
23,31,8.45531,3.68257,10,4.25998,58.0341,-2.84728,83.3333,26,0,0.5,0.5
26,32,3.93271,7.34147,5.09892,1.15245,49.0667,-0.165884,67.2503,8,3844,0.494532,3844.49
26,32,4.32539,7.2203,6.31696,1.14256,80.8803,-0.274075,74.763,14,2717,0.493395,2717.49
24,31,8.09495,3.68334,9.93496,4.20943,-18.0421,0.719368,26.2366,0,5919,0.365424,5919.37
23,31,8.48704,3.61062,10,3.62035,65.1093,-2.51053,83.3333,27,96,0.471288,96.4713
22,30,9.92196,4.36415,9.90643,2.33536,43.2579,-3.47771,83.3333,18,108,0.5,108.5
21,30,9.04188,4.20471,9.17957,2.43026,80.1086,-0.91358,90.2176,30,145,0.497297,145.497
22,30,9.952,4.2118,9.6334,2.43256,43.2579,-3.47771,83.3333,18,108,0.5,108.5
27,32,3.65086,7.7368,6.49026,0.89723,114.322,-0.38738,77.3845,22,1913,0.491119,1913.49
27,32,4.05603,7.4363,5.54294,0.904045,86.7428,-0.435876,79.2421,21,2461,0.498483,2461.5
26,63,8.93493,9.01543,9.95797,6.61244,336.789,-0.267939,65.9699,11,138,0.476609,138.477
21,30,9.41017,0.559248,9.71672,4.01406,68.3148,-1.54116,88.3117,30,0,0.5,0.5
27,32,2.96349,7.35499,5.16889,0.886786,45.5097,-0.134479,67.3869,6,3854,0.492251,3854.49
27,32,3.99729,7.26682,4.92867,0.888437,97.1758,-0.466844,79.7441,25,2157,0.493625,2157.49
25,32,9.27248,2.88967,9.59185,4.63059,18.9173,-8.31124,83.3333,9,55,0.483601,55.4836
26,32,4.47855,7.15229,6.37527,0.981824,160.51,-0.602038,86.4868,43,0,0.5,0.5
22,30,9.84217,4.33397,10,2.28427,42.1582,-3.80055,83.3333,18,108,0.5,108.5
22,30,9.78294,4.26415,9.81347,1.99587,45.4249,-2.37335,83.3333,17,546,0.489429,546.489
22,31,9.58708,4.37358,9.58815,2.52989,55.5905,-0.79876,88.1414,22,499,0.488861,499.489
21,30,8.84583,0.528683,9.54677,3.98952,37.4619,-0.507176,77.713,9,5203,0.491317,5203.49
22,30,9.89604,5.23457,9.75976,2.3037,43.2579,-3.47771,83.3333,18,108,0.5,108.5
26,59,9.03998,9.02637,10,6.4633,617.526,-0.360179,70.616,21,0,0.5,0.5
26,36,4.51804,7.2421,6.44306,0.966987,126.456,-0.198855,67.343,10,2098,0.487708,2098.49
22,31,8.60683,4.19119,9.65957,2.42209,91.4113,-0.978415,90.63,36,0,0.5,0.5
26,32,4.43652,7.50176,6.42072,1.78441,131.968,-0.547609,81.8528,33,1880,0.4937,1880.49
22,30,9.91941,4.07786,9.62891,2.49756,43.2579,-3.47771,83.3333,18,108,0.5,108.5
22,30,9.52796,3.04534,9.76233,3.30333,44.1776,-4.07746,83.3333,108,0,0.485842,0.485842
26,59,8.99218,8.9265,10,6.93194,622.102,-0.363881,70.3862,21,0,0.498773,0.498773
26,32,4.42916,7.50108,6.42729,1.67225,155.301,-0.62998,85.7748,42,0,0.5,0.5
26,32,4.10481,7.20413,6.21645,1.13346,61.544,-0.201379,71.1915,10,3166,0.490909,3166.49
21,30,8.09408,3.58798,10,4.20361,15.7857,-0.159007,65.9662,5,5863,0.494532,5863.49
26,32,4.55082,7.61974,6.33057,1.04426,80.9738,-0.411249,79.5296,20,2579,0.495839,2579.5
25,32,4.55213,7.52934,4.02077,0.903384,24.4768,-0.101967,63.9293,5,5819,0.489594,5819.49
23,30,8.2263,3.42904,9.98239,4.37335,35.3675,-8.24392,83.3333,16,22,0.5,22.5
22,30,9.8041,4.50487,9.82818,2.37129,50.6179,-3.18495,83.3333,24,0,0.5,0.5
