Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
181,0,0,969.141448,-0.359361,77.125534
181,0,1,114.231507,-1.031161,92.822967
181,0,2,20.472535,-28.271344,83.333333
181,0,3,20.472535,-28.271344,83.333333
181,0,4,217.979836,-0.323813,82.905516
181,0,5,906.048763,-0.383245,71.689585
181,0,6,20.661263,-28.217172,83.333333
181,0,7,28.430226,-9.236772,83.333333
181,0,8,385.572273,-0.618142,80.600960
181,0,9,371.874383,-0.619272,80.148630
181,0,10,130.558525,-0.661761,87.638117
181,0,11,28.430226,-9.236772,83.333333
181,0,12,969.141448,-0.359361,77.125534
181,0,13,210.470044,-0.545327,82.348598
181,0,14,127.978715,-1.576541,89.898990
181,0,15,298.929235,-0.415479,80.730811
181,0,16,128.317864,-0.659105,87.729286
181,0,17,28.430226,-9.236772,83.333333
181,0,18,41.075999,-4.413576,83.333333
181,0,19,33.091059,-6.781783,83.333333
181,0,20,217.979836,-0.323813,82.905516
181,0,21,33.091059,-6.781783,83.333333
181,0,22,127.978715,-1.576541,89.898990
181,0,23,141.612362,-0.507454,82.691253
181,0,24,50.456361,-2.893801,83.333333
181,0,25,305.471926,-0.414800,80.954547
181,0,26,969.141448,-0.359361,77.125534
181,0,27,74.049994,-1.457182,91.287879
181,0,28,42.141676,-4.265301,83.333333
181,0,29,49.328347,-2.989243,83.333333
181,0,30,121.223630,-1.468648,90.454545
181,0,31,138.988749,-0.549496,81.484993
181,0,32,122.718788,-1.447825,90.454545
181,0,33,141.334131,-0.552383,81.457866
181,0,34,74.049994,-1.457182,91.287879
181,0,35,305.471926,-0.414800,80.954547
181,0,36,96.687527,-1.393334,91.608392
181,0,37,385.572273,-0.618142,80.600960
181,0,38,93.806776,-1.396568,91.287879
181,0,39,305.471926,-0.414800,80.954547
181,0,40,210.470044,-0.545327,82.348598
181,0,41,100.752623,-1.247865,91.883117
181,0,42,74.049994,-1.457182,91.287879
181,0,43,385.572273,-0.618142,80.600960
181,0,44,114.231507,-1.031161,92.822967
181,0,45,96.687527,-1.393334,91.608392
181,0,46,214.730619,-0.543609,82.604103
181,0,47,102.595537,-1.237806,92.121212
181,0,48,100.752623,-1.247865,91.883117
181,0,49,49.328347,-2.989243,83.333333
181,0,50,138.728179,-0.570597,80.772177
181,0,51,102.595537,-1.237806,92.121212
181,0,52,137.655929,-0.492698,82.862422
181,0,53,112.297349,-1.158648,92.513369
181,0,54,102.595537,-1.237806,92.121212
181,0,55,113.343385,-1.226695,92.329545
181,0,56,113.343385,-1.226695,92.329545
181,0,57,112.297349,-1.158648,92.513369
181,0,58,115.434913,-1.086089,92.676768
181,0,59,112.297349,-1.158648,92.513369
181,0,60,33.091059,-6.781783,83.333333
181,0,61,214.547171,-0.327643,82.681064
181,0,62,117.682636,-1.064390,92.676768
181,0,63,114.231507,-1.031161,92.822967
181,0,64,128.317864,-0.659105,87.729286
181,0,65,130.558525,-0.661761,87.638117
181,0,66,41.075999,-4.413576,83.333333
181,0,67,42.141676,-4.265301,83.333333
181,0,68,214.730619,-0.543609,82.604103
181,0,69,127.978715,-1.576541,89.898990
181,0,70,121.223630,-1.468648,90.454545
181,0,71,28.430226,-9.236772,83.333333
181,0,72,33.091059,-6.781783,83.333333
181,0,73,50.456361,-2.893801,83.333333
181,0,74,139.264276,-0.504970,82.720430
181,0,75,98.543371,-1.266977,91.883117
181,0,76,115.717320,-1.209903,92.329545
181,0,77,216.760111,-0.326104,82.802677
181,0,78,216.760111,-0.326104,82.802677
181,0,79,118.905428,-1.128421,92.513369
181,0,80,122.718788,-1.447825,90.454545
181,0,81,137.655929,-0.492698,82.862422
181,0,82,139.988231,-0.495120,82.833763
181,0,83,93.806776,-1.396568,91.287879
181,0,84,96.687527,-1.393334,91.608392
181,0,85,98.543371,-1.266977,91.883117
181,0,86,117.682636,-1.064390,92.676768
181,0,87,118.905428,-1.128421,92.513369
181,0,88,141.612362,-0.507454,82.691253
181,0,89,100.752623,-1.247865,91.883117
181,0,90,117.682636,-1.064390,92.676768
181,0,91,139.988231,-0.495120,82.833763
181,0,92,139.264276,-0.504970,82.720430
181,0,93,20.661263,-28.217172,83.333333
181,0,94,138.728179,-0.570597,80.772177
181,0,95,98.543371,-1.266977,91.883117
181,0,96,102.595537,-1.237806,92.121212
181,0,97,20.472535,-28.271344,83.333333
181,0,98,93.806776,-1.396568,91.287879
181,0,99,214.547171,-0.327643,82.681064
181,0,100,138.728179,-0.570597,80.772177
181,0,101,138.988749,-0.549496,81.484993
181,0,102,141.334131,-0.552383,81.457866
181,0,103,113.343385,-1.226695,92.329545
181,0,104,214.730619,-0.543609,82.604103
181,0,105,137.655929,-0.492698,82.862422
181,0,106,128.317864,-0.659105,87.729286
181,0,107,216.760111,-0.326104,82.802677
181,0,108,114.231507,-1.031161,92.822967
181,0,109,115.434913,-1.086089,92.676768
181,0,110,49.328347,-2.989243,83.333333
181,0,111,114.231507,-1.031161,92.822967
181,0,112,112.297349,-1.158648,92.513369
181,0,113,112.297349,-1.158648,92.513369
181,0,114,114.231507,-1.031161,92.822967
181,0,115,115.717320,-1.209903,92.329545
181,0,116,141.612362,-0.507454,82.691253
181,0,117,115.434913,-1.086089,92.676768
181,0,118,128.317864,-0.659105,87.729286
181,0,119,127.978715,-1.576541,89.898990
181,0,120,138.728179,-0.570597,80.772177
181,0,121,20.472535,-28.271344,83.333333
181,0,122,114.231507,-1.031161,92.822967
181,0,123,114.231507,-1.031161,92.822967
181,0,124,114.231507,-1.031161,92.822967
181,0,125,114.231507,-1.031161,92.822967
181,0,126,114.231507,-1.031161,92.822967
181,0,127,114.231507,-1.031161,92.822967
181,0,128,114.231507,-1.031161,92.822967
181,0,129,114.231507,-1.031161,92.822967
181,0,130,114.231507,-1.031161,92.822967
181,0,131,114.231507,-1.031161,92.822967
181,0,132,114.231507,-1.031161,92.822967
181,0,133,114.231507,-1.031161,92.822967
181,0,134,114.231507,-1.031161,92.822967
181,0,135,114.231507,-1.031161,92.822967
181,0,136,114.231507,-1.031161,92.822967
181,0,137,114.231507,-1.031161,92.822967
181,0,138,114.231507,-1.031161,92.822967
181,0,139,114.231507,-1.031161,92.822967
181,0,140,114.231507,-1.031161,92.822967
181,0,141,114.231507,-1.031161,92.822967
181,0,142,114.231507,-1.031161,92.822967
181,0,143,114.231507,-1.031161,92.822967
181,0,144,114.231507,-1.031161,92.822967
181,0,145,114.231507,-1.031161,92.822967
181,0,146,114.231507,-1.031161,92.822967
181,0,147,114.231507,-1.031161,92.822967
181,0,148,114.231507,-1.031161,92.822967
181,0,149,114.231507,-1.031161,92.822967
181,0,150,114.231507,-1.031161,92.822967
181,0,151,114.231507,-1.031161,92.822967
181,0,152,114.231507,-1.031161,92.822967
181,0,153,114.231507,-1.031161,92.822967
181,0,154,114.231507,-1.031161,92.822967
181,0,155,114.231507,-1.031161,92.822967
181,0,156,114.231507,-1.031161,92.822967
181,0,157,114.231507,-1.031161,92.822967
181,0,158,114.231507,-1.031161,92.822967
181,0,159,114.231507,-1.031161,92.822967
181,0,160,114.231507,-1.031161,92.822967
181,0,161,114.231507,-1.031161,92.822967
181,0,162,114.231507,-1.031161,92.822967
181,0,163,114.231507,-1.031161,92.822967
181,0,164,114.231507,-1.031161,92.822967
181,0,165,114.231507,-1.031161,92.822967
181,0,166,114.231507,-1.031161,92.822967
181,0,167,114.231507,-1.031161,92.822967
181,0,168,114.231507,-1.031161,92.822967
181,0,169,114.231507,-1.031161,92.822967
181,0,170,114.231507,-1.031161,92.822967
181,0,171,114.231507,-1.031161,92.822967
181,0,172,114.231507,-1.031161,92.822967
181,0,173,114.231507,-1.031161,92.822967
181,0,174,114.231507,-1.031161,92.822967
181,0,175,114.231507,-1.031161,92.822967
181,0,176,114.231507,-1.031161,92.822967
181,0,177,385.572273,-0.618142,80.600960
181,0,178,114.231507,-1.031161,92.822967
181,0,179,114.231507,-1.031161,92.822967
181,0,180,114.231507,-1.031161,92.822967
181,0,181,114.231507,-1.031161,92.822967
181,0,182,114.231507,-1.031161,92.822967
181,0,183,114.231507,-1.031161,92.822967
181,0,184,114.231507,-1.031161,92.822967
181,0,185,114.231507,-1.031161,92.822967
181,0,186,114.231507,-1.031161,92.822967
181,0,187,114.231507,-1.031161,92.822967
181,0,188,114.231507,-1.031161,92.822967
181,0,189,114.231507,-1.031161,92.822967
181,0,190,114.231507,-1.031161,92.822967
181,0,191,113.343385,-1.226695,92.329545
181,0,192,114.231507,-1.031161,92.822967
181,0,193,114.231507,-1.031161,92.822967
181,0,194,114.231507,-1.031161,92.822967
181,0,195,114.231507,-1.031161,92.822967
181,0,196,114.231507,-1.031161,92.822967
181,0,197,114.231507,-1.031161,92.822967
181,0,198,114.231507,-1.031161,92.822967
181,0,199,114.231507,-1.031161,92.822967
181,0,200,114.231507,-1.031161,92.822967
181,0,201,114.231507,-1.031161,92.822967
181,0,202,114.231507,-1.031161,92.822967
181,0,203,114.231507,-1.031161,92.822967
181,0,204,114.231507,-1.031161,92.822967
181,0,205,114.231507,-1.031161,92.822967
181,0,206,114.231507,-1.031161,92.822967
181,0,207,20.472535,-28.271344,83.333333
181,0,208,141.334131,-0.552383,81.457866
181,0,209,49.328347,-2.989243,83.333333
181,0,210,49.328347,-2.989243,83.333333
181,0,211,49.328347,-2.989243,83.333333
181,0,212,50.456361,-2.893801,83.333333
181,0,213,141.334131,-0.552383,81.457866
181,0,214,141.334131,-0.552383,81.457866
181,0,215,20.472535,-28.271344,83.333333
181,0,216,20.472535,-28.271344,83.333333
181,0,217,20.472535,-28.271344,83.333333
181,0,218,33.091059,-6.781783,83.333333
181,0,219,20.661263,-28.217172,83.333333
181,0,220,20.661263,-28.217172,83.333333
181,0,221,20.661263,-28.217172,83.333333
181,0,222,20.661263,-28.217172,83.333333
181,0,223,28.430226,-9.236772,83.333333
181,0,224,28.430226,-9.236772,83.333333
181,0,225,28.430226,-9.236772,83.333333
181,0,226,138.728179,-0.570597,80.772177
181,0,227,138.728179,-0.570597,80.772177
181,0,228,130.558525,-0.661761,87.638117
181,0,229,139.988231,-0.495120,82.833763
181,0,230,214.547171,-0.327643,82.681064
181,0,231,214.547171,-0.327643,82.681064
181,0,232,214.547171,-0.327643,82.681064
181,0,233,214.547171,-0.327643,82.681064
181,0,234,141.612362,-0.507454,82.691253
181,0,235,141.612362,-0.507454,82.691253
181,0,236,141.612362,-0.507454,82.691253
181,0,237,141.612362,-0.507454,82.691253
181,0,238,216.760111,-0.326104,82.802677
181,0,239,216.760111,-0.326104,82.802677
181,0,240,130.558525,-0.661761,87.638117
181,0,241,139.988231,-0.495120,82.833763
181,0,242,217.979836,-0.323813,82.905516
181,0,243,217.979836,-0.323813,82.905516
181,0,244,217.979836,-0.323813,82.905516
181,0,245,214.730619,-0.543609,82.604103
181,0,246,969.141448,-0.359361,77.125534
181,0,247,42.141676,-4.265301,83.333333
181,0,248,33.091059,-6.781783,83.333333
