ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
25,47,7.33664,7.53007,9.88341,6.0156,776.966,-0.395558,72.4689,28,0,0.499358,0.499358
22,30,9.50091,9.29642,9.6827,3.23146,49.1904,-3.30667,83.3333,15,0,0.5,0.5
21,30,9.36142,9.27631,9.54276,3.21082,94.4427,-0.993175,90.7608,35,0,0.5,0.5
21,30,9.55398,9.29197,9.60278,3.3066,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,8.52693,9.29873,9.58029,3.43063,84.1565,-1.01507,90.0828,33,0,0.5,0.5
23,31,8.67952,9.13812,8.64876,5.76629,44.7413,-7.25928,83.3333,26,0,0.5,0.5
21,30,8.52836,9.29728,9.58701,3.42935,84.1565,-1.01507,90.0828,33,0,0.5,0.5
21,30,9.53454,9.31245,9.97553,4.08853,75.2199,-3.0151,83.3333,21,0,0.467828,0.467828
23,31,8.65993,9.14582,8.61735,6.44413,36.7425,-11.0288,83.3333,19,0,0.5,0.5
19,30,9.53369,9.29726,9.60701,3.28911,99.6932,-0.528991,80.1857,18,0,0.5,0.5
24,31,9.59388,9.27751,8.62702,5.58179,20.6613,-28.2172,83.3333,12,0,0.5,0.5
21,30,9.55118,9.29828,9.61744,3.31591,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.52198,9.27654,9.86025,3.31578,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.53354,9.30773,10,3.35793,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.83689,9.28479,9.58489,3.79048,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.52263,9.29703,9.98492,3.33441,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.52614,9.29832,9.61736,3.33113,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.54355,9.29643,9.67905,3.23176,89.4294,-2.33618,83.3333,21,0,0.5,0.5
21,30,9.52516,9.31663,9.56225,3.34388,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.51979,9.28827,9.5959,3.359,83.0645,-2.63205,83.3333,20,0,0.5,0.5
24,31,9.56415,9.31543,8.61695,5.60756,20.4725,-28.2713,83.3333,12,0,0.5,0.5
23,31,8.67668,9.14021,8.64274,5.76303,44.7413,-7.25928,83.3333,26,0,0.5,0.5
21,30,9.51106,10,9.53221,3.55655,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.76807,9.30452,9.67779,3.36443,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.53193,9.29723,9.61227,3.33297,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.54801,9.29258,9.62194,3.32513,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.54824,9.23888,9.61616,3.29716,83.0645,-2.63205,83.3333,20,0,0.5,0.5
27,57,8.33976,7.13487,7.56383,7.96663,1121.15,-0.411144,68.5516,23,0,0.5,0.5
21,30,9.53224,9.29454,9.95073,3.35912,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.51613,9.29502,9.76275,3.38812,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.52463,9.29758,9.61235,3.33288,83.0645,-2.63205,83.3333,20,0,0.5,0.5
23,31,8.66177,9.14296,8.62709,5.7199,44.7413,-7.25928,83.3333,26,0,0.5,0.5
21,30,9.52262,9.29704,10,3.33442,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.5333,9.29733,9.61824,3.33357,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.5242,9.29342,9.61611,3.33146,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.53118,9.29726,9.58725,3.42854,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.52612,9.29834,9.61743,3.33112,83.0645,-2.63205,83.3333,20,0,0.5,0.5
27,57,8.31062,7.17624,7.58759,7.95495,1121.15,-0.411144,68.5516,23,0,0.5,0.5
21,30,9.5249,9.29926,9.61712,3.33179,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.52465,9.29755,9.61232,3.33284,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.53239,9.29742,9.61594,3.3315,83.0645,-2.63205,83.3333,20,0,0.5,0.5
27,57,8.34898,7.04845,7.55979,7.96283,1121.15,-0.411144,68.5516,23,0,0.5,0.5
23,31,8.66453,9.1342,8.64454,5.74934,44.7413,-7.25928,83.3333,26,0,0.5,0.5
21,30,9.51608,9.30658,9.56128,3.33698,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.51867,9.29617,9.61637,3.33144,83.0645,-2.63205,83.3333,20,0,0.5,0.5
21,30,9.51607,9.29834,9.61755,3.33222,83.0645,-2.63205,83.3333,20,0,0.5,0.5
24,31,9.30084,8.87224,8.61891,5.62191,30.1173,-17.089,83.3333,16,0,0.5,0.5
21,30,9.52448,9.29748,9.61635,3.33153,83.0645,-2.63205,83.3333,20,0,0.5,0.5
27,57,8.33636,7.16406,7.58737,7.95393,1121.15,-0.411144,68.5516,23,0,0.5,0.5
24,31,9.30105,8.61557,8.62283,5.6105,30.1173,-17.089,83.3333,16,0,0.5,0.5
