ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
23,30,6.6314,5.57694,8.43143,3.1392,113.967,-1.07923,92.0822,33,0,0.498575,0.498575
23,30,6.60993,6.93391,6.76681,0.941017,109.554,-0.919816,92.6768,30,0,0.497798,0.497798
29,60,7.36026,5.29127,7.07901,7.10281,776.884,-0.338032,65.7678,21,0,0.499643,0.499643
23,30,6.66922,7.07401,4.63908,4.2682,88.8745,-1.1539,90.9091,33,0,0.5,0.5
23,30,6.65444,7.4625,4.47304,3.86195,88.2592,-1.32762,91.2879,35,0,0.49738,0.49738
21,30,9.86424,0.428251,8.01652,3.47214,70.3755,-1.7986,83.3333,29,0,0.5,0.5
23,30,6.66852,7.06813,4.62494,4.15517,74.05,-1.45718,91.2879,29,0,0.480424,0.480424
25,52,8.73234,0.1,6.36882,2.21672,493.348,-0.303528,68.0164,21,0,0.499752,0.499752
23,30,6.69969,5.77524,8.42921,3.15027,111.612,-1.0848,92.0236,32,0,0.5,0.5
23,30,6.66577,6.63272,6.81436,1.09223,107.39,-0.928594,92.6768,30,0,0.497798,0.497798
23,30,6.61138,6.93356,6.81177,1.08966,110.731,-0.964971,92.5134,32,0,0.491858,0.491858
23,31,9.35857,0.1,7.42331,5.04313,25.7352,-1.82373,85.4545,15,0,0.5,0.5
22,31,8.70425,0.734256,7.42106,5.98895,89.5163,-1.76912,89.2045,35,0,0.5,0.5
25,52,8.78487,0.1,6.36882,2.21672,491.362,-0.303575,68.0131,21,0,0.499752,0.499752
23,30,6.64456,6.65169,7.10999,1.97436,107.662,-1.01897,92.3295,32,0,0.5,0.5
23,30,6.60966,6.81332,4.65746,3.85521,85.5019,-1.33735,90.9091,33,0,0.5,0.5
24,31,8.75452,0.376395,7.75168,3.47625,31.7278,-4.10749,83.3333,23,0,0.5,0.5
23,30,6.73037,6.6658,7.10864,2.19921,105.377,-1.02632,92.3295,32,0,0.498148,0.498148
23,30,6.65894,5.33049,6.7766,5.68639,105.895,-1.30945,89.899,31,0,0.5,0.5
24,31,8.75535,0.4204,7.43486,3.59902,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.7626,0.384268,7.03398,3.59131,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.75433,0.374653,7.81325,3.44588,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.72309,1.98799,7.42212,3.59878,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.72309,1.98799,7.42212,3.59878,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.7214,2.10221,7.44053,3.52889,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.74619,0.330788,7.43308,3.59017,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.75394,0.431461,7.03937,3.59059,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.74956,0.436888,7.43703,3.28903,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.70412,0.841111,7.44159,3.57019,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,9.17074,1.42392,7.45208,3.41628,44.6863,-2.75202,83.3333,26,0,0.5,0.5
24,31,8.76455,0.281857,7.74001,3.50564,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,9.31197,1.31334,7.23448,3.38765,40.5994,-3.38363,83.3333,24,0,0.5,0.5
24,31,9.17074,1.42392,7.45208,3.41628,44.6863,-2.75202,83.3333,26,0,0.5,0.5
24,31,8.75053,1.59536,7.43315,3.50717,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,9.60373,0.348245,7.44867,5.04314,20.6613,-28.2172,83.3333,22,0,0.5,0.5
24,31,9.57915,0.348893,7.44491,5.02971,20.4725,-28.2713,83.3333,22,0,0.5,0.5
24,31,8.75394,0.431461,7.03937,3.59059,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.75436,0.383147,7.04622,3.59018,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.75414,0.395444,8.16976,3.59806,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,32,9.82641,0.39217,7.43454,3.59361,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,9.38397,0.35605,7.44454,5.31872,30.1173,-17.089,83.3333,38,0,0.5,0.5
24,31,9.34633,0.385489,7.44863,5.27772,30.1173,-17.089,83.3333,38,0,0.5,0.5
24,31,8.74956,0.436888,7.43703,3.28903,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.75428,0.395297,8.06348,3.59805,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.75426,0.533254,7.43478,3.59801,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.75167,0.405947,6.66695,3.59648,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.72309,1.98799,7.42212,3.59878,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.75432,0.382849,6.49775,3.59096,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.75011,0.441549,7.43712,3.33793,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.74505,0.387575,7.74341,3.58037,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.76205,0.400153,7.10564,3.56902,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.74619,0.395445,7.4348,3.59806,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.75234,1.635,8.73121,3.50833,31.7278,-4.10749,83.3333,23,0,0.5,0.5
24,31,8.74494,0.374348,7.78144,3.45255,31.7278,-4.10749,83.3333,23,0,0.5,0.5
