Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
300,0,0,1127.800864,-0.140746,60.738062
300,0,1,114.231507,-1.031161,92.822967
300,0,2,23.589621,-55.475638,83.333333
300,0,3,23.589621,-55.475638,83.333333
300,0,4,1127.800864,-0.140746,60.738062
300,0,5,816.344116,-0.409824,71.807235
300,0,6,24.373985,-22.586284,83.333333
300,0,7,435.290288,-0.493120,76.578295
300,0,8,816.344116,-0.409824,71.807235
300,0,9,259.119639,-0.504412,74.986404
300,0,10,76.564145,-3.653320,83.333333
300,0,11,127.978715,-1.576541,89.898990
300,0,12,43.173409,-9.274477,83.333333
300,0,13,415.306168,-0.494215,75.794093
300,0,14,259.119639,-0.504412,74.986404
300,0,15,35.261202,-17.349202,83.333333
300,0,16,36.742479,-11.028773,83.333333
300,0,17,137.511956,-2.757492,83.333333
300,0,18,24.373985,-22.586284,83.333333
300,0,19,35.261202,-17.349202,83.333333
300,0,20,69.915636,-3.774361,83.333333
300,0,21,48.463866,-5.872513,83.333333
300,0,22,435.290288,-0.493120,76.578295
300,0,23,415.306168,-0.494215,75.794093
300,0,24,43.173409,-9.274477,83.333333
300,0,25,44.741334,-7.259277,83.333333
300,0,26,36.742479,-11.028773,83.333333
300,0,27,42.270486,-9.649335,83.333333
300,0,28,47.324245,-7.086684,83.333333
300,0,29,48.463866,-5.872513,83.333333
300,0,30,137.511956,-2.757492,83.333333
300,0,31,127.978715,-1.576541,89.898990
300,0,32,127.978715,-1.576541,89.898990
300,0,33,121.223630,-1.468648,90.454545
300,0,34,86.892399,-3.245400,83.333333
300,0,35,74.049994,-1.457182,91.287879
300,0,36,105.721186,-1.422361,91.608392
300,0,37,105.721186,-1.422361,91.608392
300,0,38,77.151263,-1.469705,90.909091
300,0,39,121.223630,-1.468648,90.454545
300,0,40,74.049994,-1.457182,91.287879
300,0,41,100.192158,-1.456126,91.287879
300,0,42,77.151263,-1.469705,90.909091
300,0,43,114.678687,-1.421060,91.883117
300,0,44,79.854981,-3.446935,83.333333
300,0,45,113.411431,-1.274007,92.121212
300,0,46,35.261202,-17.349202,83.333333
300,0,47,135.917488,-2.896528,83.333333
300,0,48,114.231507,-1.031161,92.822967
300,0,49,126.269494,-3.226450,83.333333
300,0,50,114.678687,-1.421060,91.883117
300,0,51,113.411431,-1.274007,92.121212
300,0,52,113.343385,-1.226695,92.329545
300,0,53,43.173409,-9.274477,83.333333
300,0,54,135.917488,-2.896528,83.333333
300,0,55,118.905428,-1.128421,92.513369
300,0,56,115.717320,-1.209903,92.329545
300,0,57,112.297349,-1.158648,92.513369
300,0,58,117.682636,-1.064390,92.676768
300,0,59,42.270486,-9.649335,83.333333
300,0,60,86.892399,-3.245400,83.333333
300,0,61,79.854981,-3.446935,83.333333
300,0,62,69.915636,-3.774361,83.333333
300,0,63,112.297349,-1.158648,92.513369
300,0,64,117.682636,-1.064390,92.676768
300,0,65,100.192158,-1.456126,91.287879
300,0,66,42.270486,-9.649335,83.333333
300,0,67,36.742479,-11.028773,83.333333
300,0,68,114.231507,-1.031161,92.822967
300,0,69,44.741334,-7.259277,83.333333
300,0,70,122.718788,-1.447825,90.454545
300,0,71,47.324245,-7.086684,83.333333
300,0,72,118.905428,-1.128421,92.513369
300,0,73,77.151263,-1.469705,90.909091
300,0,74,77.151263,-1.469705,90.909091
300,0,75,44.741334,-7.259277,83.333333
300,0,76,76.564145,-3.653320,83.333333
300,0,77,121.223630,-1.468648,90.454545
300,0,78,115.717320,-1.209903,92.329545
300,0,79,126.269494,-3.226450,83.333333
300,0,80,122.718788,-1.447825,90.454545
300,0,81,127.978715,-1.576541,89.898990
300,0,82,112.297349,-1.158648,92.513369
300,0,83,115.434913,-1.086089,92.676768
300,0,84,121.223630,-1.468648,90.454545
300,0,85,117.682636,-1.064390,92.676768
300,0,86,47.324245,-7.086684,83.333333
300,0,87,114.231507,-1.031161,92.822967
300,0,88,23.589621,-55.475638,83.333333
300,0,89,114.231507,-1.031161,92.822967
300,0,90,76.564145,-3.653320,83.333333
300,0,91,114.231507,-1.031161,92.822967
300,0,92,115.434913,-1.086089,92.676768
300,0,93,117.682636,-1.064390,92.676768
300,0,94,113.343385,-1.226695,92.329545
300,0,95,115.434913,-1.086089,92.676768
300,0,96,121.223630,-1.468648,90.454545
300,0,97,100.192158,-1.456126,91.287879
300,0,98,74.049994,-1.457182,91.287879
300,0,99,114.231507,-1.031161,92.822967
300,0,100,114.231507,-1.031161,92.822967
300,0,101,114.231507,-1.031161,92.822967
300,0,102,114.231507,-1.031161,92.822967
300,0,103,114.231507,-1.031161,92.822967
300,0,104,114.231507,-1.031161,92.822967
300,0,105,114.231507,-1.031161,92.822967
300,0,106,114.231507,-1.031161,92.822967
300,0,107,114.231507,-1.031161,92.822967
300,0,108,114.231507,-1.031161,92.822967
300,0,109,114.231507,-1.031161,92.822967
300,0,110,114.231507,-1.031161,92.822967
300,0,111,114.231507,-1.031161,92.822967
300,0,112,114.231507,-1.031161,92.822967
300,0,113,114.231507,-1.031161,92.822967
300,0,114,114.231507,-1.031161,92.822967
300,0,115,114.231507,-1.031161,92.822967
300,0,116,114.231507,-1.031161,92.822967
300,0,117,114.231507,-1.031161,92.822967
300,0,118,76.564145,-3.653320,83.333333
300,0,119,114.231507,-1.031161,92.822967
300,0,120,114.231507,-1.031161,92.822967
300,0,121,114.231507,-1.031161,92.822967
300,0,122,114.231507,-1.031161,92.822967
300,0,123,114.231507,-1.031161,92.822967
300,0,124,114.231507,-1.031161,92.822967
300,0,125,114.231507,-1.031161,92.822967
300,0,126,114.231507,-1.031161,92.822967
300,0,127,114.231507,-1.031161,92.822967
300,0,128,114.231507,-1.031161,92.822967
300,0,129,114.231507,-1.031161,92.822967
300,0,130,114.231507,-1.031161,92.822967
300,0,131,114.231507,-1.031161,92.822967
300,0,132,114.231507,-1.031161,92.822967
300,0,133,114.231507,-1.031161,92.822967
300,0,134,114.231507,-1.031161,92.822967
300,0,135,114.231507,-1.031161,92.822967
300,0,136,114.231507,-1.031161,92.822967
300,0,137,114.231507,-1.031161,92.822967
300,0,138,114.231507,-1.031161,92.822967
300,0,139,114.231507,-1.031161,92.822967
300,0,140,114.231507,-1.031161,92.822967
300,0,141,114.231507,-1.031161,92.822967
300,0,142,114.231507,-1.031161,92.822967
300,0,143,114.231507,-1.031161,92.822967
300,0,144,114.231507,-1.031161,92.822967
300,0,145,114.231507,-1.031161,92.822967
300,0,146,114.231507,-1.031161,92.822967
300,0,147,114.231507,-1.031161,92.822967
