Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
161,0,0,1033.577615,-0.137004,60.673613
161,0,1,114.231507,-1.031161,92.822967
161,0,2,20.661263,-28.217172,83.333333
161,0,3,20.661263,-28.217172,83.333333
161,0,4,816.344116,-0.409824,71.807235
161,0,5,262.340337,-0.470378,74.684408
161,0,6,1033.577615,-0.137004,60.673613
161,0,7,816.344116,-0.409824,71.807235
161,0,8,262.340337,-0.470378,74.684408
161,0,9,30.117292,-17.088960,83.333333
161,0,10,30.117292,-17.088960,83.333333
161,0,11,32.666223,-8.491379,83.333333
161,0,12,41.645635,-3.446150,83.333333
161,0,13,33.817858,-4.363228,83.333333
161,0,14,113.375933,-1.451183,89.898990
161,0,15,32.666223,-8.491379,83.333333
161,0,16,33.817858,-4.363228,83.333333
161,0,17,118.905428,-1.128421,92.513369
161,0,18,50.456361,-2.893801,83.333333
161,0,19,77.151263,-1.469705,90.909091
161,0,20,74.049994,-1.457182,91.287879
161,0,21,100.192158,-1.456126,91.287879
161,0,22,77.735989,-1.399954,91.608392
161,0,23,103.974161,-1.395082,91.608392
161,0,24,114.231507,-1.031161,92.822967
161,0,25,113.375933,-1.451183,89.898990
161,0,26,39.918487,-3.910064,83.333333
161,0,27,110.202385,-1.395545,90.454545
161,0,28,41.645635,-3.446150,83.333333
161,0,29,77.151263,-1.469705,90.909091
161,0,30,110.202385,-1.395545,90.454545
161,0,31,77.151263,-1.469705,90.909091
161,0,32,109.142933,-1.311155,91.883117
161,0,33,43.506300,-3.173936,83.333333
161,0,34,35.575696,-4.066761,83.333333
161,0,35,77.735989,-1.399954,91.608392
161,0,36,100.192158,-1.456126,91.287879
161,0,37,33.817858,-4.363228,83.333333
161,0,38,43.506300,-3.173936,83.333333
161,0,39,74.049994,-1.457182,91.287879
161,0,40,39.918487,-3.910064,83.333333
161,0,41,35.575696,-4.066761,83.333333
161,0,42,115.717320,-1.209903,92.329545
161,0,43,20.661263,-28.217172,83.333333
161,0,44,49.328347,-2.989243,83.333333
161,0,45,113.411431,-1.274007,92.121212
161,0,46,109.142933,-1.311155,91.883117
161,0,47,113.411431,-1.274007,92.121212
161,0,48,115.717320,-1.209903,92.329545
161,0,49,49.328347,-2.989243,83.333333
161,0,50,112.297349,-1.158648,92.513369
161,0,51,118.905428,-1.128421,92.513369
161,0,52,117.682636,-1.064390,92.676768
161,0,53,114.231507,-1.031161,92.822967
161,0,54,117.682636,-1.064390,92.676768
161,0,55,50.456361,-2.893801,83.333333
161,0,56,100.192158,-1.456126,91.287879
161,0,57,112.297349,-1.158648,92.513369
161,0,58,74.049994,-1.457182,91.287879
161,0,59,109.142933,-1.311155,91.883117
161,0,60,110.202385,-1.395545,90.454545
161,0,61,112.297349,-1.158648,92.513369
161,0,62,117.682636,-1.064390,92.676768
161,0,63,41.645635,-3.446150,83.333333
161,0,64,33.817858,-4.363228,83.333333
161,0,65,41.645635,-3.446150,83.333333
161,0,66,113.343385,-1.226695,92.329545
161,0,67,113.343385,-1.226695,92.329545
161,0,68,115.434913,-1.086089,92.676768
161,0,69,118.905428,-1.128421,92.513369
161,0,70,109.142933,-1.311155,91.883117
161,0,71,113.411431,-1.274007,92.121212
161,0,72,118.905428,-1.128421,92.513369
161,0,73,117.682636,-1.064390,92.676768
161,0,74,115.434913,-1.086089,92.676768
161,0,75,114.231507,-1.031161,92.822967
161,0,76,117.682636,-1.064390,92.676768
161,0,77,114.231507,-1.031161,92.822967
161,0,78,49.328347,-2.989243,83.333333
161,0,79,118.905428,-1.128421,92.513369
161,0,80,115.434913,-1.086089,92.676768
161,0,81,110.202385,-1.395545,90.454545
161,0,82,109.142933,-1.311155,91.883117
161,0,83,114.231507,-1.031161,92.822967
161,0,84,117.682636,-1.064390,92.676768
161,0,85,77.735989,-1.399954,91.608392
161,0,86,74.049994,-1.457182,91.287879
161,0,87,115.717320,-1.209903,92.329545
161,0,88,113.375933,-1.451183,89.898990
161,0,89,113.375933,-1.451183,89.898990
161,0,90,113.411431,-1.274007,92.121212
161,0,91,113.343385,-1.226695,92.329545
161,0,92,114.231507,-1.031161,92.822967
161,0,93,114.231507,-1.031161,92.822967
161,0,94,114.231507,-1.031161,92.822967
161,0,95,114.231507,-1.031161,92.822967
161,0,96,114.231507,-1.031161,92.822967
161,0,97,114.231507,-1.031161,92.822967
161,0,98,114.231507,-1.031161,92.822967
161,0,99,114.231507,-1.031161,92.822967
161,0,100,114.231507,-1.031161,92.822967
161,0,101,114.231507,-1.031161,92.822967
161,0,102,114.231507,-1.031161,92.822967
161,0,103,114.231507,-1.031161,92.822967
161,0,104,114.231507,-1.031161,92.822967
161,0,105,114.231507,-1.031161,92.822967
161,0,106,114.231507,-1.031161,92.822967
161,0,107,114.231507,-1.031161,92.822967
161,0,108,114.231507,-1.031161,92.822967
161,0,109,114.231507,-1.031161,92.822967
161,0,110,114.231507,-1.031161,92.822967
161,0,111,114.231507,-1.031161,92.822967
161,0,112,114.231507,-1.031161,92.822967
161,0,113,114.231507,-1.031161,92.822967
161,0,114,114.231507,-1.031161,92.822967
161,0,115,114.231507,-1.031161,92.822967
161,0,116,114.231507,-1.031161,92.822967
161,0,117,114.231507,-1.031161,92.822967
161,0,118,114.231507,-1.031161,92.822967
161,0,119,114.231507,-1.031161,92.822967
161,0,120,114.231507,-1.031161,92.822967
161,0,121,114.231507,-1.031161,92.822967
161,0,122,114.231507,-1.031161,92.822967
161,0,123,114.231507,-1.031161,92.822967
161,0,124,114.231507,-1.031161,92.822967
161,0,125,114.231507,-1.031161,92.822967
161,0,126,114.231507,-1.031161,92.822967
161,0,127,114.231507,-1.031161,92.822967
161,0,128,114.231507,-1.031161,92.822967
161,0,129,114.231507,-1.031161,92.822967
161,0,130,114.231507,-1.031161,92.822967
161,0,131,114.231507,-1.031161,92.822967
161,0,132,114.231507,-1.031161,92.822967
161,0,133,114.231507,-1.031161,92.822967
161,0,134,114.231507,-1.031161,92.822967
161,0,135,114.231507,-1.031161,92.822967
161,0,136,114.231507,-1.031161,92.822967
161,0,137,114.231507,-1.031161,92.822967
161,0,138,114.231507,-1.031161,92.822967
161,0,139,114.231507,-1.031161,92.822967
161,0,140,114.231507,-1.031161,92.822967
161,0,141,114.231507,-1.031161,92.822967
161,0,142,114.231507,-1.031161,92.822967
161,0,143,114.231507,-1.031161,92.822967
161,0,144,114.231507,-1.031161,92.822967
161,0,145,114.231507,-1.031161,92.822967
161,0,146,114.231507,-1.031161,92.822967
161,0,147,114.231507,-1.031161,92.822967
161,0,148,114.231507,-1.031161,92.822967
161,0,149,114.231507,-1.031161,92.822967
161,0,150,114.231507,-1.031161,92.822967
161,0,151,114.231507,-1.031161,92.822967
161,0,152,114.231507,-1.031161,92.822967
161,0,153,114.231507,-1.031161,92.822967
161,0,154,114.231507,-1.031161,92.822967
161,0,155,114.231507,-1.031161,92.822967
161,0,156,114.231507,-1.031161,92.822967
161,0,157,114.231507,-1.031161,92.822967
161,0,158,114.231507,-1.031161,92.822967
161,0,159,114.231507,-1.031161,92.822967
161,0,160,114.231507,-1.031161,92.822967
161,0,161,114.231507,-1.031161,92.822967
161,0,162,114.231507,-1.031161,92.822967
161,0,163,114.231507,-1.031161,92.822967
161,0,164,114.231507,-1.031161,92.822967
161,0,165,114.231507,-1.031161,92.822967
161,0,166,114.231507,-1.031161,92.822967
161,0,167,114.231507,-1.031161,92.822967
161,0,168,114.231507,-1.031161,92.822967
161,0,169,114.231507,-1.031161,92.822967
161,0,170,114.231507,-1.031161,92.822967
161,0,171,114.231507,-1.031161,92.822967
161,0,172,114.231507,-1.031161,92.822967
161,0,173,114.231507,-1.031161,92.822967
161,0,174,114.231507,-1.031161,92.822967
161,0,175,114.231507,-1.031161,92.822967
161,0,176,114.231507,-1.031161,92.822967
161,0,177,114.231507,-1.031161,92.822967
161,0,178,114.231507,-1.031161,92.822967
161,0,179,114.231507,-1.031161,92.822967
161,0,180,114.231507,-1.031161,92.822967
161,0,181,114.231507,-1.031161,92.822967
161,0,182,114.231507,-1.031161,92.822967
161,0,183,114.231507,-1.031161,92.822967
161,0,184,114.231507,-1.031161,92.822967
161,0,185,114.231507,-1.031161,92.822967
161,0,186,114.231507,-1.031161,92.822967
161,0,187,114.231507,-1.031161,92.822967
161,0,188,114.231507,-1.031161,92.822967
161,0,189,114.231507,-1.031161,92.822967
161,0,190,114.231507,-1.031161,92.822967
161,0,191,114.231507,-1.031161,92.822967
161,0,192,117.682636,-1.064390,92.676768
161,0,193,114.231507,-1.031161,92.822967
161,0,194,114.231507,-1.031161,92.822967
161,0,195,114.231507,-1.031161,92.822967
161,0,196,114.231507,-1.031161,92.822967
161,0,197,74.049994,-1.457182,91.287879
161,0,198,33.817858,-4.363228,83.333333
161,0,199,33.817858,-4.363228,83.333333
161,0,200,113.375933,-1.451183,89.898990
161,0,201,113.375933,-1.451183,89.898990
161,0,202,110.202385,-1.395545,90.454545
161,0,203,110.202385,-1.395545,90.454545
161,0,204,110.202385,-1.395545,90.454545
161,0,205,110.202385,-1.395545,90.454545
161,0,206,74.049994,-1.457182,91.287879
161,0,207,74.049994,-1.457182,91.287879
161,0,208,74.049994,-1.457182,91.287879
161,0,209,74.049994,-1.457182,91.287879
161,0,210,74.049994,-1.457182,91.287879
161,0,211,33.817858,-4.363228,83.333333
161,0,212,74.049994,-1.457182,91.287879
161,0,213,100.192158,-1.456126,91.287879
161,0,214,100.192158,-1.456126,91.287879
161,0,215,74.049994,-1.457182,91.287879
161,0,216,109.142933,-1.311155,91.883117
161,0,217,109.142933,-1.311155,91.883117
161,0,218,109.142933,-1.311155,91.883117
161,0,219,109.142933,-1.311155,91.883117
161,0,220,109.142933,-1.311155,91.883117
161,0,221,109.142933,-1.311155,91.883117
161,0,222,113.411431,-1.274007,92.121212
161,0,223,113.411431,-1.274007,92.121212
161,0,224,113.411431,-1.274007,92.121212
161,0,225,20.661263,-28.217172,83.333333
161,0,226,39.918487,-3.910064,83.333333
161,0,227,41.645635,-3.446150,83.333333
161,0,228,41.645635,-3.446150,83.333333
161,0,229,41.645635,-3.446150,83.333333
