Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
271,0,0,1127.800864,-0.140746,60.738062
271,0,1,114.231507,-1.031161,92.822967
271,0,2,23.589621,-55.475638,83.333333
271,0,3,23.589621,-55.475638,83.333333
271,0,4,1127.800864,-0.140746,60.738062
271,0,5,816.344116,-0.409824,71.807235
271,0,6,24.373985,-22.586284,83.333333
271,0,7,435.290288,-0.493120,76.578295
271,0,8,816.344116,-0.409824,71.807235
271,0,9,137.511956,-2.757492,83.333333
271,0,10,415.306168,-0.494215,75.794093
271,0,11,127.978715,-1.576541,89.898990
271,0,12,76.564145,-3.653320,83.333333
271,0,13,44.741334,-7.259277,83.333333
271,0,14,415.306168,-0.494215,75.794093
271,0,15,35.261202,-17.349202,83.333333
271,0,16,36.742479,-11.028773,83.333333
271,0,17,24.373985,-22.586284,83.333333
271,0,18,35.261202,-17.349202,83.333333
271,0,19,48.463866,-5.872513,83.333333
271,0,20,435.290288,-0.493120,76.578295
271,0,21,69.915636,-3.774361,83.333333
271,0,22,43.173409,-9.274477,83.333333
271,0,23,44.741334,-7.259277,83.333333
271,0,24,42.270486,-9.649335,83.333333
271,0,25,36.742479,-11.028773,83.333333
271,0,26,77.151263,-1.469705,90.909091
271,0,27,415.306168,-0.494215,75.794093
271,0,28,47.324245,-7.086684,83.333333
271,0,29,48.463866,-5.872513,83.333333
271,0,30,127.978715,-1.576541,89.898990
271,0,31,69.915636,-3.774361,83.333333
271,0,32,121.223630,-1.468648,90.454545
271,0,33,100.192158,-1.456126,91.287879
271,0,34,121.223630,-1.468648,90.454545
271,0,35,86.892399,-3.245400,83.333333
271,0,36,105.721186,-1.422361,91.608392
271,0,37,86.892399,-3.245400,83.333333
271,0,38,77.151263,-1.469705,90.909091
271,0,39,100.192158,-1.456126,91.287879
271,0,40,114.678687,-1.421060,91.883117
271,0,41,100.192158,-1.456126,91.287879
271,0,42,35.261202,-17.349202,83.333333
271,0,43,114.231507,-1.031161,92.822967
271,0,44,114.678687,-1.421060,91.883117
271,0,45,113.411431,-1.274007,92.121212
271,0,46,105.721186,-1.422361,91.608392
271,0,47,115.717320,-1.209903,92.329545
271,0,48,118.905428,-1.128421,92.513369
271,0,49,76.564145,-3.653320,83.333333
271,0,50,42.270486,-9.649335,83.333333
271,0,51,113.343385,-1.226695,92.329545
271,0,52,135.917488,-2.896528,83.333333
271,0,53,135.917488,-2.896528,83.333333
271,0,54,127.978715,-1.576541,89.898990
271,0,55,112.297349,-1.158648,92.513369
271,0,56,43.173409,-9.274477,83.333333
271,0,57,112.297349,-1.158648,92.513369
271,0,58,113.411431,-1.274007,92.121212
271,0,59,126.269494,-3.226450,83.333333
271,0,60,105.721186,-1.422361,91.608392
271,0,61,115.434913,-1.086089,92.676768
271,0,62,36.742479,-11.028773,83.333333
271,0,63,114.231507,-1.031161,92.822967
271,0,64,115.434913,-1.086089,92.676768
271,0,65,76.564145,-3.653320,83.333333
271,0,66,137.511956,-2.757492,83.333333
271,0,67,74.049994,-1.457182,91.287879
271,0,68,69.915636,-3.774361,83.333333
271,0,69,122.718788,-1.447825,90.454545
271,0,70,126.269494,-3.226450,83.333333
271,0,71,47.324245,-7.086684,83.333333
271,0,72,44.741334,-7.259277,83.333333
271,0,73,113.411431,-1.274007,92.121212
271,0,74,135.917488,-2.896528,83.333333
271,0,75,74.049994,-1.457182,91.287879
271,0,76,44.741334,-7.259277,83.333333
271,0,77,69.915636,-3.774361,83.333333
271,0,78,117.682636,-1.064390,92.676768
271,0,79,122.718788,-1.447825,90.454545
271,0,80,117.682636,-1.064390,92.676768
271,0,81,126.269494,-3.226450,83.333333
271,0,82,44.741334,-7.259277,83.333333
271,0,83,43.173409,-9.274477,83.333333
271,0,84,121.223630,-1.468648,90.454545
271,0,85,113.343385,-1.226695,92.329545
271,0,86,118.905428,-1.128421,92.513369
271,0,87,115.434913,-1.086089,92.676768
271,0,88,47.324245,-7.086684,83.333333
271,0,89,115.434913,-1.086089,92.676768
271,0,90,114.231507,-1.031161,92.822967
271,0,91,23.589621,-55.475638,83.333333
271,0,92,114.231507,-1.031161,92.822967
271,0,93,115.717320,-1.209903,92.329545
271,0,94,112.297349,-1.158648,92.513369
271,0,95,118.905428,-1.128421,92.513369
271,0,96,114.231507,-1.031161,92.822967
271,0,97,126.269494,-3.226450,83.333333
271,0,98,113.411431,-1.274007,92.121212
271,0,99,100.192158,-1.456126,91.287879
271,0,100,114.231507,-1.031161,92.822967
271,0,101,114.231507,-1.031161,92.822967
271,0,102,114.231507,-1.031161,92.822967
271,0,103,114.231507,-1.031161,92.822967
271,0,104,114.231507,-1.031161,92.822967
271,0,105,114.231507,-1.031161,92.822967
271,0,106,114.231507,-1.031161,92.822967
271,0,107,114.231507,-1.031161,92.822967
271,0,108,114.231507,-1.031161,92.822967
271,0,109,114.231507,-1.031161,92.822967
271,0,110,114.231507,-1.031161,92.822967
271,0,111,114.231507,-1.031161,92.822967
271,0,112,114.231507,-1.031161,92.822967
271,0,113,114.231507,-1.031161,92.822967
271,0,114,114.231507,-1.031161,92.822967
271,0,115,114.231507,-1.031161,92.822967
271,0,116,114.231507,-1.031161,92.822967
271,0,117,114.231507,-1.031161,92.822967
271,0,118,114.231507,-1.031161,92.822967
271,0,119,114.231507,-1.031161,92.822967
271,0,120,114.231507,-1.031161,92.822967
271,0,121,114.231507,-1.031161,92.822967
271,0,122,114.231507,-1.031161,92.822967
271,0,123,114.231507,-1.031161,92.822967
271,0,124,118.905428,-1.128421,92.513369
271,0,125,114.231507,-1.031161,92.822967
271,0,126,114.231507,-1.031161,92.822967
271,0,127,114.231507,-1.031161,92.822967
271,0,128,114.231507,-1.031161,92.822967
271,0,129,114.231507,-1.031161,92.822967
271,0,130,114.231507,-1.031161,92.822967
271,0,131,114.231507,-1.031161,92.822967
271,0,132,114.231507,-1.031161,92.822967
271,0,133,114.231507,-1.031161,92.822967
271,0,134,114.231507,-1.031161,92.822967
271,0,135,114.231507,-1.031161,92.822967
271,0,136,114.231507,-1.031161,92.822967
271,0,137,114.231507,-1.031161,92.822967
271,0,138,114.231507,-1.031161,92.822967
271,0,139,114.231507,-1.031161,92.822967
271,0,140,114.231507,-1.031161,92.822967
271,0,141,114.231507,-1.031161,92.822967
271,0,142,114.231507,-1.031161,92.822967
271,0,143,114.231507,-1.031161,92.822967
271,0,144,114.231507,-1.031161,92.822967
271,0,145,114.231507,-1.031161,92.822967
271,0,146,114.231507,-1.031161,92.822967
271,0,147,114.231507,-1.031161,92.822967
271,0,148,114.231507,-1.031161,92.822967
271,0,149,114.231507,-1.031161,92.822967
271,0,150,114.231507,-1.031161,92.822967
271,0,151,114.231507,-1.031161,92.822967
271,0,152,114.231507,-1.031161,92.822967
271,0,153,114.231507,-1.031161,92.822967
271,0,154,114.231507,-1.031161,92.822967
271,0,155,114.231507,-1.031161,92.822967
271,0,156,114.231507,-1.031161,92.822967
271,0,157,114.231507,-1.031161,92.822967
271,0,158,114.231507,-1.031161,92.822967
271,0,159,114.231507,-1.031161,92.822967
271,0,160,114.231507,-1.031161,92.822967
271,0,161,114.231507,-1.031161,92.822967
271,0,162,114.231507,-1.031161,92.822967
271,0,163,114.231507,-1.031161,92.822967
271,0,164,114.231507,-1.031161,92.822967
271,0,165,114.231507,-1.031161,92.822967
271,0,166,114.231507,-1.031161,92.822967
271,0,167,114.231507,-1.031161,92.822967
271,0,168,114.231507,-1.031161,92.822967
271,0,169,114.231507,-1.031161,92.822967
271,0,170,114.231507,-1.031161,92.822967
271,0,171,114.231507,-1.031161,92.822967
271,0,172,114.231507,-1.031161,92.822967
271,0,173,114.231507,-1.031161,92.822967
271,0,174,114.231507,-1.031161,92.822967
271,0,175,114.231507,-1.031161,92.822967
271,0,176,114.231507,-1.031161,92.822967
271,0,177,114.231507,-1.031161,92.822967
271,0,178,114.231507,-1.031161,92.822967
271,0,179,114.231507,-1.031161,92.822967
271,0,180,114.231507,-1.031161,92.822967
271,0,181,114.231507,-1.031161,92.822967
271,0,182,114.231507,-1.031161,92.822967
271,0,183,114.231507,-1.031161,92.822967
271,0,184,114.231507,-1.031161,92.822967
271,0,185,114.231507,-1.031161,92.822967
271,0,186,114.231507,-1.031161,92.822967
271,0,187,114.231507,-1.031161,92.822967
271,0,188,114.231507,-1.031161,92.822967
271,0,189,114.231507,-1.031161,92.822967
271,0,190,114.231507,-1.031161,92.822967
271,0,191,114.231507,-1.031161,92.822967
271,0,192,114.231507,-1.031161,92.822967
271,0,193,114.231507,-1.031161,92.822967
271,0,194,44.741334,-7.259277,83.333333
271,0,195,35.261202,-17.349202,83.333333
271,0,196,35.261202,-17.349202,83.333333
271,0,197,24.373985,-22.586284,83.333333
271,0,198,24.373985,-22.586284,83.333333
271,0,199,23.589621,-55.475638,83.333333
271,0,200,44.741334,-7.259277,83.333333
271,0,201,44.741334,-7.259277,83.333333
271,0,202,44.741334,-7.259277,83.333333
271,0,203,44.741334,-7.259277,83.333333
271,0,204,44.741334,-7.259277,83.333333
271,0,205,44.741334,-7.259277,83.333333
271,0,206,44.741334,-7.259277,83.333333
271,0,207,36.742479,-11.028773,83.333333
271,0,208,44.741334,-7.259277,83.333333
271,0,209,42.270486,-9.649335,83.333333
271,0,210,43.173409,-9.274477,83.333333
271,0,211,43.173409,-9.274477,83.333333
271,0,212,43.173409,-9.274477,83.333333
271,0,213,44.741334,-7.259277,83.333333
271,0,214,127.978715,-1.576541,89.898990
271,0,215,127.978715,-1.576541,89.898990
271,0,216,127.978715,-1.576541,89.898990
271,0,217,127.978715,-1.576541,89.898990
271,0,218,127.978715,-1.576541,89.898990
271,0,219,23.589621,-55.475638,83.333333
271,0,220,415.306168,-0.494215,75.794093
271,0,221,435.290288,-0.493120,76.578295
271,0,222,47.324245,-7.086684,83.333333
271,0,223,76.564145,-3.653320,83.333333
271,0,224,69.915636,-3.774361,83.333333
271,0,225,69.915636,-3.774361,83.333333
271,0,226,69.915636,-3.774361,83.333333
271,0,227,69.915636,-3.774361,83.333333
271,0,228,69.915636,-3.774361,83.333333
271,0,229,69.915636,-3.774361,83.333333
271,0,230,47.324245,-7.086684,83.333333
271,0,231,127.978715,-1.576541,89.898990
271,0,232,137.511956,-2.757492,83.333333
271,0,233,137.511956,-2.757492,83.333333
271,0,234,126.269494,-3.226450,83.333333
271,0,235,126.269494,-3.226450,83.333333
271,0,236,126.269494,-3.226450,83.333333
271,0,237,86.892399,-3.245400,83.333333
271,0,238,35.261202,-17.349202,83.333333
271,0,239,36.742479,-11.028773,83.333333
271,0,240,36.742479,-11.028773,83.333333
271,0,241,36.742479,-11.028773,83.333333
271,0,242,36.742479,-11.028773,83.333333
271,0,243,114.231507,-1.031161,92.822967
271,0,244,114.231507,-1.031161,92.822967
271,0,245,114.231507,-1.031161,92.822967
271,0,246,114.231507,-1.031161,92.822967
271,0,247,114.231507,-1.031161,92.822967
271,0,248,114.231507,-1.031161,92.822967
271,0,249,114.231507,-1.031161,92.822967
271,0,250,114.231507,-1.031161,92.822967
271,0,251,114.231507,-1.031161,92.822967
271,0,252,114.231507,-1.031161,92.822967
271,0,253,114.231507,-1.031161,92.822967
271,0,254,114.231507,-1.031161,92.822967
271,0,255,114.231507,-1.031161,92.822967
271,0,256,114.231507,-1.031161,92.822967
271,0,257,114.231507,-1.031161,92.822967
271,0,258,114.231507,-1.031161,92.822967
271,0,259,114.231507,-1.031161,92.822967
271,0,260,114.231507,-1.031161,92.822967
271,0,261,114.231507,-1.031161,92.822967
271,0,262,114.231507,-1.031161,92.822967
271,0,263,114.231507,-1.031161,92.822967
271,0,264,114.231507,-1.031161,92.822967
271,0,265,114.231507,-1.031161,92.822967
271,0,266,114.231507,-1.031161,92.822967
271,0,267,114.231507,-1.031161,92.822967
271,0,268,115.717320,-1.209903,92.329545
271,0,269,127.978715,-1.576541,89.898990
271,0,270,121.223630,-1.468648,90.454545
271,0,271,74.049994,-1.457182,91.287879
271,0,272,74.049994,-1.457182,91.287879
271,0,273,100.192158,-1.456126,91.287879
271,0,274,105.721186,-1.422361,91.608392
271,0,275,113.411431,-1.274007,92.121212
271,0,276,113.343385,-1.226695,92.329545
271,0,277,113.343385,-1.226695,92.329545
271,0,278,113.343385,-1.226695,92.329545
271,0,279,113.343385,-1.226695,92.329545
271,0,280,114.231507,-1.031161,92.822967
271,0,281,112.297349,-1.158648,92.513369
271,0,282,118.905428,-1.128421,92.513369
271,0,283,118.905428,-1.128421,92.513369
271,0,284,118.905428,-1.128421,92.513369
271,0,285,115.434913,-1.086089,92.676768
271,0,286,115.434913,-1.086089,92.676768
271,0,287,117.682636,-1.064390,92.676768
271,0,288,117.682636,-1.064390,92.676768
271,0,289,117.682636,-1.064390,92.676768
271,0,290,117.682636,-1.064390,92.676768
271,0,291,117.682636,-1.064390,92.676768
271,1,0,737.840253,-0.123322,59.146893
271,1,1,694.968665,-0.121085,59.210347
271,1,2,528.684924,-0.342745,68.346678
271,1,3,680.617878,-0.120867,59.463259
271,1,4,413.997880,-0.493274,75.775831
271,1,5,406.606511,-0.485683,76.055820
271,1,6,98.808829,-1.435049,91.287879
271,1,7,98.808829,-1.435049,91.287879
271,1,8,114.332330,-1.416905,90.454545
271,1,9,128.984092,-2.670218,83.333333
271,1,10,128.984092,-2.670218,83.333333
271,1,11,30.819090,-14.811029,83.333333
271,1,12,30.819090,-14.811029,83.333333
271,1,13,22.081875,-15.800062,83.333333
271,1,14,115.937059,-2.870604,83.333333
271,1,15,35.367521,-8.243923,83.333333
271,1,16,94.555528,-1.092593,92.121212
271,1,17,101.333065,-1.083527,91.788270
271,1,18,126.069058,-1.516391,89.898990
271,1,19,112.793326,-1.020732,92.822967
271,2,0,433.673028,-0.300651,66.687380
271,2,1,605.372386,-0.117783,58.486960
271,2,2,255.646179,-0.373818,71.003391
271,2,3,84.142488,-1.364032,90.909091
271,2,4,30.190655,-3.027813,83.333333
271,2,5,30.190655,-3.027813,83.333333
271,2,6,89.114611,-1.074784,91.883117
271,2,7,89.919089,-1.127105,88.165526
271,2,8,89.919089,-1.127105,88.165526
271,2,9,109.739158,-0.994972,92.822967
271,3,0,231.612682,-0.363129,69.766979
271,3,1,83.504166,-1.219329,90.454545
271,3,2,83.504166,-1.219329,90.454545
271,3,3,89.494070,-1.024074,83.070412
271,3,4,88.338439,-1.102890,88.110176
271,3,5,89.494070,-1.024074,83.070412
271,3,6,106.231619,-0.889945,92.822967
271,3,7,106.231619,-0.889945,92.822967
271,3,8,88.739163,-0.929122,88.987699
271,3,9,106.231619,-0.889945,92.822967
271,3,10,106.231619,-0.889945,92.822967
271,3,11,88.409905,-0.935689,88.666975
271,4,0,218.398940,-0.327481,69.262848
271,4,1,226.438960,-0.302800,67.470917
271,4,2,170.560009,-0.340508,68.986472
271,4,3,102.039297,-0.878903,89.784671
271,4,4,88.996715,-0.830222,92.307305
271,4,5,94.730572,-0.880000,84.006587
271,4,6,94.730572,-0.880000,84.006587
271,4,7,47.978532,-0.878084,91.196098
271,4,8,102.039297,-0.878903,89.784671
271,4,9,98.836176,-0.852225,89.981829
271,4,10,57.731536,-0.886553,84.930545
271,4,11,56.867962,-0.932967,85.581947
271,5,0,206.373538,-0.325628,68.274453
271,5,1,66.526978,-0.719925,86.428480
271,5,2,66.526978,-0.719925,86.428480
271,5,3,68.650008,-0.834013,84.052691
271,5,4,50.961111,-0.891509,85.099938
271,5,5,53.420214,-0.774577,84.840281
271,5,6,50.961111,-0.891509,85.099938
271,6,0,171.963127,-0.075075,56.746407
271,6,1,206.049624,-0.075135,55.445173
271,6,2,132.336220,-0.266240,67.078322
271,6,3,144.810510,-0.247236,65.301241
271,6,4,138.458750,-0.296405,66.690135
271,6,5,67.911853,-0.571509,83.740247
271,6,6,68.038702,-0.551171,83.922246
271,6,7,67.911853,-0.571509,83.740247
271,6,8,67.911853,-0.571509,83.740247
271,6,9,48.198951,-0.886751,83.710770
271,6,10,43.749148,-0.689739,84.701311
271,7,0,127.629404,-0.258012,64.598124
271,7,1,62.845168,-0.518841,83.800031
271,7,2,66.784626,-0.565094,83.665602
271,7,3,64.443294,-0.522810,83.685561
271,7,4,61.190049,-0.567353,77.969865
271,7,5,42.618531,-0.834936,83.130748
271,7,6,21.294756,-0.689640,83.759480
271,8,0,50.037355,-0.428122,69.973265
271,8,1,47.907678,-0.443429,77.245061
271,8,2,51.555788,-0.340736,75.061047
271,8,3,43.207667,-0.344211,77.477129
271,8,4,54.840621,-0.278492,71.542618
271,8,5,41.637196,-0.433988,81.783302
271,8,6,38.343634,-0.646126,80.803344
271,8,7,38.762928,-0.474810,73.977561
271,9,0,49.771185,-0.389739,67.927601
271,9,1,54.198122,-0.210303,66.615086
271,9,2,13.012821,-0.596521,75.314889
271,9,3,31.854798,-0.581453,79.815924
271,10,0,45.254915,-0.367584,67.496804
271,10,1,18.893638,-0.532810,76.945125
271,11,0,38.726281,-0.238323,66.437031
271,11,1,11.851645,-0.395173,71.800140
271,12,0,29.922615,-0.128224,65.115354
271,12,1,8.851738,-0.317503,66.140588
271,13,0,5.350431,-0.210349,63.582072
271,14,0,3.734833,-0.192791,63.119829
271,15,0,0.000000,-0.000000,0.000000
271,15,1,-18.802002,-0.005567,54.557687
271,15,2,-3.769158,0.496378,37.590549
271,15,3,-14.895763,0.008090,54.006652
271,15,4,0.000000,-0.000000,0.000000
271,15,5,-3.769158,0.496378,37.590549
271,15,6,0.000000,-0.000000,0.000000
271,15,7,-3.769158,0.496378,37.590549
271,16,0,-44.779334,0.091218,45.823729
