Generation,FrontIndex,IndividualIndex,ROI,Risk,WinRate
291,0,0,1127.800864,-0.140746,60.738062
291,0,1,114.231507,-1.031161,92.822967
291,0,2,23.589621,-55.475638,83.333333
291,0,3,23.589621,-55.475638,83.333333
291,0,4,1127.800864,-0.140746,60.738062
291,0,5,816.344116,-0.409824,71.807235
291,0,6,24.373985,-22.586284,83.333333
291,0,7,23.589621,-55.475638,83.333333
291,0,8,435.290288,-0.493120,76.578295
291,0,9,816.344116,-0.409824,71.807235
291,0,10,254.670728,-0.498088,74.846485
291,0,11,127.978715,-1.576541,89.898990
291,0,12,79.854981,-3.446935,83.333333
291,0,13,44.741334,-7.259277,83.333333
291,0,14,415.306168,-0.494215,75.794093
291,0,15,254.670728,-0.498088,74.846485
291,0,16,137.511956,-2.757492,83.333333
291,0,17,35.261202,-17.349202,83.333333
291,0,18,36.742479,-11.028773,83.333333
291,0,19,24.373985,-22.586284,83.333333
291,0,20,35.261202,-17.349202,83.333333
291,0,21,69.915636,-3.774361,83.333333
291,0,22,415.306168,-0.494215,75.794093
291,0,23,435.290288,-0.493120,76.578295
291,0,24,48.463866,-5.872513,83.333333
291,0,25,48.463866,-5.872513,83.333333
291,0,26,44.741334,-7.259277,83.333333
291,0,27,43.173409,-9.274477,83.333333
291,0,28,42.270486,-9.649335,83.333333
291,0,29,36.742479,-11.028773,83.333333
291,0,30,127.978715,-1.576541,89.898990
291,0,31,100.192158,-1.456126,91.287879
291,0,32,47.324245,-7.086684,83.333333
291,0,33,121.223630,-1.468648,90.454545
291,0,34,127.978715,-1.576541,89.898990
291,0,35,77.151263,-1.469705,90.909091
291,0,36,121.223630,-1.468648,90.454545
291,0,37,86.892399,-3.245400,83.333333
291,0,38,105.721186,-1.422361,91.608392
291,0,39,77.151263,-1.469705,90.909091
291,0,40,74.049994,-1.457182,91.287879
291,0,41,114.678687,-1.421060,91.883117
291,0,42,105.721186,-1.422361,91.608392
291,0,43,135.917488,-2.896528,83.333333
291,0,44,114.231507,-1.031161,92.822967
291,0,45,114.678687,-1.421060,91.883117
291,0,46,126.269494,-3.226450,83.333333
291,0,47,115.717320,-1.209903,92.329545
291,0,48,42.270486,-9.649335,83.333333
291,0,49,113.411431,-1.274007,92.121212
291,0,50,113.343385,-1.226695,92.329545
291,0,51,113.411431,-1.274007,92.121212
291,0,52,43.173409,-9.274477,83.333333
291,0,53,79.854981,-3.446935,83.333333
291,0,54,86.892399,-3.245400,83.333333
291,0,55,79.854981,-3.446935,83.333333
291,0,56,135.917488,-2.896528,83.333333
291,0,57,112.297349,-1.158648,92.513369
291,0,58,118.905428,-1.128421,92.513369
291,0,59,112.297349,-1.158648,92.513369
291,0,60,117.682636,-1.064390,92.676768
291,0,61,44.741334,-7.259277,83.333333
291,0,62,47.324245,-7.086684,83.333333
291,0,63,117.682636,-1.064390,92.676768
291,0,64,100.192158,-1.456126,91.287879
291,0,65,105.721186,-1.422361,91.608392
291,0,66,114.231507,-1.031161,92.822967
291,0,67,76.564145,-3.653320,83.333333
291,0,68,137.511956,-2.757492,83.333333
291,0,69,74.049994,-1.457182,91.287879
291,0,70,69.915636,-3.774361,83.333333
291,0,71,79.854981,-3.446935,83.333333
291,0,72,76.564145,-3.653320,83.333333
291,0,73,113.411431,-1.274007,92.121212
291,0,74,122.718788,-1.447825,90.454545
291,0,75,74.049994,-1.457182,91.287879
291,0,76,69.915636,-3.774361,83.333333
291,0,77,118.905428,-1.128421,92.513369
