ShortMA,LongMA,BuyThresh,SellThresh,StopLoss,TakeProfit,ROI,Risk,WinRate,Strength,RawFitness,Density,SPEA2Fitness
17,72,2.0893,3.5856,9.66793,4.16482,-61.665,0.0204914,55.6404,20,1217,0.498014,1217.5
25,57,1.60608,7.33656,6.65769,9.74773,-47.2178,-0.0101426,46.2088,27,1775,0.496165,1775.5
24,77,3.43523,6.85118,6.93326,4.48095,14.2146,-0.0600028,55.1114,67,688,0.491975,688.492
18,66,8.02915,9.27879,3.73963,4.93582,-56.8589,0.0350334,45.0009,15,2426,0.495275,2426.5
23,87,6.08471,2.42585,3.35965,8.08178,-49.4666,0.0045953,41.7732,14,2303,0.497692,2303.5
19,78,5.54353,6.61475,0.765076,2.636,-29.6371,-0.00863083,42.9912,19,1867,0.496176,1867.5
15,92,6.67434,6.39386,7.52197,1.08086,-36.4382,-0.00788507,60.6385,50,441,0.496331,441.496
12,33,0.991076,2.05068,7.46806,3.12606,92.7769,-0.081786,59.217,82,0,0.489166,0.489166
14,43,3.52625,2.96999,2.27449,2.92423,-32.0411,-0.0102234,46.5388,29,1746,0.497122,1746.5
22,51,7.79052,5.55512,0.754763,0.262758,-47.5691,0.0337242,48.015,21,2116,0.49579,2116.5
15,60,6.40745,7.46143,3.19842,3.22459,-29.0209,-0.00912892,51.1931,37,1461,0.494587,1461.49
20,87,6.81718,8.17455,9.80163,6.77282,-60.0845,0.0289424,50.414,17,2068,0.497722,2068.5
14,74,7.87755,7.98939,7.78766,9.1747,-68.1377,0.0534946,45.4559,9,2658,0.495339,2658.5
28,90,8.38206,3.51763,8.87157,2.55183,-26.7699,-0.0142492,59.3948,57,596,0.495482,596.495
17,78,2.36659,9.67782,4.55235,9.16915,-18.7946,-0.0358448,44.2202,23,1221,0.496862,1221.5
19,98,4.21513,8.67985,3.46339,6.45459,-80.3844,0.0810711,40.0373,2,2989,0.493066,2989.49
8,72,3.69307,9.60161,9.33518,0.511462,-69.9079,0.0429183,61.7851,11,296,0.494369,296.494
20,49,0.247983,9.68093,4.06604,1.35598,-25.7047,-0.015719,55.8618,54,960,0.496451,960.496
13,99,5.39733,5.52612,2.15656,5.4201,-73.3669,0.0599312,38.6762,4,2977,0.494766,2977.49
26,84,4.52525,6.63847,5.12,7.36985,-70.308,0.0443709,43.156,8,2821,0.497724,2821.5
27,33,5.39906,4.03476,0.228087,0.109801,14.7116,-0.133995,60.4487,83,92,0.488785,92.4888
22,42,4.64391,9.37096,4.91028,2.2694,-31.4906,-0.00172243,54.2154,42,1250,0.497447,1250.5
29,97,4.24287,2.91207,0.463544,6.16638,-80.5602,0.0798829,32.571,1,3005,0.489853,3005.49
25,72,7.29805,0.146908,5.70888,3.17833,-39.0461,0.00290358,53.3807,38,1384,0.498595,1384.5
8,74,8.29669,5.10775,7.72376,8.95499,-70.0794,0.0678108,44.2382,7,2790,0.495339,2790.5
28,53,3.14129,7.3159,9.79203,9.26186,78.2479,-0.122124,56.0882,77,89,0.487433,89.4874
28,81,6.8726,3.00794,0.637354,2.19044,-54.8641,0.0262191,41.6667,12,2508,0.496017,2508.5
28,35,7.48417,8.91273,3.07471,1.79605,23.9837,-0.342422,71.8609,92,0,0.446426,0.446426
